Susceptible;Exposed;Infected;Recovered
8152;0;0;11848
8175;0;0;11825
8206;0;0;11794
8240;0;0;11760
8270;0;0;11730
8295;0;0;11705
8318;0;0;11682
8357;0;0;11643
8386;0;0;11614
8422;0;0;11578
8450;0;0;11550
8493;0;0;11507
8525;0;0;11475
8558;0;0;11442
8586;0;0;11414
8619;0;0;11381
8645;0;0;11355
8682;0;0;11318
8715;0;0;11285
8750;0;0;11250
8784;0;0;11216
8809;0;0;11191
8841;0;0;11159
8873;0;0;11127
8905;0;0;11095
8929;0;0;11071
8961;0;0;11039
8998;0;0;11002
9027;0;0;10973
9065;0;0;10935
9101;0;0;10899
9130;0;0;10870
9165;0;0;10835
9196;0;0;10804
9223;0;0;10777
9251;0;0;10749
9287;0;0;10713
9317;0;0;10683
9337;0;0;10663
9365;0;0;10635
9391;0;0;10609
9423;0;0;10577
9462;0;0;10538
9481;0;0;10519
9519;0;0;10481
9545;0;0;10455
9564;0;0;10436
9593;0;0;10407
9614;0;0;10386
9639;0;0;10361
9667;0;0;10333
9696;0;0;10304
9719;0;0;10281
9749;0;0;10251
9779;0;0;10221
9801;0;0;10199
9828;0;0;10172
9862;0;0;10138
9887;0;0;10113
9914;0;0;10086
9954;0;0;10046
9991;0;0;10009
10017;0;0;9983
10046;0;0;9954
10082;0;0;9918
10108;0;0;9892
10148;0;0;9852
10188;0;0;9812
10217;0;0;9783
10243;0;0;9757
10267;0;0;9733
10286;0;0;9714
10313;0;0;9687
10340;0;0;9660
10364;0;0;9636
10383;0;0;9617
10413;0;0;9587
10445;0;0;9555
10475;0;0;9525
10504;0;0;9496
10526;0;0;9474
10557;0;0;9443
10584;0;0;9416
10608;0;0;9392
10636;0;0;9364
10659;0;0;9341
10692;0;0;9308
10720;0;0;9280
10755;0;0;9245
10770;0;0;9230
10799;0;0;9201
10824;0;0;9176
10856;0;0;9144
10882;0;0;9118
10917;0;0;9083
10940;0;0;9060
10968;0;0;9032
10996;0;0;9004
11021;0;0;8979
11041;0;0;8959
11064;0;0;8936
11091;0;0;8909
11112;0;0;8888
11139;0;0;8861
11160;0;0;8840
11183;0;0;8817
11205;0;0;8795
11231;0;0;8769
11250;0;0;8750
11263;0;0;8737
11292;0;0;8708
11307;0;0;8693
11337;0;0;8663
11353;0;0;8647
11374;0;0;8626
11400;0;0;8600
11423;0;0;8577
11450;0;0;8550
11469;0;0;8531
11492;0;0;8508
11511;0;0;8489
11531;0;0;8469
11564;0;0;8436
11585;0;0;8415
11608;0;0;8392
11629;0;0;8371
11651;0;0;8349
11677;0;0;8323
11699;0;0;8301
11720;0;0;8280
11738;0;0;8262
11765;0;0;8235
11787;0;0;8213
11808;0;0;8192
11832;0;0;8168
11856;0;0;8144
11878;0;0;8122
11898;0;0;8102
11923;0;0;8077
11947;0;0;8053
11967;0;0;8033
11987;0;0;8013
12006;0;0;7994
12029;0;0;7971
12045;0;0;7955
12068;0;0;7932
12083;0;0;7917
12106;0;0;7894
12127;0;0;7873
12149;0;0;7851
12158;0;0;7842
12179;0;0;7821
12194;0;0;7806
12215;0;0;7785
12233;0;0;7767
12258;0;0;7742
12277;0;0;7723
12292;0;0;7708
12315;0;0;7685
12333;0;0;7667
12345;0;0;7655
12365;0;0;7635
12380;0;0;7620
12403;0;0;7597
12436;0;0;7564
12450;0;0;7550
12468;0;0;7532
12491;0;0;7509
12513;0;0;7487
12528;0;0;7472
12542;0;0;7458
12561;0;0;7439
12590;0;0;7410
12604;0;0;7396
12620;0;0;7380
12640;0;0;7360
12661;0;0;7339
12679;0;0;7321
12699;0;0;7301
12719;0;0;7281
12730;0;0;7270
12748;0;0;7252
12767;0;0;7233
12787;0;0;7213
12803;0;0;7197
12822;0;0;7178
12838;0;0;7162
12859;0;0;7141
12874;0;0;7126
12893;0;0;7107
12911;0;0;7089
12929;0;0;7071
12944;0;0;7056
12966;0;0;7034
12985;0;0;7015
13006;0;0;6994
13027;0;0;6973
13045;0;0;6955
13062;0;0;6938
13080;0;0;6920
13096;0;0;6904
13108;0;0;6892
13130;0;0;6870
13149;0;0;6851
13171;0;0;6829
13188;0;0;6812
13219;0;0;6781
13242;0;0;6758
13266;0;0;6734
13285;0;0;6715
13308;0;0;6692
13323;0;0;6677
13336;0;0;6664
13356;0;0;6644
13380;0;0;6620
13395;0;0;6605
13406;0;0;6594
13424;0;0;6576
13446;0;0;6554
13474;0;0;6526
13495;0;0;6505
13519;0;0;6481
13533;0;0;6467
13550;0;0;6450
13567;0;0;6433
13591;0;0;6409
13607;0;0;6393
13629;0;0;6371
13643;0;0;6357
13655;0;0;6345
13672;0;0;6328
13686;0;0;6314
13700;0;0;6300
13713;0;0;6287
13725;0;0;6275
13746;0;0;6254
13761;0;0;6239
13783;0;0;6217
13799;0;0;6201
13814;0;0;6186
13834;0;0;6166
13854;0;0;6146
13869;0;0;6131
13879;0;0;6121
13901;0;0;6099
13916;0;0;6084
13935;0;0;6065
13951;0;0;6049
13967;0;0;6033
13980;0;0;6020
13985;0;0;6015
13996;0;0;6004
14014;0;0;5986
14028;0;0;5972
14044;0;0;5956
14063;0;0;5937
14081;0;0;5919
14099;0;0;5901
14114;0;0;5886
14131;0;0;5869
14152;0;0;5848
14168;0;0;5832
14182;0;0;5818
14203;0;0;5797
14223;0;0;5777
14240;0;0;5760
14255;0;0;5745
14272;0;0;5728
14287;0;0;5713
14308;0;0;5692
14327;0;0;5673
14339;0;0;5661
14355;0;0;5645
14368;0;0;5632
14386;0;0;5614
14401;0;0;5599
14417;0;0;5583
14428;0;0;5572
14445;0;0;5555
14462;0;0;5538
14478;0;0;5522
14497;0;0;5503
14511;0;0;5489
14521;0;0;5479
14534;0;0;5466
14552;0;0;5448
14565;0;0;5435
14575;0;0;5425
14585;0;0;5415
14604;0;0;5396
14617;0;0;5383
14626;0;0;5374
14642;0;0;5358
14663;0;0;5337
14676;0;0;5324
14685;0;0;5315
14704;0;0;5296
14721;0;0;5279
14730;0;0;5270
14739;0;0;5261
14751;0;0;5249
14768;0;0;5232
14781;0;0;5219
14798;0;0;5202
14814;0;0;5186
14824;0;0;5176
14837;0;0;5163
14850;0;0;5150
14864;0;0;5136
14876;0;0;5124
14893;0;0;5107
14902;0;0;5098
14919;0;0;5081
14930;0;0;5070
14942;0;0;5058
14957;0;0;5043
14970;0;0;5030
14992;0;0;5008
15011;0;0;4989
15031;0;0;4969
15041;0;0;4959
15053;0;0;4947
15068;0;0;4932
15078;0;0;4922
15089;0;0;4911
15106;0;0;4894
15117;0;0;4883
15130;0;0;4870
15145;0;0;4855
15159;0;0;4841
15170;0;0;4830
15184;0;0;4816
15194;0;0;4806
15206;0;0;4794
15218;0;0;4782
15234;0;0;4766
15246;0;0;4754
15255;0;0;4745
15272;0;0;4728
15283;0;0;4717
15294;0;0;4706
15302;0;0;4698
15320;0;0;4680
15333;0;0;4667
15343;0;0;4657
15358;0;0;4642
15370;0;0;4630
15384;0;0;4616
15394;0;0;4606
15407;0;0;4593
15419;0;0;4581
15429;0;0;4571
15442;0;0;4558
15452;0;0;4548
15458;0;0;4542
15472;0;0;4528
15489;0;0;4511
15505;0;0;4495
15511;0;0;4489
15528;0;0;4472
15544;0;0;4456
15553;0;0;4447
15563;0;0;4437
15573;0;0;4427
15584;0;0;4416
15597;0;0;4403
15613;0;0;4387
15628;0;0;4372
15638;0;0;4362
15651;0;0;4349
15662;0;0;4338
15675;0;0;4325
15684;0;0;4316
15691;0;0;4309
15706;0;0;4294
15709;0;0;4291
15720;0;0;4280
15732;0;0;4268
15743;0;0;4257
15753;0;0;4247
15762;0;0;4238
15772;0;0;4228
15781;0;0;4219
15795;0;0;4205
15810;0;0;4190
15824;0;0;4176
15837;0;0;4163
15849;0;0;4151
15862;0;0;4138
15867;0;0;4133
15879;0;0;4121
15888;0;0;4112
15897;0;0;4103
15911;0;0;4089
15925;0;0;4075
15934;0;0;4066
15944;0;0;4056
15954;0;0;4046
15961;0;0;4039
15966;0;0;4034
15974;0;0;4026
15990;0;0;4010
15996;0;0;4004
16003;0;0;3997
16012;0;0;3988
16022;0;0;3978
16029;0;0;3971
16035;0;0;3965
16046;0;0;3954
16050;0;0;3950
16060;0;0;3940
16072;0;0;3928
16076;0;0;3924
16086;0;0;3914
16099;0;0;3901
16108;0;0;3892
16119;0;0;3881
16129;0;0;3871
16146;0;0;3854
16150;0;0;3850
16156;0;0;3844
16173;0;0;3827
16183;0;0;3817
16194;0;0;3806
16203;0;0;3797
16212;0;0;3788
16225;0;0;3775
16236;0;0;3764
16245;0;0;3755
16254;0;0;3746
16267;0;0;3733
16272;0;0;3728
16282;0;0;3718
16291;0;0;3709
16305;0;0;3695
16314;0;0;3686
16323;0;0;3677
16331;0;0;3669
16336;0;0;3664
16349;0;0;3651
16363;0;0;3637
16369;0;0;3631
16384;0;0;3616
16391;0;0;3609
16406;0;0;3594
16414;0;0;3586
16422;0;0;3578
16428;0;0;3572
16436;0;0;3564
16449;0;0;3551
16462;0;0;3538
16474;0;0;3526
16484;0;0;3516
16495;0;0;3505
16514;0;0;3486
16525;0;0;3475
16536;0;0;3464
16545;0;0;3455
16553;0;0;3447
16568;0;0;3432
16584;0;0;3416
16595;0;0;3405
16602;0;0;3398
16614;0;0;3386
16620;0;0;3380
16631;0;0;3369
16636;0;0;3364
16644;0;0;3356
16651;0;0;3349
16656;0;0;3344
16668;0;0;3332
16676;0;0;3324
16690;0;0;3310
16698;0;0;3302
16708;0;0;3292
16712;0;0;3288
16729;0;0;3271
16735;0;0;3265
16745;0;0;3255
16754;0;0;3246
16759;0;0;3241
16768;0;0;3232
16779;0;0;3221
16794;0;0;3206
16801;0;0;3199
16811;0;0;3189
16824;0;0;3176
16833;0;0;3167
16836;0;0;3164
16845;0;0;3155
16852;0;0;3148
16862;0;0;3138
16866;0;0;3134
16872;0;0;3128
16877;0;0;3123
16886;0;0;3114
16901;0;0;3099
16909;0;0;3091
16921;0;0;3079
16928;0;0;3072
16932;0;0;3068
16941;0;0;3059
16949;0;0;3051
16965;0;0;3035
16982;0;0;3018
16991;0;0;3009
16999;0;0;3001
17009;0;0;2991
17015;0;0;2985
17023;0;0;2977
17036;0;0;2964
17043;0;0;2957
17053;0;0;2947
17064;0;0;2936
17067;0;0;2933
17071;0;0;2929
17081;0;0;2919
17088;0;0;2912
17095;0;0;2905
17106;0;0;2894
17109;0;0;2891
