Susceptible;Exposed;Infected;Recovered
3873;9;576;15542
3840;7;574;15579
3829;9;550;15612
3799;9;557;15635
3773;2;555;15670
3780;3;522;15695
3778;8;530;15684
3777;8;533;15682
3762;8;530;15700
3739;9;529;15723
3757;6;514;15723
3754;8;517;15721
3768;5;498;15729
3772;7;494;15727
3737;4;508;15751
3738;4;485;15773
3771;4;475;15750
3789;2;442;15767
3798;1;444;15757
3834;2;422;15742
3829;4;428;15739
3852;4;434;15710
3853;7;426;15714
3873;8;418;15701
3882;11;431;15676
3892;11;440;15657
3937;12;419;15632
3959;9;423;15609
3970;9;417;15604
4000;9;398;15593
3992;10;404;15594
4026;9;401;15564
4059;6;398;15537
4066;7;396;15531
4108;8;371;15513
4149;9;369;15473
4179;9;360;15452
4205;10;371;15414
4232;13;378;15377
4240;17;387;15356
4268;15;388;15329
4281;13;397;15309
4280;9;407;15304
4281;7;422;15290
4283;8;414;15295
4282;6;432;15280
4280;5;443;15272
4285;7;452;15256
4298;6;442;15254
4309;10;440;15241
4316;11;442;15231
4330;12;434;15224
4345;12;440;15203
4353;12;441;15194
4361;12;431;15196
4370;12;422;15196
4380;10;431;15179
4394;6;448;15152
4387;7;466;15140
4385;11;455;15149
4372;12;481;15135
4379;12;473;15136
4378;16;471;15135
4354;10;492;15144
4360;10;474;15156
4351;12;487;15150
4375;11;484;15130
4375;8;488;15129
4364;8;501;15127
4367;9;509;15115
4389;12;477;15122
4407;11;487;15095
4399;14;510;15077
4393;16;507;15084
4406;15;509;15070
4412;9;499;15080
4417;8;520;15055
4422;9;496;15073
4430;8;485;15077
4429;9;488;15074
4414;12;504;15070
4404;13;506;15077
4391;12;513;15084
4380;14;502;15104
4395;16;486;15103
4401;16;510;15073
4428;16;494;15062
4439;15;505;15041
4436;12;518;15034
4436;12;539;15013
4441;12;540;15007
4424;12;550;15014
4427;6;553;15014
4419;6;563;15012
4439;4;556;15001
4417;6;577;15000
4402;8;583;15007
4405;8;571;15016
4377;8;576;15039
4410;11;553;15026
4417;13;554;15016
4411;11;547;15031
4399;8;558;15035
4401;11;564;15024
4394;11;570;15025
4380;11;560;15049
4381;16;551;15052
4376;19;566;15039
4352;17;602;15029
4307;13;624;15056
4325;14;632;15029
4316;12;661;15011
4295;9;677;15019
4279;13;690;15018
4256;11;697;15036
4214;12;720;15054
4200;20;719;15061
4195;13;727;15065
4165;8;733;15094
4159;10;722;15109
4119;12;716;15153
4088;11;729;15172
4055;15;714;15216
4043;18;715;15224
4013;14;738;15235
3971;17;746;15266
3970;12;755;15263
3949;12;745;15294
3931;14;739;15316
3912;13;737;15338
3880;13;738;15369
3858;15;731;15396
3833;14;717;15436
3836;12;702;15450
3832;9;706;15453
3797;7;705;15491
3784;8;724;15484
3766;9;713;15512
3763;11;723;15503
3757;12;724;15507
3748;14;718;15520
3738;17;719;15526
3733;21;696;15550
3752;22;671;15555
3771;22;644;15563
3781;13;642;15564
3770;13;621;15596
3763;14;625;15598
3764;13;594;15629
3765;13;562;15660
3783;14;558;15645
3796;13;551;15640
3823;5;540;15632
3835;3;537;15625
3863;5;515;15617
3867;11;502;15620
3886;8;509;15597
3904;11;504;15581
3929;10;498;15563
3954;12;517;15517
3963;15;503;15519
4011;12;499;15478
4025;11;499;15465
4052;11;489;15448
4086;11;480;15423
4097;10;480;15413
4118;10;470;15402
4126;9;477;15388
4154;9;472;15365
4186;7;460;15347
4204;10;461;15325
4236;9;458;15297
4264;8;440;15288
4302;11;447;15240
4315;12;435;15238
4340;11;429;15220
4361;11;460;15168
4371;10;466;15153
4396;11;450;15143
4409;12;451;15128
4436;10;441;15113
4427;10;452;15111
4447;11;449;15093
4448;11;461;15080
4468;6;460;15066
4476;8;461;15055
4506;6;480;15008
4512;7;470;15011
4541;11;462;14986
4551;11;468;14970
4559;13;497;14931
4568;16;480;14936
4557;19;505;14919
4529;11;528;14932
4518;12;552;14918
4486;13;561;14940
4474;15;572;14939
4457;14;596;14933
4436;12;592;14960
4422;12;613;14953
4390;15;618;14977
4372;10;638;14980
4369;7;603;15021
4349;5;620;15026
4338;7;612;15043
4342;8;598;15052
4350;13;588;15049
4335;12;616;15037
4320;14;629;15037
4270;13;662;15055
4249;8;663;15080
4231;6;670;15093
4210;9;674;15107
4176;12;695;15117
4166;8;696;15130
4162;10;687;15141
4171;9;645;15175
4159;10;644;15187
4121;11;678;15190
4113;10;661;15216
4113;13;663;15211
4117;8;647;15228
4102;9;628;15261
4093;13;625;15269
4096;9;585;15310
4102;13;600;15285
4114;13;595;15278
4104;14;614;15268
4094;17;628;15261
4075;16;623;15286
4087;13;612;15288
4100;17;595;15288
4102;14;606;15278
4103;12;611;15274
4100;7;611;15282
4111;7;594;15288
4106;8;576;15310
4076;11;597;15316
4077;12;571;15340
4075;10;569;15346
4088;13;557;15342
4104;13;580;15303
4104;15;591;15290
4107;19;585;15289
4095;16;594;15295
4097;13;589;15301
4092;8;603;15297
4084;11;594;15311
4098;11;584;15307
4110;12;581;15297
4107;13;561;15319
4104;12;571;15313
4102;13;582;15303
4108;10;572;15310
4104;7;589;15300
4100;8;585;15307
4091;11;601;15297
4080;9;610;15301
4060;12;606;15322
4042;15;625;15318
4062;15;614;15309
4093;17;599;15291
4070;12;612;15306
4080;11;600;15309
4087;8;591;15314
4095;6;574;15325
4107;5;572;15316
4130;5;558;15307
4115;7;558;15320
4129;7;567;15297
4149;7;549;15295
4179;7;536;15278
4198;8;508;15286
4218;8;503;15271
4223;6;517;15254
4227;7;501;15265
4227;10;508;15255
4268;13;490;15229
4285;13;485;15217
4293;11;479;15217
4322;10;465;15203
4348;11;449;15192
4386;9;445;15160
4417;4;444;15135
4432;6;465;15097
4430;11;476;15083
4426;11;498;15065
4461;10;484;15045
4472;7;513;15008
4473;7;537;14983
4457;10;559;14974
4472;12;560;14956
4438;15;573;14974
4410;12;595;14983
4403;12;603;14982
4385;14;614;14987
4372;16;622;14990
4357;17;622;15004
4354;18;626;15002
4352;16;667;14965
4352;15;663;14970
4328;12;675;14985
4323;11;699;14967
4269;9;732;14990
4231;12;739;15018
4218;9;725;15048
4177;9;737;15077
4136;10;750;15104
4127;10;743;15120
4103;16;746;15135
4094;14;741;15151
4077;19;719;15185
4074;21;685;15220
4027;19;702;15252
4011;24;722;15243
3980;25;716;15279
3977;21;697;15305
3948;22;732;15298
3919;19;734;15328
3914;20;719;15347
3909;20;715;15356
3940;21;684;15355
3934;25;690;15351
3935;23;683;15359
3924;26;662;15388
3935;25;641;15399
3915;27;650;15408
3906;25;651;15418
3927;25;611;15437
3926;22;596;15456
3933;15;599;15453
3944;11;591;15454
3936;8;619;15437
3924;14;598;15464
3930;10;605;15455
3948;9;589;15454
3955;10;592;15443
3993;14;587;15406
4006;13;573;15408
4028;12;575;15385
4030;12;569;15389
4033;11;584;15372
4019;9;594;15378
4022;11;584;15383
4019;11;575;15395
4045;10;562;15383
4052;10;570;15368
4097;7;535;15361
4124;8;542;15326
4144;9;542;15305
4145;12;533;15310
4175;18;511;15296
4202;13;530;15255
4212;16;524;15248
4208;13;532;15247
4201;16;537;15246
4214;12;551;15223
4239;20;546;15195
4251;19;567;15163
4257;18;563;15162
4269;16;575;15140
4231;13;602;15154
4240;10;602;15148
4243;6;579;15172
4240;8;595;15157
4254;11;583;15152
4254;10;596;15140
4226;12;609;15153
4247;12;609;15132
4253;9;609;15129
4256;10;612;15122
4245;14;641;15100
4251;13;632;15104
4226;15;661;15098
4210;14;667;15109
4212;12;654;15122
4189;11;677;15123
4184;9;666;15141
4205;5;666;15124
4204;6;663;15127
4213;13;639;15135
4201;9;647;15143
4181;11;648;15160
4174;11;655;15160
4190;12;648;15150
4181;17;672;15130
4168;17;667;15148
4154;20;677;15149
4125;21;692;15162
4110;19;696;15175
4094;20;712;15174
4072;20;721;15187
4069;20;708;15203
4067;15;702;15216
4034;17;717;15232
4017;18;710;15255
4001;23;718;15258
3999;20;723;15258
3978;21;728;15273
3940;18;737;15305
3900;21;751;15328
3875;25;755;15345
3869;23;744;15364
3873;22;723;15382
3879;16;709;15396
3867;13;686;15434
3889;7;687;15417
3859;11;698;15432
3861;15;687;15437
3855;15;661;15469
3848;14;660;15478
3843;19;657;15481
3861;15;674;15450
3885;17;649;15449
3882;17;635;15466
3892;15;618;15475
3889;10;616;15485
3895;9;638;15458
3914;7;615;15464
3915;7;619;15459
3926;8;620;15446
3951;15;589;15445
3953;15;572;15460
3971;13;574;15442
3999;12;573;15416
4024;6;564;15406
4065;7;559;15369
4079;10;559;15352
4102;10;579;15309
4106;11;576;15307
4121;12;558;15309
4149;6;570;15275
4138;5;594;15263
4111;9;600;15280
4097;9;605;15289
4099;7;606;15288
4101;14;609;15276
4089;15;604;15292
4082;14;604;15300
4083;14;597;15306
4075;17;601;15307
4061;17;598;15324
4058;14;600;15328
4070;14;599;15317
4070;12;609;15309
4068;11;603;15318
4080;14;598;15308
4090;16;561;15333
4115;14;579;15292
4119;9;593;15279
4137;10;585;15268
4167;10;570;15253
4185;10;542;15263
4183;12;537;15268
4187;19;535;15259
4194;20;521;15265
4219;15;523;15243
4243;17;525;15215
4271;17;529;15183
4277;12;546;15165
4289;14;541;15156
4275;13;550;15162
4289;11;551;15149
4282;14;545;15159
4276;9;557;15158
4285;10;548;15157
4276;7;550;15167
4257;7;582;15154
4275;10;587;15128
4276;9;604;15111
4272;8;614;15106
4257;6;634;15103
4235;9;619;15137
4224;8;624;15144
4208;12;611;15169
4217;14;595;15174
4235;12;585;15168
4239;16;577;15168
4242;13;593;15152
4259;12;591;15138
4263;11;585;15141
4286;8;578;15128
4308;4;559;15129
4338;2;544;15116
4362;2;526;15110
4360;7;543;15090
4384;13;523;15080
4400;13;516;15071
4416;9;519;15056
4422;11;505;15062
4418;12;521;15049
4434;8;523;15035
4413;11;539;15037
4412;11;519;15058
4409;4;555;15032
4416;5;546;15033
4400;6;553;15041
4382;7;558;15053
4403;8;557;15032
4397;10;567;15026
4379;11;570;15040
4375;7;577;15041
4379;5;568;15048
4386;6;580;15028
4397;8;576;15019
4406;11;599;14984
4393;13;623;14971
4372;14;621;14993
4379;13;620;14988
4370;9;611;15010
4346;9;652;14993
4326;12;662;15000
4299;14;656;15031
4249;11;701;15039
4235;10;719;15036
4231;10;707;15052
4241;8;689;15062
4225;12;666;15097
4195;14;674;15117
4170;8;689;15133
4141;10;710;15139
4141;10;700;15149
4126;13;721;15140
4131;12;701;15156
4102;9;726;15163
4078;9;741;15172
4056;9;745;15190
4033;16;737;15214
3980;17;745;15258
3958;13;742;15287
