Susceptible;Exposed;Infected;Recovered
4601;9;434;14956
4611;7;429;14953
4615;9;434;14942
4628;10;433;14929
4635;7;428;14930
4639;9;440;14912
4657;10;440;14893
4662;19;445;14874
4679;15;431;14875
4699;14;434;14853
4699;13;453;14835
4702;12;476;14810
4688;8;501;14803
4672;7;495;14826
4662;7;503;14828
4671;8;506;14815
4663;8;521;14808
4623;8;552;14817
4625;10;564;14801
4627;10;581;14782
4641;10;563;14786
4615;12;589;14784
4581;13;597;14809
4578;13;591;14818
4560;11;612;14817
4561;13;601;14825
4546;12;601;14841
4537;12;596;14855
4517;10;634;14839
4491;14;634;14861
4479;10;653;14858
4459;15;654;14872
4462;18;643;14877
4432;19;671;14878
4415;19;669;14897
4390;18;658;14934
4362;16;660;14962
4363;14;652;14971
4353;13;659;14975
4321;13;660;15006
4289;18;673;15020
4243;18;695;15044
4228;16;689;15067
4225;17;678;15080
4214;17;667;15102
4178;18;676;15128
4142;19;700;15139
4158;18;673;15151
4118;15;725;15142
4095;20;719;15166
4065;21;719;15195
4049;19;724;15208
4028;20;714;15238
4004;16;735;15245
3992;15;721;15272
3966;18;723;15293
3941;22;763;15274
3920;19;734;15327
3916;16;738;15330
3882;20;744;15354
3863;20;759;15358
3844;18;770;15368
3819;16;772;15393
3800;17;761;15422
3771;18;759;15452
3778;17;739;15466
3782;18;714;15486
3737;25;719;15519
3742;21;700;15537
3743;17;695;15545
3768;22;667;15543
3794;13;653;15540
3817;10;607;15566
3831;14;575;15580
3840;13;572;15575
3833;12;598;15557
3857;15;569;15559
3869;16;575;15540
3861;15;573;15551
3873;19;571;15537
3899;21;556;15524
3928;18;543;15511
3963;16;535;15486
3989;15;529;15467
3995;10;538;15457
4006;11;539;15444
4014;12;551;15423
4025;12;547;15416
4039;9;537;15415
4081;9;531;15379
4095;14;523;15368
4081;13;525;15381
4094;20;532;15354
4110;18;525;15347
4137;15;513;15335
4143;14;509;15334
4156;10;506;15328
4184;14;500;15302
4198;19;511;15272
4208;19;508;15265
4205;20;501;15274
4218;19;498;15265
4243;18;505;15234
4258;18;498;15226
4269;16;505;15210
4274;16;517;15193
4263;11;523;15203
4262;14;510;15214
4273;9;503;15215
4270;10;499;15221
4280;12;500;15208
4280;14;514;15192
4286;12;496;15206
4303;14;496;15187
4325;12;485;15178
4320;7;503;15170
4332;10;519;15139
4310;13;521;15156
4306;13;551;15130
4307;15;559;15119
4328;10;577;15085
4334;10;571;15085
4319;7;605;15069
4305;7;606;15082
4297;6;600;15097
4286;5;605;15104
4286;5;601;15108
4269;10;604;15117
4270;12;597;15121
4249;13;620;15118
4232;14;622;15132
4222;11;632;15135
4205;11;623;15161
4222;12;605;15161
4196;14;598;15192
4212;13;578;15197
4214;14;587;15185
4197;19;589;15195
4185;18;590;15207
4171;22;608;15199
4156;12;612;15220
4144;11;623;15222
4145;15;607;15233
4140;16;585;15259
4131;17;577;15275
4123;17;585;15275
4124;16;564;15296
4135;17;546;15302
4125;14;547;15314
4145;12;535;15308
4147;14;535;15304
4148;17;545;15290
4153;18;549;15280
4178;15;554;15253
4193;13;527;15267
4206;12;538;15244
4195;15;556;15234
4193;16;559;15232
4202;15;564;15219
4195;19;574;15212
4216;19;563;15202
4206;16;577;15201
4202;16;587;15195
4202;15;597;15186
4183;18;594;15205
4176;17;626;15181
4174;26;624;15176
4174;26;614;15186
4183;19;618;15180
4168;13;618;15201
4146;12;622;15220
4143;16;598;15243
4161;12;595;15232
4165;8;573;15254
4157;11;592;15240
4155;13;592;15240
4143;11;620;15226
4140;16;614;15230
4132;18;644;15206
4105;20;664;15211
4088;17;657;15238
4074;19;645;15262
4051;15;646;15288
4016;16;664;15304
3999;21;650;15330
3982;19;670;15329
3962;18;669;15351
3968;20;668;15344
3948;20;676;15356
3929;25;648;15398
3927;20;635;15418
3925;18;623;15434
3931;13;605;15451
3913;15;614;15458
3916;15;587;15482
3913;13;583;15491
3912;17;583;15488
3918;17;574;15491
3905;13;587;15495
3920;19;591;15470
3940;16;581;15463
3946;19;580;15455
3965;16;589;15430
3973;18;616;15393
3978;15;603;15404
3956;12;618;15414
3939;12;627;15422
3953;14;621;15412
3956;17;648;15379
3937;17;636;15410
3929;14;626;15431
3925;15;623;15437
3927;16;633;15424
3951;10;615;15424
3937;12;610;15441
3946;14;616;15424
3947;15;605;15433
3959;13;580;15448
3969;10;607;15414
3994;11;585;15410
4009;9;596;15386
4017;14;591;15378
3998;15;618;15369
3977;20;622;15381
3984;21;616;15379
3980;17;611;15392
3977;13;614;15396
3966;18;611;15405
3966;15;620;15399
3946;22;602;15430
3945;20;579;15456
3975;15;566;15444
3959;17;568;15456
3961;16;555;15468
3985;14;548;15453
4016;16;538;15430
4047;10;533;15410
4064;7;534;15395
4062;10;548;15380
4077;10;550;15363
4107;13;517;15363
4133;13;510;15344
4173;18;491;15318
4173;15;506;15306
4185;13;515;15287
4188;16;513;15283
4210;14;506;15270
4244;15;488;15253
4277;18;484;15221
4279;13;518;15190
4307;14;502;15177
4328;11;505;15156
4327;21;510;15142
4351;15;523;15111
4336;10;525;15129
4345;12;536;15107
4360;9;536;15095
4349;10;561;15080
4341;8;579;15072
4361;10;577;15052
4343;11;593;15053
4330;12;593;15065
4320;13;611;15056
4299;14;635;15052
4307;13;627;15053
4306;16;636;15042
4321;16;644;15019
4323;23;645;15009
4344;21;641;14994
4330;20;665;14985
4321;21;683;14975
4313;21;674;14992
4301;18;688;14993
4277;18;693;15012
4271;12;691;15026
4267;15;690;15028
4259;18;686;15037
4210;19;709;15062
4184;15;718;15083
4170;16;711;15103
4159;15;699;15127
4147;20;677;15156
4144;16;648;15192
4141;16;654;15189
4111;14;692;15183
4108;12;692;15188
4089;16;684;15211
4063;15;712;15210
4055;12;717;15216
4037;17;701;15245
4032;15;682;15271
4058;16;645;15281
4095;17;612;15276
4095;15;612;15278
4098;16;612;15274
4119;14;607;15260
4109;16;598;15277
4124;14;590;15272
4123;15;587;15275
4128;15;582;15275
4146;12;600;15242
4129;12;610;15249
4129;12;614;15245
4122;10;626;15242
4112;12;616;15260
4140;13;595;15252
4137;14;618;15231
4121;19;630;15230
4148;16;619;15217
4148;13;630;15209
4146;13;622;15219
4168;9;633;15190
4137;12;651;15200
4112;12;653;15223
4112;20;642;15226
4094;18;660;15228
4074;20;689;15217
4046;22;688;15244
4003;19;733;15245
3975;21;729;15275
3974;20;726;15280
3968;19;726;15287
3955;20;737;15288
3913;20;760;15307
3868;16;753;15363
3875;13;743;15369
3864;13;711;15412
3842;13;721;15424
3840;13;710;15437
3863;15;682;15440
3846;15;701;15438
3863;17;690;15430
3888;16;670;15426
3879;16;680;15425
3877;17;660;15446
3895;16;657;15432
3899;15;668;15418
3929;17;640;15414
3923;16;644;15417
3928;17;631;15424
3948;16;621;15415
3940;20;608;15432
3991;16;575;15418
3992;17;591;15400
3970;19;601;15410
3982;14;617;15387
3978;19;593;15410
3976;18;596;15410
4000;12;587;15401
4010;15;587;15388
4020;16;594;15370
4021;11;589;15379
4020;16;582;15382
4017;21;580;15382
4031;18;577;15374
4054;18;563;15365
4058;18;545;15379
4090;13;537;15360
4110;15;515;15360
4121;20;520;15339
4138;18;521;15323
4161;21;504;15314
4149;19;513;15319
4182;18;511;15289
4185;22;506;15287
4203;22;510;15265
4227;17;523;15233
4248;16;514;15222
4279;14;510;15197
4319;13;514;15154
4347;11;504;15138
4367;9;500;15124
4387;12;484;15117
4392;15;492;15101
4427;18;486;15069
4438;14;494;15054
4437;15;505;15043
4478;12;489;15021
4474;12;503;15011
4491;12;496;15001
4462;14;521;15003
4466;19;536;14979
4463;14;555;14968
4466;15;562;14957
4450;12;583;14955
4458;12;570;14960
4455;12;595;14938
4450;11;625;14914
4424;11;628;14937
4408;14;623;14955
4397;13;629;14961
4391;15;612;14982
4372;20;603;15005
4381;18;583;15018
4356;23;609;15012
4344;21;630;15005
4311;14;636;15039
4309;17;632;15042
4294;15;625;15066
4306;18;603;15073
4324;8;620;15048
4308;13;619;15060
4272;17;645;15066
4228;19;675;15078
4208;19;671;15102
4228;14;658;15100
4233;15;660;15092
4257;16;643;15084
4252;21;651;15076
4247;20;649;15084
4235;23;642;15100
4233;20;642;15105
4219;16;643;15122
4205;18;658;15119
4153;18;699;15130
4140;17;694;15149
4121;13;673;15193
4120;16;678;15186
4111;17;652;15220
4072;12;684;15232
4039;14;700;15247
4019;10;690;15281
4011;9;679;15301
3999;11;671;15319
3989;6;678;15327
3957;11;692;15340
3969;14;698;15319
3948;16;685;15351
3954;22;661;15363
3934;23;678;15365
3941;22;676;15361
3931;20;668;15381
3955;19;653;15373
3949;16;673;15362
3955;17;685;15343
3938;17;680;15365
3928;15;675;15382
3891;16;687;15406
3893;11;676;15420
3907;12;667;15414
3890;13;658;15439
3895;10;642;15453
3898;15;619;15468
3907;12;610;15471
3906;16;599;15479
3932;16;581;15471
3939;13;582;15466
3946;18;581;15455
3932;20;571;15477
3950;17;554;15479
3976;12;553;15459
4002;12;538;15448
4036;9;510;15445
4048;9;495;15448
4048;12;508;15432
4074;10;498;15418
