Susceptible;Exposed;Infected;Recovered
8432;0;0;11568
8478;0;0;11522
8504;0;0;11496
8533;0;0;11467
8562;0;0;11438
8586;0;0;11414
8613;0;0;11387
8649;0;0;11351
8684;0;0;11316
8719;0;0;11281
8749;0;0;11251
8774;0;0;11226
8803;0;0;11197
8835;0;0;11165
8858;0;0;11142
8893;0;0;11107
8941;0;0;11059
8973;0;0;11027
9007;0;0;10993
9042;0;0;10958
9073;0;0;10927
9099;0;0;10901
9140;0;0;10860
9164;0;0;10836
9203;0;0;10797
9236;0;0;10764
9268;0;0;10732
9298;0;0;10702
9324;0;0;10676
9346;0;0;10654
9377;0;0;10623
9398;0;0;10602
9422;0;0;10578
9453;0;0;10547
9481;0;0;10519
9513;0;0;10487
9552;0;0;10448
9583;0;0;10417
9605;0;0;10395
9638;0;0;10362
9668;0;0;10332
9704;0;0;10296
9728;0;0;10272
9759;0;0;10241
9785;0;0;10215
9817;0;0;10183
9850;0;0;10150
9880;0;0;10120
9908;0;0;10092
9940;0;0;10060
9974;0;0;10026
9997;0;0;10003
10024;0;0;9976
10056;0;0;9944
10084;0;0;9916
10121;0;0;9879
10150;0;0;9850
10184;0;0;9816
10206;0;0;9794
10233;0;0;9767
10255;0;0;9745
10284;0;0;9716
10308;0;0;9692
10333;0;0;9667
10350;0;0;9650
10368;0;0;9632
10393;0;0;9607
10417;0;0;9583
10447;0;0;9553
10481;0;0;9519
10511;0;0;9489
10540;0;0;9460
10564;0;0;9436
10585;0;0;9415
10601;0;0;9399
10622;0;0;9378
10650;0;0;9350
10673;0;0;9327
10698;0;0;9302
10717;0;0;9283
10742;0;0;9258
10776;0;0;9224
10798;0;0;9202
10826;0;0;9174
10851;0;0;9149
10876;0;0;9124
10903;0;0;9097
10928;0;0;9072
10958;0;0;9042
10990;0;0;9010
11022;0;0;8978
11053;0;0;8947
11074;0;0;8926
11100;0;0;8900
11122;0;0;8878
11141;0;0;8859
11170;0;0;8830
11198;0;0;8802
11224;0;0;8776
11239;0;0;8761
11257;0;0;8743
11289;0;0;8711
11312;0;0;8688
11338;0;0;8662
11363;0;0;8637
11389;0;0;8611
11415;0;0;8585
11440;0;0;8560
11465;0;0;8535
11496;0;0;8504
11536;0;0;8464
11549;0;0;8451
11572;0;0;8428
11599;0;0;8401
11618;0;0;8382
11644;0;0;8356
11671;0;0;8329
11699;0;0;8301
11718;0;0;8282
11738;0;0;8262
11755;0;0;8245
11783;0;0;8217
11807;0;0;8193
11823;0;0;8177
11851;0;0;8149
11879;0;0;8121
11904;0;0;8096
11923;0;0;8077
11941;0;0;8059
11956;0;0;8044
11983;0;0;8017
12004;0;0;7996
12030;0;0;7970
12047;0;0;7953
12070;0;0;7930
12089;0;0;7911
12113;0;0;7887
12130;0;0;7870
12157;0;0;7843
12181;0;0;7819
12205;0;0;7795
12222;0;0;7778
12241;0;0;7759
12265;0;0;7735
12281;0;0;7719
12296;0;0;7704
12316;0;0;7684
12340;0;0;7660
12357;0;0;7643
12375;0;0;7625
12390;0;0;7610
12410;0;0;7590
12427;0;0;7573
12460;0;0;7540
12479;0;0;7521
12495;0;0;7505
12518;0;0;7482
12542;0;0;7458
12570;0;0;7430
12586;0;0;7414
12608;0;0;7392
12622;0;0;7378
12642;0;0;7358
12661;0;0;7339
12686;0;0;7314
12704;0;0;7296
12724;0;0;7276
12746;0;0;7254
12757;0;0;7243
12773;0;0;7227
12797;0;0;7203
12811;0;0;7189
12838;0;0;7162
12857;0;0;7143
12875;0;0;7125
12894;0;0;7106
12916;0;0;7084
12932;0;0;7068
12949;0;0;7051
12969;0;0;7031
12989;0;0;7011
13007;0;0;6993
13032;0;0;6968
13045;0;0;6955
13062;0;0;6938
13087;0;0;6913
13104;0;0;6896
13126;0;0;6874
13151;0;0;6849
13167;0;0;6833
13184;0;0;6816
13204;0;0;6796
13215;0;0;6785
13234;0;0;6766
13255;0;0;6745
13277;0;0;6723
13285;0;0;6715
13313;0;0;6687
13334;0;0;6666
13349;0;0;6651
13371;0;0;6629
13395;0;0;6605
13408;0;0;6592
13430;0;0;6570
13455;0;0;6545
13474;0;0;6526
13489;0;0;6511
13505;0;0;6495
13519;0;0;6481
13537;0;0;6463
13546;0;0;6454
13562;0;0;6438
13582;0;0;6418
13594;0;0;6406
13606;0;0;6394
13625;0;0;6375
13637;0;0;6363
13655;0;0;6345
13664;0;0;6336
13685;0;0;6315
13697;0;0;6303
13713;0;0;6287
13731;0;0;6269
13746;0;0;6254
13758;0;0;6242
13775;0;0;6225
13787;0;0;6213
13809;0;0;6191
13822;0;0;6178
13841;0;0;6159
13859;0;0;6141
13879;0;0;6121
13893;0;0;6107
13917;0;0;6083
13928;0;0;6072
13948;0;0;6052
13961;0;0;6039
13981;0;0;6019
13992;0;0;6008
14005;0;0;5995
14022;0;0;5978
14036;0;0;5964
14052;0;0;5948
14072;0;0;5928
14084;0;0;5916
14099;0;0;5901
14114;0;0;5886
14131;0;0;5869
14151;0;0;5849
14172;0;0;5828
14186;0;0;5814
14206;0;0;5794
14218;0;0;5782
14226;0;0;5774
14245;0;0;5755
14263;0;0;5737
14279;0;0;5721
14294;0;0;5706
14310;0;0;5690
14322;0;0;5678
14339;0;0;5661
14357;0;0;5643
14368;0;0;5632
14385;0;0;5615
14404;0;0;5596
14413;0;0;5587
14428;0;0;5572
14449;0;0;5551
14464;0;0;5536
14479;0;0;5521
14492;0;0;5508
14505;0;0;5495
14515;0;0;5485
14521;0;0;5479
14534;0;0;5466
14555;0;0;5445
14572;0;0;5428
14592;0;0;5408
14606;0;0;5394
14617;0;0;5383
14628;0;0;5372
14643;0;0;5357
14655;0;0;5345
14668;0;0;5332
14682;0;0;5318
14701;0;0;5299
14714;0;0;5286
14732;0;0;5268
14752;0;0;5248
14766;0;0;5234
14789;0;0;5211
14800;0;0;5200
14819;0;0;5181
14837;0;0;5163
14856;0;0;5144
14871;0;0;5129
14891;0;0;5109
14905;0;0;5095
14919;0;0;5081
14927;0;0;5073
14949;0;0;5051
14961;0;0;5039
14969;0;0;5031
14993;0;0;5007
15010;0;0;4990
15025;0;0;4975
15040;0;0;4960
15050;0;0;4950
15060;0;0;4940
15074;0;0;4926
15085;0;0;4915
15094;0;0;4906
15102;0;0;4898
15110;0;0;4890
15122;0;0;4878
15132;0;0;4868
15140;0;0;4860
15151;0;0;4849
15163;0;0;4837
15175;0;0;4825
15191;0;0;4809
15203;0;0;4797
15213;0;0;4787
15225;0;0;4775
15234;0;0;4766
15244;0;0;4756
15264;0;0;4736
15276;0;0;4724
15291;0;0;4709
15306;0;0;4694
15314;0;0;4686
15325;0;0;4675
15352;0;0;4648
15368;0;0;4632
15381;0;0;4619
15388;0;0;4612
15400;0;0;4600
15409;0;0;4591
15422;0;0;4578
15437;0;0;4563
15450;0;0;4550
15465;0;0;4535
15478;0;0;4522
15486;0;0;4514
15499;0;0;4501
15519;0;0;4481
15532;0;0;4468
15554;0;0;4446
15566;0;0;4434
15574;0;0;4426
15589;0;0;4411
15602;0;0;4398
15609;0;0;4391
15622;0;0;4378
15633;0;0;4367
15646;0;0;4354
15653;0;0;4347
15661;0;0;4339
15673;0;0;4327
15687;0;0;4313
15698;0;0;4302
15712;0;0;4288
15721;0;0;4279
15732;0;0;4268
15748;0;0;4252
15761;0;0;4239
15779;0;0;4221
15793;0;0;4207
15805;0;0;4195
15819;0;0;4181
15833;0;0;4167
15847;0;0;4153
15856;0;0;4144
15867;0;0;4133
15880;0;0;4120
15891;0;0;4109
15899;0;0;4101
15911;0;0;4089
15924;0;0;4076
15933;0;0;4067
15941;0;0;4059
15954;0;0;4046
15968;0;0;4032
15980;0;0;4020
15989;0;0;4011
16003;0;0;3997
16012;0;0;3988
16021;0;0;3979
16034;0;0;3966
16040;0;0;3960
16047;0;0;3953
16062;0;0;3938
16072;0;0;3928
16084;0;0;3916
16093;0;0;3907
16098;0;0;3902
16108;0;0;3892
16120;0;0;3880
16130;0;0;3870
16140;0;0;3860
16154;0;0;3846
16167;0;0;3833
16177;0;0;3823
16187;0;0;3813
16198;0;0;3802
16209;0;0;3791
16223;0;0;3777
16229;0;0;3771
16239;0;0;3761
16254;0;0;3746
16266;0;0;3734
16273;0;0;3727
16286;0;0;3714
16297;0;0;3703
16304;0;0;3696
16311;0;0;3689
16316;0;0;3684
16324;0;0;3676
16335;0;0;3665
16343;0;0;3657
16348;0;0;3652
16361;0;0;3639
16367;0;0;3633
16380;0;0;3620
16389;0;0;3611
16393;0;0;3607
16406;0;0;3594
16416;0;0;3584
16428;0;0;3572
16443;0;0;3557
16454;0;0;3546
16459;0;0;3541
16468;0;0;3532
16481;0;0;3519
16491;0;0;3509
16497;0;0;3503
16508;0;0;3492
16517;0;0;3483
16524;0;0;3476
16536;0;0;3464
16543;0;0;3457
16552;0;0;3448
16564;0;0;3436
16578;0;0;3422
16595;0;0;3405
16608;0;0;3392
16617;0;0;3383
16627;0;0;3373
16636;0;0;3364
16645;0;0;3355
16648;0;0;3352
16654;0;0;3346
16662;0;0;3338
16672;0;0;3328
16684;0;0;3316
16692;0;0;3308
16706;0;0;3294
16714;0;0;3286
16720;0;0;3280
16729;0;0;3271
16740;0;0;3260
16748;0;0;3252
16756;0;0;3244
16761;0;0;3239
16770;0;0;3230
16779;0;0;3221
16789;0;0;3211
16796;0;0;3204
16802;0;0;3198
16810;0;0;3190
16817;0;0;3183
16823;0;0;3177
16834;0;0;3166
16841;0;0;3159
16850;0;0;3150
16859;0;0;3141
16866;0;0;3134
16873;0;0;3127
16880;0;0;3120
16888;0;0;3112
16894;0;0;3106
16901;0;0;3099
16910;0;0;3090
16918;0;0;3082
16930;0;0;3070
16939;0;0;3061
16946;0;0;3054
16953;0;0;3047
16962;0;0;3038
16976;0;0;3024
16988;0;0;3012
16996;0;0;3004
17002;0;0;2998
17007;0;0;2993
17017;0;0;2983
17027;0;0;2973
17035;0;0;2965
17045;0;0;2955
17058;0;0;2942
17065;0;0;2935
17072;0;0;2928
17079;0;0;2921
17082;0;0;2918
17089;0;0;2911
17098;0;0;2902
17104;0;0;2896
17112;0;0;2888
17120;0;0;2880
17125;0;0;2875
17132;0;0;2868
