Susceptible;Exposed;Infected;Recovered
6625;0;120;13255
6630;0;142;13228
6621;0;156;13223
6621;0;168;13211
6630;0;179;13191
6608;1;199;13192
6575;0;235;13190
6534;0;277;13189
6496;2;311;13191
6452;4;333;13211
6402;2;367;13229
6355;1;400;13244
6302;3;416;13279
6232;4;451;13313
6174;1;464;13361
6116;1;498;13385
6047;2;545;13406
5963;1;600;13436
5886;0;627;13487
5764;2;677;13557
5642;1;746;13611
5532;4;765;13699
5410;9;791;13790
5282;8;815;13895
5173;6;853;13968
5071;7;882;14040
4942;7;894;14157
4828;7;949;14216
4704;8;953;14335
4590;14;974;14422
4455;13;998;14534
4338;17;997;14648
4230;17;1027;14726
4119;15;1030;14836
4027;13;1025;14935
3935;11;1021;15033
3834;13;1031;15122
3750;11;1013;15226
3678;9;1019;15294
3582;12;971;15435
3551;11;944;15494
3489;13;924;15574
3437;13;912;15638
3389;13;883;15715
3341;14;854;15791
3315;13;857;15815
3285;16;843;15856
3246;20;809;15925
3207;18;810;15965
3175;19;792;16014
3134;17;783;16066
3104;13;752;16131
3096;12;718;16174
3073;16;699;16212
3074;16;675;16235
3064;16;653;16267
3054;20;631;16295
3047;20;600;16333
3037;19;588;16356
3061;14;564;16361
3069;15;556;16360
3078;10;550;16362
3082;13;515;16390
3118;11;481;16390
3139;12;471;16378
3155;15;457;16373
3188;11;440;16361
3203;10;440;16347
3244;11;415;16330
3275;7;410;16308
3307;6;407;16280
3339;10;406;16245
3367;10;393;16230
3385;9;369;16237
3410;5;370;16215
3430;5;380;16185
3454;5;364;16177
3479;6;360;16155
3509;4;354;16133
3540;4;353;16103
3592;5;333;16070
3623;5;326;16046
3644;4;333;16019
3685;5;316;15994
3713;6;320;15961
3765;6;318;15911
3793;2;314;15891
3841;2;309;15848
3858;1;325;15816
3915;4;313;15768
3950;5;313;15732
3997;7;318;15678
4034;9;315;15642
4063;6;304;15627
4105;7;302;15586
4139;8;300;15553
4176;10;303;15511
4226;9;305;15460
4270;9;314;15407
4306;10;330;15354
4339;7;334;15320
4367;9;336;15288
4396;8;334;15262
4412;10;343;15235
4438;7;337;15218
4470;5;327;15198
4484;7;349;15160
4507;5;359;15129
4517;7;383;15093
4514;8;390;15088
4522;10;397;15071
4546;11;388;15055
4565;13;387;15035
4582;13;405;15000
4593;12;412;14983
4607;11;419;14963
4617;9;450;14924
4610;8;444;14938
4641;7;444;14908
4652;8;448;14892
4648;8;480;14864
4634;11;487;14868
4646;11;475;14868
4645;8;485;14862
4649;7;499;14845
4660;8;493;14839
4655;11;504;14830
4661;11;514;14814
4661;12;540;14787
4624;16;566;14794
4578;13;590;14819
4565;11;583;14841
4554;10;576;14860
4526;6;601;14867
4515;9;602;14874
4490;14;618;14878
4466;15;643;14876
4438;13;683;14866
4384;18;704;14894
4349;16;713;14922
4307;10;714;14969
4272;11;736;14981
4232;12;755;15001
4183;13;729;15075
4132;15;738;15115
4093;14;758;15135
4063;16;750;15171
4046;15;749;15190
4026;17;735;15222
4029;15;731;15225
4018;15;736;15231
3995;15;732;15258
3961;18;752;15269
3963;15;739;15283
3957;18;733;15292
3942;18;736;15304
3937;14;739;15310
3946;20;704;15330
3955;18;689;15338
3962;18;664;15356
3956;15;656;15373
3977;16;643;15364
3983;13;638;15366
3967;17;633;15383
3959;21;625;15395
3991;21;612;15376
4008;17;595;15380
4027;14;585;15374
4028;16;586;15370
4035;18;579;15368
4036;19;578;15367
4061;19;562;15358
4065;15;574;15346
4079;15;570;15336
4103;13;564;15320
4089;11;567;15333
4112;9;562;15317
4117;9;569;15305
4109;12;566;15313
4126;11;549;15314
4129;13;561;15297
4120;14;562;15304
4139;15;561;15285
4154;15;548;15283
4152;19;564;15265
4142;19;573;15266
4139;25;573;15263
4128;21;606;15245
4133;17;619;15231
4113;16;624;15247
4133;18;629;15220
4131;13;639;15217
4143;10;624;15223
4147;14;598;15241
4156;14;581;15249
4156;17;608;15219
4165;16;590;15229
4179;19;600;15202
4169;17;621;15193
4165;12;611;15212
4169;14;620;15197
4180;10;615;15195
4169;13;620;15198
4152;16;639;15193
4136;12;661;15191
4127;14;657;15202
4112;13;678;15197
4091;16;658;15235
4084;17;652;15247
4094;16;637;15253
4087;18;633;15262
4090;23;642;15245
4114;27;617;15242
4133;24;620;15223
4122;20;633;15225
4121;15;649;15215
4130;18;632;15220
4149;12;634;15205
4122;13;646;15219
4126;12;625;15237
4121;16;627;15236
4102;12;630;15256
4080;12;632;15276
4096;10;620;15274
4102;12;632;15254
4108;14;639;15239
4091;10;662;15237
4092;9;636;15263
4075;16;655;15254
4072;14;669;15245
4050;14;678;15258
4050;10;700;15240
4049;11;691;15249
4035;17;704;15244
4036;20;698;15246
4015;17;710;15258
3990;13;731;15266
3971;17;736;15276
3954;16;734;15296
3977;10;705;15308
3960;13;692;15335
3950;12;679;15359
3948;13;691;15348
3922;16;708;15354
3894;20;716;15370
3868;22;739;15371
3846;24;750;15380
3801;25;749;15425
3788;24;750;15438
3781;25;744;15450
3764;15;736;15485
3771;12;731;15486
3761;13;721;15505
3768;16;724;15492
3786;19;699;15496
3785;18;715;15482
3762;17;746;15475
3738;14;722;15526
3755;13;700;15532
3740;11;712;15537
3726;12;706;15556
3723;10;703;15564
3728;12;685;15575
3739;17;650;15594
3761;17;644;15578
3768;14;642;15576
3781;13;614;15592
3787;15;606;15592
3802;13;597;15588
3797;19;579;15605
3814;14;551;15621
3807;10;553;15630
3842;10;547;15601
3845;12;528;15615
3861;15;515;15609
3896;17;506;15581
3902;16;512;15570
3908;15;519;15558
3928;11;521;15540
3951;9;534;15506
3979;7;523;15491
3989;12;528;15471
4021;8;530;15441
4049;9;535;15407
4060;16;516;15408
4100;13;499;15388
4106;11;502;15381
4112;7;503;15378
4122;9;498;15371
4147;6;479;15368
4156;7;479;15358
4138;9;500;15353
4131;7;506;15356
4141;8;514;15337
4141;5;518;15336
4127;11;528;15334
4108;12;552;15328
4112;10;546;15332
4123;11;541;15325
4148;9;531;15312
4142;11;547;15300
4146;10;541;15303
4155;11;535;15299
4139;11;542;15308
4149;12;539;15300
4168;9;532;15291
4180;12;541;15267
4186;11;536;15267
4184;11;550;15255
4199;10;538;15253
4179;11;560;15250
4192;10;537;15261
4201;11;533;15255
4219;9;540;15232
4230;12;524;15234
4251;12;512;15225
4263;15;515;15207
4270;17;494;15219
4307;12;491;15190
4317;13;480;15190
4339;11;470;15180
4366;14;470;15150
4384;10;460;15146
4390;10;465;15135
4386;10;475;15129
4400;5;483;15112
4381;10;499;15110
4401;10;495;15094
4423;8;493;15076
4416;10;497;15077
4442;13;494;15051
4440;8;500;15052
4442;11;515;15032
4428;15;530;15027
4449;13;508;15030
4463;11;512;15014
4472;9;525;14994
4487;7;507;14999
4503;8;503;14986
4524;10;493;14973
4524;8;517;14951
4525;6;504;14965
4532;8;526;14934
4583;8;523;14886
4558;15;536;14891
4532;16;562;14890
4509;16;578;14897
4500;13;600;14887
4471;13;619;14897
4446;13;637;14904
4435;13;652;14900
4408;15;670;14907
4390;14;668;14928
4355;15;676;14954
4333;19;681;14967
4322;16;695;14967
4302;14;689;14995
4286;13;704;14997
4271;12;723;14994
4231;10;745;15014
4206;12;757;15025
4199;11;763;15027
4157;13;777;15053
4128;10;774;15088
4073;16;793;15118
4038;13;817;15132
3999;11;809;15181
3991;11;793;15205
3986;14;796;15204
3961;12;782;15245
3932;15;774;15279
3900;22;794;15284
3885;18;771;15326
3880;17;786;15317
3852;20;765;15363
3819;24;787;15370
3774;24;781;15421
3788;20;775;15417
3790;15;770;15425
3775;15;775;15435
3773;20;759;15448
3785;20;738;15457
3806;21;732;15441
3832;21;703;15444
3827;21;696;15456
3842;17;686;15455
3859;18;678;15445
3850;14;655;15481
3848;16;654;15482
3881;14;632;15473
3877;12;634;15477
3898;11;629;15462
3914;14;627;15445
3921;12;637;15430
3926;16;623;15435
3931;20;631;15418
3948;12;635;15405
3953;14;612;15421
3945;16;609;15430
3976;14;629;15381
3989;19;609;15383
3988;17;608;15387
4003;17;600;15380
4014;15;624;15347
4007;13;644;15336
4022;12;639;15327
4013;14;638;15335
4026;15;634;15325
4070;13;625;15292
4075;19;604;15302
4087;16;614;15283
4072;18;639;15271
4081;14;619;15286
4110;18;599;15273
4114;19;607;15260
4127;20;576;15277
4114;21;602;15263
4115;20;607;15258
4129;17;601;15253
4124;22;618;15236
4115;28;631;15226
4139;24;620;15217
4138;24;620;15218
4146;18;628;15208
4149;18;623;15210
4155;22;601;15222
4171;17;592;15220
4163;15;594;15228
4179;13;591;15217
4176;15;606;15203
4199;15;590;15196
4211;15;590;15184
4231;14;589;15166
4232;12;583;15173
4225;10;590;15175
4219;11;592;15178
4189;14;614;15183
4192;14;628;15166
4167;17;651;15165
4141;18;673;15168
4123;16;651;15210
4137;18;673;15172
4155;12;679;15154
4147;13;657;15183
4155;16;664;15165
4139;16;677;15168
4135;15;667;15183
4129;18;664;15189
4118;14;651;15217
4124;15;626;15235
4146;17;625;15212
4138;22;634;15206
4125;22;650;15203
4107;20;664;15209
4105;18;660;15217
4102;15;635;15248
4108;14;624;15254
4109;16;628;15247
4100;16;645;15239
4084;16;657;15243
4086;18;647;15249
4063;17;663;15257
4038;11;694;15257
4047;9;690;15254
4031;13;688;15268
4013;11;704;15272
3997;12;723;15268
3996;12;711;15281
3978;13;722;15287
3972;11;735;15282
3958;14;714;15314
3936;14;723;15327
3932;21;692;15355
3932;24;677;15367
3930;23;662;15385
3918;17;694;15371
3903;13;700;15384
3887;14;693;15406
3866;12;702;15420
3835;11;692;15462
3839;10;705;15446
3853;11;676;15460
3853;13;656;15478
3851;17;655;15477
3859;18;662;15461
3846;18;661;15475
3863;19;639;15479
3869;17;640;15474
3873;14;625;15488
3871;13;615;15501
3913;13;597;15477
3924;9;606;15461
3948;11;595;15446
3936;10;589;15465
3942;15;596;15447
3951;17;597;15435
3949;14;618;15419
3925;13;641;15421
3913;14;659;15414
3895;14;662;15429
3892;11;660;15437
3887;9;662;15442
3881;10;677;15432
3877;9;672;15442
3855;11;687;15447
3846;15;694;15445
3855;12;669;15464
3850;11;655;15484
3871;15;649;15465
3891;16;629;15464
3908;13;642;15437
3885;9;665;15441
3899;10;655;15436
3898;16;627;15459
3895;19;635;15451
3893;20;627;15460
3901;19;633;15447
3881;18;639;15462
3883;16;635;15466
3871;18;637;15474
3886;18;619;15477
3885;16;633;15466
3893;19;636;15452
3914;18;617;15451
3921;21;612;15446
3934;22;603;15441
3958;19;611;15412
3983;17;611;15389
3987;16;621;15376
3977;20;618;15385
3985;18;597;15400
3998;14;586;15402
4020;10;580;15390
4029;11;599;15361
4035;15;585;15365
4053;17;602;15328
4079;14;604;15303
4072;9;600;15319
4099;8;561;15332
4109;14;548;15329
4106;14;549;15331
4124;8;554;15314
4135;10;544;15311
4164;11;531;15294
4184;12;527;15277
4204;13;520;15263
4221;17;507;15255
4212;14;508;15266
4239;9;498;15254
4265;12;478;15245
4270;13;489;15228
4278;14;510;15198
4290;14;521;15175
