Susceptible;Exposed;Infected;Recovered
16110;0;0;3890
16120;0;0;3880
16129;0;0;3871
16141;0;0;3859
16156;0;0;3844
16166;0;0;3834
16179;0;0;3821
16190;0;0;3810
16201;0;0;3799
16207;0;0;3793
16212;0;0;3788
16223;0;0;3777
16233;0;0;3767
16244;0;0;3756
16249;0;0;3751
16257;0;0;3743
16267;0;0;3733
16278;0;0;3722
16288;0;0;3712
16302;0;0;3698
16310;0;0;3690
16322;0;0;3678
16329;0;0;3671
16336;0;0;3664
16344;0;0;3656
16359;0;0;3641
16367;0;0;3633
16378;0;0;3622
16396;0;0;3604
16402;0;0;3598
16413;0;0;3587
16419;0;0;3581
16428;0;0;3572
16439;0;0;3561
16453;0;0;3547
16457;0;0;3543
16469;0;0;3531
16481;0;0;3519
16485;0;0;3515
16500;0;0;3500
16510;0;0;3490
16516;0;0;3484
16525;0;0;3475
16537;0;0;3463
16549;0;0;3451
16554;0;0;3446
16567;0;0;3433
16577;0;0;3423
16585;0;0;3415
16594;0;0;3406
16605;0;0;3395
16610;0;0;3390
16620;0;0;3380
16630;0;0;3370
16643;0;0;3357
16659;0;0;3341
16671;0;0;3329
16682;0;0;3318
16690;0;0;3310
16704;0;0;3296
16710;0;0;3290
16715;0;0;3285
16723;0;0;3277
16730;0;0;3270
16739;0;0;3261
16752;0;0;3248
16767;0;0;3233
16779;0;0;3221
16783;0;0;3217
16788;0;0;3212
16799;0;0;3201
16808;0;0;3192
16817;0;0;3183
16823;0;0;3177
16834;0;0;3166
16844;0;0;3156
16845;0;0;3155
16851;0;0;3149
16853;0;0;3147
16863;0;0;3137
16875;0;0;3125
16883;0;0;3117
16892;0;0;3108
16898;0;0;3102
16907;0;0;3093
16920;0;0;3080
16932;0;0;3068
16941;0;0;3059
16950;0;0;3050
16958;0;0;3042
16966;0;0;3034
16973;0;0;3027
16980;0;0;3020
16982;0;0;3018
16992;0;0;3008
16996;0;0;3004
17008;0;0;2992
17012;0;0;2988
17018;0;0;2982
17030;0;0;2970
17034;0;0;2966
17044;0;0;2956
17055;0;0;2945
17066;0;0;2934
17080;0;0;2920
17085;0;0;2915
17094;0;0;2906
17102;0;0;2898
17113;0;0;2887
17121;0;0;2879
17127;0;0;2873
