Susceptible;Exposed;Infected;Recovered
4260;0;1;15739
4305;0;1;15694
4348;0;2;15650
4396;0;2;15602
4439;0;0;15561
4479;0;0;15521
4521;0;0;15479
4573;0;0;15427
4608;0;0;15392
4645;0;0;15355
4685;0;0;15315
4726;0;0;15274
4766;0;0;15234
4805;0;0;15195
4853;0;0;15147
4910;0;0;15090
4946;0;0;15054
4984;0;0;15016
5031;0;0;14969
5077;0;0;14923
5137;0;0;14863
5179;0;0;14821
5227;0;0;14773
5267;0;0;14733
5311;0;0;14689
5353;0;0;14647
5394;0;0;14606
5437;0;0;14563
5466;0;0;14534
5517;0;0;14483
5560;0;0;14440
5607;0;0;14393
5642;0;0;14358
5692;0;0;14308
5729;0;0;14271
5769;0;0;14231
5814;0;0;14186
5850;0;0;14150
5889;0;0;14111
5931;0;0;14069
5963;0;0;14037
6003;0;0;13997
6032;0;0;13968
6075;0;0;13925
6113;0;0;13887
6153;0;0;13847
6186;0;0;13814
6217;0;0;13783
6250;0;0;13750
6288;0;0;13712
6334;0;0;13666
6371;0;0;13629
6415;0;0;13585
6444;0;0;13556
6481;0;0;13519
6520;0;0;13480
6553;0;0;13447
6590;0;0;13410
6614;0;0;13386
6656;0;0;13344
6687;0;0;13313
6725;0;0;13275
6754;0;0;13246
6794;0;0;13206
6830;0;0;13170
6864;0;0;13136
6900;0;0;13100
6928;0;0;13072
6966;0;0;13034
7004;0;0;12996
7044;0;0;12956
7074;0;0;12926
7099;0;0;12901
7140;0;0;12860
7174;0;0;12826
7204;0;0;12796
7240;0;0;12760
7275;0;0;12725
7298;0;0;12702
7327;0;0;12673
7367;0;0;12633
7409;0;0;12591
7431;0;0;12569
7471;0;0;12529
7503;0;0;12497
7536;0;0;12464
7576;0;0;12424
7618;0;0;12382
7646;0;0;12354
7685;0;0;12315
7722;0;0;12278
7753;0;0;12247
7789;0;0;12211
7818;0;0;12182
7846;0;0;12154
7875;0;0;12125
7913;0;0;12087
7951;0;0;12049
7983;0;0;12017
8023;0;0;11977
8056;0;0;11944
8082;0;0;11918
8109;0;0;11891
8146;0;0;11854
8182;0;0;11818
8216;0;0;11784
8250;0;0;11750
8288;0;0;11712
8319;0;0;11681
8353;0;0;11647
8387;0;0;11613
8421;0;0;11579
8460;0;0;11540
8490;0;0;11510
8515;0;0;11485
8552;0;0;11448
8579;0;0;11421
8619;0;0;11381
8645;0;0;11355
8688;0;0;11312
8721;0;0;11279
8746;0;0;11254
8775;0;0;11225
8813;0;0;11187
8850;0;0;11150
8876;0;0;11124
8906;0;0;11094
8947;0;0;11053
8985;0;0;11015
9014;0;0;10986
9051;0;0;10949
9087;0;0;10913
9115;0;0;10885
9144;0;0;10856
9181;0;0;10819
9207;0;0;10793
9233;0;0;10767
9266;0;0;10734
9286;0;0;10714
9308;0;0;10692
9337;0;0;10663
9362;0;0;10638
9388;0;0;10612
9423;0;0;10577
9454;0;0;10546
9481;0;0;10519
9510;0;0;10490
9536;0;0;10464
9568;0;0;10432
9591;0;0;10409
9623;0;0;10377
9647;0;0;10353
9671;0;0;10329
9697;0;0;10303
9718;0;0;10282
9751;0;0;10249
9772;0;0;10228
9799;0;0;10201
9826;0;0;10174
9859;0;0;10141
9884;0;0;10116
9906;0;0;10094
9930;0;0;10070
9965;0;0;10035
10001;0;0;9999
10023;0;0;9977
10048;0;0;9952
10076;0;0;9924
10099;0;0;9901
10119;0;0;9881
10141;0;0;9859
10165;0;0;9835
10198;0;0;9802
10224;0;0;9776
10239;0;0;9761
10268;0;0;9732
10298;0;0;9702
10330;0;0;9670
10354;0;0;9646
10377;0;0;9623
10408;0;0;9592
10431;0;0;9569
10451;0;0;9549
10475;0;0;9525
10498;0;0;9502
10526;0;0;9474
10550;0;0;9450
10574;0;0;9426
10605;0;0;9395
10619;0;0;9381
10651;0;0;9349
10680;0;0;9320
10697;0;0;9303
10713;0;0;9287
10742;0;0;9258
10765;0;0;9235
10793;0;0;9207
10815;0;0;9185
10847;0;0;9153
10870;0;0;9130
10895;0;0;9105
10915;0;0;9085
10944;0;0;9056
10963;0;0;9037
10988;0;0;9012
11012;0;0;8988
11048;0;0;8952
11070;0;0;8930
11088;0;0;8912
11111;0;0;8889
11135;0;0;8865
11167;0;0;8833
11180;0;0;8820
11206;0;0;8794
11229;0;0;8771
11251;0;0;8749
11289;0;0;8711
11305;0;0;8695
11320;0;0;8680
11343;0;0;8657
11372;0;0;8628
11405;0;0;8595
11423;0;0;8577
11442;0;0;8558
11475;0;0;8525
11498;0;0;8502
11526;0;0;8474
11551;0;0;8449
11574;0;0;8426
11595;0;0;8405
11617;0;0;8383
11643;0;0;8357
11662;0;0;8338
11683;0;0;8317
11698;0;0;8302
11724;0;0;8276
11744;0;0;8256
11764;0;0;8236
11783;0;0;8217
11807;0;0;8193
11826;0;0;8174
11852;0;0;8148
11876;0;0;8124
11900;0;0;8100
11920;0;0;8080
11934;0;0;8066
11957;0;0;8043
11968;0;0;8032
11991;0;0;8009
12013;0;0;7987
12039;0;0;7961
12068;0;0;7932
12086;0;0;7914
12112;0;0;7888
12131;0;0;7869
12152;0;0;7848
12173;0;0;7827
12188;0;0;7812
12208;0;0;7792
12238;0;0;7762
12260;0;0;7740
12285;0;0;7715
12318;0;0;7682
12339;0;0;7661
12365;0;0;7635
12393;0;0;7607
12414;0;0;7586
12427;0;0;7573
12442;0;0;7558
12458;0;0;7542
12477;0;0;7523
12494;0;0;7506
12518;0;0;7482
12531;0;0;7469
12548;0;0;7452
12570;0;0;7430
12585;0;0;7415
12606;0;0;7394
12634;0;0;7366
12653;0;0;7347
12672;0;0;7328
12697;0;0;7303
12715;0;0;7285
12733;0;0;7267
12745;0;0;7255
12765;0;0;7235
12782;0;0;7218
12802;0;0;7198
12827;0;0;7173
12847;0;0;7153
12865;0;0;7135
12882;0;0;7118
12905;0;0;7095
12927;0;0;7073
12948;0;0;7052
12969;0;0;7031
12994;0;0;7006
13012;0;0;6988
13034;0;0;6966
13055;0;0;6945
13079;0;0;6921
13095;0;0;6905
13112;0;0;6888
13130;0;0;6870
13146;0;0;6854
13169;0;0;6831
13191;0;0;6809
13213;0;0;6787
13224;0;0;6776
13245;0;0;6755
13264;0;0;6736
13284;0;0;6716
13302;0;0;6698
13320;0;0;6680
13336;0;0;6664
13355;0;0;6645
13369;0;0;6631
13389;0;0;6611
13410;0;0;6590
13424;0;0;6576
13437;0;0;6563
13454;0;0;6546
13465;0;0;6535
13494;0;0;6506
13510;0;0;6490
13529;0;0;6471
13550;0;0;6450
13573;0;0;6427
13586;0;0;6414
13604;0;0;6396
13626;0;0;6374
13647;0;0;6353
13664;0;0;6336
13688;0;0;6312
13703;0;0;6297
13714;0;0;6286
13733;0;0;6267
13749;0;0;6251
13774;0;0;6226
13793;0;0;6207
13809;0;0;6191
13827;0;0;6173
13848;0;0;6152
13868;0;0;6132
13893;0;0;6107
13910;0;0;6090
13933;0;0;6067
13944;0;0;6056
13961;0;0;6039
13975;0;0;6025
13992;0;0;6008
14005;0;0;5995
14025;0;0;5975
14044;0;0;5956
14063;0;0;5937
14081;0;0;5919
14098;0;0;5902
14119;0;0;5881
14136;0;0;5864
14149;0;0;5851
14170;0;0;5830
14187;0;0;5813
14207;0;0;5793
14224;0;0;5776
14237;0;0;5763
14245;0;0;5755
14278;0;0;5722
14294;0;0;5706
14308;0;0;5692
14329;0;0;5671
14346;0;0;5654
14364;0;0;5636
14384;0;0;5616
14403;0;0;5597
14420;0;0;5580
14436;0;0;5564
14442;0;0;5558
14456;0;0;5544
14470;0;0;5530
14485;0;0;5515
14499;0;0;5501
14515;0;0;5485
14530;0;0;5470
14542;0;0;5458
14561;0;0;5439
14572;0;0;5428
14587;0;0;5413
14604;0;0;5396
14613;0;0;5387
14623;0;0;5377
14640;0;0;5360
14649;0;0;5351
14665;0;0;5335
14677;0;0;5323
14690;0;0;5310
14706;0;0;5294
14721;0;0;5279
14728;0;0;5272
14742;0;0;5258
14754;0;0;5246
14769;0;0;5231
14783;0;0;5217
14796;0;0;5204
14811;0;0;5189
14829;0;0;5171
14842;0;0;5158
14856;0;0;5144
14868;0;0;5132
14880;0;0;5120
14891;0;0;5109
14904;0;0;5096
14912;0;0;5088
14925;0;0;5075
14942;0;0;5058
14957;0;0;5043
14971;0;0;5029
14987;0;0;5013
15002;0;0;4998
15015;0;0;4985
15025;0;0;4975
15047;0;0;4953
15057;0;0;4943
15068;0;0;4932
15081;0;0;4919
15096;0;0;4904
15103;0;0;4897
15115;0;0;4885
15131;0;0;4869
15144;0;0;4856
15156;0;0;4844
15167;0;0;4833
15181;0;0;4819
15192;0;0;4808
15207;0;0;4793
15216;0;0;4784
15226;0;0;4774
15232;0;0;4768
15247;0;0;4753
15264;0;0;4736
15272;0;0;4728
15285;0;0;4715
15295;0;0;4705
15309;0;0;4691
15326;0;0;4674
15344;0;0;4656
15357;0;0;4643
15372;0;0;4628
15384;0;0;4616
15394;0;0;4606
15403;0;0;4597
15410;0;0;4590
15417;0;0;4583
15431;0;0;4569
15443;0;0;4557
15452;0;0;4548
15468;0;0;4532
15482;0;0;4518
15496;0;0;4504
15512;0;0;4488
15527;0;0;4473
15535;0;0;4465
15547;0;0;4453
15568;0;0;4432
15582;0;0;4418
15597;0;0;4403
15611;0;0;4389
15622;0;0;4378
15638;0;0;4362
15647;0;0;4353
15659;0;0;4341
15666;0;0;4334
15683;0;0;4317
15697;0;0;4303
15713;0;0;4287
15725;0;0;4275
15738;0;0;4262
15747;0;0;4253
15758;0;0;4242
15775;0;0;4225
15782;0;0;4218
15793;0;0;4207
15807;0;0;4193
15818;0;0;4182
15837;0;0;4163
15842;0;0;4158
15853;0;0;4147
15863;0;0;4137
15883;0;0;4117
15893;0;0;4107
15900;0;0;4100
15918;0;0;4082
15923;0;0;4077
15928;0;0;4072
15938;0;0;4062
15955;0;0;4045
15963;0;0;4037
15976;0;0;4024
15984;0;0;4016
15998;0;0;4002
16008;0;0;3992
16024;0;0;3976
16034;0;0;3966
16051;0;0;3949
16057;0;0;3943
16070;0;0;3930
16081;0;0;3919
16099;0;0;3901
16108;0;0;3892
16117;0;0;3883
16124;0;0;3876
16130;0;0;3870
16137;0;0;3863
16141;0;0;3859
16153;0;0;3847
16162;0;0;3838
16171;0;0;3829
16176;0;0;3824
16189;0;0;3811
16199;0;0;3801
16209;0;0;3791
16219;0;0;3781
16226;0;0;3774
16240;0;0;3760
16252;0;0;3748
16266;0;0;3734
16277;0;0;3723
16289;0;0;3711
16306;0;0;3694
16313;0;0;3687
16326;0;0;3674
16336;0;0;3664
16344;0;0;3656
16352;0;0;3648
16354;0;0;3646
16370;0;0;3630
16382;0;0;3618
16395;0;0;3605
16409;0;0;3591
16416;0;0;3584
16429;0;0;3571
16441;0;0;3559
16447;0;0;3553
16460;0;0;3540
16467;0;0;3533
16482;0;0;3518
16491;0;0;3509
16507;0;0;3493
16519;0;0;3481
16530;0;0;3470
16542;0;0;3458
16549;0;0;3451
16562;0;0;3438
16576;0;0;3424
16588;0;0;3412
16600;0;0;3400
16614;0;0;3386
16621;0;0;3379
16628;0;0;3372
16637;0;0;3363
16647;0;0;3353
16656;0;0;3344
16667;0;0;3333
16677;0;0;3323
16683;0;0;3317
16691;0;0;3309
16695;0;0;3305
16702;0;0;3298
16706;0;0;3294
16710;0;0;3290
16719;0;0;3281
16723;0;0;3277
16731;0;0;3269
16737;0;0;3263
16746;0;0;3254
16754;0;0;3246
16758;0;0;3242
16770;0;0;3230
16774;0;0;3226
16778;0;0;3222
16785;0;0;3215
16795;0;0;3205
16808;0;0;3192
16818;0;0;3182
16831;0;0;3169
16843;0;0;3157
16851;0;0;3149
16855;0;0;3145
16863;0;0;3137
16872;0;0;3128
16879;0;0;3121
16886;0;0;3114
16892;0;0;3108
16897;0;0;3103
16903;0;0;3097
16907;0;0;3093
16916;0;0;3084
16920;0;0;3080
16928;0;0;3072
16933;0;0;3067
16940;0;0;3060
16948;0;0;3052
16957;0;0;3043
16969;0;0;3031
16978;0;0;3022
16987;0;0;3013
16998;0;0;3002
17004;0;0;2996
17016;0;0;2984
17026;0;0;2974
17032;0;0;2968
17036;0;0;2964
17047;0;0;2953
17049;0;0;2951
17056;0;0;2944
17065;0;0;2935
17071;0;0;2929
17080;0;0;2920
17090;0;0;2910
17093;0;0;2907
17100;0;0;2900
17109;0;0;2891
17116;0;0;2884
17120;0;0;2880
17130;0;0;2870
17132;0;0;2868
