Susceptible;Exposed;Infected;Recovered
10565;0;0;9435
10591;0;0;9409
10613;0;0;9387
10636;0;0;9364
10663;0;0;9337
10694;0;0;9306
10722;0;0;9278
10749;0;0;9251
10776;0;0;9224
10796;0;0;9204
10814;0;0;9186
10832;0;0;9168
10851;0;0;9149
10869;0;0;9131
10897;0;0;9103
10927;0;0;9073
10956;0;0;9044
10972;0;0;9028
10998;0;0;9002
11021;0;0;8979
11049;0;0;8951
11066;0;0;8934
11086;0;0;8914
11108;0;0;8892
11138;0;0;8862
11161;0;0;8839
11184;0;0;8816
11210;0;0;8790
11231;0;0;8769
11250;0;0;8750
11269;0;0;8731
11294;0;0;8706
11316;0;0;8684
11337;0;0;8663
11367;0;0;8633
11388;0;0;8612
11411;0;0;8589
11434;0;0;8566
11454;0;0;8546
11471;0;0;8529
11495;0;0;8505
11517;0;0;8483
11540;0;0;8460
11563;0;0;8437
11589;0;0;8411
11613;0;0;8387
11638;0;0;8362
11661;0;0;8339
11683;0;0;8317
11698;0;0;8302
11716;0;0;8284
11742;0;0;8258
11765;0;0;8235
11781;0;0;8219
11797;0;0;8203
11823;0;0;8177
11839;0;0;8161
11857;0;0;8143
11884;0;0;8116
11905;0;0;8095
11929;0;0;8071
11959;0;0;8041
11981;0;0;8019
11996;0;0;8004
12018;0;0;7982
12040;0;0;7960
12062;0;0;7938
12077;0;0;7923
12094;0;0;7906
12117;0;0;7883
12148;0;0;7852
12171;0;0;7829
12190;0;0;7810
12219;0;0;7781
12232;0;0;7768
12246;0;0;7754
12268;0;0;7732
12293;0;0;7707
12314;0;0;7686
12328;0;0;7672
12348;0;0;7652
12369;0;0;7631
12387;0;0;7613
12405;0;0;7595
12424;0;0;7576
12445;0;0;7555
12467;0;0;7533
12485;0;0;7515
12507;0;0;7493
12529;0;0;7471
12548;0;0;7452
12568;0;0;7432
12582;0;0;7418
12603;0;0;7397
12625;0;0;7375
12648;0;0;7352
12664;0;0;7336
12679;0;0;7321
12693;0;0;7307
12715;0;0;7285
12735;0;0;7265
12756;0;0;7244
12776;0;0;7224
12793;0;0;7207
12816;0;0;7184
12829;0;0;7171
12852;0;0;7148
12863;0;0;7137
12879;0;0;7121
12897;0;0;7103
12921;0;0;7079
12938;0;0;7062
12957;0;0;7043
12975;0;0;7025
12993;0;0;7007
13006;0;0;6994
13023;0;0;6977
13046;0;0;6954
13058;0;0;6942
13079;0;0;6921
13097;0;0;6903
13112;0;0;6888
13132;0;0;6868
13144;0;0;6856
13161;0;0;6839
13176;0;0;6824
13199;0;0;6801
13217;0;0;6783
13243;0;0;6757
13267;0;0;6733
13281;0;0;6719
13297;0;0;6703
13310;0;0;6690
13333;0;0;6667
13350;0;0;6650
13370;0;0;6630
13393;0;0;6607
13410;0;0;6590
13429;0;0;6571
13442;0;0;6558
13464;0;0;6536
13495;0;0;6505
13522;0;0;6478
13545;0;0;6455
13563;0;0;6437
13579;0;0;6421
13600;0;0;6400
13622;0;0;6378
13641;0;0;6359
13658;0;0;6342
13676;0;0;6324
13691;0;0;6309
13707;0;0;6293
13724;0;0;6276
13742;0;0;6258
13763;0;0;6237
13779;0;0;6221
13798;0;0;6202
13814;0;0;6186
13826;0;0;6174
13839;0;0;6161
13858;0;0;6142
13875;0;0;6125
13899;0;0;6101
13917;0;0;6083
13934;0;0;6066
13958;0;0;6042
13984;0;0;6016
14012;0;0;5988
14036;0;0;5964
14055;0;0;5945
14069;0;0;5931
14087;0;0;5913
14104;0;0;5896
14119;0;0;5881
14131;0;0;5869
14145;0;0;5855
14171;0;0;5829
14186;0;0;5814
14201;0;0;5799
14219;0;0;5781
14237;0;0;5763
14256;0;0;5744
14273;0;0;5727
14293;0;0;5707
14307;0;0;5693
14326;0;0;5674
14345;0;0;5655
14359;0;0;5641
14378;0;0;5622
14393;0;0;5607
14415;0;0;5585
14429;0;0;5571
14448;0;0;5552
14464;0;0;5536
14477;0;0;5523
14493;0;0;5507
14508;0;0;5492
14520;0;0;5480
14539;0;0;5461
14549;0;0;5451
14567;0;0;5433
14582;0;0;5418
14598;0;0;5402
14610;0;0;5390
14626;0;0;5374
14638;0;0;5362
14655;0;0;5345
14675;0;0;5325
14689;0;0;5311
14705;0;0;5295
14721;0;0;5279
14737;0;0;5263
14756;0;0;5244
14766;0;0;5234
14778;0;0;5222
14792;0;0;5208
14807;0;0;5193
14824;0;0;5176
14838;0;0;5162
14849;0;0;5151
14863;0;0;5137
14876;0;0;5124
14886;0;0;5114
14899;0;0;5101
14910;0;0;5090
14926;0;0;5074
14937;0;0;5063
14951;0;0;5049
14967;0;0;5033
14988;0;0;5012
15004;0;0;4996
15013;0;0;4987
15023;0;0;4977
15034;0;0;4966
15045;0;0;4955
15057;0;0;4943
15076;0;0;4924
15089;0;0;4911
15103;0;0;4897
15119;0;0;4881
15141;0;0;4859
15153;0;0;4847
15165;0;0;4835
15175;0;0;4825
15192;0;0;4808
15212;0;0;4788
15221;0;0;4779
15238;0;0;4762
15252;0;0;4748
15266;0;0;4734
15281;0;0;4719
15302;0;0;4698
15318;0;0;4682
15326;0;0;4674
15339;0;0;4661
15349;0;0;4651
15367;0;0;4633
15376;0;0;4624
15385;0;0;4615
15397;0;0;4603
15414;0;0;4586
15420;0;0;4580
15431;0;0;4569
15445;0;0;4555
15455;0;0;4545
15469;0;0;4531
15482;0;0;4518
15497;0;0;4503
15512;0;0;4488
15522;0;0;4478
15545;0;0;4455
15560;0;0;4440
15573;0;0;4427
15585;0;0;4415
15595;0;0;4405
15605;0;0;4395
15614;0;0;4386
15623;0;0;4377
15635;0;0;4365
15647;0;0;4353
15663;0;0;4337
15670;0;0;4330
15678;0;0;4322
15688;0;0;4312
15701;0;0;4299
15717;0;0;4283
15732;0;0;4268
15741;0;0;4259
15750;0;0;4250
15763;0;0;4237
15778;0;0;4222
15783;0;0;4217
15790;0;0;4210
15804;0;0;4196
15817;0;0;4183
15823;0;0;4177
15837;0;0;4163
15851;0;0;4149
15865;0;0;4135
15875;0;0;4125
15885;0;0;4115
15896;0;0;4104
15905;0;0;4095
15913;0;0;4087
15927;0;0;4073
15932;0;0;4068
15943;0;0;4057
15956;0;0;4044
15971;0;0;4029
15986;0;0;4014
15997;0;0;4003
16005;0;0;3995
16020;0;0;3980
16033;0;0;3967
16041;0;0;3959
16046;0;0;3954
16058;0;0;3942
16074;0;0;3926
16084;0;0;3916
16094;0;0;3906
16108;0;0;3892
16122;0;0;3878
16130;0;0;3870
16144;0;0;3856
16150;0;0;3850
16157;0;0;3843
16166;0;0;3834
16175;0;0;3825
16187;0;0;3813
16200;0;0;3800
16207;0;0;3793
16213;0;0;3787
16222;0;0;3778
16232;0;0;3768
16240;0;0;3760
16250;0;0;3750
16257;0;0;3743
16269;0;0;3731
16278;0;0;3722
16291;0;0;3709
16305;0;0;3695
16313;0;0;3687
16324;0;0;3676
16335;0;0;3665
16347;0;0;3653
16361;0;0;3639
16369;0;0;3631
16380;0;0;3620
16388;0;0;3612
16404;0;0;3596
16416;0;0;3584
16425;0;0;3575
16438;0;0;3562
16443;0;0;3557
16451;0;0;3549
16464;0;0;3536
16477;0;0;3523
16488;0;0;3512
16496;0;0;3504
16506;0;0;3494
16519;0;0;3481
16527;0;0;3473
16538;0;0;3462
16545;0;0;3455
16557;0;0;3443
16567;0;0;3433
16574;0;0;3426
16582;0;0;3418
16590;0;0;3410
16602;0;0;3398
16612;0;0;3388
16618;0;0;3382
16627;0;0;3373
16635;0;0;3365
16646;0;0;3354
16655;0;0;3345
16668;0;0;3332
16679;0;0;3321
16686;0;0;3314
16689;0;0;3311
16701;0;0;3299
16711;0;0;3289
16720;0;0;3280
16734;0;0;3266
16746;0;0;3254
16758;0;0;3242
16762;0;0;3238
16767;0;0;3233
16781;0;0;3219
16795;0;0;3205
16810;0;0;3190
16817;0;0;3183
16820;0;0;3180
16826;0;0;3174
16835;0;0;3165
16841;0;0;3159
16850;0;0;3150
16860;0;0;3140
16867;0;0;3133
16874;0;0;3126
16885;0;0;3115
16896;0;0;3104
16904;0;0;3096
16909;0;0;3091
16916;0;0;3084
16923;0;0;3077
16931;0;0;3069
16941;0;0;3059
16960;0;0;3040
16964;0;0;3036
16973;0;0;3027
16984;0;0;3016
16994;0;0;3006
17002;0;0;2998
17014;0;0;2986
17019;0;0;2981
17028;0;0;2972
17036;0;0;2964
17042;0;0;2958
17046;0;0;2954
17054;0;0;2946
17058;0;0;2942
17066;0;0;2934
17074;0;0;2926
17081;0;0;2919
17092;0;0;2908
17100;0;0;2900
17112;0;0;2888
17126;0;0;2874
17132;0;0;2868
17134;0;0;2866
17138;0;0;2862
17141;0;0;2859
17145;0;0;2855
17149;0;0;2851
17159;0;0;2841
