Susceptible;Exposed;Infected;Recovered
4181;16;597;15206
4183;16;598;15203
4161;19;601;15219
4167;17;612;15204
4170;17;611;15202
4150;17;622;15211
4137;18;641;15204
4106;18;644;15232
4098;18;660;15224
4095;20;626;15259
4103;18;619;15260
4104;19;606;15271
4101;11;620;15268
4094;12;619;15275
4077;9;620;15294
4097;6;601;15296
4074;7;605;15314
4067;8;613;15312
4087;14;590;15309
4108;14;569;15309
4122;16;570;15292
4132;15;575;15278
4107;17;594;15282
4104;18;599;15279
4109;15;582;15294
4106;13;595;15286
4091;12;600;15297
4094;10;578;15318
4104;10;570;15316
4093;12;582;15313
4094;7;577;15322
4094;9;580;15317
4070;9;573;15348
4047;11;597;15345
4041;13;601;15345
4047;20;588;15345
4070;17;586;15327
4089;14;579;15318
4103;14;573;15310
4104;14;568;15314
4106;14;582;15298
4114;9;585;15292
4110;10;587;15293
4110;12;586;15292
4093;11;582;15314
4096;12;570;15322
4084;14;574;15328
4092;9;562;15337
4096;7;572;15325
4154;11;548;15287
4159;9;571;15261
4156;10;566;15268
4132;10;559;15299
4163;8;553;15276
4158;7;552;15283
4192;7;536;15265
4211;7;536;15246
4232;8;546;15214
4218;11;564;15207
4228;12;568;15192
4228;15;571;15186
4233;11;579;15177
4245;9;564;15182
4225;10;578;15187
4226;10;570;15194
4229;10;575;15186
4219;12;575;15194
4198;14;603;15185
4197;12;601;15190
4209;9;592;15190
4203;11;576;15210
4182;15;580;15223
4183;14;573;15230
4203;15;555;15227
4207;12;567;15214
4202;15;575;15208
4215;13;550;15222
4209;18;564;15209
4212;14;542;15232
4208;17;554;15221
4218;16;548;15218
4237;15;558;15190
4233;14;583;15170
4221;10;601;15168
4203;11;601;15185
4215;11;588;15186
4229;14;590;15167
4228;12;604;15156
4206;13;632;15149
4206;12;620;15162
4187;13;626;15174
4200;12;628;15160
4202;9;647;15142
4205;18;644;15133
4188;19;657;15136
4205;15;647;15133
4165;15;652;15168
4164;12;654;15170
4151;15;671;15163
4108;12;677;15203
4098;15;661;15226
4082;12;674;15232
4064;15;659;15262
4056;13;658;15273
4054;15;662;15269
4044;12;670;15274
4051;13;655;15281
4046;15;640;15299
4046;15;616;15323
4035;9;629;15327
4016;10;631;15343
4014;9;633;15344
4018;11;643;15328
4016;16;646;15322
4026;16;633;15325
4038;11;638;15313
4017;10;655;15318
4033;10;653;15304
4046;9;646;15299
4028;9;644;15319
4033;12;632;15323
4042;15;627;15316
4041;14;611;15334
4040;13;627;15320
4046;12;603;15339
4049;15;592;15344
4070;16;569;15345
4078;18;575;15329
4100;15;585;15300
4112;13;592;15283
4106;16;595;15283
4092;21;609;15278
4122;18;588;15272
4145;18;581;15256
4117;19;578;15286
4149;14;565;15272
4165;13;569;15253
4170;10;570;15250
4176;7;570;15247
4158;9;581;15252
4165;6;596;15233
4187;7;597;15209
4178;11;593;15218
4149;13;604;15234
4142;8;628;15222
4151;7;625;15217
4169;11;623;15197
4144;12;623;15221
4146;8;615;15231
4133;10;628;15229
4128;10;651;15211
4109;10;665;15216
4107;8;662;15223
4104;7;664;15225
4082;10;672;15236
4082;10;655;15253
4099;9;657;15235
4063;8;653;15276
4055;7;655;15283
4062;9;674;15255
4053;11;666;15270
4023;16;676;15285
4038;14;674;15274
4047;15;665;15273
4051;17;660;15272
4052;19;656;15273
4045;16;662;15277
4025;14;686;15275
4035;14;667;15284
4029;10;667;15294
4034;10;658;15298
4020;13;644;15323
4038;12;654;15296
4032;18;672;15278
4005;17;685;15293
3997;14;675;15314
3982;17;656;15345
3985;15;643;15357
3970;15;651;15364
3973;14;654;15359
3977;15;626;15382
3998;15;620;15367
4011;12;632;15345
4008;11;630;15351
4002;15;634;15349
3996;16;622;15366
4010;16;617;15357
3997;13;634;15356
4010;16;622;15352
4007;13;620;15360
4017;9;621;15353
4037;11;594;15358
4051;15;581;15353
4058;14;588;15340
4061;12;603;15324
4071;13;595;15321
4073;19;576;15332
4071;17;605;15307
4103;13;598;15286
4085;15;612;15288
4096;13;589;15302
4088;14;611;15287
4109;14;600;15277
4101;17;590;15292
4106;17;604;15273
4086;19;625;15270
4093;16;637;15254
4108;20;626;15246
4113;21;604;15262
4115;19;609;15257
4121;14;612;15253
4141;16;605;15238
4165;12;599;15224
4168;13;599;15220
4175;16;608;15201
4173;8;612;15207
4199;8;599;15194
4175;11;618;15196
4160;11;639;15190
4173;13;642;15172
4162;16;673;15149
4153;16;686;15145
4144;14;691;15151
4132;18;685;15165
4149;17;680;15154
4124;22;679;15175
4105;21;697;15177
4073;20;686;15221
4063;19;664;15254
4054;15;665;15266
4020;17;656;15307
4014;13;674;15299
4007;7;675;15311
4011;8;692;15289
4017;13;664;15306
4011;14;671;15304
3991;11;699;15299
4011;14;682;15293
3991;14;704;15291
3993;11;703;15293
3971;11;717;15301
3950;16;715;15319
3957;11;718;15314
3940;18;720;15322
3921;22;717;15340
3906;20;675;15399
3909;15;656;15420
3923;10;644;15423
3924;11;645;15420
3913;15;641;15431
3934;11;636;15419
3923;15;632;15430
3934;12;604;15450
3927;11;594;15468
3934;11;597;15458
3964;9;589;15438
3962;10;591;15437
3968;9;588;15435
3982;8;599;15411
3963;13;603;15421
3978;13;585;15424
3969;12;582;15437
3970;14;598;15418
3988;18;591;15403
3986;14;588;15412
3999;16;571;15414
4005;19;561;15415
4018;18;553;15411
4041;19;554;15386
4048;12;545;15395
4066;17;532;15385
4089;14;551;15346
4095;11;582;15312
4098;11;573;15318
4122;12;565;15301
4117;14;589;15280
4131;16;569;15284
4121;20;590;15269
4117;17;606;15260
4117;20;586;15277
4139;20;577;15264
4153;23;578;15246
4161;25;582;15232
4157;22;577;15244
4163;17;600;15220
4158;14;601;15227
4151;14;603;15232
4155;13;592;15240
4148;13;602;15237
4157;9;603;15231
4155;11;594;15240
4150;12;602;15236
4137;9;604;15250
4138;6;593;15263
4117;3;603;15277
4125;8;594;15273
4109;11;602;15278
4118;10;596;15276
4117;5;610;15268
4120;8;601;15271
4126;8;608;15258
4123;10;612;15255
4116;6;633;15245
4087;8;637;15268
4076;9;648;15267
4046;6;649;15299
4048;10;635;15307
4037;16;640;15307
4026;19;616;15339
4012;16;621;15351
4027;14;627;15332
4028;12;627;15333
4022;9;628;15341
4033;13;602;15352
4053;15;584;15348
4087;16;578;15319
4081;19;583;15317
4072;16;575;15337
4076;16;582;15326
4071;10;603;15316
4074;14;603;15309
4085;14;616;15285
