Susceptible;Exposed;Infected;Recovered
6683;0;0;13317
6715;0;0;13285
6749;0;0;13251
6786;0;0;13214
6819;0;0;13181
6851;0;0;13149
6884;0;0;13116
6919;0;0;13081
6955;0;0;13045
6991;0;0;13009
7021;0;0;12979
7058;0;0;12942
7092;0;0;12908
7123;0;0;12877
7164;0;0;12836
7190;0;0;12810
7229;0;0;12771
7272;0;0;12728
7310;0;0;12690
7344;0;0;12656
7374;0;0;12626
7412;0;0;12588
7450;0;0;12550
7480;0;0;12520
7514;0;0;12486
7540;0;0;12460
7584;0;0;12416
7622;0;0;12378
7656;0;0;12344
7691;0;0;12309
7724;0;0;12276
7758;0;0;12242
7785;0;0;12215
7813;0;0;12187
7851;0;0;12149
7885;0;0;12115
7919;0;0;12081
7950;0;0;12050
7977;0;0;12023
8009;0;0;11991
8034;0;0;11966
8063;0;0;11937
8091;0;0;11909
8122;0;0;11878
8160;0;0;11840
8194;0;0;11806
8219;0;0;11781
8250;0;0;11750
8291;0;0;11709
8331;0;0;11669
8357;0;0;11643
8378;0;0;11622
8413;0;0;11587
8447;0;0;11553
8477;0;0;11523
8510;0;0;11490
8544;0;0;11456
8568;0;0;11432
8607;0;0;11393
8640;0;0;11360
8671;0;0;11329
8709;0;0;11291
8736;0;0;11264
8756;0;0;11244
8799;0;0;11201
8827;0;0;11173
8861;0;0;11139
8890;0;0;11110
8914;0;0;11086
8947;0;0;11053
8977;0;0;11023
8997;0;0;11003
9023;0;0;10977
9055;0;0;10945
9080;0;0;10920
9108;0;0;10892
9135;0;0;10865
9162;0;0;10838
9203;0;0;10797
9225;0;0;10775
9247;0;0;10753
9268;0;0;10732
9290;0;0;10710
9328;0;0;10672
9360;0;0;10640
9397;0;0;10603
9424;0;0;10576
9462;0;0;10538
9496;0;0;10504
9524;0;0;10476
9555;0;0;10445
9589;0;0;10411
9617;0;0;10383
9635;0;0;10365
9665;0;0;10335
9693;0;0;10307
9720;0;0;10280
9755;0;0;10245
9776;0;0;10224
9816;0;0;10184
9854;0;0;10146
9877;0;0;10123
9909;0;0;10091
9936;0;0;10064
9969;0;0;10031
9999;0;0;10001
10024;0;0;9976
10049;0;0;9951
10077;0;0;9923
10106;0;0;9894
10137;0;0;9863
10160;0;0;9840
10189;0;0;9811
10215;0;0;9785
10237;0;0;9763
10261;0;0;9739
10292;0;0;9708
10316;0;0;9684
10340;0;0;9660
10366;0;0;9634
10389;0;0;9611
10416;0;0;9584
10446;0;0;9554
10470;0;0;9530
10490;0;0;9510
10518;0;0;9482
10537;0;0;9463
10564;0;0;9436
10590;0;0;9410
10614;0;0;9386
10643;0;0;9357
10667;0;0;9333
10693;0;0;9307
10720;0;0;9280
10737;0;0;9263
10768;0;0;9232
10793;0;0;9207
10816;0;0;9184
10845;0;0;9155
10871;0;0;9129
10886;0;0;9114
10912;0;0;9088
10937;0;0;9063
10960;0;0;9040
10978;0;0;9022
10996;0;0;9004
11027;0;0;8973
11058;0;0;8942
11074;0;0;8926
11088;0;0;8912
11114;0;0;8886
11135;0;0;8865
11155;0;0;8845
11177;0;0;8823
11194;0;0;8806
11223;0;0;8777
11259;0;0;8741
11283;0;0;8717
11307;0;0;8693
11322;0;0;8678
11342;0;0;8658
11372;0;0;8628
11396;0;0;8604
11422;0;0;8578
11442;0;0;8558
11473;0;0;8527
11501;0;0;8499
11526;0;0;8474
11541;0;0;8459
11559;0;0;8441
11579;0;0;8421
11616;0;0;8384
11647;0;0;8353
11674;0;0;8326
11690;0;0;8310
11705;0;0;8295
11729;0;0;8271
11752;0;0;8248
11779;0;0;8221
11792;0;0;8208
11810;0;0;8190
11833;0;0;8167
11855;0;0;8145
11883;0;0;8117
11897;0;0;8103
11916;0;0;8084
11932;0;0;8068
11955;0;0;8045
11974;0;0;8026
11998;0;0;8002
12015;0;0;7985
12039;0;0;7961
12062;0;0;7938
12086;0;0;7914
12111;0;0;7889
12147;0;0;7853
12167;0;0;7833
12181;0;0;7819
12206;0;0;7794
12236;0;0;7764
12259;0;0;7741
12287;0;0;7713
12310;0;0;7690
12337;0;0;7663
12364;0;0;7636
12395;0;0;7605
12416;0;0;7584
12443;0;0;7557
12462;0;0;7538
12480;0;0;7520
12500;0;0;7500
12520;0;0;7480
12541;0;0;7459
12560;0;0;7440
12581;0;0;7419
12612;0;0;7388
12638;0;0;7362
12658;0;0;7342
12671;0;0;7329
12688;0;0;7312
12709;0;0;7291
12720;0;0;7280
12742;0;0;7258
12758;0;0;7242
12774;0;0;7226
12808;0;0;7192
12832;0;0;7168
12855;0;0;7145
12874;0;0;7126
12896;0;0;7104
12912;0;0;7088
12932;0;0;7068
12959;0;0;7041
12985;0;0;7015
13009;0;0;6991
13031;0;0;6969
13057;0;0;6943
13071;0;0;6929
13086;0;0;6914
13105;0;0;6895
13132;0;0;6868
13152;0;0;6848
13172;0;0;6828
13191;0;0;6809
13213;0;0;6787
13243;0;0;6757
13257;0;0;6743
13271;0;0;6729
13285;0;0;6715
13301;0;0;6699
13324;0;0;6676
13340;0;0;6660
13357;0;0;6643
13380;0;0;6620
13392;0;0;6608
13409;0;0;6591
13417;0;0;6583
13425;0;0;6575
13438;0;0;6562
13453;0;0;6547
13473;0;0;6527
13489;0;0;6511
13506;0;0;6494
13529;0;0;6471
13558;0;0;6442
13576;0;0;6424
13594;0;0;6406
13610;0;0;6390
13627;0;0;6373
13646;0;0;6354
13664;0;0;6336
13680;0;0;6320
13694;0;0;6306
13714;0;0;6286
13735;0;0;6265
13754;0;0;6246
13767;0;0;6233
13785;0;0;6215
13797;0;0;6203
13817;0;0;6183
13836;0;0;6164
13851;0;0;6149
13870;0;0;6130
13892;0;0;6108
13909;0;0;6091
13923;0;0;6077
13940;0;0;6060
13952;0;0;6048
13968;0;0;6032
13982;0;0;6018
13993;0;0;6007
14007;0;0;5993
14025;0;0;5975
14041;0;0;5959
14065;0;0;5935
14082;0;0;5918
14099;0;0;5901
14116;0;0;5884
14136;0;0;5864
14153;0;0;5847
14165;0;0;5835
14186;0;0;5814
14199;0;0;5801
14217;0;0;5783
14228;0;0;5772
14236;0;0;5764
14252;0;0;5748
14268;0;0;5732
14282;0;0;5718
14300;0;0;5700
14312;0;0;5688
14329;0;0;5671
14341;0;0;5659
14352;0;0;5648
14371;0;0;5629
14386;0;0;5614
14400;0;0;5600
14411;0;0;5589
14428;0;0;5572
14436;0;0;5564
14446;0;0;5554
14464;0;0;5536
14484;0;0;5516
14497;0;0;5503
14516;0;0;5484
14532;0;0;5468
14548;0;0;5452
14566;0;0;5434
14588;0;0;5412
14605;0;0;5395
14616;0;0;5384
14636;0;0;5364
14650;0;0;5350
14658;0;0;5342
14669;0;0;5331
14684;0;0;5316
14701;0;0;5299
14714;0;0;5286
14725;0;0;5275
14743;0;0;5257
14759;0;0;5241
14770;0;0;5230
14785;0;0;5215
14802;0;0;5198
14819;0;0;5181
14834;0;0;5166
14846;0;0;5154
14855;0;0;5145
14869;0;0;5131
14880;0;0;5120
14897;0;0;5103
14908;0;0;5092
14916;0;0;5084
14920;0;0;5080
14939;0;0;5061
14952;0;0;5048
14969;0;0;5031
14980;0;0;5020
14989;0;0;5011
15003;0;0;4997
15020;0;0;4980
15029;0;0;4971
15042;0;0;4958
15050;0;0;4950
15065;0;0;4935
15080;0;0;4920
15089;0;0;4911
15098;0;0;4902
15110;0;0;4890
15123;0;0;4877
15141;0;0;4859
15151;0;0;4849
15162;0;0;4838
15177;0;0;4823
15190;0;0;4810
15199;0;0;4801
15214;0;0;4786
15225;0;0;4775
15236;0;0;4764
15247;0;0;4753
15258;0;0;4742
15271;0;0;4729
15287;0;0;4713
15304;0;0;4696
15318;0;0;4682
15326;0;0;4674
15341;0;0;4659
15355;0;0;4645
15374;0;0;4626
15385;0;0;4615
15395;0;0;4605
15403;0;0;4597
15412;0;0;4588
15422;0;0;4578
15441;0;0;4559
15461;0;0;4539
15466;0;0;4534
15475;0;0;4525
15484;0;0;4516
15501;0;0;4499
15515;0;0;4485
15529;0;0;4471
15541;0;0;4459
15552;0;0;4448
15560;0;0;4440
15569;0;0;4431
15577;0;0;4423
15588;0;0;4412
15597;0;0;4403
15607;0;0;4393
15622;0;0;4378
15629;0;0;4371
15639;0;0;4361
15646;0;0;4354
15663;0;0;4337
15667;0;0;4333
15675;0;0;4325
15689;0;0;4311
15701;0;0;4299
15711;0;0;4289
15716;0;0;4284
15728;0;0;4272
15738;0;0;4262
15753;0;0;4247
15767;0;0;4233
15776;0;0;4224
15787;0;0;4213
15803;0;0;4197
15818;0;0;4182
15823;0;0;4177
15835;0;0;4165
15844;0;0;4156
15853;0;0;4147
15857;0;0;4143
15866;0;0;4134
15878;0;0;4122
15893;0;0;4107
15904;0;0;4096
15917;0;0;4083
15935;0;0;4065
15948;0;0;4052
15963;0;0;4037
15984;0;0;4016
16002;0;0;3998
16008;0;0;3992
16023;0;0;3977
16034;0;0;3966
16046;0;0;3954
16055;0;0;3945
16064;0;0;3936
16072;0;0;3928
16081;0;0;3919
16089;0;0;3911
16104;0;0;3896
16112;0;0;3888
16123;0;0;3877
16129;0;0;3871
16142;0;0;3858
16151;0;0;3849
16165;0;0;3835
16173;0;0;3827
16189;0;0;3811
16204;0;0;3796
16210;0;0;3790
16223;0;0;3777
16233;0;0;3767
16240;0;0;3760
16249;0;0;3751
16257;0;0;3743
16265;0;0;3735
16281;0;0;3719
16291;0;0;3709
16303;0;0;3697
16314;0;0;3686
16321;0;0;3679
16330;0;0;3670
16345;0;0;3655
16353;0;0;3647
16363;0;0;3637
16380;0;0;3620
16386;0;0;3614
16395;0;0;3605
16406;0;0;3594
16417;0;0;3583
16430;0;0;3570
16438;0;0;3562
16449;0;0;3551
16460;0;0;3540
16465;0;0;3535
16473;0;0;3527
16479;0;0;3521
16490;0;0;3510
16501;0;0;3499
16506;0;0;3494
16511;0;0;3489
16519;0;0;3481
16526;0;0;3474
16544;0;0;3456
16554;0;0;3446
16562;0;0;3438
16569;0;0;3431
16574;0;0;3426
16583;0;0;3417
16590;0;0;3410
16602;0;0;3398
16614;0;0;3386
16622;0;0;3378
16630;0;0;3370
16644;0;0;3356
16652;0;0;3348
16663;0;0;3337
16678;0;0;3322
16685;0;0;3315
16695;0;0;3305
16710;0;0;3290
16714;0;0;3286
16723;0;0;3277
16737;0;0;3263
16744;0;0;3256
16750;0;0;3250
16762;0;0;3238
16775;0;0;3225
16782;0;0;3218
16792;0;0;3208
16801;0;0;3199
16812;0;0;3188
16822;0;0;3178
16833;0;0;3167
16838;0;0;3162
16845;0;0;3155
16856;0;0;3144
16862;0;0;3138
16864;0;0;3136
16872;0;0;3128
16876;0;0;3124
16889;0;0;3111
16897;0;0;3103
16904;0;0;3096
16917;0;0;3083
16922;0;0;3078
16928;0;0;3072
16935;0;0;3065
16940;0;0;3060
16948;0;0;3052
16956;0;0;3044
16967;0;0;3033
16977;0;0;3023
16984;0;0;3016
16988;0;0;3012
16997;0;0;3003
17006;0;0;2994
17015;0;0;2985
17023;0;0;2977
17036;0;0;2964
17046;0;0;2954
17049;0;0;2951
17058;0;0;2942
17063;0;0;2937
17072;0;0;2928
17086;0;0;2914
17095;0;0;2905
17100;0;0;2900
17105;0;0;2895
