Susceptible;Exposed;Infected;Recovered
4111;0;14;15875
4145;1;10;15844
4185;1;11;15803
4225;1;10;15764
4276;1;8;15715
4316;0;9;15675
4353;0;10;15637
4403;0;8;15589
4438;0;9;15553
4465;0;12;15523
4508;0;12;15480
4542;0;12;15446
4585;0;10;15405
4625;0;11;15364
4674;0;9;15317
4713;0;10;15277
4740;0;18;15242
4774;0;17;15209
4826;0;15;15159
4865;0;18;15117
4903;0;18;15079
4935;0;19;15046
4969;0;19;15012
5008;0;22;14970
5048;0;22;14930
5088;0;25;14887
5136;0;27;14837
5170;0;23;14807
5219;0;22;14759
5254;0;19;14727
5294;0;21;14685
5329;0;20;14651
5369;1;17;14613
5404;1;21;14574
5444;1;19;14536
5484;1;19;14496
5521;0;22;14457
5558;0;17;14425
5584;0;16;14400
5621;0;18;14361
5665;0;19;14316
5706;1;17;14276
5746;0;16;14238
5772;0;18;14210
5796;0;17;14187
5854;0;20;14126
5886;0;20;14094
5907;0;25;14068
5931;1;27;14041
5950;1;34;14015
5982;1;37;13980
6006;1;37;13956
6041;1;39;13919
6065;1;49;13885
6098;2;50;13850
6120;2;55;13823
6138;2;62;13798
6171;2;67;13760
6208;2;74;13716
6233;2;82;13683
6258;1;94;13647
6292;0;91;13617
6306;0;86;13608
6321;1;89;13589
6328;0;95;13577
6326;0;114;13560
6331;0;134;13535
6327;0;154;13519
6334;1;168;13497
6324;1;196;13479
6323;1;195;13481
6315;1;207;13477
6330;1;212;13457
6325;1;220;13454
6325;1;221;13453
6298;1;256;13445
6280;1;274;13445
6263;4;283;13450
6250;4;295;13451
6197;5;332;13466
6155;2;364;13479
6112;4;397;13487
6075;2;407;13516
6021;2;436;13541
5960;1;473;13566
5896;1;512;13591
5799;3;553;13645
5698;3;596;13703
5614;3;631;13752
5518;3;659;13820
5433;4;680;13883
5354;6;700;13940
5232;4;763;14001
5143;1;751;14105
5035;3;767;14195
4922;4;787;14287
4844;2;797;14357
4736;6;825;14433
4653;8;820;14519
4542;7;869;14582
4455;5;875;14665
4387;5;867;14741
4313;8;881;14798
4223;12;900;14865
4150;14;905;14931
4069;15;899;15017
3984;19;892;15105
3911;15;880;15194
3844;14;884;15258
3785;16;868;15331
3730;16;853;15401
3693;15;826;15466
3649;14;810;15527
3633;15;817;15535
3589;14;824;15573
3524;18;838;15620
3471;9;823;15697
3437;11;798;15754
3420;8;772;15800
3401;9;751;15839
3371;8;716;15905
3353;10;693;15944
3359;12;637;15992
3358;12;641;15989
3368;12;623;15997
3350;11;621;16018
3361;8;582;16049
3372;11;547;16070
3387;13;523;16077
3402;15;510;16073
3416;16;493;16075
3440;17;475;16068
3458;14;473;16055
3486;9;438;16067
3496;6;427;16071
3529;7;421;16043
3545;9;419;16027
3551;14;407;16028
3581;11;395;16013
3613;10;385;15992
3642;6;390;15962
3670;7;392;15931
3703;9;380;15908
3729;11;364;15896
3768;10;353;15869
3786;9;362;15843
3801;8;353;15838
3826;7;344;15823
3872;4;340;15784
3900;7;331;15762
3954;6;321;15719
3990;6;322;15682
4019;6;319;15656
4078;6;325;15591
4121;4;319;15556
4170;4;313;15513
4209;3;307;15481
4234;5;289;15472
4256;5;301;15438
4279;3;302;15416
4298;3;309;15390
4299;4;332;15365
4316;6;337;15341
4343;7;345;15305
4363;6;334;15297
4380;6;334;15280
4394;8;339;15259
4404;6;352;15238
4421;7;356;15216
4449;4;353;15194
4453;7;354;15186
4470;6;368;15156
4498;4;386;15112
4511;5;401;15083
4522;5;410;15063
4545;6;409;15040
4566;6;403;15025
4560;9;426;15005
4579;11;446;14964
4583;8;463;14946
4595;8;457;14940
4592;9;459;14940
4612;10;445;14933
4595;10;477;14918
4584;10;509;14897
4580;5;525;14890
4572;7;528;14893
4565;7;542;14886
4545;9;560;14886
4556;11;566;14867
4555;12;564;14869
4524;9;566;14901
4506;5;572;14917
4464;9;591;14936
4434;11;613;14942
4425;9;609;14957
4393;12;613;14982
4374;8;622;14996
4376;7;610;15007
4368;8;598;15026
4346;8;589;15057
4360;8;575;15057
4337;8;584;15071
4317;12;587;15084
4312;11;624;15053
4310;12;614;15064
4288;9;618;15085
4305;14;623;15058
4328;20;595;15057
4302;16;607;15075
4298;18;604;15080
4312;16;612;15060
4279;16;655;15050
4276;15;670;15039
4264;19;654;15063
4232;17;662;15089
4201;21;668;15110
4220;16;663;15101
4211;11;677;15101
4196;17;667;15120
4196;18;647;15139
4164;21;655;15160
4176;17;634;15173
4154;12;669;15165
4153;7;671;15169
4135;14;675;15176
4112;13;687;15188
4092;14;679;15215
4070;15;683;15232
4051;18;696;15235
4051;18;698;15233
4068;15;696;15221
4042;13;705;15240
4037;13;728;15222
3998;16;751;15235
3962;16;747;15275
3956;16;742;15286
3932;12;739;15317
3935;12;715;15338
3902;8;730;15360
3932;6;691;15371
3942;12;675;15371
3935;10;677;15378
3908;12;687;15393
3923;12;657;15408
3952;10;630;15408
3982;15;626;15377
3997;10;621;15372
4002;15;599;15384
3983;20;609;15388
3997;15;603;15385
4017;11;612;15360
4030;10;605;15355
4037;11;613;15339
4036;15;596;15353
4032;14;602;15352
4020;17;607;15356
4021;17;619;15343
4040;15;624;15321
4044;18;622;15316
4031;16;637;15316
4054;13;620;15313
4061;14;605;15320
4072;16;615;15297
4085;15;613;15287
4085;16;616;15283
4083;12;621;15284
4085;11;607;15297
4100;10;587;15303
4113;14;566;15307
4139;16;558;15287
4114;18;581;15287
4095;19;583;15303
4085;17;616;15282
4104;15;586;15295
4110;16;585;15289
4122;13;583;15282
4121;11;587;15281
4134;15;571;15280
4125;17;596;15262
4135;16;585;15264
4125;18;600;15257
4114;16;607;15263
4126;14;603;15257
4109;14;598;15279
4114;10;593;15283
4122;13;592;15273
4117;10;599;15274
4141;7;588;15264
4145;8;587;15260
4159;15;567;15259
4149;13;580;15258
4161;14;582;15243
4137;18;610;15235
4126;19;597;15258
4104;23;602;15271
4096;25;613;15266
4110;22;601;15267
4104;21;602;15273
4089;17;625;15269
4116;15;603;15266
4122;17;589;15272
4130;11;595;15264
4117;14;583;15286
4114;14;587;15285
4115;11;613;15261
4103;12;620;15265
4090;20;638;15252
4085;19;661;15235
4070;18;664;15248
4090;10;659;15241
4071;10;670;15249
4066;9;686;15239
4030;13;686;15271
4017;13;671;15299
4009;11;672;15308
4004;9;664;15323
3987;12;663;15338
3981;10;649;15360
3968;14;664;15354
3957;14;642;15387
3968;21;625;15386
3968;24;624;15384
3952;19;640;15389
3955;19;643;15383
3933;26;635;15406
3942;26;617;15415
3931;24;627;15418
3940;19;609;15432
3961;19;619;15401
3985;16;595;15404
3998;18;593;15391
4011;12;574;15403
4020;9;578;15393
4026;7;595;15372
4040;5;564;15391
4046;5;557;15392
4053;5;556;15386
4047;8;551;15394
4084;13;528;15375
4088;13;540;15359
4115;10;510;15365
4138;17;492;15353
4135;11;499;15355
4140;8;498;15354
4145;10;501;15344
4177;8;495;15320
4188;10;478;15324
4218;15;465;15302
4250;12;474;15264
4261;13;482;15244
4283;9;499;15209
4302;10;489;15199
4327;10;484;15179
4370;11;478;15141
4384;11;477;15128
4395;11;462;15132
4418;13;453;15116
4419;13;470;15098
4425;15;471;15089
4456;8;463;15073
4469;10;470;15051
4449;10;474;15067
4443;9;478;15070
4455;11;473;15061
4451;10;482;15057
4457;9;497;15037
4441;12;526;15021
4441;11;537;15011
4459;9;521;15011
4478;13;505;15004
4505;10;509;14976
4513;11;490;14986
4513;10;493;14984
4497;10;518;14975
4493;12;530;14965
4492;11;545;14952
4490;12;547;14951
4477;11;552;14960
4484;9;566;14941
4508;8;562;14922
4505;12;559;14924
4481;15;569;14935
4465;15;568;14952
4466;18;551;14965
4475;18;563;14944
4483;17;570;14930
4460;17;594;14929
4483;19;595;14903
4474;21;596;14909
4441;16;629;14914
4432;18;651;14899
4385;21;676;14918
4346;22;673;14959
4324;22;661;14993
4320;17;655;15008
4304;14;649;15033
4295;9;650;15046
4291;7;618;15084
4295;4;636;15065
4268;7;656;15069
4266;9;646;15079
4265;9;631;15095
4252;6;661;15081
4253;11;644;15092
4261;15;641;15083
4265;17;654;15064
4252;16;661;15071
4258;16;651;15075
4250;17;643;15090
4227;17;654;15102
4195;16;686;15103
4185;15;694;15106
4165;18;707;15110
4169;16;690;15125
4129;18;694;15159
4123;15;695;15167
4121;11;706;15162
4123;16;686;15175
4076;17;727;15180
4086;12;732;15170
4055;13;733;15199
4053;17;728;15202
4044;17;723;15216
4053;14;697;15236
4040;19;665;15276
4014;17;691;15278
4010;18;668;15304
4017;15;671;15297
4015;16;676;15293
4029;16;666;15289
4054;14;665;15267
4057;15;682;15246
4058;17;668;15257
4055;16;650;15279
4049;18;655;15278
4059;15;662;15264
4062;16;644;15278
4032;14;642;15312
4032;14;642;15312
4047;13;636;15304
4044;14;632;15310
4053;17;637;15293
4059;13;616;15312
4085;13;598;15304
4097;14;574;15315
4093;13;576;15318
4108;9;562;15321
4127;12;547;15314
4133;11;570;15286
4136;9;569;15286
4154;10;573;15263
4176;10;571;15243
4184;12;562;15242
4211;11;552;15226
4221;11;564;15204
4247;13;576;15164
4248;15;585;15152
4236;14;587;15163
4266;13;605;15116
4259;14;604;15123
4273;17;589;15121
4310;23;570;15097
4312;22;577;15089
4311;20;582;15087
4300;21;602;15077
4300;18;596;15086
4319;14;576;15091
4323;16;579;15082
4324;8;604;15064
4347;10;598;15045
4336;13;594;15057
4335;11;605;15049
4346;12;608;15034
4331;10;623;15036
4354;9;595;15042
4363;7;615;15015
4372;7;621;15000
4394;8;594;15004
4391;10;563;15036
4384;14;593;15009
4386;15;592;15007
4384;16;582;15018
4371;18;594;15017
4383;13;598;15006
4367;13;598;15022
4349;12;596;15043
4348;13;589;15050
4371;12;565;15052
4391;11;555;15043
4397;11;554;15038
4432;9;536;15023
4457;8;558;14977
4472;12;532;14984
4494;12;523;14971
4487;9;538;14966
4482;11;546;14961
4504;7;547;14942
4489;13;545;14953
4503;14;543;14940
4493;15;551;14941
4476;14;555;14955
4481;14;570;14935
4474;11;570;14945
4476;9;583;14932
4495;9;577;14919
4499;10;566;14925
4483;15;566;14936
4486;14;576;14924
4454;13;595;14938
4483;10;572;14935
4502;10;565;14923
4537;13;557;14893
4539;13;561;14887
4549;18;546;14887
4514;15;580;14891
4491;14;591;14904
4461;11;621;14907
4448;10;637;14905
4429;9;660;14902
4433;8;639;14920
4412;8;661;14919
4398;8;683;14911
4375;10;667;14948
4332;15;695;14958
4320;11;707;14962
4306;8;708;14978
4267;15;724;14994
4240;15;717;15028
4226;17;737;15020
4166;20;769;15045
4130;25;786;15059
4064;24;816;15096
4033;22;820;15125
3997;27;818;15158
3965;27;831;15177
3961;22;830;15187
3916;21;828;15235
3905;19;807;15269
3882;19;813;15286
3881;14;790;15315
3848;13;798;15341
3858;13;785;15344
3823;15;783;15379
3792;14;803;15391
3767;11;779;15443
3737;12;780;15471
3743;15;790;15452
3726;15;789;15470
3749;17;755;15479
3750;17;748;15485
3738;25;736;15501
3745;22;709;15524
3754;23;681;15542
3777;21;644;15558
3787;25;625;15563
3793;22;634;15551
3807;22;623;15548
3820;17;616;15547
3838;14;612;15536
3865;13;582;15540
3896;9;568;15527
3907;7;558;15528
3931;8;530;15531
3962;8;513;15517
3974;10;526;15490
3980;12;523;15485
4007;16;503;15474
4026;18;499;15457
4044;16;499;15441
4079;17;476;15428
4109;16;469;15406
4128;12;482;15378
4165;14;478;15343
4177;15;498;15310
4199;11;492;15298
4215;15;483;15287
4215;14;495;15276
4209;15;507;15269
4220;18;518;15244
4238;16;531;15215
4241;13;553;15193
4259;8;530;15203
4286;8;530;15176
4286;11;514;15189
4295;13;522;15170
4301;12;525;15162
4313;8;546;15133
4307;10;560;15123
4289;9;576;15126
4294;6;573;15127
4292;6;572;15130
4265;5;592;15138
4280;8;578;15134
4262;11;595;15132
4242;6;633;15119
4229;11;659;15101
4238;10;664;15088
4223;11;687;15079
4221;8;686;15085
4205;7;678;15110
4197;7;695;15101
4179;8;729;15084
4152;9;767;15072
4085;15;775;15125
4070;12;773;15145
4050;15;762;15173
4034;17;755;15194
4005;11;741;15243
3975;13;722;15290
3965;13;726;15296
3960;13;719;15308
3948;14;729;15309
3935;13;710;15342
3903;11;702;15384
3899;11;669;15421
3917;9;663;15411
3927;12;650;15411
3938;14;646;15402
3953;12;638;15397
3963;10;643;15384
3937;9;652;15402
3946;10;637;15407
3974;12;636;15378
3965;11;644;15380
3970;15;650;15365
3943;15;657;15385
3947;18;651;15384
