Susceptible;Exposed;Infected;Recovered
5786;5;132;14077
5785;3;151;14061
5789;3;154;14054
5804;1;163;14032
5809;1;173;14017
5803;2;188;14007
5803;0;191;14006
5810;1;199;13990
5815;2;209;13974
5803;1;226;13970
5780;1;248;13971
5753;2;263;13982
5740;1;273;13986
5730;1;288;13981
5721;1;290;13988
5699;1;320;13980
5675;3;343;13979
5652;2;354;13992
5629;2;354;14015
5593;3;376;14028
5544;3;398;14055
5508;5;412;14075
5460;4;422;14114
5424;6;442;14128
5373;7;465;14155
5333;6;486;14175
5249;5;537;14209
5190;7;557;14246
5106;8;598;14288
5028;9;624;14339
4948;8;668;14376
4850;7;726;14417
4757;8;744;14491
4682;8;751;14559
4596;9;767;14628
4528;12;768;14692
4453;12;782;14753
4369;9;810;14812
4266;15;839;14880
4199;12;837;14952
4116;9;853;15022
4023;9;872;15096
3931;10;877;15182
3842;9;868;15281
3781;12;864;15343
3709;12;870;15409
3653;9;881;15457
3597;7;866;15530
3551;7;868;15574
3526;11;852;15611
3475;16;845;15664
3448;12;808;15732
3422;12;779;15787
3385;8;773;15834
3340;9;739;15912
3336;13;699;15952
3302;13;724;15961
3279;17;719;15985
3252;14;723;16011
3223;13;701;16063
3236;14;662;16088
3240;12;654;16094
3226;11;633;16130
3241;9;603;16147
3258;6;574;16162
3278;6;551;16165
3296;5;540;16159
3313;9;521;16157
3325;12;488;16175
3346;11;482;16161
3394;12;440;16154
3430;7;451;16112
3468;9;426;16097
3484;6;429;16081
3494;8;436;16062
3504;10;409;16077
3545;8;401;16046
3566;6;402;16026
3580;6;417;15997
3607;8;400;15985
3624;7;405;15964
3665;7;378;15950
3689;7;379;15925
3680;7;392;15921
3725;8;389;15878
3746;5;391;15858
3770;2;400;15828
3806;5;388;15801
3852;5;378;15765
3876;6;375;15743
3907;8;359;15726
3979;5;340;15676
3997;5;340;15658
4007;7;344;15642
4030;5;343;15622
4073;6;345;15576
4112;11;336;15541
4150;13;338;15499
4193;13;337;15457
4230;11;339;15420
4259;9;357;15375
4257;13;369;15361
4280;7;389;15324
4319;11;374;15296
4340;13;378;15269
4358;13;370;15259
4370;12;386;15232
4376;12;396;15216
4382;14;415;15189
4401;16;432;15151
4421;14;426;15139
4447;10;440;15103
4457;6;450;15087
4454;7;459;15080
4451;5;474;15070
4460;6;478;15056
4461;8;487;15044
4490;10;470;15030
4476;12;471;15041
4453;13;500;15034
4444;13;527;15016
4485;11;519;14985
4491;9;526;14974
4475;13;536;14976
4448;14;533;15005
4432;14;530;15024
4433;17;523;15027
4429;13;532;15026
4448;15;541;14996
4421;16;567;14996
4413;10;596;14981
4386;12;601;15001
4392;18;592;14998
4387;11;619;14983
4380;11;622;14987
4357;13;620;15010
4355;11;629;15005
4340;13;614;15033
4340;11;627;15022
4317;13;612;15058
4274;10;637;15079
4262;11;603;15124
4236;8;632;15124
4243;7;624;15126
4219;10;628;15143
4212;10;630;15148
4184;12;643;15161
4173;15;655;15157
4153;15;656;15176
4158;12;623;15207
4136;12;635;15217
4134;14;649;15203
4108;11;654;15227
4095;10;659;15236
4060;11;663;15266
4037;16;659;15288
4032;13;667;15288
4035;15;686;15264
4047;13;688;15252
4023;15;689;15273
4011;18;701;15270
4019;18;682;15281
3996;18;706;15280
4010;16;694;15280
3984;20;704;15292
3985;20;704;15291
3952;17;744;15287
3940;17;741;15302
3944;20;731;15305
3938;16;725;15321
3919;15;716;15350
3906;13;704;15377
3908;16;665;15411
3916;15;652;15417
3905;13;642;15440
3918;13;588;15481
3945;9;579;15467
3953;9;570;15468
3976;7;553;15464
3980;11;539;15470
3985;10;553;15452
3980;9;589;15422
4004;9;588;15399
4017;12;583;15388
4032;13;579;15376
4044;15;573;15368
4070;12;578;15340
4067;13;569;15351
4054;15;577;15354
4042;15;579;15364
4046;14;581;15359
4041;16;596;15347
4034;13;596;15357
4039;14;596;15351
4073;7;565;15355
4079;9;546;15366
4091;11;538;15360
4100;11;539;15350
4136;9;542;15313
4137;9;538;15316
4159;10;534;15297
4167;12;546;15275
4178;8;551;15263
4175;11;562;15252
4177;9;572;15242
4186;11;579;15224
4146;14;632;15208
4147;15;619;15219
4146;11;609;15234
4142;14;622;15222
4136;12;614;15238
4116;12;642;15230
4120;14;632;15234
4136;13;628;15223
4120;7;643;15230
4136;7;636;15221
4133;11;640;15216
4105;16;664;15215
4118;15;655;15212
4071;18;688;15223
4069;14;697;15220
4034;15;716;15235
4051;16;703;15230
4031;16;715;15238
3996;21;711;15272
3974;21;720;15285
3977;23;697;15303
3950;23;717;15310
3951;23;693;15333
3949;19;689;15343
3937;15;699;15349
3925;13;686;15376
3940;13;683;15364
3924;13;681;15382
3925;10;687;15378
3927;5;705;15363
3917;11;684;15388
3903;12;684;15401
3913;10;653;15424
3933;13;623;15431
3919;19;640;15422
3935;15;633;15417
3922;13;640;15425
3897;15;637;15451
3885;10;612;15493
3871;9;622;15498
3848;14;616;15522
3829;16;614;15541
3850;13;631;15506
3843;13;640;15504
3833;15;657;15495
3841;11;659;15489
3828;12;671;15489
3820;14;668;15498
3810;16;642;15532
3819;16;630;15535
3821;17;615;15547
3824;20;621;15535
3821;14;637;15528
3831;17;621;15531
3829;18;609;15544
3835;13;618;15534
3848;14;604;15534
3868;13;581;15538
3860;16;585;15539
3897;13;584;15506
3940;17;557;15486
3963;16;552;15469
3979;10;551;15460
3984;8;547;15461
3989;7;551;15453
4004;8;538;15450
4012;8;566;15414
4019;10;562;15409
4043;11;547;15399
4052;12;546;15390
4035;11;568;15386
4045;14;538;15403
4058;14;518;15410
4084;13;507;15396
4098;11;492;15399
4136;12;488;15364
4157;18;466;15359
4154;11;493;15342
4152;7;501;15340
4175;11;493;15321
4190;13;503;15294
4196;12;492;15300
4214;12;485;15289
4220;13;495;15272
4233;9;509;15249
4243;5;511;15241
4263;5;509;15223
4283;11;485;15221
4299;16;482;15203
4331;11;499;15159
4350;6;511;15133
4347;7;518;15128
4346;7;524;15123
4334;7;532;15127
4338;8;538;15116
4335;9;550;15106
4344;7;541;15108
4334;10;566;15090
4344;8;554;15094
4355;9;540;15096
4375;9;528;15088
4389;11;549;15051
4402;14;543;15041
4411;16;567;15006
4424;13;580;14983
4423;17;607;14953
4397;15;634;14954
4394;17;621;14968
4375;17;637;14971
4383;14;636;14967
4360;16;646;14978
4345;16;657;14982
4297;12;686;15005
4268;15;697;15020
4237;14;701;15048
4223;19;703;15055
4193;21;706;15080
4180;22;723;15075
4141;22;764;15073
4109;18;753;15120
4102;16;751;15131
4111;15;725;15149
4102;18;719;15161
4078;13;743;15166
4070;14;718;15198
4041;11;749;15199
4008;11;759;15222
3982;22;748;15248
3920;16;767;15297
3887;17;771;15325
3884;18;754;15344
3894;19;733;15354
3886;20;734;15360
3878;17;732;15373
3892;19;709;15380
3878;18;696;15408
3865;17;699;15419
3865;16;684;15435
3864;14;680;15442
3858;15;689;15438
3854;10;691;15445
3872;10;680;15438
3872;13;670;15445
3874;12;655;15459
3891;14;661;15434
3902;12;653;15433
3911;12;641;15436
3930;16;642;15412
3945;20;628;15407
3945;21;628;15406
3942;21;624;15413
3930;17;626;15427
3946;19;608;15427
3962;19;596;15423
3964;20;613;15403
3972;20;617;15391
4008;20;606;15366
4005;17;629;15349
4005;19;639;15337
3997;19;656;15328
3976;21;664;15339
3969;21;685;15325
3962;18;670;15350
3953;17;687;15343
3935;20;683;15362
3947;18;705;15330
3935;21;703;15341
3924;23;717;15336
3919;22;714;15345
3926;21;711;15342
3938;20;695;15347
3980;18;685;15317
3972;19;690;15319
3960;22;697;15321
3943;29;699;15329
3941;24;692;15343
3941;28;680;15351
3951;20;694;15335
3950;22;668;15360
3940;20;687;15353
3950;20;673;15357
3964;17;682;15337
3965;17;674;15344
3957;19;664;15360
3966;22;636;15376
3972;24;652;15352
3977;24;640;15359
3994;20;654;15332
3996;24;649;15331
3997;14;668;15321
3999;18;664;15319
4006;22;655;15317
4015;22;646;15317
4013;20;660;15307
4017;21;692;15270
3986;23;693;15298
3973;20;694;15313
3965;15;694;15326
3937;16;704;15343
3944;14;698;15344
3950;12;687;15351
3933;14;682;15371
3916;16;695;15373
3916;20;682;15382
3939;21;678;15362
3935;23;690;15352
3944;16;697;15343
3936;15;700;15349
3933;17;699;15351
3933;22;698;15347
3932;24;692;15352
3930;18;700;15352
3915;24;694;15367
3922;23;703;15352
3939;20;692;15349
3944;21;685;15350
3940;23;685;15352
3924;21;695;15360
3907;18;706;15369
3915;18;684;15383
3912;14;699;15375
3912;14;696;15378
3922;14;674;15390
3910;19;653;15418
3927;20;638;15415
3946;19;635;15400
3946;19;636;15399
3946;16;635;15403
3941;17;611;15431
3962;9;604;15425
3984;7;592;15417
4010;6;579;15405
4016;9;574;15401
4038;9;572;15381
4053;11;563;15373
4063;7;568;15362
4062;7;551;15380
4069;8;530;15393
4064;11;531;15394
4092;10;530;15368
4115;11;516;15358
4123;11;530;15336
4134;12;525;15329
4146;12;518;15324
4168;12;519;15301
4194;10;503;15293
4201;4;529;15266
4232;7;532;15229
4264;6;522;15208
4292;11;520;15177
4285;10;537;15168
4295;10;561;15134
4308;16;547;15129
4312;16;557;15115
4318;11;585;15086
4286;10;602;15102
4286;9;604;15101
4274;11;622;15093
4261;13;644;15082
4254;13;635;15098
4252;13;634;15101
4254;12;616;15118
4255;14;619;15112
4252;15;622;15111
4230;17;625;15128
4224;11;644;15121
4224;11;659;15106
4205;13;656;15126
4196;18;636;15150
4170;16;656;15158
4134;16;668;15182
4133;16;652;15199
4133;15;640;15212
4130;13;646;15211
4118;12;647;15223
4105;13;652;15230
4090;10;655;15245
4081;11;638;15270
4063;12;665;15260
4037;15;659;15289
4050;11;642;15297
4032;15;645;15308
4035;13;641;15311
4014;11;661;15314
4022;13;650;15315
4005;12;662;15321
4000;9;662;15329
4029;11;632;15328
4019;11;624;15346
4039;9;611;15341
4048;9;597;15346
4061;6;589;15344
4079;6;592;15323
4066;11;614;15309
4058;13;598;15331
4075;15;598;15312
4067;13;626;15294
4070;11;642;15277
4061;18;643;15278
4081;15;630;15274
4091;14;640;15255
4082;17;651;15250
4090;10;652;15248
4078;13;639;15270
4088;15;626;15271
4074;17;634;15275
4056;13;617;15314
4078;12;594;15316
4055;11;614;15320
4088;12;579;15321
4105;11;575;15309
4104;13;582;15301
4115;11;583;15291
4128;11;590;15271
4157;10;567;15266
4159;11;559;15271
4153;11;568;15268
4173;10;568;15249
4178;11;573;15238
4185;11;587;15217
4182;11;573;15234
4195;9;580;15216
4203;14;560;15223
4225;14;559;15202
4228;17;558;15197
4230;12;586;15172
4244;12;585;15159
4220;9;600;15171
4213;11;607;15169
4216;14;630;15140
4192;15;646;15147
4216;16;620;15148
4194;19;643;15144
4198;18;652;15132
4203;13;659;15125
4172;10;684;15134
4165;12;681;15142
4144;13;688;15155
4110;12;706;15172
4093;12;707;15188
4078;10;720;15192
4050;13;732;15205
4034;15;721;15230
4031;24;695;15250
4039;19;666;15276
4057;21;651;15271
4053;17;647;15283
4057;20;649;15274
4064;17;632;15287
4051;17;649;15283
4062;13;652;15273
4089;14;635;15262
4064;20;643;15273
4052;20;628;15300
4051;18;609;15322
4073;14;627;15286
4066;16;626;15292
4064;9;628;15299
4071;12;627;15290
4101;12;613;15274
4113;13;605;15269
4077;10;639;15274
4078;14;616;15292
4061;11;620;15308
4082;11;611;15296
4062;13;609;15316
4047;12;647;15294
4049;13;660;15278
4043;13;662;15282
