Susceptible;Exposed;Infected;Recovered
3994;27;658;15321
3982;23;680;15315
3982;19;661;15338
3981;20;658;15341
3995;21;657;15327
3980;23;640;15357
3987;19;650;15344
3980;16;654;15350
3972;18;641;15369
3971;12;638;15379
3978;12;633;15377
3950;11;656;15383
3947;10;653;15390
3969;12;634;15385
3961;17;639;15383
3953;17;614;15416
3936;17;618;15429
3955;18;597;15430
3981;20;592;15407
3967;15;612;15406
3952;19;607;15422
4006;24;566;15404
4011;26;573;15390
4017;23;585;15375
4022;17;588;15373
4023;15;590;15372
4032;17;575;15376
4060;17;579;15344
4065;15;590;15330
4071;18;596;15315
4060;11;604;15325
4053;13;598;15336
4048;8;616;15328
4032;9;609;15350
4022;9;602;15367
4022;6;588;15384
4026;7;591;15376
4035;6;611;15348
4045;10;605;15340
4068;10;613;15309
4075;12;614;15299
4066;12;605;15317
4040;13;607;15340
4042;12;588;15358
4061;13;594;15332
4074;17;574;15335
4089;11;577;15323
4115;15;564;15306
4117;16;571;15296
4133;16;563;15288
4145;14;568;15273
4154;18;576;15252
4185;15;549;15251
4197;16;546;15241
4194;13;559;15234
4206;15;568;15211
4212;15;577;15196
4225;16;569;15190
4246;15;573;15166
4243;15;585;15157
4261;18;575;15146
4266;15;582;15137
4261;16;577;15146
4268;12;575;15145
4264;11;582;15143
4246;10;579;15165
4249;12;584;15155
4237;15;609;15139
4243;14;605;15138
4292;19;584;15105
4282;22;583;15113
4256;25;591;15128
4250;23;584;15143
4257;21;579;15143
4260;19;582;15139
4253;16;598;15133
4245;11;598;15146
4250;10;606;15134
4260;10;609;15121
4262;15;618;15105
4251;15;611;15123
4244;15;602;15139
4249;18;610;15123
4242;19;631;15108
4230;22;635;15113
4228;18;640;15114
4237;19;652;15092
4220;18;666;15096
4190;18;691;15101
4164;20;702;15114
4149;17;684;15150
4116;16;683;15185
4124;13;673;15190
4125;21;650;15204
4129;17;656;15198
4088;15;686;15211
4088;12;668;15232
4076;11;656;15257
4075;10;661;15254
4059;17;641;15283
4082;20;646;15252
4091;18;635;15256
4092;18;652;15238
4095;14;655;15236
4070;9;681;15240
4058;9;696;15237
4036;12;700;15252
4028;12;707;15253
4004;15;701;15280
4014;16;698;15272
4009;19;693;15279
3988;20;699;15293
4000;21;665;15314
3990;20;654;15336
3998;19;656;15327
3990;16;654;15340
3993;13;643;15351
4001;11;636;15352
4003;13;624;15360
3995;13;616;15376
3996;9;610;15385
3999;13;611;15377
4003;16;617;15364
3995;13;615;15377
4017;16;594;15373
4040;20;584;15356
4017;21;609;15353
4032;24;598;15346
4064;18;592;15326
4089;17;594;15300
4077;16;603;15304
4094;17;607;15282
4099;17;613;15271
4115;10;616;15259
4140;8;619;15233
4144;10;637;15209
4133;9;648;15210
4146;7;653;15194
4157;10;667;15166
4152;13;675;15160
4154;14;656;15176
4139;14;674;15173
4136;14;661;15189
4134;18;632;15216
4134;20;639;15207
4119;20;651;15210
4128;16;639;15217
4136;15;639;15210
4165;12;645;15178
4152;17;643;15188
4158;14;638;15190
4153;19;628;15200
4145;23;618;15214
4153;18;617;15212
4153;16;622;15209
4165;12;617;15206
4153;15;624;15208
4131;16;645;15208
4145;15;639;15201
4142;11;637;15210
4133;11;636;15220
4136;10;647;15207
4128;13;625;15234
4125;11;625;15239
4145;10;611;15234
4166;10;596;15228
4152;12;600;15236
4155;12;589;15244
4149;9;610;15232
4154;9;641;15196
4145;8;647;15200
4158;13;640;15189
4150;10;655;15185
4157;10;631;15202
4171;10;608;15211
4181;8;616;15195
4180;11;615;15194
4166;15;627;15192
4154;15;635;15196
4153;12;638;15197
4151;9;627;15213
4158;14;593;15235
4133;13;615;15239
4117;14;628;15241
4135;14;624;15227
4131;16;626;15227
4145;15;620;15220
4177;16;603;15204
4199;17;602;15182
4202;18;587;15193
4203;11;602;15184
4197;11;617;15175
4210;13;621;15156
4184;15;628;15173
4175;18;631;15176
4148;16;649;15187
4120;17;680;15183
4121;17;665;15197
4132;15;660;15193
4109;20;670;15201
4086;21;680;15213
4099;18;659;15224
4073;17;670;15240
4085;19;680;15216
4070;17;687;15226
4059;20;671;15250
4034;21;676;15269
3997;16;710;15277
3996;22;697;15285
3999;19;707;15275
4007;19;695;15279
4002;15;697;15286
4002;13;710;15275
3972;14;715;15299
3970;11;717;15302
3944;14;704;15338
3928;11;699;15362
3901;13;691;15395
3924;11;680;15385
3929;15;674;15382
3934;16;666;15384
3902;16;677;15405
3899;15;666;15420
3904;18;674;15404
3916;17;667;15400
3904;12;696;15388
3907;15;670;15408
3920;13;653;15414
3933;10;654;15403
3948;10;634;15408
3966;10;603;15421
3996;7;573;15424
4017;14;568;15401
3998;15;584;15403
3989;11;609;15391
3968;12;624;15396
3957;9;620;15414
3955;13;622;15410
3978;17;613;15392
3979;13;622;15386
3980;13;623;15384
3999;11;617;15373
4006;9;596;15389
4005;9;614;15372
4036;7;600;15357
4020;7;610;15363
3999;14;614;15373
4001;16;594;15389
4029;16;583;15372
4041;19;588;15352
4043;19;591;15347
4066;14;587;15333
4075;17;575;15333
4077;17;584;15322
4096;20;594;15290
4109;19;595;15277
4116;23;614;15247
4101;23;609;15267
4104;23;598;15275
4120;20;601;15259
4142;16;609;15233
4133;19;608;15240
4110;19;634;15237
4130;16;625;15229
4116;17;632;15235
4105;14;654;15227
4120;10;648;15222
4105;9;652;15234
4106;8;648;15238
4090;11;650;15249
4098;9;630;15263
4103;12;626;15259
4114;10;610;15266
4100;14;599;15287
4121;13;587;15279
4127;14;583;15276
4135;14;569;15282
4161;14;555;15270
4174;14;548;15264
4184;11;549;15256
4201;10;547;15242
4190;13;565;15232
4177;9;581;15233
4173;4;606;15217
