Susceptible;Exposed;Infected;Recovered
3954;13;609;15424
3933;15;605;15447
3923;11;628;15438
3926;14;628;15432
3928;16;623;15433
3933;18;632;15417
3936;18;634;15412
3929;16;632;15423
3928;16;637;15419
3912;14;646;15428
3904;18;632;15446
3896;20;630;15454
3874;19;630;15477
3890;19;627;15464
3922;16;609;15453
3917;11;602;15470
3908;11;592;15489
3921;14;577;15488
3951;13;562;15474
3949;13;553;15485
3974;12;547;15467
3992;14;535;15459
3995;17;533;15455
4032;15;518;15435
4045;13;513;15429
4044;15;518;15423
4091;16;485;15408
4107;17;497;15379
4125;18;479;15378
4133;16;486;15365
4138;14;478;15370
4140;13;487;15360
4149;10;518;15323
4174;10;501;15315
4199;12;494;15295
4207;11;485;15297
4232;13;476;15279
4257;15;472;15256
4300;15;463;15222
4323;19;453;15205
4320;13;484;15183
4344;12;482;15162
4380;12;471;15137
4404;11;503;15082
4406;16;501;15077
4433;14;495;15058
4452;16;510;15022
4453;16;543;14988
4459;18;548;14975
4468;19;542;14971
4473;18;548;14961
4478;15;544;14963
4457;16;555;14972
4450;17;592;14941
4444;15;594;14947
4452;11;597;14940
4438;13;624;14925
4415;13;639;14933
4410;9;649;14932
4405;11;672;14912
4394;14;665;14927
4361;12;677;14950
4308;20;681;14991
4307;17;683;14993
4279;20;684;15017
4254;19;677;15050
4243;22;666;15069
4230;18;668;15084
4202;14;697;15087
4187;10;721;15082
4184;10;721;15085
4141;9;742;15108
4118;8;740;15134
4119;9;746;15126
4093;9;739;15159
4063;10;773;15154
4010;14;818;15158
3970;17;823;15190
3949;15;832;15204
3954;20;817;15209
3957;20;795;15228
3930;16;815;15239
3948;14;776;15262
3949;16;760;15275
3944;12;758;15286
3934;11;726;15329
3915;17;725;15343
3937;15;754;15294
3936;11;751;15302
3943;14;734;15309
3950;19;737;15294
3948;18;725;15309
3956;15;700;15329
3966;13;673;15348
3967;16;685;15332
3958;18;683;15341
3930;21;682;15367
3916;18;701;15365
3918;23;696;15363
3915;21;706;15358
3926;17;718;15339
3931;21;687;15361
3943;19;688;15350
3933;16;707;15344
3939;23;694;15344
3973;18;702;15307
3973;15;702;15310
3990;16;677;15317
3960;14;705;15321
3968;14;711;15307
3936;15;737;15312
3948;16;722;15314
3932;20;716;15332
3919;23;705;15353
3892;26;699;15383
3897;22;680;15401
3891;21;674;15414
3876;21;674;15429
3868;23;686;15423
3869;18;692;15421
3869;17;697;15417
3870;15;662;15453
3886;12;638;15464
3897;11;631;15461
3924;10;590;15476
3937;13;573;15477
3946;15;558;15481
3951;16;541;15492
3996;16;513;15475
4003;12;515;15470
4061;12;495;15432
4081;14;487;15418
4118;12;493;15377
4134;12;494;15360
4134;8;516;15342
4142;11;517;15330
4183;10;503;15304
4216;14;493;15277
4235;14;489;15262
4282;11;469;15238
4300;10;483;15207
4304;8;491;15197
4315;6;498;15181
4323;8;500;15169
4336;10;513;15141
4337;8;527;15128
4365;5;543;15087
4385;6;535;15074
4379;9;560;15052
4365;9;588;15038
4343;11;598;15048
4326;10;624;15040
4331;8;620;15041
4326;12;638;15024
4319;9;640;15032
4332;8;647;15013
4319;12;623;15046
4288;12;654;15046
4258;10;659;15073
4250;13;651;15086
4219;15;671;15095
4221;12;678;15089
4221;14;687;15078
4212;15;689;15084
4219;17;693;15071
4199;17;715;15069
4203;13;697;15087
4206;17;707;15070
4145;19;731;15105
4135;23;713;15129
4146;21;709;15124
4156;20;662;15162
4152;17;686;15145
4133;22;688;15157
4108;18;702;15172
4089;10;690;15211
4065;9;686;15240
4057;8;662;15273
4053;13;668;15266
4040;14;680;15266
4023;19;664;15294
3992;15;683;15310
3985;14;650;15351
3975;16;636;15373
3971;11;633;15385
3983;12;613;15392
3982;13;628;15377
3978;10;631;15381
3969;11;637;15383
3976;15;640;15369
3975;15;630;15380
3950;12;636;15402
3950;9;635;15406
3949;12;632;15407
3937;12;643;15408
3943;13;630;15414
3955;11;624;15410
3946;15;639;15400
3965;12;650;15373
3969;13;645;15373
3961;14;639;15386
3982;13;606;15399
3966;14;612;15408
3965;16;595;15424
3982;18;576;15424
4003;18;593;15386
4014;16;584;15386
4027;15;574;15384
4049;17;576;15358
4065;17;572;15346
4072;15;592;15321
4082;15;589;15314
4108;16;580;15296
4133;14;591;15262
4129;15;596;15260
4133;9;603;15255
4112;12;614;15262
4104;12;618;15266
4124;15;597;15264
4137;17;601;15245
4135;10;620;15235
4135;7;623;15235
4103;8;653;15236
4106;9;626;15259
4134;11;608;15247
4115;15;633;15237
4142;15;623;15220
4137;14;631;15218
4131;11;656;15202
4122;12;651;15215
