Susceptible;Exposed;Infected;Recovered
4228;11;833;14928
4152;10;831;15007
4063;13;840;15084
4003;12;819;15166
3950;13;829;15208
3894;14;833;15259
3817;18;831;15334
3772;14;827;15387
3726;16;813;15445
3687;15;781;15517
3665;13;785;15537
3613;13;761;15613
3571;12;767;15650
3542;12;755;15691
3519;12;719;15750
3525;12;696;15767
3508;14;678;15800
3458;14;694;15834
3437;9;684;15870
3415;7;675;15903
3407;11;651;15931
3377;13;637;15973
3370;10;610;16010
3363;8;597;16032
3368;6;555;16071
3385;5;526;16084
3396;6;513;16085
3411;5;514;16070
3441;6;491;16062
3456;9;493;16042
3474;8;483;16035
3480;5;500;16015
3480;7;488;16025
3496;9;463;16032
3513;7;449;16031
3547;5;424;16024
3563;3;420;16014
3580;6;425;15989
3620;5;404;15971
3647;4;401;15948
3658;5;400;15937
3708;8;388;15896
3746;9;381;15864
3774;9;374;15843
3791;7;381;15821
3794;7;385;15814
3834;7;387;15772
3841;9;385;15765
3884;8;359;15749
3924;3;350;15723
3966;3;348;15683
4006;5;334;15655
4059;4;315;15622
4085;3;322;15590
4115;8;305;15572
4160;9;311;15520
4190;7;322;15481
4207;8;330;15455
4237;10;329;15424
4276;8;316;15400
4305;8;321;15366
4331;6;322;15341
4367;6;329;15298
4378;4;327;15291
4421;6;314;15259
4447;4;318;15231
4476;3;324;15197
4511;4;302;15183
4527;3;316;15154
4545;3;313;15139
4577;3;323;15097
4615;3;334;15048
4647;3;323;15027
4651;5;348;14996
4662;7;342;14989
4682;7;349;14962
4728;9;356;14907
4745;5;385;14865
4781;4;392;14823
4767;8;411;14814
4759;5;431;14805
4784;5;414;14797
4797;7;417;14779
4810;7;423;14760
4822;8;437;14733
4837;7;454;14702
4816;6;472;14706
4812;7;488;14693
4836;7;485;14672
4828;8;515;14649
4823;2;525;14650
4804;4;541;14651
4773;8;562;14657
4746;8;580;14666
4720;9;597;14674
4715;9;607;14669
4698;8;626;14668
4676;11;648;14665
4643;10;654;14693
4598;13;655;14734
4578;13;659;14750
4557;12;668;14763
4532;9;676;14783
4503;8;683;14806
4489;9;690;14812
4427;12;703;14858
4399;13;717;14871
4355;8;726;14911
4300;18;735;14947
4251;18;747;14984
4203;17;770;15010
4182;21;751;15046
4149;20;767;15064
4119;24;769;15088
4084;26;764;15126
4053;26;759;15162
4022;27;762;15189
3997;22;778;15203
3967;19;770;15244
3951;15;783;15251
3928;19;764;15289
3930;16;744;15310
3896;17;749;15338
3875;18;741;15366
3831;18;723;15428
3818;13;735;15434
3815;10;725;15450
3822;16;678;15484
3811;16;663;15510
3803;12;671;15514
3817;11;637;15535
3822;12;644;15522
3816;14;642;15528
3798;16;654;15532
3790;14;651;15545
3791;15;656;15538
3778;17;661;15544
3790;15;636;15559
3790;12;637;15561
3797;12;626;15565
3818;9;610;15563
3842;9;592;15557
3861;13;569;15557
3864;12;561;15563
3868;13;550;15569
3893;10;554;15543
3882;8;562;15548
3896;9;547;15548
3935;12;535;15518
3962;10;524;15504
3977;9;525;15489
3992;10;527;15471
4029;9;512;15450
4043;9;507;15441
4061;14;506;15419
4072;12;502;15414
4074;10;523;15393
4083;10;513;15394
4106;10;507;15377
4124;8;516;15352
4145;5;530;15320
4166;7;535;15292
4199;10;514;15277
4219;9;542;15230
4230;12;538;15220
4229;16;531;15224
4228;14;533;15225
4197;19;545;15239
4190;22;551;15237
4169;25;574;15232
4178;22;590;15210
4181;18;607;15194
4150;19;629;15202
4139;13;644;15204
4139;16;638;15207
4139;11;654;15196
4133;16;661;15190
4104;15;667;15214
4083;10;667;15240
4090;15;647;15248
4083;17;629;15271
4094;15;617;15274
4104;16;612;15268
4117;12;612;15259
4116;11;607;15266
4125;11;611;15253
4114;14;600;15272
4102;10;618;15270
4098;12;607;15283
4102;18;607;15273
4096;16;578;15310
4119;15;579;15287
4116;12;593;15279
4118;14;569;15299
4108;16;574;15302
4114;15;577;15294
4120;13;575;15292
4139;9;570;15282
4141;8;572;15279
4134;9;568;15289
4127;8;589;15276
4107;12;594;15287
4100;12;616;15272
4108;12;598;15282
4113;12;606;15269
4127;13;602;15258
4133;12;615;15240
4147;13;608;15232
4151;11;589;15249
4146;10;599;15245
4136;11;588;15265
4123;11;582;15284
4144;9;582;15265
4135;9;603;15253
4126;9;588;15277
4129;9;592;15270
4125;12;578;15285
4132;7;593;15268
4146;11;604;15239
4146;11;613;15230
4163;13;622;15202
4153;17;626;15204
4149;12;626;15213
4166;13;636;15185
4171;14;613;15202
4163;15;598;15224
4139;18;610;15233
4139;16;593;15252
4160;12;585;15243
4152;14;586;15248
4141;14;609;15236
4131;17;620;15232
4122;18;600;15260
4100;14;628;15258
4076;13;642;15269
4073;13;646;15268
4055;12;634;15299
4037;14;624;15325
4047;10;611;15332
4037;11;621;15331
4040;12;621;15327
4028;11;628;15333
4017;15;647;15321
4024;14;633;15329
4041;13;623;15323
4025;12;632;15331
4003;10;640;15347
3988;15;643;15354
3988;13;648;15351
3990;13;649;15348
3989;15;632;15364
3966;15;638;15381
3969;15;644;15372
3972;18;629;15381
3966;20;638;15376
3962;18;636;15384
3956;18;636;15390
3949;20;645;15386
3915;22;677;15386
3884;20;678;15418
3901;16;656;15427
3900;16;645;15439
3897;15;618;15470
3903;15;613;15469
3903;15;600;15482
3906;15;584;15495
3922;11;585;15482
3919;13;587;15481
3909;15;579;15497
3890;15;598;15497
3913;16;590;15481
3923;9;581;15487
3925;9;579;15487
3923;10;573;15494
3927;10;567;15496
3936;9;581;15474
3951;9;572;15468
3976;6;569;15449
3981;10;577;15432
3986;9;567;15438
3970;11;577;15442
3964;13;562;15461
3986;12;563;15439
4007;14;552;15427
4012;18;542;15428
4029;19;526;15426
4054;23;522;15401
4091;19;527;15363
4089;17;534;15360
4111;16;520;15353
4107;12;536;15345
4136;11;523;15330
4156;19;514;15311
4169;20;509;15302
4162;18;531;15289
4162;12;535;15291
4177;10;538;15275
4189;10;537;15264
4176;14;543;15267
4204;9;555;15232
4185;8;568;15239
4196;8;562;15234
4196;8;578;15218
4206;8;577;15209
4232;8;555;15205
4244;9;558;15189
4246;10;556;15188
4259;9;559;15173
4230;12;579;15179
4233;14;574;15179
4238;15;582;15165
4251;16;585;15148
4241;15;587;15157
4224;15;606;15155
4226;14;628;15132
4215;12;643;15130
4209;11;648;15132
4238;9;646;15107
4216;15;673;15096
4193;12;684;15111
4183;13;687;15117
4190;12;676;15122
4186;9;673;15132
4168;11;662;15159
4160;16;665;15159
4152;15;682;15151
4149;15;665;15171
4129;17;673;15181
4122;15;677;15186
4115;13;682;15190
4106;12;686;15196
4090;11;679;15220
4065;18;672;15245
4064;20;674;15242
4054;21;657;15268
4058;17;658;15267
4066;13;661;15260
4047;12;675;15266
4047;13;667;15273
4036;14;672;15278
4034;16;681;15269
4007;19;691;15283
4005;19;691;15285
3971;20;697;15312
3946;17;708;15329
3948;14;687;15351
3985;12;688;15315
3994;14;693;15299
3967;18;708;15307
3967;15;695;15323
3984;13;688;15315
3969;18;670;15343
3967;19;665;15349
3965;17;662;15356
3978;17;642;15363
3984;16;648;15352
3968;14;637;15381
3995;11;648;15346
4001;7;646;15346
4013;11;635;15341
3994;13;615;15378
4014;12;628;15346
4058;12;610;15320
4055;19;605;15321
4046;17;617;15320
4056;16;620;15308
4067;14;601;15318
4092;15;592;15301
4088;17;602;15293
4083;17;626;15274
4118;13;615;15254
4106;13;625;15256
4116;14;614;15256
4134;15;624;15227
4116;12;649;15223
4131;11;647;15211
4147;12;658;15183
4161;14;630;15195
4160;24;618;15198
4153;25;647;15175
4176;21;610;15193
4198;21;620;15161
4200;20;606;15174
4232;11;605;15152
4215;19;614;15152
4225;15;621;15139
4243;18;628;15111
4237;17;634;15112
4245;16;637;15102
4235;17;636;15112
4241;14;658;15087
4209;18;678;15095
4209;15;678;15098
4211;13;672;15104
4181;19;682;15118
4177;20;672;15131
4182;11;682;15125
4165;16;686;15133
4148;23;689;15140
4131;22;684;15163
4128;21;689;15162
4126;18;673;15183
4128;18;675;15179
4094;17;683;15206
4087;21;671;15221
4069;23;658;15250
4069;16;708;15207
4055;14;723;15208
4043;19;711;15227
4051;19;682;15248
4090;17;668;15225
4070;18;656;15256
4081;20;644;15255
4064;18;640;15278
4045;14;617;15324
4055;20;612;15313
4048;19;612;15321
4059;18;610;15313
4081;15;606;15298
4068;10;597;15325
4066;7;590;15337
4097;10;577;15316
4126;11;575;15288
4111;9;600;15280
4104;12;613;15271
4103;11;619;15267
4117;8;616;15259
4130;11;618;15241
4118;11;610;15261
4121;13;615;15251
4111;13;603;15273
4102;12;618;15268
4095;13;609;15283
4079;16;614;15291
4068;17;612;15303
4065;18;614;15303
4064;16;637;15283
4047;17;626;15310
4058;11;630;15301
4047;11;631;15311
4028;12;644;15316
4019;14;654;15313
4015;16;650;15319
4031;14;664;15291
4042;11;644;15303
4024;13;647;15316
4037;9;646;15308
4041;10;654;15295
4023;14;656;15307
4014;19;647;15320
4008;12;666;15314
4000;13;662;15325
4005;13;638;15344
3992;12;637;15359
3989;9;629;15373
3990;9;617;15384
3992;11;616;15381
4028;9;596;15367
4036;15;580;15369
4028;16;581;15375
4050;16;572;15362
4062;14;551;15373
4084;11;546;15359
4081;14;536;15369
4097;12;530;15361
4104;8;512;15376
4124;9;502;15365
4136;9;502;15353
4143;7;514;15336
4158;11;525;15306
4189;10;498;15303
4210;10;502;15278
4217;12;508;15263
4231;10;521;15238
4230;12;531;15227
4245;9;543;15203
4245;10;554;15191
4258;10;543;15189
4265;11;540;15184
4257;9;537;15197
4280;11;542;15167
4289;11;552;15148
4297;7;565;15131
4283;9;584;15124
4262;9;586;15143
4254;12;587;15147
4250;10;584;15156
4244;12;600;15144
4256;11;605;15128
4259;13;605;15123
4245;13;608;15134
4231;14;616;15139
4210;13;631;15146
4199;9;638;15154
4182;10;663;15145
4190;7;635;15168
4200;10;626;15164
4199;9;621;15171
4205;10;614;15171
4207;7;587;15199
4192;5;596;15207
4212;8;583;15197
4200;13;607;15180
4193;12;607;15188
4182;12;616;15190
4190;9;611;15190
4209;10;596;15185
4225;10;594;15171
4207;9;585;15199
4214;12;581;15193
4215;14;566;15205
4222;16;559;15203
4194;17;578;15211
4211;17;573;15199
4205;17;594;15184
4190;15;577;15218
4191;12;586;15211
4195;14;595;15196
4217;13;567;15203
4220;8;589;15183
4227;11;579;15183
4250;16;589;15145
4262;15;585;15138
4276;19;588;15117
4269;16;597;15118
4256;17;605;15122
4234;13;624;15129
