Susceptible;Exposed;Infected;Recovered
5819;0;0;14181
5859;0;0;14141
5886;0;0;14114
5932;0;0;14068
5972;0;0;14028
6012;0;0;13988
6041;0;0;13959
6078;0;0;13922
6119;0;0;13881
6158;0;0;13842
6192;0;0;13808
6237;0;0;13763
6265;0;0;13735
6292;0;0;13708
6334;0;0;13666
6363;0;0;13637
6395;0;0;13605
6427;0;0;13573
6463;0;0;13537
6506;0;0;13494
6549;0;0;13451
6580;0;0;13420
6615;0;0;13385
6664;0;0;13336
6699;0;0;13301
6746;0;0;13254
6778;0;0;13222
6825;0;0;13175
6873;0;0;13127
6903;0;0;13097
6948;0;0;13052
7002;0;0;12998
7038;0;0;12962
7080;0;0;12920
7110;0;0;12890
7134;0;0;12866
7165;0;0;12835
7201;0;0;12799
7227;0;0;12773
7256;0;0;12744
7290;0;0;12710
7328;0;0;12672
7368;0;0;12632
7408;0;0;12592
7446;0;0;12554
7477;0;0;12523
7507;0;0;12493
7542;0;0;12458
7586;0;0;12414
7615;0;0;12385
7645;0;0;12355
7694;0;0;12306
7726;0;0;12274
7762;0;0;12238
7794;0;0;12206
7811;0;0;12189
7843;0;0;12157
7867;0;0;12133
7905;0;0;12095
7934;0;0;12066
7959;0;0;12041
7984;0;0;12016
8010;0;0;11990
8043;0;0;11957
8074;0;0;11926
8104;0;0;11896
8138;0;0;11862
8165;0;0;11835
8195;0;0;11805
8234;0;0;11766
8270;0;0;11730
8305;0;0;11695
8334;0;0;11666
8367;0;0;11633
8388;0;0;11612
8423;0;0;11577
8450;0;0;11550
8481;0;0;11519
8507;0;0;11493
8544;0;0;11456
8568;0;0;11432
8608;0;0;11392
8635;0;0;11365
8662;0;0;11338
8697;0;0;11303
8737;0;0;11263
8768;0;0;11232
8793;0;0;11207
8840;0;0;11160
8853;0;0;11147
8888;0;0;11112
8917;0;0;11083
8944;0;0;11056
8971;0;0;11029
9008;0;0;10992
9046;0;0;10954
9078;0;0;10922
9105;0;0;10895
9134;0;0;10866
9163;0;0;10837
9193;0;0;10807
9226;0;0;10774
9246;0;0;10754
9281;0;0;10719
9309;0;0;10691
9333;0;0;10667
9351;0;0;10649
9397;0;0;10603
9427;0;0;10573
9458;0;0;10542
9495;0;0;10505
9529;0;0;10471
9553;0;0;10447
9575;0;0;10425
9603;0;0;10397
9623;0;0;10377
9651;0;0;10349
9680;0;0;10320
9710;0;0;10290
9745;0;0;10255
9782;0;0;10218
9811;0;0;10189
9837;0;0;10163
9863;0;0;10137
9889;0;0;10111
9909;0;0;10091
9930;0;0;10070
9953;0;0;10047
9968;0;0;10032
9997;0;0;10003
10024;0;0;9976
10054;0;0;9946
10082;0;0;9918
10112;0;0;9888
10139;0;0;9861
10165;0;0;9835
10206;0;0;9794
10242;0;0;9758
10273;0;0;9727
10298;0;0;9702
10324;0;0;9676
10353;0;0;9647
10376;0;0;9624
10397;0;0;9603
10427;0;0;9573
10457;0;0;9543
10493;0;0;9507
10520;0;0;9480
10548;0;0;9452
10576;0;0;9424
10604;0;0;9396
10628;0;0;9372
10648;0;0;9352
10677;0;0;9323
10703;0;0;9297
10730;0;0;9270
10746;0;0;9254
10763;0;0;9237
10786;0;0;9214
10820;0;0;9180
10841;0;0;9159
10856;0;0;9144
10883;0;0;9117
10918;0;0;9082
10938;0;0;9062
10965;0;0;9035
10996;0;0;9004
11019;0;0;8981
11046;0;0;8954
11073;0;0;8927
11095;0;0;8905
11119;0;0;8881
11144;0;0;8856
11173;0;0;8827
11187;0;0;8813
11209;0;0;8791
11233;0;0;8767
11254;0;0;8746
11288;0;0;8712
11311;0;0;8689
11332;0;0;8668
11363;0;0;8637
11385;0;0;8615
11413;0;0;8587
11434;0;0;8566
11452;0;0;8548
11477;0;0;8523
11510;0;0;8490
11537;0;0;8463
11564;0;0;8436
11576;0;0;8424
11595;0;0;8405
11615;0;0;8385
11640;0;0;8360
11663;0;0;8337
11684;0;0;8316
11715;0;0;8285
11734;0;0;8266
11753;0;0;8247
11775;0;0;8225
11801;0;0;8199
11823;0;0;8177
11848;0;0;8152
11878;0;0;8122
11914;0;0;8086
11931;0;0;8069
11950;0;0;8050
11967;0;0;8033
11991;0;0;8009
12014;0;0;7986
12040;0;0;7960
12062;0;0;7938
12078;0;0;7922
12099;0;0;7901
12128;0;0;7872
12148;0;0;7852
12171;0;0;7829
12197;0;0;7803
12217;0;0;7783
12238;0;0;7762
12251;0;0;7749
12268;0;0;7732
12281;0;0;7719
12299;0;0;7701
12321;0;0;7679
12341;0;0;7659
12362;0;0;7638
12379;0;0;7621
12391;0;0;7609
12413;0;0;7587
12428;0;0;7572
12450;0;0;7550
12472;0;0;7528
12497;0;0;7503
12510;0;0;7490
12538;0;0;7462
12558;0;0;7442
12570;0;0;7430
12594;0;0;7406
12613;0;0;7387
12631;0;0;7369
12651;0;0;7349
12669;0;0;7331
12693;0;0;7307
12713;0;0;7287
12727;0;0;7273
12746;0;0;7254
12766;0;0;7234
12783;0;0;7217
12811;0;0;7189
12831;0;0;7169
12851;0;0;7149
12871;0;0;7129
12887;0;0;7113
12906;0;0;7094
12922;0;0;7078
12944;0;0;7056
12963;0;0;7037
12977;0;0;7023
12992;0;0;7008
13006;0;0;6994
13025;0;0;6975
13050;0;0;6950
13066;0;0;6934
13089;0;0;6911
13108;0;0;6892
13129;0;0;6871
13147;0;0;6853
13165;0;0;6835
13187;0;0;6813
13197;0;0;6803
13216;0;0;6784
13227;0;0;6773
13252;0;0;6748
13267;0;0;6733
13289;0;0;6711
13302;0;0;6698
13318;0;0;6682
13332;0;0;6668
13349;0;0;6651
13368;0;0;6632
13387;0;0;6613
13412;0;0;6588
13431;0;0;6569
13448;0;0;6552
13473;0;0;6527
13491;0;0;6509
13514;0;0;6486
13532;0;0;6468
13552;0;0;6448
13573;0;0;6427
13590;0;0;6410
13619;0;0;6381
13635;0;0;6365
13647;0;0;6353
13662;0;0;6338
13671;0;0;6329
13688;0;0;6312
13701;0;0;6299
13715;0;0;6285
13737;0;0;6263
13761;0;0;6239
13777;0;0;6223
13787;0;0;6213
13808;0;0;6192
13820;0;0;6180
13836;0;0;6164
13851;0;0;6149
13865;0;0;6135
13881;0;0;6119
13903;0;0;6097
13915;0;0;6085
13933;0;0;6067
13945;0;0;6055
13960;0;0;6040
13976;0;0;6024
13992;0;0;6008
14007;0;0;5993
14027;0;0;5973
14041;0;0;5959
14062;0;0;5938
14081;0;0;5919
14095;0;0;5905
14108;0;0;5892
14127;0;0;5873
14139;0;0;5861
14150;0;0;5850
14168;0;0;5832
14191;0;0;5809
14210;0;0;5790
14222;0;0;5778
14239;0;0;5761
14252;0;0;5748
14270;0;0;5730
14279;0;0;5721
14289;0;0;5711
14308;0;0;5692
14321;0;0;5679
14332;0;0;5668
14346;0;0;5654
14357;0;0;5643
14372;0;0;5628
14399;0;0;5601
14417;0;0;5583
14430;0;0;5570
14450;0;0;5550
14470;0;0;5530
14482;0;0;5518
14498;0;0;5502
14517;0;0;5483
14537;0;0;5463
14551;0;0;5449
14568;0;0;5432
14585;0;0;5415
14598;0;0;5402
14618;0;0;5382
14641;0;0;5359
14653;0;0;5347
14665;0;0;5335
14682;0;0;5318
14694;0;0;5306
14710;0;0;5290
14727;0;0;5273
14742;0;0;5258
14757;0;0;5243
14766;0;0;5234
14777;0;0;5223
14800;0;0;5200
14818;0;0;5182
14830;0;0;5170
14840;0;0;5160
14861;0;0;5139
14881;0;0;5119
14892;0;0;5108
14907;0;0;5093
14921;0;0;5079
14931;0;0;5069
14943;0;0;5057
14956;0;0;5044
14969;0;0;5031
14984;0;0;5016
14997;0;0;5003
15004;0;0;4996
15019;0;0;4981
15024;0;0;4976
15047;0;0;4953
15056;0;0;4944
15070;0;0;4930
15085;0;0;4915
15093;0;0;4907
15102;0;0;4898
15120;0;0;4880
15131;0;0;4869
15147;0;0;4853
15157;0;0;4843
15173;0;0;4827
15189;0;0;4811
15201;0;0;4799
15210;0;0;4790
15222;0;0;4778
15237;0;0;4763
15243;0;0;4757
15260;0;0;4740
15270;0;0;4730
15283;0;0;4717
15294;0;0;4706
15308;0;0;4692
15319;0;0;4681
15327;0;0;4673
15331;0;0;4669
15343;0;0;4657
15349;0;0;4651
15362;0;0;4638
15374;0;0;4626
15384;0;0;4616
15396;0;0;4604
15404;0;0;4596
15419;0;0;4581
15431;0;0;4569
15446;0;0;4554
15461;0;0;4539
15476;0;0;4524
15486;0;0;4514
15502;0;0;4498
15508;0;0;4492
15521;0;0;4479
15535;0;0;4465
15541;0;0;4459
15550;0;0;4450
15559;0;0;4441
15570;0;0;4430
15581;0;0;4419
15594;0;0;4406
15603;0;0;4397
15619;0;0;4381
15633;0;0;4367
15646;0;0;4354
15658;0;0;4342
15671;0;0;4329
15684;0;0;4316
15695;0;0;4305
15707;0;0;4293
15722;0;0;4278
15730;0;0;4270
15741;0;0;4259
15751;0;0;4249
15758;0;0;4242
15775;0;0;4225
15788;0;0;4212
15796;0;0;4204
15806;0;0;4194
15814;0;0;4186
15829;0;0;4171
15841;0;0;4159
15852;0;0;4148
15864;0;0;4136
15873;0;0;4127
15883;0;0;4117
15896;0;0;4104
15910;0;0;4090
15927;0;0;4073
15938;0;0;4062
15946;0;0;4054
15950;0;0;4050
15956;0;0;4044
15967;0;0;4033
15980;0;0;4020
15994;0;0;4006
16001;0;0;3999
16013;0;0;3987
16026;0;0;3974
16032;0;0;3968
16041;0;0;3959
16054;0;0;3946
16063;0;0;3937
16077;0;0;3923
16087;0;0;3913
16095;0;0;3905
16111;0;0;3889
16122;0;0;3878
16125;0;0;3875
16137;0;0;3863
16147;0;0;3853
16160;0;0;3840
16167;0;0;3833
16180;0;0;3820
16194;0;0;3806
16207;0;0;3793
16221;0;0;3779
16232;0;0;3768
16239;0;0;3761
16251;0;0;3749
16265;0;0;3735
16275;0;0;3725
16280;0;0;3720
16289;0;0;3711
16301;0;0;3699
16311;0;0;3689
16324;0;0;3676
16341;0;0;3659
16350;0;0;3650
16356;0;0;3644
16369;0;0;3631
16382;0;0;3618
16394;0;0;3606
16412;0;0;3588
16422;0;0;3578
16433;0;0;3567
16442;0;0;3558
16449;0;0;3551
16457;0;0;3543
16464;0;0;3536
16474;0;0;3526
16483;0;0;3517
16488;0;0;3512
16503;0;0;3497
16513;0;0;3487
16520;0;0;3480
16530;0;0;3470
16541;0;0;3459
16549;0;0;3451
16557;0;0;3443
16564;0;0;3436
16580;0;0;3420
16592;0;0;3408
16596;0;0;3404
16606;0;0;3394
16616;0;0;3384
16625;0;0;3375
16633;0;0;3367
16636;0;0;3364
16645;0;0;3355
16649;0;0;3351
16655;0;0;3345
16662;0;0;3338
16671;0;0;3329
16680;0;0;3320
16692;0;0;3308
16699;0;0;3301
16705;0;0;3295
16712;0;0;3288
16727;0;0;3273
16735;0;0;3265
16741;0;0;3259
16750;0;0;3250
16759;0;0;3241
16769;0;0;3231
16782;0;0;3218
16791;0;0;3209
16797;0;0;3203
16801;0;0;3199
16808;0;0;3192
16815;0;0;3185
16826;0;0;3174
16833;0;0;3167
16841;0;0;3159
16851;0;0;3149
16865;0;0;3135
16877;0;0;3123
16883;0;0;3117
16893;0;0;3107
16902;0;0;3098
16912;0;0;3088
16921;0;0;3079
16933;0;0;3067
16934;0;0;3066
16947;0;0;3053
16954;0;0;3046
16963;0;0;3037
16969;0;0;3031
16978;0;0;3022
16989;0;0;3011
16999;0;0;3001
17007;0;0;2993
17012;0;0;2988
17018;0;0;2982
17026;0;0;2974
17035;0;0;2965
17047;0;0;2953
17055;0;0;2945
17060;0;0;2940
17068;0;0;2932
17074;0;0;2926
17085;0;0;2915
17094;0;0;2906
17097;0;0;2903
17108;0;0;2892
