Susceptible;Exposed;Infected;Recovered
11385;0;0;8615
11405;0;0;8595
11427;0;0;8573
11461;0;0;8539
11485;0;0;8515
11507;0;0;8493
11529;0;0;8471
11551;0;0;8449
11567;0;0;8433
11595;0;0;8405
11625;0;0;8375
11642;0;0;8358
11667;0;0;8333
11686;0;0;8314
11710;0;0;8290
11731;0;0;8269
11756;0;0;8244
11771;0;0;8229
11789;0;0;8211
11804;0;0;8196
11823;0;0;8177
11852;0;0;8148
11874;0;0;8126
11895;0;0;8105
11913;0;0;8087
11938;0;0;8062
11957;0;0;8043
11973;0;0;8027
11989;0;0;8011
12013;0;0;7987
12032;0;0;7968
12050;0;0;7950
12075;0;0;7925
12098;0;0;7902
12125;0;0;7875
12142;0;0;7858
12162;0;0;7838
12185;0;0;7815
12212;0;0;7788
12239;0;0;7761
12257;0;0;7743
12280;0;0;7720
12301;0;0;7699
12327;0;0;7673
12349;0;0;7651
12362;0;0;7638
12390;0;0;7610
12415;0;0;7585
12431;0;0;7569
12449;0;0;7551
12474;0;0;7526
12496;0;0;7504
12519;0;0;7481
12536;0;0;7464
12562;0;0;7438
12586;0;0;7414
12609;0;0;7391
12623;0;0;7377
12647;0;0;7353
12667;0;0;7333
12691;0;0;7309
12713;0;0;7287
12740;0;0;7260
12762;0;0;7238
12781;0;0;7219
12799;0;0;7201
12824;0;0;7176
12845;0;0;7155
12861;0;0;7139
12878;0;0;7122
12896;0;0;7104
12915;0;0;7085
12925;0;0;7075
12953;0;0;7047
12968;0;0;7032
12992;0;0;7008
13015;0;0;6985
13038;0;0;6962
13054;0;0;6946
13078;0;0;6922
13095;0;0;6905
13113;0;0;6887
13130;0;0;6870
13152;0;0;6848
13169;0;0;6831
13187;0;0;6813
13211;0;0;6789
13227;0;0;6773
13243;0;0;6757
13262;0;0;6738
13280;0;0;6720
13299;0;0;6701
13323;0;0;6677
13336;0;0;6664
13350;0;0;6650
13373;0;0;6627
13393;0;0;6607
13416;0;0;6584
13441;0;0;6559
13457;0;0;6543
13471;0;0;6529
13492;0;0;6508
13504;0;0;6496
13522;0;0;6478
13532;0;0;6468
13553;0;0;6447
13571;0;0;6429
13588;0;0;6412
13611;0;0;6389
13633;0;0;6367
13659;0;0;6341
13677;0;0;6323
13700;0;0;6300
13714;0;0;6286
13734;0;0;6266
13752;0;0;6248
13774;0;0;6226
13785;0;0;6215
13802;0;0;6198
13816;0;0;6184
13831;0;0;6169
13841;0;0;6159
13861;0;0;6139
13883;0;0;6117
13903;0;0;6097
13926;0;0;6074
13944;0;0;6056
13966;0;0;6034
13983;0;0;6017
14001;0;0;5999
14013;0;0;5987
14024;0;0;5976
14044;0;0;5956
14061;0;0;5939
14075;0;0;5925
14098;0;0;5902
14106;0;0;5894
14123;0;0;5877
14142;0;0;5858
14158;0;0;5842
14172;0;0;5828
14187;0;0;5813
14198;0;0;5802
14210;0;0;5790
14224;0;0;5776
14246;0;0;5754
14267;0;0;5733
14280;0;0;5720
14298;0;0;5702
14310;0;0;5690
14325;0;0;5675
14338;0;0;5662
14345;0;0;5655
14361;0;0;5639
14377;0;0;5623
14392;0;0;5608
14408;0;0;5592
14418;0;0;5582
14433;0;0;5567
14442;0;0;5558
14460;0;0;5540
14465;0;0;5535
14477;0;0;5523
14490;0;0;5510
14507;0;0;5493
14528;0;0;5472
14551;0;0;5449
14561;0;0;5439
14567;0;0;5433
14588;0;0;5412
14602;0;0;5398
14618;0;0;5382
14631;0;0;5369
14644;0;0;5356
14664;0;0;5336
14675;0;0;5325
14688;0;0;5312
14708;0;0;5292
14728;0;0;5272
14743;0;0;5257
14766;0;0;5234
14777;0;0;5223
14790;0;0;5210
14803;0;0;5197
14814;0;0;5186
14825;0;0;5175
14843;0;0;5157
14862;0;0;5138
14872;0;0;5128
14879;0;0;5121
14894;0;0;5106
14905;0;0;5095
14928;0;0;5072
14944;0;0;5056
14952;0;0;5048
14967;0;0;5033
14988;0;0;5012
15005;0;0;4995
15020;0;0;4980
15033;0;0;4967
15054;0;0;4946
15064;0;0;4936
15082;0;0;4918
15094;0;0;4906
15102;0;0;4898
15124;0;0;4876
15145;0;0;4855
15157;0;0;4843
15163;0;0;4837
15186;0;0;4814
15198;0;0;4802
15214;0;0;4786
15222;0;0;4778
15229;0;0;4771
15240;0;0;4760
15254;0;0;4746
15263;0;0;4737
15275;0;0;4725
15284;0;0;4716
15296;0;0;4704
15308;0;0;4692
15324;0;0;4676
15333;0;0;4667
15346;0;0;4654
15359;0;0;4641
15373;0;0;4627
15391;0;0;4609
15407;0;0;4593
15422;0;0;4578
15436;0;0;4564
15446;0;0;4554
15458;0;0;4542
15473;0;0;4527
15490;0;0;4510
15510;0;0;4490
15522;0;0;4478
15532;0;0;4468
15545;0;0;4455
15556;0;0;4444
15569;0;0;4431
15578;0;0;4422
15591;0;0;4409
15603;0;0;4397
15618;0;0;4382
15634;0;0;4366
15640;0;0;4360
15645;0;0;4355
15654;0;0;4346
15662;0;0;4338
15672;0;0;4328
15681;0;0;4319
15700;0;0;4300
15719;0;0;4281
15736;0;0;4264
15742;0;0;4258
15753;0;0;4247
15760;0;0;4240
15775;0;0;4225
15784;0;0;4216
15797;0;0;4203
15815;0;0;4185
15826;0;0;4174
15831;0;0;4169
15845;0;0;4155
15856;0;0;4144
15869;0;0;4131
15878;0;0;4122
15891;0;0;4109
15898;0;0;4102
15907;0;0;4093
15918;0;0;4082
15929;0;0;4071
15941;0;0;4059
15951;0;0;4049
15960;0;0;4040
15967;0;0;4033
15978;0;0;4022
15993;0;0;4007
16005;0;0;3995
16013;0;0;3987
16024;0;0;3976
16035;0;0;3965
16047;0;0;3953
16060;0;0;3940
16072;0;0;3928
16081;0;0;3919
16099;0;0;3901
16105;0;0;3895
16114;0;0;3886
16127;0;0;3873
16135;0;0;3865
16145;0;0;3855
16162;0;0;3838
16176;0;0;3824
16184;0;0;3816
16198;0;0;3802
16210;0;0;3790
16221;0;0;3779
16229;0;0;3771
16240;0;0;3760
16249;0;0;3751
16258;0;0;3742
16271;0;0;3729
16284;0;0;3716
16292;0;0;3708
16304;0;0;3696
16315;0;0;3685
16326;0;0;3674
16336;0;0;3664
16347;0;0;3653
16353;0;0;3647
16364;0;0;3636
16374;0;0;3626
16382;0;0;3618
16386;0;0;3614
16400;0;0;3600
16404;0;0;3596
16416;0;0;3584
16428;0;0;3572
16441;0;0;3559
16452;0;0;3548
16466;0;0;3534
16472;0;0;3528
16482;0;0;3518
16494;0;0;3506
16506;0;0;3494
16514;0;0;3486
16523;0;0;3477
16538;0;0;3462
16545;0;0;3455
16559;0;0;3441
16571;0;0;3429
16585;0;0;3415
16592;0;0;3408
16601;0;0;3399
16606;0;0;3394
16616;0;0;3384
16625;0;0;3375
16632;0;0;3368
16640;0;0;3360
16652;0;0;3348
16660;0;0;3340
16670;0;0;3330
16675;0;0;3325
16679;0;0;3321
16690;0;0;3310
16699;0;0;3301
16709;0;0;3291
16720;0;0;3280
16728;0;0;3272
16735;0;0;3265
16747;0;0;3253
16754;0;0;3246
16760;0;0;3240
16770;0;0;3230
16783;0;0;3217
16793;0;0;3207
16804;0;0;3196
16809;0;0;3191
16815;0;0;3185
16825;0;0;3175
16831;0;0;3169
16837;0;0;3163
16845;0;0;3155
16853;0;0;3147
16864;0;0;3136
16870;0;0;3130
16885;0;0;3115
16901;0;0;3099
16908;0;0;3092
16912;0;0;3088
16921;0;0;3079
16931;0;0;3069
16944;0;0;3056
16951;0;0;3049
16959;0;0;3041
16965;0;0;3035
16969;0;0;3031
16983;0;0;3017
16992;0;0;3008
16997;0;0;3003
17008;0;0;2992
17016;0;0;2984
17021;0;0;2979
17029;0;0;2971
17037;0;0;2963
17048;0;0;2952
17065;0;0;2935
17073;0;0;2927
17080;0;0;2920
17088;0;0;2912
17093;0;0;2907
17102;0;0;2898
17113;0;0;2887
17122;0;0;2878
17130;0;0;2870
17137;0;0;2863
17148;0;0;2852
17154;0;0;2846
17163;0;0;2837
17168;0;0;2832
17174;0;0;2826
