Susceptible;Exposed;Infected;Recovered
14178;0;0;5822
14195;0;0;5805
14209;0;0;5791
14220;0;0;5780
14239;0;0;5761
14255;0;0;5745
14270;0;0;5730
14290;0;0;5710
14303;0;0;5697
14321;0;0;5679
14333;0;0;5667
14346;0;0;5654
14361;0;0;5639
14379;0;0;5621
14396;0;0;5604
14409;0;0;5591
14424;0;0;5576
14444;0;0;5556
14457;0;0;5543
14473;0;0;5527
14488;0;0;5512
14498;0;0;5502
14509;0;0;5491
14522;0;0;5478
14538;0;0;5462
14553;0;0;5447
14570;0;0;5430
14575;0;0;5425
14583;0;0;5417
14597;0;0;5403
14617;0;0;5383
14628;0;0;5372
14645;0;0;5355
14655;0;0;5345
14666;0;0;5334
14676;0;0;5324
14695;0;0;5305
14711;0;0;5289
14723;0;0;5277
14736;0;0;5264
14753;0;0;5247
14766;0;0;5234
14782;0;0;5218
14808;0;0;5192
14828;0;0;5172
14840;0;0;5160
14861;0;0;5139
14874;0;0;5126
14885;0;0;5115
14900;0;0;5100
14914;0;0;5086
14923;0;0;5077
14942;0;0;5058
14959;0;0;5041
14976;0;0;5024
14991;0;0;5009
15000;0;0;5000
15016;0;0;4984
15031;0;0;4969
15051;0;0;4949
15068;0;0;4932
15078;0;0;4922
15095;0;0;4905
15108;0;0;4892
15126;0;0;4874
15140;0;0;4860
15157;0;0;4843
15172;0;0;4828
15187;0;0;4813
15197;0;0;4803
15217;0;0;4783
15231;0;0;4769
15242;0;0;4758
15254;0;0;4746
15260;0;0;4740
15271;0;0;4729
15289;0;0;4711
15301;0;0;4699
15317;0;0;4683
15328;0;0;4672
15339;0;0;4661
15353;0;0;4647
15368;0;0;4632
15380;0;0;4620
15389;0;0;4611
15394;0;0;4606
15404;0;0;4596
15411;0;0;4589
15419;0;0;4581
15432;0;0;4568
15454;0;0;4546
15465;0;0;4535
15476;0;0;4524
15490;0;0;4510
15501;0;0;4499
15510;0;0;4490
15527;0;0;4473
15544;0;0;4456
15554;0;0;4446
15565;0;0;4435
15574;0;0;4426
15591;0;0;4409
15605;0;0;4395
15617;0;0;4383
15627;0;0;4373
15643;0;0;4357
15659;0;0;4341
15673;0;0;4327
15685;0;0;4315
15693;0;0;4307
15705;0;0;4295
15718;0;0;4282
15730;0;0;4270
15743;0;0;4257
15753;0;0;4247
15761;0;0;4239
15773;0;0;4227
15790;0;0;4210
15802;0;0;4198
15816;0;0;4184
15830;0;0;4170
15836;0;0;4164
15844;0;0;4156
15854;0;0;4146
15863;0;0;4137
15875;0;0;4125
15887;0;0;4113
15897;0;0;4103
15909;0;0;4091
15922;0;0;4078
15937;0;0;4063
15947;0;0;4053
15954;0;0;4046
15960;0;0;4040
15968;0;0;4032
15983;0;0;4017
15992;0;0;4008
16002;0;0;3998
16011;0;0;3989
16020;0;0;3980
16036;0;0;3964
16041;0;0;3959
16051;0;0;3949
16061;0;0;3939
16074;0;0;3926
16085;0;0;3915
16100;0;0;3900
16115;0;0;3885
16129;0;0;3871
16140;0;0;3860
16149;0;0;3851
16158;0;0;3842
16167;0;0;3833
16175;0;0;3825
16188;0;0;3812
16198;0;0;3802
16210;0;0;3790
16218;0;0;3782
16224;0;0;3776
16236;0;0;3764
16245;0;0;3755
16256;0;0;3744
16270;0;0;3730
16280;0;0;3720
16293;0;0;3707
16300;0;0;3700
16307;0;0;3693
16316;0;0;3684
16327;0;0;3673
16333;0;0;3667
16340;0;0;3660
16347;0;0;3653
16354;0;0;3646
16360;0;0;3640
16369;0;0;3631
16380;0;0;3620
16391;0;0;3609
16396;0;0;3604
16410;0;0;3590
16415;0;0;3585
16429;0;0;3571
16436;0;0;3564
16448;0;0;3552
16454;0;0;3546
16463;0;0;3537
16475;0;0;3525
16484;0;0;3516
16492;0;0;3508
16501;0;0;3499
16509;0;0;3491
16522;0;0;3478
16531;0;0;3469
16539;0;0;3461
16551;0;0;3449
16554;0;0;3446
16564;0;0;3436
16571;0;0;3429
16582;0;0;3418
16595;0;0;3405
16601;0;0;3399
16607;0;0;3393
16618;0;0;3382
16634;0;0;3366
16645;0;0;3355
16661;0;0;3339
16666;0;0;3334
16676;0;0;3324
16686;0;0;3314
16692;0;0;3308
16708;0;0;3292
16720;0;0;3280
16729;0;0;3271
16747;0;0;3253
16755;0;0;3245
16764;0;0;3236
16774;0;0;3226
16779;0;0;3221
16793;0;0;3207
16797;0;0;3203
16800;0;0;3200
16808;0;0;3192
16818;0;0;3182
16826;0;0;3174
16837;0;0;3163
16847;0;0;3153
16856;0;0;3144
16862;0;0;3138
16869;0;0;3131
16876;0;0;3124
16882;0;0;3118
16892;0;0;3108
16904;0;0;3096
16914;0;0;3086
16920;0;0;3080
16926;0;0;3074
16933;0;0;3067
16941;0;0;3059
16950;0;0;3050
16959;0;0;3041
16968;0;0;3032
16975;0;0;3025
16981;0;0;3019
16990;0;0;3010
16995;0;0;3005
17005;0;0;2995
17015;0;0;2985
17025;0;0;2975
17038;0;0;2962
17049;0;0;2951
17061;0;0;2939
17069;0;0;2931
17081;0;0;2919
17091;0;0;2909
17100;0;0;2900
17104;0;0;2896
17112;0;0;2888
17118;0;0;2882
17125;0;0;2875
17131;0;0;2869
17135;0;0;2865
17148;0;0;2852
17155;0;0;2845
17164;0;0;2836
17171;0;0;2829
