Susceptible;Exposed;Infected;Recovered
3927;12;646;15415
3922;11;659;15408
3917;15;653;15415
3892;15;661;15432
3912;21;629;15438
3922;21;622;15435
3938;24;631;15407
3947;16;622;15415
3938;17;621;15424
3963;17;597;15423
3966;13;596;15425
3978;15;608;15399
4003;14;602;15381
4007;17;599;15377
4033;15;579;15373
4049;13;574;15364
4062;18;589;15331
4072;14;591;15323
4093;13;576;15318
4100;13;546;15341
4108;13;551;15328
4132;14;539;15315
4144;12;559;15285
4142;10;567;15281
4140;12;541;15307
4176;11;523;15290
4160;15;557;15268
4171;14;550;15265
4182;17;555;15246
4175;18;569;15238
4182;14;562;15242
4182;9;552;15257
4201;13;553;15233
4199;14;556;15231
4214;10;565;15211
4202;12;580;15206
4190;11;599;15200
4199;12;603;15186
4206;12;604;15178
4208;12;606;15174
4194;14;614;15178
4189;17;616;15178
4198;14;614;15174
4201;16;598;15185
4196;11;617;15176
4228;9;600;15163
4224;10;604;15162
4212;16;609;15163
4208;14;611;15167
4202;13;611;15174
4212;13;618;15157
4204;15;600;15181
4187;12;630;15171
4181;14;623;15182
4174;15;640;15171
4161;14;664;15161
4162;17;671;15150
4147;18;672;15163
4135;13;691;15161
4105;25;694;15176
4144;19;670;15167
4113;23;678;15186
4109;20;687;15184
4084;22;696;15198
4061;23;693;15223
4048;22;675;15255
4012;24;698;15266
3978;23;672;15327
3966;20;670;15344
3972;16;651;15361
3988;14;630;15368
3991;14;620;15375
3994;12;610;15384
4005;11;620;15364
3978;14;638;15370
4003;14;620;15363
3990;13;635;15362
3967;20;630;15383
3988;21;614;15377
4003;20;603;15374
3984;20;622;15374
3969;19;615;15397
3983;18;601;15398
3988;21;597;15394
4007;19;607;15367
4025;19;581;15375
4039;15;590;15356
4040;12;573;15375
4051;12;546;15391
4074;11;539;15376
4078;11;536;15375
4090;11;525;15374
4114;12;529;15345
4124;13;548;15315
4119;12;551;15318
4102;13;548;15337
4085;14;569;15332
4096;14;540;15350
4101;12;561;15326
4094;15;561;15330
4104;15;555;15326
4123;12;551;15314
4147;6;532;15315
4150;7;524;15319
4158;8;527;15307
4160;7;535;15298
4180;5;525;15290
4177;11;532;15280
4194;10;510;15286
4205;10;512;15273
4193;12;518;15277
4219;11;507;15263
4229;10;511;15250
4250;12;526;15212
4268;7;540;15185
4287;10;526;15177
4302;10;535;15153
4308;11;528;15153
4326;13;530;15131
4329;10;528;15133
4330;12;517;15141
4345;15;521;15119
4345;13;520;15122
4366;11;512;15111
4363;12;501;15124
4396;8;504;15092
4372;8;537;15083
4396;9;520;15075
4405;12;530;15053
4396;13;538;15053
4373;11;556;15060
4381;9;551;15059
4373;9;559;15059
4376;12;564;15048
4401;15;545;15039
4410;17;561;15012
4411;16;567;15006
4402;18;583;14997
4389;14;597;15000
4370;14;603;15013
4333;14;630;15023
4326;11;629;15034
4297;15;646;15042
4288;17;639;15056
4273;16;652;15059
4256;17;647;15080
4262;16;659;15063
4203;16;701;15080
4190;14;687;15109
4175;13;695;15117
4174;14;679;15133
4157;17;667;15159
4166;21;692;15121
4155;19;661;15165
4156;17;678;15149
4130;16;695;15159
4127;14;691;15168
4125;14;692;15169
4097;15;693;15195
4087;12;703;15198
4080;14;685;15221
4070;12;697;15221
4033;8;710;15249
4069;8;681;15242
4038;8;697;15257
4023;8;707;15262
4047;11;715;15227
4047;14;710;15229
4005;21;713;15261
3986;19;710;15285
3980;16;695;15309
3997;17;671;15315
4004;21;669;15306
4017;20;666;15297
4022;20;649;15309
4040;18;625;15317
4043;16;639;15302
4038;11;637;15314
4032;9;644;15315
4029;12;631;15328
4037;14;651;15298
4061;11;640;15288
4062;12;628;15298
4057;13;622;15308
4048;14;622;15316
4044;16;605;15335
4050;18;597;15335
4050;16;619;15315
4068;14;609;15309
4086;18;585;15311
4103;16;570;15311
4124;16;567;15293
4134;15;576;15275
4137;13;574;15276
4161;15;577;15247
4177;15;583;15225
4183;8;575;15234
4201;15;572;15212
4178;12;591;15219
4190;9;595;15206
4203;11;576;15210
4206;9;585;15200
4247;11;557;15185
4271;12;551;15166
4286;11;554;15149
4295;8;552;15145
4318;9;557;15116
4327;5;562;15106
4355;9;560;15076
4366;10;562;15062
4371;15;566;15048
4363;15;590;15032
4372;18;575;15035
4387;14;560;15039
4412;10;590;14988
4442;12;589;14957
4418;13;603;14966
4430;9;608;14953
4423;20;606;14951
4403;18;597;14982
4405;21;586;14988
4403;18;592;14987
4393;15;590;15002
4418;9;598;14975
4418;12;604;14966
4431;12;598;14959
4423;19;589;14969
4449;19;592;14940
4439;19;619;14923
4459;19;614;14908
4436;19;654;14891
4428;16;647;14909
4418;19;651;14912
4380;21;672;14927
4344;23;693;14940
4340;16;681;14963
4317;17;710;14956
4300;19;723;14958
4278;20;742;14960
4249;17;736;14998
4196;20;772;15012
4173;17;770;15040
4141;17;781;15061
4113;16;806;15065
4095;20;796;15089
4064;22;788;15126
4039;22;799;15140
4014;30;802;15154
3972;27;815;15186
3927;31;824;15218
3913;33;820;15234
3886;26;828;15260
3886;20;811;15283
3839;10;828;15323
3829;14;813;15344
3828;16;785;15371
3832;20;765;15383
3824;18;773;15385
3846;15;748;15391
3831;18;758;15393
3812;16;774;15398
3803;14;759;15424
3792;15;744;15449
3799;15;746;15440
3793;15;728;15464
3826;15;705;15454
3843;21;689;15447
3833;15;702;15450
3827;16;725;15432
3837;7;715;15441
3866;12;679;15443
3859;14;691;15436
3872;12;654;15462
3892;10;611;15487
3917;9;594;15480
3898;6;602;15494
3919;9;567;15505
3926;11;568;15495
3936;7;570;15487
3948;10;539;15503
3980;12;530;15478
4033;8;496;15463
4048;6;500;15446
4067;10;500;15423
4094;8;503;15395
4103;5;514;15378
4121;8;535;15336
4146;5;535;15314
4152;6;538;15304
4171;8;518;15303
4194;8;507;15291
4214;9;501;15276
4241;14;521;15224
4270;11;504;15215
4314;9;509;15168
4319;13;496;15172
4333;10;502;15155
4338;15;494;15153
4334;10;503;15153
4333;10;508;15149
4344;11;502;15143
4359;11;507;15123
4357;14;537;15092
4381;13;535;15071
4413;16;520;15051
4385;14;550;15051
4372;18;558;15052
4397;18;555;15030
4397;17;559;15027
4378;11;550;15061
4384;11;556;15049
4391;12;566;15031
4406;11;554;15029
4410;13;534;15043
4428;11;547;15014
4461;8;548;14983
4457;11;552;14980
4459;13;578;14950
4429;17;595;14959
4418;19;603;14960
4379;19;640;14962
4367;15;649;14969
4333;15;672;14980
4302;17;661;15020
4261;19;687;15033
4241;15;676;15068
4207;14;676;15103
4168;15;695;15122
4160;13;679;15148
4150;14;678;15158
4146;11;661;15182
4129;15;662;15194
4112;16;659;15213
4127;14;627;15232
4131;15;610;15244
4120;16;607;15257
4141;16;605;15238
4139;13;615;15233
4129;14;627;15230
4137;10;597;15256
4137;15;607;15241
4143;20;600;15237
4138;24;604;15234
4162;23;590;15225
4173;17;591;15219
4168;17;603;15212
4158;20;625;15197
4163;24;599;15214
4160;24;617;15199
4123;22;640;15215
4110;21;623;15246
4095;20;650;15235
4083;18;650;15249
4071;15;677;15237
4055;18;661;15266
4055;14;649;15282
4037;17;667;15279
4062;11;650;15277
4055;10;656;15279
4056;7;671;15266
4040;8;659;15293
4053;10;644;15293
4058;13;643;15286
4052;15;662;15271
4031;12;679;15278
4006;15;687;15292
3995;18;697;15290
4003;14;689;15294
3966;16;716;15302
3968;13;722;15297
3963;18;728;15291
3959;20;706;15315
3938;16;675;15371
3939;16;677;15368
3948;18;661;15373
3977;15;646;15362
4025;15;623;15337
4024;17;625;15334
4017;20;642;15321
4021;17;632;15330
4011;16;635;15338
4014;12;623;15351
4041;10;583;15366
