Susceptible;Exposed;Infected;Recovered
3873;13;1232;14882
3774;15;1217;14994
3663;16;1212;15109
3557;24;1194;15225
3491;20;1155;15334
3394;18;1141;15447
3313;16;1123;15548
3217;19;1096;15668
3161;18;1065;15756
3108;22;1039;15831
3051;23;1019;15907
3022;23;986;15969
2967;20;985;16028
2944;25;929;16102
2904;26;900;16170
2890;20;867;16223
2879;16;833;16272
2853;14;817;16316
2819;15;788;16378
2806;15;751;16428
2810;12;723;16455
2812;9;671;16508
2826;10;628;16536
2842;9;580;16569
2862;9;562;16567
2875;9;526;16590
2910;8;490;16592
2936;7;475;16582
2977;9;449;16565
3018;8;435;16539
3051;8;426;16515
3064;10;423;16503
3106;10;402;16482
3138;11;396;16455
3174;10;381;16435
3193;10;380;16417
3232;11;361;16396
3278;8;336;16378
3329;8;334;16329
3368;8;316;16308
3417;12;305;16266
3459;9;286;16246
3526;7;270;16197
3595;6;261;16138
3647;6;260;16087
3699;8;252;16041
3740;9;248;16003
3762;11;252;15975
3807;8;255;15930
3844;7;247;15902
3898;10;249;15843
3941;9;232;15818
4006;6;237;15751
4061;4;231;15704
4118;1;214;15667
4150;2;213;15635
4191;3;212;15594
4214;5;213;15568
4270;4;201;15525
4320;5;215;15460
4375;4;217;15404
4420;3;216;15361
4458;2;216;15324
4493;2;209;15296
4545;2;210;15243
4592;3;201;15204
4635;3;210;15152
4685;4;216;15095
4716;6;228;15050
4767;7;225;15001
4801;4;226;14969
4841;4;227;14928
4861;4;232;14903
4883;6;232;14879
4922;4;231;14843
4947;3;259;14791
4978;4;266;14752
4990;3;277;14730
5002;4;295;14699
5005;2;309;14684
5040;4;331;14625
5037;3;339;14621
5051;3;366;14580
5076;3;369;14552
5098;4;381;14517
5084;7;395;14514
5099;9;403;14489
5097;8;431;14464
5080;8;470;14442
5073;9;486;14432
5062;10;503;14425
5047;9;520;14424
5024;11;550;14415
4963;8;588;14441
4953;7;596;14444
4921;6;605;14468
4876;10;634;14480
4840;12;650;14498
4797;14;667;14522
4764;12;662;14562
4707;16;696;14581
4653;16;736;14595
4596;15;767;14622
4545;15;777;14663
4510;14;791;14685
4476;15;789;14720
4416;17;813;14754
4393;17;803;14787
4365;12;798;14825
4301;12;790;14897
4259;13;788;14940
4225;15;803;14957
4181;16;815;14988
4141;13;800;15046
4118;19;794;15069
4083;21;793;15103
4046;19;796;15139
4025;16;814;15145
3994;15;807;15184
3923;20;807;15250
3922;22;793;15263
3881;26;791;15302
3845;22;790;15343
3856;17;789;15338
3836;14;789;15361
3835;14;765;15386
3810;16;764;15410
3785;18;746;15451
3803;18;715;15464
3813;17;686;15484
3813;19;684;15484
3816;18;671;15495
3807;21;668;15504
3814;19;666;15501
3804;20;662;15514
3833;21;647;15499
3859;18;636;15487
3857;15;629;15499
3857;15;629;15499
3855;17;631;15497
3868;12;638;15482
3871;14;615;15500
3891;15;610;15484
3884;16;613;15487
3909;19;593;15479
3908;19;593;15480
3940;19;575;15466
3947;17;564;15472
3957;18;573;15452
3949;19;584;15448
3940;17;595;15448
3946;14;596;15444
3968;11;581;15440
3958;14;575;15453
3995;14;558;15433
4020;12;541;15427
4037;10;550;15403
4050;9;564;15377
4053;9;591;15347
4085;9;596;15310
4080;11;594;15315
4105;12;585;15298
4126;8;612;15254
4133;11;615;15241
4126;15;603;15256
4118;16;614;15252
4113;15;600;15272
4123;11;582;15284
4119;12;572;15297
4147;14;564;15275
4134;12;576;15278
4145;13;556;15286
4152;15;566;15267
4170;14;577;15239
4175;12;576;15237
4190;15;560;15235
4209;16;557;15218
4251;15;553;15181
4254;11;561;15174
4280;12;557;15151
4266;14;563;15157
4295;11;565;15129
4305;13;571;15111
4354;15;567;15064
4389;14;568;15029
4420;10;564;15006
4439;13;567;14981
4420;18;595;14967
4419;21;588;14972
4421;21;570;14988
4410;18;590;14982
4409;18;595;14978
4396;15;607;14982
4400;16;611;14973
4408;12;635;14945
4400;12;640;14948
4381;13;642;14964
4378;8;669;14945
4368;11;673;14948
4318;16;697;14969
4296;16;704;14984
4275;17;704;15004
4241;17;743;14999
4215;17;745;15023
4191;15;720;15074
4164;15;712;15109
4132;19;719;15130
4104;17;742;15137
4078;15;734;15173
4061;14;763;15162
4035;18;787;15160
4018;19;781;15182
3998;17;771;15214
3984;18;789;15209
3975;16;797;15212
3956;19;765;15260
3934;17;781;15268
3905;19;785;15291
3884;14;778;15324
3858;15;792;15335
3851;14;769;15366
3837;12;762;15389
3802;15;746;15437
3778;16;741;15465
3791;13;724;15472
3776;17;706;15501
3792;21;680;15507
3813;18;666;15503
3816;17;688;15479
3840;17;684;15459
3829;23;668;15480
3838;18;647;15497
3842;18;620;15520
3856;12;590;15542
3861;15;590;15534
3890;14;568;15528
3903;16;545;15536
3912;13;558;15517
3918;10;564;15508
3910;13;567;15510
3915;15;554;15516
3932;10;552;15506
3932;10;567;15491
3924;12;564;15500
3924;12;553;15511
3942;8;552;15498
3931;5;550;15514
3965;8;517;15510
3991;12;496;15501
4009;12;493;15486
4021;11;485;15483
4033;8;500;15459
4053;8;507;15432
4060;4;525;15411
4077;8;526;15389
4099;6;510;15385
4102;11;507;15380
4103;9;533;15355
4110;9;545;15336
4116;7;550;15327
4126;7;537;15330
4122;11;528;15339
4154;11;513;15322
4164;14;489;15333
4197;16;481;15306
4210;14;473;15303
4252;15;439;15294
4263;16;428;15293
4309;10;440;15241
4312;7;459;15222
4326;9;453;15212
4335;7;462;15196
4338;10;478;15174
4342;7;476;15175
4351;10;487;15152
4345;11;495;15149
4353;11;491;15145
4350;9;514;15127
4367;10;498;15125
4373;12;498;15117
4393;12;481;15114
4386;11;495;15108
4396;11;491;15102
4408;19;483;15090
4418;14;493;15075
4444;11;489;15056
4440;17;484;15059
4436;10;488;15066
4436;10;479;15075
4434;11;485;15070
4452;10;483;15055
4473;13;470;15044
4493;11;498;14998
4496;9;489;15006
4481;11;500;15008
4474;12;508;15006
4483;10;514;14993
4472;8;524;14996
4479;10;529;14982
4469;9;533;14989
4469;8;562;14961
4432;11;590;14967
4417;11;594;14978
4415;8;599;14978
4384;7;602;15007
4405;9;570;15016
4393;7;589;15011
4375;12;612;15001
4359;15;616;15010
4335;14;630;15021
4304;14;659;15023
4298;15;658;15029
4263;12;661;15064
4260;12;642;15086
4257;13;639;15091
4258;13;632;15097
4247;15;621;15117
4255;18;599;15128
4245;14;615;15126
4235;16;623;15126
4216;18;623;15143
4203;18;637;15142
4178;13;661;15148
4179;11;640;15170
4173;14;649;15164
4155;9;649;15187
4143;10;650;15197
4168;8;627;15197
4148;14;622;15216
4137;17;626;15220
4104;10;647;15239
4110;12;628;15250
4130;15;610;15245
4144;18;608;15230
4139;18;598;15245
4161;16;611;15212
4160;18;621;15201
4178;14;610;15198
4190;17;638;15155
4169;17;630;15184
4201;19;620;15160
4168;16;641;15175
4162;16;656;15166
4163;17;646;15174
4179;14;638;15169
4215;14;620;15151
4210;14;627;15149
4193;14;645;15148
4187;17;625;15171
4206;17;600;15177
4204;14;600;15182
4215;12;607;15166
4233;10;609;15148
4228;10;599;15163
4231;10;588;15171
4216;12;619;15153
4232;14;618;15136
4247;11;624;15118
4228;16;625;15131
4230;15;651;15104
4218;13;659;15110
4201;11;667;15121
4203;11;674;15112
4190;7;682;15121
4165;11;691;15133
4127;14;690;15169
4123;13;700;15164
4114;19;706;15161
4116;20;684;15180
4093;20;706;15181
4073;15;721;15191
4054;15;725;15206
4054;13;723;15210
4029;15;718;15238
4023;17;723;15237
3988;17;754;15241
3974;19;751;15256
3963;20;739;15278
3975;15;736;15274
3964;17;737;15282
3955;22;715;15308
3981;15;722;15282
3974;16;733;15277
3971;19;730;15280
3967;24;738;15271
3974;23;744;15259
3949;24;751;15276
3987;24;714;15275
4005;25;716;15254
4021;23;718;15238
4016;19;736;15229
4029;15;732;15224
4018;14;713;15255
4006;18;707;15269
4010;16;692;15282
4017;17;671;15295
4044;14;659;15283
4054;16;660;15270
4066;14;664;15256
4035;20;656;15289
4062;18;661;15259
4055;17;677;15251
4061;17;659;15263
4072;17;668;15243
4086;14;659;15241
4109;13;647;15231
4108;11;660;15221
4133;15;635;15217
4146;18;646;15190
4135;15;663;15187
4111;19;687;15183
4098;16;684;15202
4095;20;683;15202
4105;20;667;15208
4101;25;665;15209
4102;16;665;15217
4090;14;675;15221
4090;13;657;15240
4099;15;650;15236
4092;16;666;15226
4072;20;668;15240
4067;16;691;15226
4063;16;691;15230
4048;10;693;15249
4048;12;691;15249
4041;14;682;15263
4016;15;711;15258
4016;21;691;15272
4028;20;695;15257
4027;19;680;15274
4022;21;679;15278
4024;19;660;15297
4000;19;666;15315
4008;15;648;15329
4021;13;647;15319
4014;14;662;15310
4047;14;650;15289
4046;10;654;15290
4042;6;657;15295
4040;9;654;15297
4064;8;639;15289
4064;11;626;15299
4089;13;604;15294
4088;13;607;15292
4091;13;604;15292
4110;15;597;15278
4119;13;603;15265
4144;9;593;15254
4125;13;582;15280
4147;11;563;15279
4146;11;575;15268
4153;8;569;15270
4133;9;586;15272
4131;9;588;15272
4135;9;608;15248
4141;7;587;15265
4146;7;591;15256
4148;9;591;15252
4146;13;603;15238
4151;14;586;15249
4159;15;593;15233
4146;13;621;15220
4155;12;617;15216
4135;15;616;15234
4131;12;620;15237
4133;14;617;15236
4128;12;625;15235
4125;15;642;15218
4094;16;662;15228
4100;17;653;15230
4063;15;655;15267
4058;15;652;15275
4060;13;652;15275
4038;15;674;15273
4021;13;680;15286
4019;14;675;15292
3996;18;669;15317
3996;18;678;15308
3972;16;671;15341
3976;15;655;15354
3958;17;647;15378
3962;19;642;15377
3964;16;639;15381
3952;16;640;15392
3958;16;612;15414
3942;17;640;15401
3930;15;657;15398
3934;17;640;15409
3956;19;635;15390
3965;12;625;15398
3976;15;642;15367
3971;18;648;15363
3978;16;610;15396
3974;17;620;15389
4000;17;603;15380
3988;13;612;15387
3984;12;620;15384
3984;14;616;15386
4007;11;624;15358
4019;12;608;15361
4009;9;625;15357
4032;10;600;15358
