Susceptible;Exposed;Infected;Recovered
7931;0;0;12069
7976;0;0;12024
8001;0;0;11999
8032;0;0;11968
8059;0;0;11941
8083;0;0;11917
8118;0;0;11882
8142;0;0;11858
8172;0;0;11828
8203;0;0;11797
8232;0;0;11768
8260;0;0;11740
8289;0;0;11711
8314;0;0;11686
8338;0;0;11662
8374;0;0;11626
8398;0;0;11602
8429;0;0;11571
8457;0;0;11543
8489;0;0;11511
8518;0;0;11482
8555;0;0;11445
8584;0;0;11416
8610;0;0;11390
8640;0;0;11360
8671;0;0;11329
8699;0;0;11301
8729;0;0;11271
8758;0;0;11242
8780;0;0;11220
8817;0;0;11183
8847;0;0;11153
8873;0;0;11127
8910;0;0;11090
8932;0;0;11068
8956;0;0;11044
8989;0;0;11011
9011;0;0;10989
9037;0;0;10963
9061;0;0;10939
9102;0;0;10898
9130;0;0;10870
9152;0;0;10848
9186;0;0;10814
9217;0;0;10783
9256;0;0;10744
9286;0;0;10714
9314;0;0;10686
9339;0;0;10661
9374;0;0;10626
9407;0;0;10593
9429;0;0;10571
9469;0;0;10531
9507;0;0;10493
9540;0;0;10460
9566;0;0;10434
9587;0;0;10413
9617;0;0;10383
9643;0;0;10357
9681;0;0;10319
9711;0;0;10289
9740;0;0;10260
9771;0;0;10229
9803;0;0;10197
9822;0;0;10178
9854;0;0;10146
9891;0;0;10109
9915;0;0;10085
9941;0;0;10059
9958;0;0;10042
9985;0;0;10015
10013;0;0;9987
10039;0;0;9961
10070;0;0;9930
10098;0;0;9902
10128;0;0;9872
10153;0;0;9847
10175;0;0;9825
10209;0;0;9791
10239;0;0;9761
10265;0;0;9735
10295;0;0;9705
10317;0;0;9683
10343;0;0;9657
10373;0;0;9627
10397;0;0;9603
10427;0;0;9573
10453;0;0;9547
10473;0;0;9527
10503;0;0;9497
10543;0;0;9457
10572;0;0;9428
10595;0;0;9405
10618;0;0;9382
10644;0;0;9356
10677;0;0;9323
10693;0;0;9307
10710;0;0;9290
10735;0;0;9265
10757;0;0;9243
10775;0;0;9225
10802;0;0;9198
10823;0;0;9177
10850;0;0;9150
10886;0;0;9114
10913;0;0;9087
10935;0;0;9065
10954;0;0;9046
10978;0;0;9022
11003;0;0;8997
11026;0;0;8974
11046;0;0;8954
11062;0;0;8938
11087;0;0;8913
11119;0;0;8881
11148;0;0;8852
11165;0;0;8835
11189;0;0;8811
11207;0;0;8793
11229;0;0;8771
11254;0;0;8746
11269;0;0;8731
11288;0;0;8712
11312;0;0;8688
11327;0;0;8673
11348;0;0;8652
11371;0;0;8629
11409;0;0;8591
11433;0;0;8567
11444;0;0;8556
11469;0;0;8531
11487;0;0;8513
11508;0;0;8492
11517;0;0;8483
11552;0;0;8448
11575;0;0;8425
11599;0;0;8401
11619;0;0;8381
11640;0;0;8360
11662;0;0;8338
11681;0;0;8319
11702;0;0;8298
11727;0;0;8273
11754;0;0;8246
11774;0;0;8226
11801;0;0;8199
11823;0;0;8177
11837;0;0;8163
11860;0;0;8140
11886;0;0;8114
11911;0;0;8089
11932;0;0;8068
11955;0;0;8045
11972;0;0;8028
11991;0;0;8009
12000;0;0;8000
12020;0;0;7980
12040;0;0;7960
12062;0;0;7938
12081;0;0;7919
12100;0;0;7900
12120;0;0;7880
12140;0;0;7860
12156;0;0;7844
12180;0;0;7820
12200;0;0;7800
12222;0;0;7778
12243;0;0;7757
12268;0;0;7732
12281;0;0;7719
12297;0;0;7703
12313;0;0;7687
12333;0;0;7667
12350;0;0;7650
12368;0;0;7632
12389;0;0;7611
12421;0;0;7579
12443;0;0;7557
12465;0;0;7535
12489;0;0;7511
12506;0;0;7494
12534;0;0;7466
12553;0;0;7447
12573;0;0;7427
12597;0;0;7403
12611;0;0;7389
12626;0;0;7374
12645;0;0;7355
12676;0;0;7324
12696;0;0;7304
12723;0;0;7277
12739;0;0;7261
12761;0;0;7239
12781;0;0;7219
12794;0;0;7206
12821;0;0;7179
12841;0;0;7159
12859;0;0;7141
12871;0;0;7129
12892;0;0;7108
12915;0;0;7085
12927;0;0;7073
12948;0;0;7052
12962;0;0;7038
12980;0;0;7020
12998;0;0;7002
13017;0;0;6983
13031;0;0;6969
13048;0;0;6952
13071;0;0;6929
13085;0;0;6915
13103;0;0;6897
13123;0;0;6877
13151;0;0;6849
13168;0;0;6832
13184;0;0;6816
13201;0;0;6799
13217;0;0;6783
13235;0;0;6765
13250;0;0;6750
13271;0;0;6729
13288;0;0;6712
13300;0;0;6700
13325;0;0;6675
13346;0;0;6654
13363;0;0;6637
13374;0;0;6626
13402;0;0;6598
13413;0;0;6587
13428;0;0;6572
13442;0;0;6558
13456;0;0;6544
13475;0;0;6525
13492;0;0;6508
13507;0;0;6493
13523;0;0;6477
13540;0;0;6460
13546;0;0;6454
13562;0;0;6438
13582;0;0;6418
13600;0;0;6400
13617;0;0;6383
13629;0;0;6371
13649;0;0;6351
13666;0;0;6334
13684;0;0;6316
13700;0;0;6300
13719;0;0;6281
13740;0;0;6260
13768;0;0;6232
13786;0;0;6214
13806;0;0;6194
13828;0;0;6172
13840;0;0;6160
13858;0;0;6142
13877;0;0;6123
13891;0;0;6109
13908;0;0;6092
13923;0;0;6077
13941;0;0;6059
13954;0;0;6046
13968;0;0;6032
13978;0;0;6022
14005;0;0;5995
14021;0;0;5979
14036;0;0;5964
14047;0;0;5953
14057;0;0;5943
14073;0;0;5927
14092;0;0;5908
14104;0;0;5896
14123;0;0;5877
14139;0;0;5861
14151;0;0;5849
14168;0;0;5832
14180;0;0;5820
14195;0;0;5805
14215;0;0;5785
14241;0;0;5759
14255;0;0;5745
14277;0;0;5723
14290;0;0;5710
14304;0;0;5696
14322;0;0;5678
14334;0;0;5666
14349;0;0;5651
14366;0;0;5634
14387;0;0;5613
14407;0;0;5593
14425;0;0;5575
14440;0;0;5560
14456;0;0;5544
14473;0;0;5527
14483;0;0;5517
14497;0;0;5503
14514;0;0;5486
14525;0;0;5475
14544;0;0;5456
14559;0;0;5441
14576;0;0;5424
14594;0;0;5406
14610;0;0;5390
14618;0;0;5382
14631;0;0;5369
14647;0;0;5353
14657;0;0;5343
14671;0;0;5329
14683;0;0;5317
14705;0;0;5295
14726;0;0;5274
14740;0;0;5260
14757;0;0;5243
14772;0;0;5228
14786;0;0;5214
14800;0;0;5200
14820;0;0;5180
14831;0;0;5169
14844;0;0;5156
14855;0;0;5145
14875;0;0;5125
14886;0;0;5114
14904;0;0;5096
14918;0;0;5082
14936;0;0;5064
14943;0;0;5057
14960;0;0;5040
14973;0;0;5027
14987;0;0;5013
15013;0;0;4987
15031;0;0;4969
15047;0;0;4953
15062;0;0;4938
15075;0;0;4925
15092;0;0;4908
15106;0;0;4894
15124;0;0;4876
15132;0;0;4868
15147;0;0;4853
15158;0;0;4842
15176;0;0;4824
15186;0;0;4814
15201;0;0;4799
15209;0;0;4791
15219;0;0;4781
15225;0;0;4775
15244;0;0;4756
15258;0;0;4742
15272;0;0;4728
15285;0;0;4715
15299;0;0;4701
15310;0;0;4690
15321;0;0;4679
15338;0;0;4662
15353;0;0;4647
15365;0;0;4635
15377;0;0;4623
15392;0;0;4608
15406;0;0;4594
15421;0;0;4579
15432;0;0;4568
15444;0;0;4556
15457;0;0;4543
15463;0;0;4537
15474;0;0;4526
15488;0;0;4512
15494;0;0;4506
15505;0;0;4495
15522;0;0;4478
15540;0;0;4460
15550;0;0;4450
15564;0;0;4436
15577;0;0;4423
15591;0;0;4409
15599;0;0;4401
15613;0;0;4387
15625;0;0;4375
15641;0;0;4359
15644;0;0;4356
15663;0;0;4337
15676;0;0;4324
15687;0;0;4313
15694;0;0;4306
15708;0;0;4292
15717;0;0;4283
15727;0;0;4273
15743;0;0;4257
15758;0;0;4242
15774;0;0;4226
15790;0;0;4210
15795;0;0;4205
15813;0;0;4187
15823;0;0;4177
15834;0;0;4166
15848;0;0;4152
15861;0;0;4139
15875;0;0;4125
15882;0;0;4118
15893;0;0;4107
15902;0;0;4098
15917;0;0;4083
15933;0;0;4067
15946;0;0;4054
15958;0;0;4042
15965;0;0;4035
15977;0;0;4023
15993;0;0;4007
16000;0;0;4000
16006;0;0;3994
16022;0;0;3978
16035;0;0;3965
16043;0;0;3957
16048;0;0;3952
16057;0;0;3943
16067;0;0;3933
16084;0;0;3916
16096;0;0;3904
16103;0;0;3897
16115;0;0;3885
16121;0;0;3879
16128;0;0;3872
16143;0;0;3857
16151;0;0;3849
16155;0;0;3845
16165;0;0;3835
16173;0;0;3827
16186;0;0;3814
16200;0;0;3800
16205;0;0;3795
16218;0;0;3782
16225;0;0;3775
16233;0;0;3767
16247;0;0;3753
16254;0;0;3746
16258;0;0;3742
16272;0;0;3728
16279;0;0;3721
16285;0;0;3715
16298;0;0;3702
16315;0;0;3685
16327;0;0;3673
16342;0;0;3658
16352;0;0;3648
16363;0;0;3637
16385;0;0;3615
16392;0;0;3608
16400;0;0;3600
16405;0;0;3595
16414;0;0;3586
16426;0;0;3574
16436;0;0;3564
16448;0;0;3552
16458;0;0;3542
16468;0;0;3532
16472;0;0;3528
16486;0;0;3514
16504;0;0;3496
16516;0;0;3484
16521;0;0;3479
16537;0;0;3463
16550;0;0;3450
16561;0;0;3439
16571;0;0;3429
16582;0;0;3418
16597;0;0;3403
16610;0;0;3390
16620;0;0;3380
16629;0;0;3371
16642;0;0;3358
16648;0;0;3352
16652;0;0;3348
16660;0;0;3340
16664;0;0;3336
16675;0;0;3325
16684;0;0;3316
16692;0;0;3308
16704;0;0;3296
16711;0;0;3289
16719;0;0;3281
16734;0;0;3266
16740;0;0;3260
16749;0;0;3251
16752;0;0;3248
16755;0;0;3245
16765;0;0;3235
16776;0;0;3224
16782;0;0;3218
16786;0;0;3214
16794;0;0;3206
16809;0;0;3191
16823;0;0;3177
16832;0;0;3168
16839;0;0;3161
16844;0;0;3156
16853;0;0;3147
16863;0;0;3137
16869;0;0;3131
16881;0;0;3119
16889;0;0;3111
16898;0;0;3102
16903;0;0;3097
16911;0;0;3089
16917;0;0;3083
16930;0;0;3070
16940;0;0;3060
16950;0;0;3050
16957;0;0;3043
16969;0;0;3031
16976;0;0;3024
16982;0;0;3018
16987;0;0;3013
16996;0;0;3004
17009;0;0;2991
17018;0;0;2982
17027;0;0;2973
17035;0;0;2965
17046;0;0;2954
17059;0;0;2941
17064;0;0;2936
17071;0;0;2929
17078;0;0;2922
17089;0;0;2911
17099;0;0;2901
17105;0;0;2895
17114;0;0;2886
