Susceptible;Exposed;Infected;Recovered
4456;0;14;15530
4499;0;14;15487
4533;0;15;15452
4571;0;16;15413
4605;0;14;15381
4631;0;13;15356
4676;0;13;15311
4722;1;13;15264
4758;1;11;15230
4790;0;10;15200
4832;0;8;15160
4871;0;6;15123
4912;0;6;15082
4964;0;5;15031
5004;0;6;14990
5043;0;7;14950
5082;0;9;14909
5132;0;11;14857
5179;1;11;14809
5221;1;11;14767
5272;1;10;14717
5323;0;9;14668
5360;1;13;14626
5396;0;18;14586
5438;0;21;14541
5469;0;22;14509
5504;0;29;14467
5529;0;33;14438
5562;0;43;14395
5590;0;44;14366
5621;0;46;14333
5655;0;44;14301
5689;0;46;14265
5720;0;44;14236
5776;0;50;14174
5821;0;57;14122
5845;0;62;14093
5868;0;77;14055
5886;0;86;14028
5912;0;97;13991
5929;1;111;13959
5943;1;123;13933
5945;2;141;13912
5942;0;165;13893
5940;0;184;13876
5941;3;194;13862
5925;2;216;13857
5924;2;226;13848
5903;3;245;13849
5885;2;255;13858
5851;1;284;13864
5829;4;299;13868
5819;6;310;13865
5794;8;334;13864
5768;6;350;13876
5735;7;373;13885
5676;6;403;13915
5607;7;444;13942
5544;7;484;13965
5496;4;498;14002
5463;5;490;14042
5398;3;533;14066
5334;4;555;14107
5265;5;603;14127
5216;3;608;14173
5136;2;650;14212
5054;2;688;14256
4987;7;694;14312
4916;12;706;14366
4827;11;723;14439
4739;12;744;14505
4642;10;778;14570
4570;6;785;14639
4494;7;808;14691
4396;7;817;14780
4320;8;825;14847
4227;12;845;14916
4159;13;828;15000
4097;11;811;15081
4033;7;799;15161
3955;8;804;15233
3910;7;787;15296
3845;9;791;15355
3774;8;785;15433
3714;11;749;15526
3673;10;750;15567
3639;11;738;15612
3603;5;712;15680
3591;6;690;15713
3560;7;677;15756
3531;10;663;15796
3520;10;665;15805
3507;8;628;15857
3496;8;612;15884
3485;4;606;15905
3458;8;618;15916
3439;7;620;15934
3430;9;597;15964
3442;7;563;15988
3422;8;552;16018
3436;10;539;16015
3445;9;531;16015
3443;8;527;16022
3450;10;530;16010
3453;10;540;15997
3465;7;521;16007
3470;8;511;16011
3486;6;493;16015
3505;6;461;16028
3519;6;451;16024
3550;7;429;16014
3569;6;443;15982
3590;8;411;15991
3600;11;403;15986
3616;10;410;15964
3634;10;398;15958
3643;13;385;15959
3681;10;382;15927
3713;10;356;15921
3721;7;365;15907
3762;8;347;15883
3790;6;337;15867
3810;7;335;15848
3844;8;326;15822
3881;9;332;15778
3914;10;320;15756
3957;6;312;15725
4003;6;316;15675
4039;5;311;15645
4061;5;334;15600
4077;5;346;15572
4117;8;328;15547
4155;7;319;15519
4174;7;315;15504
4200;8;310;15482
4218;8;307;15467
4228;9;328;15435
4264;9;324;15403
4282;10;341;15367
4321;10;320;15349
4367;9;296;15328
4408;9;289;15294
4446;7;289;15258
4468;6;301;15225
4492;5;284;15219
4512;4;301;15183
4546;4;327;15123
4574;2;342;15082
4599;4;345;15052
4624;8;358;15010
4627;7;364;15002
4648;9;361;14982
4665;10;374;14951
4662;8;416;14914
4676;10;423;14891
4692;12;430;14866
4681;9;448;14862
4664;14;490;14832
4646;11;497;14846
4637;10;504;14849
4634;11;518;14837
4620;13;522;14845
4617;14;532;14837
4605;18;539;14838
4594;12;551;14843
4582;15;547;14856
4596;16;538;14850
4597;17;533;14853
4595;18;535;14852
4577;16;544;14863
4605;16;540;14839
4584;12;554;14850
4616;10;534;14840
4600;18;559;14823
4561;18;583;14838
4562;11;596;14831
4521;11;609;14859
4482;12;624;14882
4451;13;638;14898
4452;9;647;14892
4409;12;680;14899
4374;18;699;14909
4353;21;685;14941
4323;17;717;14943
4234;26;750;14990
4211;21;737;15031
4177;18;776;15029
4155;22;782;15041
4105;23;811;15061
4065;23;823;15089
4032;22;829;15117
4020;19;808;15153
3981;21;811;15187
3960;24;806;15210
3955;23;791;15231
3923;19;808;15250
3899;18;782;15301
3876;16;768;15340
3859;14;749;15378
3840;15;764;15381
3812;13;772;15403
3806;17;752;15425
3774;19;753;15454
3748;18;727;15507
3750;15;709;15526
3753;15;696;15536
3772;12;718;15498
3781;13;697;15509
3785;11;704;15500
3783;18;697;15502
3784;14;686;15516
3796;16;636;15552
3810;20;622;15548
3825;15;614;15546
3841;14;605;15540
3841;12;629;15518
3882;9;602;15507
3886;12;587;15515
3883;16;573;15528
3892;16;557;15535
3906;16;549;15529
3888;16;584;15512
3922;10;582;15486
3948;8;576;15468
3977;6;557;15460
3992;6;570;15432
3960;10;587;15443
3978;8;589;15425
3977;8;598;15417
3987;16;576;15421
3996;20;573;15411
3997;17;583;15403
4021;14;565;15400
4017;15;566;15402
4016;12;576;15396
4012;10;571;15407
4023;12;558;15407
4047;10;542;15401
4069;14;542;15375
4063;15;545;15377
4052;10;564;15374
4051;11;554;15384
4034;14;560;15392
4026;17;585;15372
4020;17;585;15378
4021;11;595;15373
4022;9;608;15361
4015;14;601;15370
4012;20;579;15389
4019;20;559;15402
4024;21;571;15384
4027;16;585;15372
4033;15;590;15362
4034;12;601;15353
4028;13;616;15343
4024;8;626;15342
4050;11;592;15347
4063;14;580;15343
4067;10;572;15351
4095;12;567;15326
4099;13;580;15308
4119;12;580;15289
4110;13;594;15283
4130;15;590;15265
4129;15;625;15231
4114;19;638;15229
4087;12;655;15246
4072;11;638;15279
4059;8;637;15296
4058;7;654;15281
4060;8;627;15305
4032;15;630;15323
4016;16;637;15331
4002;12;644;15342
4008;15;625;15352
4016;13;616;15355
4003;14;604;15379
4017;15;595;15373
4011;8;624;15357
4009;10;604;15377
3990;10;633;15367
3986;10;649;15355
3981;17;628;15374
3986;16;628;15370
4003;21;615;15361
3990;24;633;15353
3999;22;636;15343
4023;21;619;15337
4021;23;615;15341
3999;23;645;15333
3999;23;647;15331
4005;18;635;15342
3988;15;644;15353
4001;12;627;15360
4003;9;626;15362
3997;11;606;15386
3977;13;610;15400
3988;12;597;15403
3998;13;586;15403
3998;11;589;15402
3976;12;618;15394
3993;14;605;15388
3987;8;608;15397
3977;10;618;15395
3971;11;632;15386
3984;13;613;15390
3976;15;593;15416
3977;15;613;15395
3968;12;623;15397
3980;9;606;15405
3965;13;616;15406
3967;10;610;15413
3971;9;600;15420
3974;10;568;15448
3959;7;598;15436
3948;11;587;15454
3958;10;578;15454
3965;15;550;15470
3988;18;532;15462
4019;13;521;15447
4046;11;521;15422
4034;15;522;15429
4032;11;535;15422
4011;14;557;15418
3995;10;566;15429
3997;12;555;15436
4012;9;562;15417
4031;15;542;15412
4026;17;554;15403
4022;15;552;15411
4020;11;563;15406
4023;10;554;15413
4026;8;551;15415
4033;6;553;15408
4034;8;561;15397
4028;8;552;15412
4030;14;554;15402
4032;16;550;15402
4016;19;550;15415
4040;17;522;15421
4047;16;528;15409
4061;15;537;15387
4071;15;527;15387
4067;15;536;15382
4087;14;537;15362
4085;7;543;15365
4086;12;534;15368
4110;11;509;15370
4104;11;528;15357
4103;14;529;15354
4105;15;527;15353
4117;17;547;15319
4117;17;545;15321
4112;15;570;15303
4129;14;565;15292
4151;7;583;15259
4147;9;595;15249
4140;12;588;15260
4146;15;595;15244
4150;16;586;15248
4168;17;585;15230
4165;18;591;15226
4166;19;582;15233
4180;16;572;15232
4188;17;581;15214
4200;16;574;15210
4212;14;578;15196
4228;14;560;15198
4250;15;559;15176
4275;11;562;15152
4269;13;586;15132
4260;12;627;15101
4239;9;626;15126
4246;13;622;15119
4241;13;622;15124
4245;12;614;15129
4268;13;603;15116
4258;14;600;15128
4258;17;591;15134
4266;17;606;15111
4263;18;614;15105
4276;15;607;15102
4268;16;622;15094
4263;17;633;15087
4248;16;649;15087
4237;17;651;15095
4224;14;645;15117
4202;19;652;15127
4190;20;643;15147
4186;19;658;15137
4149;22;664;15165
4110;19;686;15185
4102;14;664;15220
4074;18;675;15233
4050;13;692;15245
4033;13;729;15225
4016;11;710;15263
4005;14;711;15270
4006;15;703;15276
3980;12;706;15302
3976;15;682;15327
3948;17;681;15354
3950;16;685;15349
3961;14;678;15347
3956;17;659;15368
3969;21;655;15355
3995;17;659;15329
3990;17;665;15328
3997;13;666;15324
3993;14;672;15321
3998;17;670;15315
4007;21;659;15313
4016;16;654;15314
4019;18;663;15300
4018;14;679;15289
4004;11;686;15299
4037;12;645;15306
4040;10;626;15324
4038;13;641;15308
4038;15;642;15305
4032;14;653;15301
4022;11;686;15281
4023;8;677;15292
4017;7;679;15297
4016;6;679;15299
4016;7;655;15322
4000;7;671;15322
3995;7;664;15334
3994;12;639;15355
3994;8;634;15364
3997;18;626;15359
4010;18;630;15342
4027;13;640;15320
4018;13;644;15325
4024;13;669;15294
4024;18;658;15300
4028;19;658;15295
4011;22;685;15282
4002;23;684;15291
3988;19;676;15317
3996;19;666;15319
4009;23;663;15305
3986;18;681;15315
3967;17;684;15332
3991;12;655;15342
4015;13;660;15312
3998;12;665;15325
3989;13;644;15354
3988;12;639;15361
4012;10;621;15357
4035;10;596;15359
4056;9;601;15334
4071;13;587;15329
4078;9;595;15318
4077;9;576;15338
4102;8;558;15332
4112;5;573;15310
4118;10;590;15282
4139;9;594;15258
4147;9;591;15253
4135;11;611;15243
4119;10;616;15255
4101;12;642;15245
4096;15;647;15242
4091;16;644;15249
4082;13;645;15260
4080;14;658;15248
4070;11;672;15247
4077;12;671;15240
4062;13;686;15239
4050;12;691;15247
4018;8;704;15270
4013;5;692;15290
3990;11;692;15307
3957;11;707;15325
3939;11;698;15352
3933;10;690;15367
3942;14;679;15365
3935;13;677;15375
3954;15;672;15359
3951;19;688;15342
3958;16;670;15356
3940;20;692;15348
3932;19;687;15362
3928;13;673;15386
3945;12;656;15387
3945;15;649;15391
3933;14;649;15404
3933;15;643;15409
3950;14;639;15397
3936;10;641;15413
3921;11;646;15422
3937;14;632;15417
3949;13;632;15406
3954;17;635;15394
3976;16;620;15388
3969;19;622;15390
3997;19;601;15383
4029;15;599;15357
4038;11;608;15343
4028;13;608;15351
4025;16;625;15334
4035;18;613;15334
4054;16;605;15325
4071;18;605;15306
4074;13;622;15291
4051;17;639;15293
4041;17;636;15306
4046;21;620;15313
4057;16;612;15315
4068;18;607;15307
4057;14;635;15294
4046;14;631;15309
4017;15;636;15332
4049;14;618;15319
4052;16;629;15303
4045;14;628;15313
4061;11;606;15322
4049;13;635;15303
4052;13;639;15296
4048;16;640;15296
4019;21;649;15311
3999;23;671;15307
4016;17;650;15317
4005;17;674;15304
4000;21;664;15315
3985;22;657;15336
3977;21;663;15339
3968;23;650;15359
3973;14;646;15367
3992;9;628;15371
4010;13;621;15356
3990;16;605;15389
3992;16;599;15393
4013;19;593;15375
4023;20;579;15378
4014;19;586;15381
4061;12;576;15351
4072;11;576;15341
4075;11;584;15330
4051;14;585;15350
4050;12;594;15344
4058;16;584;15342
4050;17;607;15326
4038;18;600;15344
4019;14;622;15345
4012;14;625;15349
4020;10;609;15361
4029;10;603;15358
4038;10;594;15358
4042;14;615;15329
4037;17;603;15343
4040;12;622;15326
4026;9;603;15362
4037;11;601;15351
4035;15;591;15359
4036;15;577;15372
4030;21;593;15356
4044;13;592;15351
4036;13;582;15369
4077;11;560;15352
4128;12;539;15321
4121;17;560;15302
4139;14;559;15288
4156;13;558;15273
4172;15;557;15256
4189;16;553;15242
4205;14;560;15221
4219;15;549;15217
4220;15;554;15211
4224;14;558;15204
4230;14;569;15187
4237;11;556;15196
4239;10;577;15174
4228;8;593;15171
4209;12;596;15183
4238;14;596;15152
4267;12;599;15122
4260;13;611;15116
4245;15;628;15112
4265;12;610;15113
4250;13;622;15115
4236;15;638;15111
4205;13;653;15129
4202;13;647;15138
4174;13;668;15145
4168;12;677;15143
4145;16;664;15175
4154;17;644;15185
4155;19;647;15179
4152;15;658;15175
4138;17;627;15218
4108;20;653;15219
4095;17;646;15242
4085;18;641;15256
4091;15;641;15253
4107;11;629;15253
4111;12;624;15253
4118;11;631;15240
4083;16;664;15237
4074;15;679;15232
4057;22;686;15235
4065;23;691;15221
4070;22;654;15254
4074;20;642;15264
4099;16;627;15258
4079;14;641;15266
4046;17;647;15290
4038;13;676;15273
4033;18;667;15282
4038;14;666;15282
4016;14;683;15287
3999;17;677;15307
3979;19;676;15326
3967;20;708;15305
