Susceptible;Exposed;Infected;Recovered
7947;0;0;12053
7979;0;0;12021
8011;0;0;11989
8043;0;0;11957
8074;0;0;11926
8102;0;0;11898
8125;0;0;11875
8160;0;0;11840
8195;0;0;11805
8227;0;0;11773
8273;0;0;11727
8308;0;0;11692
8343;0;0;11657
8379;0;0;11621
8405;0;0;11595
8442;0;0;11558
8474;0;0;11526
8503;0;0;11497
8531;0;0;11469
8555;0;0;11445
8594;0;0;11406
8629;0;0;11371
8660;0;0;11340
8688;0;0;11312
8713;0;0;11287
8750;0;0;11250
8779;0;0;11221
8810;0;0;11190
8849;0;0;11151
8890;0;0;11110
8916;0;0;11084
8952;0;0;11048
8980;0;0;11020
9009;0;0;10991
9046;0;0;10954
9072;0;0;10928
9108;0;0;10892
9135;0;0;10865
9173;0;0;10827
9200;0;0;10800
9232;0;0;10768
9265;0;0;10735
9298;0;0;10702
9333;0;0;10667
9368;0;0;10632
9387;0;0;10613
9412;0;0;10588
9440;0;0;10560
9470;0;0;10530
9495;0;0;10505
9520;0;0;10480
9554;0;0;10446
9581;0;0;10419
9605;0;0;10395
9637;0;0;10363
9659;0;0;10341
9685;0;0;10315
9709;0;0;10291
9745;0;0;10255
9768;0;0;10232
9799;0;0;10201
9835;0;0;10165
9860;0;0;10140
9894;0;0;10106
9917;0;0;10083
9945;0;0;10055
9973;0;0;10027
10005;0;0;9995
10027;0;0;9973
10055;0;0;9945
10092;0;0;9908
10115;0;0;9885
10140;0;0;9860
10173;0;0;9827
10200;0;0;9800
10229;0;0;9771
10254;0;0;9746
10279;0;0;9721
10310;0;0;9690
10334;0;0;9666
10368;0;0;9632
10397;0;0;9603
10416;0;0;9584
10449;0;0;9551
10474;0;0;9526
10493;0;0;9507
10517;0;0;9483
10541;0;0;9459
10564;0;0;9436
10586;0;0;9414
10617;0;0;9383
10643;0;0;9357
10674;0;0;9326
10694;0;0;9306
10718;0;0;9282
10746;0;0;9254
10767;0;0;9233
10792;0;0;9208
10823;0;0;9177
10851;0;0;9149
10877;0;0;9123
10899;0;0;9101
10923;0;0;9077
10945;0;0;9055
10968;0;0;9032
10991;0;0;9009
11013;0;0;8987
11036;0;0;8964
11057;0;0;8943
11080;0;0;8920
11099;0;0;8901
11124;0;0;8876
11150;0;0;8850
11171;0;0;8829
11194;0;0;8806
11221;0;0;8779
11245;0;0;8755
11275;0;0;8725
11301;0;0;8699
11326;0;0;8674
11348;0;0;8652
11377;0;0;8623
11391;0;0;8609
11416;0;0;8584
11432;0;0;8568
11457;0;0;8543
11482;0;0;8518
11518;0;0;8482
11542;0;0;8458
11565;0;0;8435
11596;0;0;8404
11622;0;0;8378
11642;0;0;8358
11664;0;0;8336
11689;0;0;8311
11712;0;0;8288
11731;0;0;8269
11750;0;0;8250
11764;0;0;8236
11795;0;0;8205
11807;0;0;8193
11828;0;0;8172
11850;0;0;8150
11873;0;0;8127
11897;0;0;8103
11913;0;0;8087
11931;0;0;8069
11942;0;0;8058
11972;0;0;8028
12002;0;0;7998
12030;0;0;7970
12051;0;0;7949
12072;0;0;7928
12094;0;0;7906
12117;0;0;7883
12137;0;0;7863
12154;0;0;7846
12178;0;0;7822
12200;0;0;7800
12228;0;0;7772
12255;0;0;7745
12277;0;0;7723
12303;0;0;7697
12332;0;0;7668
12350;0;0;7650
12374;0;0;7626
12394;0;0;7606
12416;0;0;7584
12434;0;0;7566
12451;0;0;7549
12469;0;0;7531
12499;0;0;7501
12519;0;0;7481
12536;0;0;7464
12554;0;0;7446
12573;0;0;7427
12601;0;0;7399
12616;0;0;7384
12641;0;0;7359
12660;0;0;7340
12689;0;0;7311
12716;0;0;7284
12741;0;0;7259
12759;0;0;7241
12783;0;0;7217
12794;0;0;7206
12807;0;0;7193
12819;0;0;7181
12843;0;0;7157
12866;0;0;7134
12884;0;0;7116
12904;0;0;7096
12918;0;0;7082
12936;0;0;7064
12949;0;0;7051
12964;0;0;7036
12983;0;0;7017
13000;0;0;7000
13020;0;0;6980
13044;0;0;6956
13062;0;0;6938
13076;0;0;6924
13096;0;0;6904
13118;0;0;6882
13141;0;0;6859
13158;0;0;6842
13179;0;0;6821
13202;0;0;6798
13228;0;0;6772
13250;0;0;6750
13264;0;0;6736
13283;0;0;6717
13308;0;0;6692
13327;0;0;6673
13343;0;0;6657
13361;0;0;6639
13379;0;0;6621
13393;0;0;6607
13406;0;0;6594
13424;0;0;6576
13431;0;0;6569
13448;0;0;6552
13463;0;0;6537
13489;0;0;6511
13510;0;0;6490
13524;0;0;6476
13541;0;0;6459
13548;0;0;6452
13574;0;0;6426
13593;0;0;6407
13606;0;0;6394
13623;0;0;6377
13640;0;0;6360
13654;0;0;6346
13677;0;0;6323
13689;0;0;6311
13705;0;0;6295
13724;0;0;6276
13736;0;0;6264
13750;0;0;6250
13760;0;0;6240
13780;0;0;6220
13795;0;0;6205
13819;0;0;6181
13834;0;0;6166
13852;0;0;6148
13871;0;0;6129
13885;0;0;6115
13908;0;0;6092
13923;0;0;6077
13942;0;0;6058
13960;0;0;6040
13983;0;0;6017
13995;0;0;6005
14011;0;0;5989
14023;0;0;5977
14041;0;0;5959
14056;0;0;5944
14069;0;0;5931
14082;0;0;5918
14099;0;0;5901
14110;0;0;5890
14134;0;0;5866
14153;0;0;5847
14166;0;0;5834
14178;0;0;5822
14194;0;0;5806
14214;0;0;5786
14231;0;0;5769
14243;0;0;5757
14258;0;0;5742
14277;0;0;5723
14294;0;0;5706
14302;0;0;5698
14326;0;0;5674
14343;0;0;5657
14362;0;0;5638
14389;0;0;5611
14402;0;0;5598
14415;0;0;5585
14422;0;0;5578
14438;0;0;5562
14451;0;0;5549
14468;0;0;5532
14479;0;0;5521
14496;0;0;5504
14509;0;0;5491
14521;0;0;5479
14539;0;0;5461
14556;0;0;5444
14563;0;0;5437
14575;0;0;5425
14589;0;0;5411
14611;0;0;5389
14625;0;0;5375
14642;0;0;5358
14657;0;0;5343
14670;0;0;5330
14685;0;0;5315
14702;0;0;5298
14718;0;0;5282
14734;0;0;5266
14747;0;0;5253
14758;0;0;5242
14766;0;0;5234
14778;0;0;5222
14789;0;0;5211
14804;0;0;5196
14815;0;0;5185
14827;0;0;5173
14846;0;0;5154
14864;0;0;5136
14879;0;0;5121
14897;0;0;5103
14911;0;0;5089
14933;0;0;5067
14945;0;0;5055
14958;0;0;5042
14971;0;0;5029
14988;0;0;5012
15001;0;0;4999
15008;0;0;4992
15023;0;0;4977
15036;0;0;4964
15054;0;0;4946
15069;0;0;4931
15081;0;0;4919
15093;0;0;4907
15103;0;0;4897
15113;0;0;4887
15125;0;0;4875
15141;0;0;4859
15158;0;0;4842
15173;0;0;4827
15183;0;0;4817
15193;0;0;4807
15208;0;0;4792
15216;0;0;4784
15229;0;0;4771
15251;0;0;4749
15260;0;0;4740
15274;0;0;4726
15286;0;0;4714
15295;0;0;4705
15306;0;0;4694
15323;0;0;4677
15329;0;0;4671
15340;0;0;4660
15353;0;0;4647
15369;0;0;4631
15378;0;0;4622
15384;0;0;4616
15403;0;0;4597
15416;0;0;4584
15429;0;0;4571
15446;0;0;4554
15461;0;0;4539
15475;0;0;4525
15495;0;0;4505
15504;0;0;4496
15523;0;0;4477
15535;0;0;4465
15547;0;0;4453
15564;0;0;4436
15573;0;0;4427
15581;0;0;4419
15589;0;0;4411
15598;0;0;4402
15606;0;0;4394
15611;0;0;4389
15627;0;0;4373
15645;0;0;4355
15659;0;0;4341
15670;0;0;4330
15682;0;0;4318
15690;0;0;4310
15699;0;0;4301
15710;0;0;4290
15726;0;0;4274
15738;0;0;4262
15746;0;0;4254
15761;0;0;4239
15773;0;0;4227
15784;0;0;4216
15799;0;0;4201
15820;0;0;4180
15830;0;0;4170
15841;0;0;4159
15860;0;0;4140
15875;0;0;4125
15885;0;0;4115
15895;0;0;4105
15907;0;0;4093
15918;0;0;4082
15926;0;0;4074
15931;0;0;4069
15946;0;0;4054
15954;0;0;4046
15965;0;0;4035
15977;0;0;4023
15985;0;0;4015
15994;0;0;4006
16004;0;0;3996
16013;0;0;3987
16022;0;0;3978
16030;0;0;3970
16043;0;0;3957
16057;0;0;3943
16070;0;0;3930
16081;0;0;3919
16089;0;0;3911
16100;0;0;3900
16110;0;0;3890
16121;0;0;3879
16130;0;0;3870
16137;0;0;3863
16148;0;0;3852
16156;0;0;3844
16170;0;0;3830
16177;0;0;3823
16185;0;0;3815
16192;0;0;3808
16202;0;0;3798
16211;0;0;3789
16226;0;0;3774
16238;0;0;3762
16245;0;0;3755
16261;0;0;3739
16270;0;0;3730
16277;0;0;3723
16289;0;0;3711
16299;0;0;3701
16311;0;0;3689
16318;0;0;3682
16327;0;0;3673
16338;0;0;3662
16346;0;0;3654
16353;0;0;3647
16360;0;0;3640
16369;0;0;3631
16381;0;0;3619
16390;0;0;3610
16395;0;0;3605
16405;0;0;3595
16414;0;0;3586
16424;0;0;3576
16437;0;0;3563
16442;0;0;3558
16452;0;0;3548
16466;0;0;3534
16477;0;0;3523
16482;0;0;3518
16493;0;0;3507
16506;0;0;3494
16513;0;0;3487
16522;0;0;3478
16534;0;0;3466
16541;0;0;3459
16552;0;0;3448
16563;0;0;3437
16567;0;0;3433
16576;0;0;3424
16590;0;0;3410
16600;0;0;3400
16606;0;0;3394
16618;0;0;3382
16627;0;0;3373
16635;0;0;3365
16644;0;0;3356
16650;0;0;3350
16658;0;0;3342
16663;0;0;3337
16672;0;0;3328
16686;0;0;3314
16695;0;0;3305
16707;0;0;3293
16711;0;0;3289
16718;0;0;3282
16726;0;0;3274
16735;0;0;3265
16742;0;0;3258
16753;0;0;3247
16764;0;0;3236
16772;0;0;3228
16783;0;0;3217
16791;0;0;3209
16801;0;0;3199
16807;0;0;3193
16816;0;0;3184
16828;0;0;3172
16836;0;0;3164
16848;0;0;3152
16853;0;0;3147
16870;0;0;3130
16874;0;0;3126
16883;0;0;3117
16896;0;0;3104
16904;0;0;3096
16911;0;0;3089
16919;0;0;3081
16924;0;0;3076
16934;0;0;3066
16943;0;0;3057
16950;0;0;3050
16956;0;0;3044
16965;0;0;3035
16975;0;0;3025
16983;0;0;3017
16990;0;0;3010
16996;0;0;3004
17003;0;0;2997
17005;0;0;2995
17013;0;0;2987
17023;0;0;2977
17026;0;0;2974
17031;0;0;2969
17041;0;0;2959
17047;0;0;2953
17056;0;0;2944
17068;0;0;2932
