Susceptible;Exposed;Infected;Recovered
5753;0;21;14226
5781;0;26;14193
5827;0;25;14148
5851;0;24;14125
5879;0;27;14094
5920;0;32;14048
5956;0;37;14007
5979;0;33;13988
6015;0;28;13957
6039;0;34;13927
6071;0;38;13891
6099;0;43;13858
6126;0;47;13827
6155;0;56;13789
6175;0;59;13766
6203;0;60;13737
6226;0;62;13712
6254;0;63;13683
6269;0;70;13661
6286;1;74;13639
6301;1;77;13621
6310;1;94;13595
6327;1;96;13576
6339;1;111;13549
6351;1;117;13531
6365;1;126;13508
6375;1;140;13484
6387;0;140;13473
6393;1;150;13456
6406;1;148;13445
6391;1;174;13434
6393;0;186;13421
6395;0;198;13407
6391;2;207;13400
6389;2;216;13393
6372;1;246;13381
6342;3;270;13385
6323;5;287;13385
6295;7;324;13374
6263;6;348;13383
6234;6;362;13398
6188;6;382;13424
6160;7;398;13435
6108;5;433;13454
6043;5;453;13499
6003;9;471;13517
5955;7;497;13541
5880;10;543;13567
5789;8;607;13596
5699;8;625;13668
5609;8;666;13717
5503;6;724;13767
5393;8;763;13836
5287;7;778;13928
5159;9;832;14000
5057;9;832;14102
4951;6;880;14163
4826;5;899;14270
4722;7;888;14383
4609;9;911;14471
4517;9;951;14523
4409;12;961;14618
4257;8;1014;14721
4161;9;1006;14824
4063;8;1003;14926
3963;9;1021;15007
3890;10;1000;15100
3774;13;1003;15210
3713;11;976;15300
3624;12;982;15382
3550;11;956;15483
3511;11;920;15558
3430;12;921;15637
3380;9;898;15713
3335;9;866;15790
3275;9;853;15863
3235;11;826;15928
3208;14;796;15982
3186;16;766;16032
3164;15;771;16050
3151;13;741;16095
3134;15;711;16140
3124;12;679;16185
3129;15;643;16213
3116;15;620;16249
3119;14;592;16275
3127;17;576;16280
3146;13;575;16266
3151;9;562;16278
3168;11;526;16295
3187;11;510;16292
3211;11;511;16267
3227;12;497;16264
3255;10;488;16247
3267;11;480;16242
3296;8;464;16232
3328;6;450;16216
3354;6;447;16193
3370;6;435;16189
3411;4;422;16163
3447;5;412;16136
3478;7;388;16127
3515;10;365;16110
3576;7;355;16062
3606;5;338;16051
3648;5;322;16025
3683;3;337;15977
3718;3;321;15958
3765;1;314;15920
3803;2;313;15882
3850;3;310;15837
3890;7;309;15794
3904;7;315;15774
3943;5;325;15727
3948;7;326;15719
3955;5;342;15698
3967;6;330;15697
3982;3;348;15667
4032;5;339;15624
4046;3;342;15609
4068;6;333;15593
4115;7;332;15546
4138;5;349;15508
4162;6;351;15481
4155;8;382;15455
4180;10;384;15426
4197;9;369;15425
4216;8;364;15412
4242;8;376;15374
4270;7;371;15352
4293;6;380;15321
4297;6;383;15314
4316;8;388;15288
4338;6;381;15275
4382;10;356;15252
4389;8;360;15243
4417;10;369;15204
4450;11;354;15185
4468;7;367;15158
4477;5;388;15130
4510;8;375;15107
4513;8;387;15092
4546;5;396;15053
4563;4;389;15044
4562;6;395;15037
4575;5;408;15012
4582;4;416;14998
4597;5;431;14967
4634;8;444;14914
4621;10;475;14894
4608;9;471;14912
4597;9;487;14907
4591;10;499;14900
4571;12;500;14917
4575;15;523;14887
4558;13;546;14883
4564;13;540;14883
4547;12;555;14886
4527;15;580;14878
4524;14;583;14879
4499;11;610;14880
4475;8;632;14885
4441;9;632;14918
4435;11;632;14922
4447;12;609;14932
4431;11;633;14925
4419;11;652;14918
4414;12;648;14926
4393;14;659;14934
4362;12;664;14962
4334;11;677;14978
4310;11;687;14992
4299;10;665;15026
4285;8;653;15054
4265;11;652;15072
4242;9;671;15078
4222;9;667;15102
4207;10;672;15111
4202;12;679;15107
4173;14;695;15118
4167;15;677;15141
4158;12;670;15160
4139;13;671;15177
4115;14;669;15202
4133;14;674;15179
4128;11;670;15191
4104;14;696;15186
4073;16;706;15205
4061;15;708;15216
4018;15;721;15246
4031;16;700;15253
4011;10;692;15287
4017;12;677;15294
4005;13;679;15303
4017;10;669;15304
4034;9;646;15311
4040;11;614;15335
4041;14;604;15341
4065;15;591;15329
4079;19;599;15303
4082;16;614;15288
4079;15;611;15295
4104;12;603;15281
4096;13;601;15290
4095;16;587;15302
4105;16;590;15289
4119;17;605;15259
4114;19;608;15259
4124;17;623;15236
4117;20;602;15261
4133;15;600;15252
4154;15;616;15215
4162;17;612;15209
4164;17;621;15198
4143;13;642;15202
4143;12;620;15225
4148;13;609;15230
4151;14;606;15229
4132;16;622;15230
4119;17;630;15234
4083;16;646;15255
4107;15;629;15249
4121;15;633;15231
4095;20;630;15255
4085;17;639;15259
4079;12;641;15268
4092;9;639;15260
4081;11;632;15276
4103;14;633;15250
4106;17;625;15252
4110;14;622;15254
4127;14;632;15227
4128;14;632;15226
4118;10;649;15223
4120;10;626;15244
4140;14;614;15232
4160;16;618;15206
4155;15;627;15203
4161;13;629;15197
4169;13;637;15181
4161;6;646;15187
4149;11;654;15186
4115;11;668;15206
4114;13;682;15191
4109;16;695;15180
4090;13;698;15199
4057;19;699;15225
4026;20;714;15240
3994;27;736;15243
4012;25;697;15266
3997;16;709;15278
4001;13;704;15282
3992;15;672;15321
3980;16;656;15348
3979;18;653;15350
3952;11;669;15368
3970;12;657;15361
3948;14;662;15376
3930;18;653;15399
3920;16;667;15397
3920;17;675;15388
3922;15;664;15399
3917;15;641;15427
3915;14;624;15447
3913;14;628;15445
3937;13;597;15453
3934;12;597;15457
3892;13;612;15483
3896;13;606;15485
3893;13;620;15474
3893;10;631;15466
3895;9;639;15457
3897;5;621;15477
3907;10;629;15454
3911;9;628;15452
3909;14;636;15441
3895;16;619;15470
3904;15;604;15477
3904;10;626;15460
3928;15;602;15455
3920;10;598;15472
3931;9;578;15482
3940;9;594;15457
3928;11;584;15477
3936;16;592;15456
3945;18;590;15447
3948;15;564;15473
3954;14;569;15463
3955;17;563;15465
3997;19;553;15431
4010;16;551;15423
4027;14;558;15401
4027;12;568;15393
4045;10;547;15398
4071;10;546;15373
4084;10;544;15362
4108;12;538;15342
4115;11;568;15306
4113;11;570;15306
4143;10;582;15265
4155;9;572;15264
4162;13;559;15266
4189;11;555;15245
4186;10;576;15228
4191;8;555;15246
4203;9;564;15224
4192;9;561;15238
4212;12;557;15219
4209;10;549;15232
4243;10;538;15209
4228;6;542;15224
4231;9;546;15214
4231;7;536;15226
4224;6;544;15226
4213;5;557;15225
4212;8;551;15229
4214;7;538;15241
4219;7;539;15235
4233;8;531;15228
4236;8;553;15203
4232;10;552;15206
4245;16;539;15200
4248;16;548;15188
4250;16;555;15179
4224;11;580;15185
4186;15;595;15204
4175;11;578;15236
4196;12;578;15214
4214;11;589;15186
4222;10;598;15170
4222;8;606;15164
4206;14;615;15165
4192;13;619;15176
4218;14;611;15157
4222;11;617;15150
4222;14;614;15150
4224;12;595;15169
4234;8;580;15178
4243;8;594;15155
4209;12;612;15167
4199;11;631;15159
4193;8;650;15149
4182;11;649;15158
4171;10;665;15154
4147;16;638;15199
4146;21;635;15198
4140;21;645;15194
4131;13;668;15188
4066;15;717;15202
4032;15;702;15251
4004;16;703;15277
4000;18;696;15286
3979;20;693;15308
3974;16;683;15327
3966;12;702;15320
3928;13;677;15382
3925;16;662;15397
3921;14;647;15418
3926;12;661;15401
3916;13;676;15395
3912;16;663;15409
3933;19;638;15410
3928;18;637;15417
3913;21;637;15429
3924;21;624;15431
3940;20;625;15415
3943;15;606;15436
3952;10;600;15438
3942;9;615;15434
3943;13;599;15445
3940;13;605;15442
3961;13;588;15438
3979;15;581;15425
4003;21;588;15388
4016;16;589;15379
4036;11;573;15380
4037;14;573;15376
4044;14;572;15370
4085;14;574;15327
4090;13;586;15311
4075;16;618;15291
4060;14;625;15301
4071;17;604;15308
4073;16;619;15292
4083;14;618;15285
4091;13;605;15291
4110;16;607;15267
4093;16;631;15260
4108;13;617;15262
4097;10;634;15259
4112;12;621;15255
4100;16;614;15270
4109;17;617;15257
4149;12;604;15235
4165;14;587;15234
4189;13;584;15214
4206;13;601;15180
4211;17;584;15188
4198;19;596;15187
4188;18;604;15190
4193;19;601;15187
4185;18;621;15176
4196;17;609;15178
4192;22;623;15163
4174;22;645;15159
4182;24;624;15170
4187;24;626;15163
4213;19;611;15157
4240;19;604;15137
4252;17;600;15131
4270;11;612;15107
4274;10;615;15101
4274;8;616;15102
4258;12;642;15088
4250;14;636;15100
4254;13;633;15100
4271;16;615;15098
4257;15;607;15121
4254;12;595;15139
4267;16;582;15135
4275;15;586;15124
4259;15;618;15108
4288;12;585;15115
4283;14;594;15109
4287;11;571;15131
4267;6;594;15133
4259;7;628;15106
4266;7;633;15094
4260;12;626;15102
4254;12;627;15107
4271;9;632;15088
4249;9;652;15090
4234;12;671;15083
4227;18;671;15084
4237;14;664;15085
4223;13;685;15079
4192;16;695;15097
4206;15;689;15090
4178;12;704;15106
4162;16;685;15137
4123;21;674;15182
4132;20;678;15170
4124;20;686;15170
4111;15;710;15164
4111;15;702;15172
4103;11;719;15167
4102;12;723;15163
4087;11;723;15179
4044;9;753;15194
4019;13;725;15243
4042;11;732;15215
4012;13;754;15221
3969;17;737;15277
3947;13;747;15293
3964;10;723;15303
3936;13;734;15317
3944;18;693;15345
3955;17;690;15338
3951;13;685;15351
3963;20;705;15312
3959;19;695;15327
3979;14;705;15302
3977;16;691;15316
3990;21;672;15317
3984;22;698;15296
3967;19;686;15328
3973;16;680;15331
3998;14;651;15337
4025;14;653;15308
4012;18;670;15300
3997;14;679;15310
4011;13;674;15302
4004;16;684;15296
4005;19;674;15302
3986;16;682;15316
3983;13;698;15306
3971;12;708;15309
3975;10;681;15334
3986;10;673;15331
3963;14;673;15350
3958;11;674;15357
3965;13;660;15362
3994;15;635;15356
3997;10;640;15353
4012;8;634;15346
4022;12;629;15337
4047;14;622;15317
4032;21;632;15315
4041;19;646;15294
4043;22;654;15281
4019;27;662;15292
3995;21;670;15314
4015;21;631;15333
4004;24;643;15329
3992;22;642;15344
4000;20;631;15349
3986;22;641;15351
3996;19;614;15371
3989;18;623;15370
4028;13;602;15357
4041;13;603;15343
4042;12;617;15329
4024;16;631;15329
4030;17;646;15307
4052;13;637;15298
4043;14;653;15290
4041;18;638;15303
4027;20;637;15316
4006;18;653;15323
3985;19;660;15336
3990;16;676;15318
3990;12;658;15340
3974;13;663;15350
3940;12;658;15390
3943;10;624;15423
3932;10;634;15424
3945;8;628;15419
3932;11;624;15433
3942;12;611;15435
3945;8;601;15446
3978;10;567;15445
4015;8;550;15427
4031;8;546;15415
4032;13;556;15399
4045;12;541;15402
4065;11;540;15384
4071;12;553;15364
4072;13;575;15340
4062;17;586;15335
4080;19;579;15322
4097;16;574;15313
4101;18;557;15324
4070;17;581;15332
4088;18;575;15319
4106;14;560;15320
4104;9;577;15310
4115;12;556;15317
4124;14;558;15304
4116;19;558;15307
4107;17;575;15301
4110;13;569;15308
4132;12;568;15288
4108;15;583;15294
4097;10;609;15284
4105;11;618;15266
4094;9;619;15278
4084;14;618;15284
4095;14;590;15301
4111;18;558;15313
4121;18;551;15310
4127;16;552;15305
4153;13;560;15274
4161;10;561;15268
4145;19;555;15281
4171;18;548;15263
4184;15;568;15233
4211;13;586;15190
4239;17;576;15168
4258;16;552;15174
4250;13;568;15169
4259;14;559;15168
4250;9;581;15160
4265;10;574;15151
4280;16;589;15115
4300;16;575;15109
4294;19;598;15089
4311;22;598;15069
4310;27;586;15077
4315;22;589;15074
4312;25;613;15050
4301;22;622;15055
4304;22;619;15055
4304;20;625;15051
4292;21;607;15080
4308;19;591;15082
4331;11;609;15049
4319;9;606;15066
4300;13;625;15062
4283;9;636;15072
4255;8;673;15064
4246;8;674;15072
4239;16;648;15097
4225;13;662;15100
4210;13;692;15085
