Susceptible;Exposed;Infected;Recovered
7775;0;0;12225
7819;0;0;12181
7844;0;0;12156
7874;0;0;12126
7909;0;0;12091
7938;0;0;12062
7971;0;0;12029
8004;0;0;11996
8038;0;0;11962
8067;0;0;11933
8103;0;0;11897
8134;0;0;11866
8167;0;0;11833
8203;0;0;11797
8240;0;0;11760
8272;0;0;11728
8305;0;0;11695
8339;0;0;11661
8367;0;0;11633
8398;0;0;11602
8421;0;0;11579
8453;0;0;11547
8488;0;0;11512
8535;0;0;11465
8564;0;0;11436
8591;0;0;11409
8617;0;0;11383
8644;0;0;11356
8666;0;0;11334
8696;0;0;11304
8730;0;0;11270
8767;0;0;11233
8797;0;0;11203
8823;0;0;11177
8848;0;0;11152
8871;0;0;11129
8902;0;0;11098
8935;0;0;11065
8973;0;0;11027
9012;0;0;10988
9044;0;0;10956
9072;0;0;10928
9100;0;0;10900
9125;0;0;10875
9155;0;0;10845
9189;0;0;10811
9225;0;0;10775
9247;0;0;10753
9273;0;0;10727
9306;0;0;10694
9333;0;0;10667
9349;0;0;10651
9383;0;0;10617
9413;0;0;10587
9438;0;0;10562
9469;0;0;10531
9498;0;0;10502
9529;0;0;10471
9559;0;0;10441
9593;0;0;10407
9618;0;0;10382
9654;0;0;10346
9670;0;0;10330
9699;0;0;10301
9723;0;0;10277
9753;0;0;10247
9776;0;0;10224
9809;0;0;10191
9832;0;0;10168
9858;0;0;10142
9884;0;0;10116
9916;0;0;10084
9944;0;0;10056
9979;0;0;10021
10000;0;0;10000
10030;0;0;9970
10061;0;0;9939
10092;0;0;9908
10128;0;0;9872
10162;0;0;9838
10186;0;0;9814
10213;0;0;9787
10241;0;0;9759
10260;0;0;9740
10282;0;0;9718
10315;0;0;9685
10340;0;0;9660
10369;0;0;9631
10397;0;0;9603
10425;0;0;9575
10452;0;0;9548
10480;0;0;9520
10498;0;0;9502
10520;0;0;9480
10539;0;0;9461
10565;0;0;9435
10582;0;0;9418
10607;0;0;9393
10629;0;0;9371
10650;0;0;9350
10671;0;0;9329
10703;0;0;9297
10738;0;0;9262
10762;0;0;9238
10793;0;0;9207
10811;0;0;9189
10833;0;0;9167
10850;0;0;9150
10873;0;0;9127
10889;0;0;9111
10916;0;0;9084
10943;0;0;9057
10969;0;0;9031
10999;0;0;9001
11023;0;0;8977
11055;0;0;8945
11086;0;0;8914
11108;0;0;8892
11140;0;0;8860
11159;0;0;8841
11184;0;0;8816
11212;0;0;8788
11244;0;0;8756
11268;0;0;8732
11288;0;0;8712
11307;0;0;8693
11336;0;0;8664
11363;0;0;8637
11388;0;0;8612
11418;0;0;8582
11449;0;0;8551
11465;0;0;8535
11481;0;0;8519
11505;0;0;8495
11534;0;0;8466
11564;0;0;8436
11591;0;0;8409
11617;0;0;8383
11637;0;0;8363
11654;0;0;8346
11684;0;0;8316
11705;0;0;8295
11735;0;0;8265
11754;0;0;8246
11777;0;0;8223
11800;0;0;8200
11825;0;0;8175
11848;0;0;8152
11867;0;0;8133
11887;0;0;8113
11904;0;0;8096
11926;0;0;8074
11948;0;0;8052
11964;0;0;8036
11989;0;0;8011
12007;0;0;7993
12027;0;0;7973
12052;0;0;7948
12066;0;0;7934
12089;0;0;7911
12114;0;0;7886
12132;0;0;7868
12154;0;0;7846
12172;0;0;7828
12187;0;0;7813
12210;0;0;7790
12235;0;0;7765
12249;0;0;7751
12271;0;0;7729
12290;0;0;7710
12309;0;0;7691
12334;0;0;7666
12355;0;0;7645
12369;0;0;7631
12391;0;0;7609
12405;0;0;7595
12427;0;0;7573
12450;0;0;7550
12466;0;0;7534
12481;0;0;7519
12500;0;0;7500
12516;0;0;7484
12537;0;0;7463
12559;0;0;7441
12582;0;0;7418
12600;0;0;7400
12618;0;0;7382
12628;0;0;7372
12642;0;0;7358
12658;0;0;7342
12682;0;0;7318
12701;0;0;7299
12719;0;0;7281
12743;0;0;7257
12755;0;0;7245
12776;0;0;7224
12798;0;0;7202
12822;0;0;7178
12841;0;0;7159
12858;0;0;7142
12881;0;0;7119
12901;0;0;7099
12916;0;0;7084
12936;0;0;7064
12951;0;0;7049
12971;0;0;7029
12987;0;0;7013
13002;0;0;6998
13018;0;0;6982
13036;0;0;6964
13051;0;0;6949
13071;0;0;6929
13085;0;0;6915
13105;0;0;6895
13117;0;0;6883
13139;0;0;6861
13158;0;0;6842
13181;0;0;6819
13196;0;0;6804
13213;0;0;6787
13237;0;0;6763
13252;0;0;6748
13265;0;0;6735
13278;0;0;6722
13295;0;0;6705
13314;0;0;6686
13327;0;0;6673
13339;0;0;6661
13353;0;0;6647
13368;0;0;6632
13386;0;0;6614
13399;0;0;6601
13416;0;0;6584
13437;0;0;6563
13457;0;0;6543
13486;0;0;6514
13500;0;0;6500
13521;0;0;6479
13534;0;0;6466
13546;0;0;6454
13567;0;0;6433
13585;0;0;6415
13604;0;0;6396
13624;0;0;6376
13635;0;0;6365
13654;0;0;6346
13667;0;0;6333
13685;0;0;6315
13705;0;0;6295
13722;0;0;6278
13737;0;0;6263
13753;0;0;6247
13774;0;0;6226
13790;0;0;6210
13808;0;0;6192
13826;0;0;6174
13841;0;0;6159
13860;0;0;6140
13881;0;0;6119
13896;0;0;6104
13915;0;0;6085
13930;0;0;6070
13945;0;0;6055
13960;0;0;6040
13975;0;0;6025
13986;0;0;6014
14004;0;0;5996
14020;0;0;5980
14036;0;0;5964
14048;0;0;5952
14070;0;0;5930
14090;0;0;5910
14104;0;0;5896
14123;0;0;5877
14140;0;0;5860
14154;0;0;5846
14168;0;0;5832
14179;0;0;5821
14193;0;0;5807
14210;0;0;5790
14230;0;0;5770
14252;0;0;5748
14261;0;0;5739
14269;0;0;5731
14287;0;0;5713
14299;0;0;5701
14319;0;0;5681
14333;0;0;5667
14349;0;0;5651
14364;0;0;5636
14383;0;0;5617
14402;0;0;5598
14421;0;0;5579
14435;0;0;5565
14451;0;0;5549
14462;0;0;5538
14485;0;0;5515
14502;0;0;5498
14529;0;0;5471
14542;0;0;5458
14551;0;0;5449
14561;0;0;5439
14581;0;0;5419
14600;0;0;5400
14617;0;0;5383
14628;0;0;5372
14644;0;0;5356
14656;0;0;5344
14670;0;0;5330
14681;0;0;5319
14700;0;0;5300
14711;0;0;5289
14734;0;0;5266
14747;0;0;5253
14756;0;0;5244
14767;0;0;5233
14785;0;0;5215
14798;0;0;5202
14813;0;0;5187
14831;0;0;5169
14841;0;0;5159
14855;0;0;5145
14871;0;0;5129
14889;0;0;5111
14900;0;0;5100
14916;0;0;5084
14938;0;0;5062
14945;0;0;5055
14954;0;0;5046
14966;0;0;5034
14988;0;0;5012
15003;0;0;4997
15016;0;0;4984
15035;0;0;4965
15052;0;0;4948
15061;0;0;4939
15066;0;0;4934
15073;0;0;4927
15086;0;0;4914
15099;0;0;4901
15113;0;0;4887
15124;0;0;4876
15130;0;0;4870
15148;0;0;4852
15163;0;0;4837
15180;0;0;4820
15191;0;0;4809
15202;0;0;4798
15216;0;0;4784
15235;0;0;4765
15245;0;0;4755
15251;0;0;4749
15258;0;0;4742
15270;0;0;4730
15279;0;0;4721
15288;0;0;4712
15305;0;0;4695
15316;0;0;4684
15333;0;0;4667
15342;0;0;4658
15353;0;0;4647
15363;0;0;4637
15375;0;0;4625
15388;0;0;4612
15399;0;0;4601
15411;0;0;4589
15424;0;0;4576
15434;0;0;4566
15445;0;0;4555
15450;0;0;4550
15464;0;0;4536
15477;0;0;4523
15493;0;0;4507
15508;0;0;4492
15512;0;0;4488
15528;0;0;4472
15541;0;0;4459
15555;0;0;4445
15569;0;0;4431
15579;0;0;4421
15585;0;0;4415
15600;0;0;4400
15614;0;0;4386
15628;0;0;4372
15638;0;0;4362
15649;0;0;4351
15660;0;0;4340
15671;0;0;4329
15677;0;0;4323
15687;0;0;4313
15702;0;0;4298
15709;0;0;4291
15720;0;0;4280
15730;0;0;4270
15742;0;0;4258
15755;0;0;4245
15767;0;0;4233
15781;0;0;4219
15794;0;0;4206
15805;0;0;4195
15817;0;0;4183
15830;0;0;4170
15839;0;0;4161
15843;0;0;4157
15853;0;0;4147
15862;0;0;4138
15876;0;0;4124
15884;0;0;4116
15898;0;0;4102
15910;0;0;4090
15918;0;0;4082
15933;0;0;4067
15946;0;0;4054
15958;0;0;4042
15965;0;0;4035
15980;0;0;4020
15990;0;0;4010
16005;0;0;3995
16021;0;0;3979
16030;0;0;3970
16040;0;0;3960
16050;0;0;3950
16063;0;0;3937
16074;0;0;3926
16081;0;0;3919
16089;0;0;3911
16101;0;0;3899
16116;0;0;3884
16124;0;0;3876
16137;0;0;3863
16148;0;0;3852
16158;0;0;3842
16163;0;0;3837
16172;0;0;3828
16179;0;0;3821
16191;0;0;3809
16200;0;0;3800
16207;0;0;3793
16217;0;0;3783
16229;0;0;3771
16241;0;0;3759
16251;0;0;3749
16262;0;0;3738
16272;0;0;3728
16283;0;0;3717
16296;0;0;3704
16307;0;0;3693
16321;0;0;3679
16329;0;0;3671
16342;0;0;3658
16346;0;0;3654
16357;0;0;3643
16372;0;0;3628
16378;0;0;3622
16383;0;0;3617
16394;0;0;3606
16402;0;0;3598
16414;0;0;3586
16428;0;0;3572
16436;0;0;3564
16441;0;0;3559
16450;0;0;3550
16457;0;0;3543
16469;0;0;3531
16473;0;0;3527
16482;0;0;3518
16495;0;0;3505
16507;0;0;3493
16514;0;0;3486
16528;0;0;3472
16539;0;0;3461
16557;0;0;3443
16568;0;0;3432
16578;0;0;3422
16581;0;0;3419
16586;0;0;3414
16591;0;0;3409
16596;0;0;3404
16610;0;0;3390
16622;0;0;3378
16634;0;0;3366
16643;0;0;3357
16650;0;0;3350
16663;0;0;3337
16676;0;0;3324
16684;0;0;3316
16690;0;0;3310
16698;0;0;3302
16709;0;0;3291
16721;0;0;3279
16728;0;0;3272
16737;0;0;3263
16745;0;0;3255
16759;0;0;3241
16775;0;0;3225
16785;0;0;3215
16791;0;0;3209
16796;0;0;3204
16808;0;0;3192
16814;0;0;3186
16821;0;0;3179
16832;0;0;3168
16839;0;0;3161
16843;0;0;3157
16850;0;0;3150
16861;0;0;3139
16871;0;0;3129
16874;0;0;3126
16880;0;0;3120
16884;0;0;3116
16889;0;0;3111
16902;0;0;3098
16909;0;0;3091
16920;0;0;3080
16928;0;0;3072
16936;0;0;3064
16943;0;0;3057
16954;0;0;3046
16960;0;0;3040
16962;0;0;3038
16975;0;0;3025
16981;0;0;3019
16990;0;0;3010
16995;0;0;3005
17005;0;0;2995
17014;0;0;2986
17022;0;0;2978
17034;0;0;2966
17041;0;0;2959
