Susceptible;Exposed;Infected;Recovered
3863;0;17;16120
3903;0;16;16081
3957;0;14;16029
3993;0;14;15993
4043;0;18;15939
4082;1;16;15901
4124;1;21;15854
4163;1;24;15812
4219;0;24;15757
4255;0;23;15722
4296;0;26;15678
4351;0;19;15630
4399;0;19;15582
4436;0;17;15547
4482;0;18;15500
4515;0;20;15465
4555;0;25;15420
4593;0;33;15374
4627;0;31;15342
4658;0;35;15307
4702;0;37;15261
4732;0;37;15231
4780;0;37;15183
4817;0;33;15150
4854;0;34;15112
4885;0;39;15076
4918;0;41;15041
4947;0;44;15009
4976;1;39;14984
5024;1;42;14933
5051;1;53;14895
5081;1;49;14869
5113;1;54;14832
5151;0;61;14788
5185;0;63;14752
5226;0;62;14712
5249;0;60;14691
5271;0;66;14663
5302;0;64;14634
5327;1;64;14608
5354;2;65;14579
5387;2;70;14541
5421;2;74;14503
5461;1;80;14458
5487;1;87;14425
5513;1;87;14399
5544;0;92;14364
5564;2;89;14345
5598;1;98;14303
5619;1;106;14274
5633;1;111;14255
5653;1;105;14241
5671;1;109;14219
5672;1;126;14201
5692;1;132;14175
5700;1;151;14148
5715;2;155;14128
5712;2;178;14108
5735;0;192;14073
5732;1;206;14061
5716;1;226;14057
5701;1;249;14049
5702;1;258;14039
5693;3;268;14036
5679;2;287;14032
5655;2;301;14042
5621;2;318;14059
5586;0;338;14076
5582;1;339;14078
5536;5;358;14101
5517;4;359;14120
5480;3;391;14126
5453;4;413;14130
5394;5;447;14154
5359;5;461;14175
5317;2;490;14191
5271;1;515;14213
5227;1;538;14234
5184;3;547;14266
5140;6;547;14307
5092;5;565;14338
5025;8;592;14375
4970;4;602;14424
4896;3;627;14474
4827;1;635;14537
4758;2;654;14586
4675;4;684;14637
4619;3;690;14688
4565;6;701;14728
4506;6;719;14769
4424;11;733;14832
4376;14;712;14898
4310;12;724;14954
4258;7;719;15016
4175;12;748;15065
4128;9;738;15125
4065;11;720;15204
4022;11;713;15254
3973;11;713;15303
3911;12;754;15323
3848;10;760;15382
3767;9;761;15463
3736;8;752;15504
3708;7;737;15548
3678;10;728;15584
3643;13;733;15611
3603;13;739;15645
3556;16;728;15700
3539;12;717;15732
3498;11;719;15772
3478;14;698;15810
3436;15;705;15844
3410;18;689;15883
3396;19;692;15893
3361;14;687;15938
3339;10;685;15966
3337;13;659;15991
3332;13;652;16003
3315;14;643;16028
3314;10;621;16055
3313;8;610;16069
3311;9;592;16088
3323;9;583;16085
3343;9;560;16088
3351;8;554;16087
3345;7;548;16100
3352;8;541;16099
3366;6;523;16105
3360;10;524;16106
3376;11;508;16105
3393;10;486;16111
3417;13;475;16095
3444;13;472;16071
3489;12;444;16055
3527;13;450;16010
3561;12;420;16007
3589;11;418;15982
3608;10;419;15963
3642;6;411;15941
3657;8;411;15924
3719;6;413;15862
3751;6;402;15841
3784;5;381;15830
3810;4;377;15809
3843;5;371;15781
3875;6;370;15749
3896;9;364;15731
3935;7;374;15684
3969;6;390;15635
3994;5;393;15608
4015;4;387;15594
4037;8;391;15564
4080;8;399;15513
4098;7;407;15488
4121;5;420;15454
4122;6;437;15435
4168;7;415;15410
4194;7;418;15381
4197;9;413;15381
4220;8;415;15357
4244;7;426;15323
4251;7;429;15313
4260;10;427;15303
4270;8;420;15302
4289;11;423;15277
4326;11;424;15239
4333;6;414;15247
4343;9;417;15231
4356;9;409;15226
4398;8;418;15176
4414;7;423;15156
4430;9;436;15125
4439;9;436;15116
4449;8;430;15113
4473;8;436;15083
4478;9;409;15104
4498;11;403;15088
4524;11;391;15074
4545;9;407;15039
4571;11;410;15008
4577;8;419;14996
4568;8;410;15014
4583;12;422;14983
4609;15;409;14967
4617;16;420;14947
4594;14;448;14944
4607;12;441;14940
4601;11;461;14927
4607;11;471;14911
4634;10;487;14869
4628;10;489;14873
4616;12;505;14867
4594;13;513;14880
4593;15;536;14856
4584;12;543;14861
4591;15;548;14846
4568;14;581;14837
4573;14;594;14819
4553;19;597;14831
4526;11;631;14832
4526;14;613;14847
4493;16;634;14857
4485;12;641;14862
4434;14;651;14901
4412;15;649;14924
4399;18;654;14929
4383;15;654;14948
4346;12;684;14958
4317;11;707;14965
4292;13;712;14983
4258;17;719;15006
4236;18;716;15030
4231;20;715;15034
4225;20;696;15059
4221;17;694;15068
4205;12;705;15078
4203;10;717;15070
4180;12;697;15111
4174;13;701;15112
4164;15;690;15131
4164;15;711;15110
4139;18;728;15115
4107;20;741;15132
4090;15;748;15147
4047;16;760;15177
3997;16;767;15220
3995;11;773;15221
3992;12;755;15241
3989;9;769;15233
3989;9;752;15250
3994;10;743;15253
3972;17;728;15283
3964;16;709;15311
3922;18;742;15318
3887;24;748;15341
3888;22;735;15355
3886;16;743;15355
3866;12;767;15355
3839;12;779;15370
3817;12;740;15431
3798;18;737;15447
3786;15;738;15461
3777;18;726;15479
3766;17;722;15495
3735;23;712;15530
3759;19;700;15522
3754;19;702;15525
3749;16;681;15554
3736;25;687;15552
3734;23;676;15567
3753;23;643;15581
3767;21;623;15589
3785;23;608;15584
3792;22;634;15552
3778;22;641;15559
3786;18;655;15541
3769;15;691;15525
3797;18;676;15509
3799;18;660;15523
3802;14;653;15531
3809;10;641;15540
3813;10;653;15524
3795;13;653;15539
3798;14;654;15534
3805;13;642;15540
3797;9;626;15568
3813;10;599;15578
3836;12;596;15556
3840;13;599;15548
3847;11;596;15546
3857;15;590;15538
3870;14;603;15513
3878;16;583;15523
3900;18;558;15524
3934;18;561;15487
3962;13;571;15454
3971;18;576;15435
3950;23;579;15448
3955;26;578;15441
3967;21;586;15426
3981;19;558;15442
3987;21;544;15448
4016;20;535;15429
4022;19;547;15412
3998;19;552;15431
4013;17;570;15400
4014;18;589;15379
4027;15;597;15361
4044;10;572;15374
4046;13;580;15361
4059;12;568;15361
4056;14;572;15358
4068;9;547;15376
4077;8;545;15370
4069;11;554;15366
4084;11;529;15376
4102;12;556;15330
4110;16;545;15329
4100;19;557;15324
4086;17;578;15319
4074;16;585;15325
4070;16;581;15333
4081;12;579;15328
4075;10;581;15334
4080;11;559;15350
4072;19;563;15346
4067;18;583;15332
4073;19;571;15337
4075;19;588;15318
4089;17;596;15298
4097;18;610;15275
4130;16;594;15260
4124;14;593;15269
4120;11;620;15249
4121;11;616;15252
4117;14;634;15235
4119;19;612;15250
4102;22;612;15264
4096;17;630;15257
4110;17;615;15258
4098;15;631;15256
4102;16;618;15264
4098;17;598;15287
4097;14;597;15292
4099;14;598;15289
4079;10;607;15304
4049;9;645;15297
4047;12;647;15294
4051;14;660;15275
4033;13;684;15270
4022;14;679;15285
3999;11;686;15304
4005;11;686;15298
3971;17;671;15341
3959;17;674;15350
3942;14;686;15358
3919;18;683;15380
3909;14;689;15388
3896;16;660;15428
3872;16;691;15421
3855;13;691;15441
3850;9;676;15465
3833;11;676;15480
3842;10;666;15482
3845;13;648;15494
3838;10;649;15503
3877;10;632;15481
3902;11;622;15465
3896;12;635;15457
3886;12;629;15473
3885;13;626;15476
3876;11;639;15474
3861;14;640;15485
3870;14;643;15473
3890;15;617;15478
3876;14;612;15498
3879;17;597;15507
3892;17;584;15507
3914;18;590;15478
3940;11;587;15462
3940;15;591;15454
3934;12;602;15452
3933;11;600;15456
3923;11;598;15468
3928;12;590;15470
3942;14;602;15442
3925;18;606;15451
3930;17;598;15455
3939;16;602;15443
3944;17;609;15430
3949;14;620;15417
3942;18;618;15422
3956;15;615;15414
3956;15;608;15421
3957;15;614;15414
3931;14;635;15420
3934;16;633;15417
3919;15;639;15427
3906;15;646;15433
3909;13;647;15431
3928;11;647;15414
3940;16;628;15416
3941;15;621;15423
3962;13;623;15402
3960;12;633;15395
3952;10;633;15405
3953;10;642;15395
3960;9;638;15393
3982;8;610;15400
3980;7;610;15403
3989;10;603;15398
4007;9;602;15382
4027;10;583;15380
4064;11;578;15347
4063;13;588;15336
4057;15;598;15330
4061;17;591;15331
4076;18;582;15324
4084;14;602;15300
4083;16;601;15300
4081;14;624;15281
4085;16;606;15293
4093;15;613;15279
4099;14;611;15276
4107;20;593;15280
4110;24;583;15283
4135;21;574;15270
4131;15;596;15258
4117;13;603;15267
4115;12;599;15274
4119;13;592;15276
4130;12;586;15272
4113;9;612;15266
4112;13;618;15257
4122;12;621;15245
4130;12;597;15261
4148;7;584;15261
4153;12;571;15264
4176;11;555;15258
4215;13;553;15219
4227;8;568;15197
4244;8;568;15180
4264;7;580;15149
4266;11;576;15147
4274;5;578;15143
4270;8;594;15128
4264;9;607;15120
4252;12;620;15116
4244;9;631;15116
4231;10;643;15116
4197;12;656;15135
4196;11;638;15155
4191;6;630;15173
4201;8;627;15164
4184;15;641;15160
4179;13;666;15142
4185;10;651;15154
4195;9;634;15162
4199;12;616;15173
4211;11;627;15151
4220;9;623;15148
4237;10;628;15125
4253;10;618;15119
4259;7;631;15103
4261;14;638;15087
4228;19;667;15086
4208;14;657;15121
4214;13;647;15126
4217;15;637;15131
4200;19;637;15144
4176;18;655;15151
4163;18;659;15160
4160;12;675;15153
4137;15;677;15171
4114;13;677;15196
4128;9;671;15192
4127;10;660;15203
4120;12;667;15201
4133;12;645;15210
4144;7;646;15203
4163;7;640;15190
4180;8;628;15184
4183;14;629;15174
4178;14;627;15181
4200;10;605;15185
4224;12;607;15157
4224;14;609;15153
4245;13;595;15147
4233;12;619;15136
4222;19;624;15135
4244;20;617;15119
4252;21;630;15097
4257;17;629;15097
4269;11;653;15067
4276;14;633;15077
4235;15;658;15092
4236;11;662;15091
4248;14;636;15102
4237;16;639;15108
4240;20;631;15109
4229;14;656;15101
4241;14;654;15091
4212;19;664;15105
4208;16;674;15102
4191;21;678;15110
4191;21;667;15121
4188;17;668;15127
4195;17;676;15112
4203;17;658;15122
4190;19;680;15111
4204;23;660;15113
4220;21;651;15108
4219;20;653;15108
4187;26;661;15126
4161;26;676;15137
4135;29;670;15166
4103;23;676;15198
4116;19;683;15182
4112;18;696;15174
4103;17;708;15172
4081;15;726;15178
4070;20;712;15198
4066;20;713;15201
4052;20;735;15193
4041;23;691;15245
4050;23;686;15241
4037;22;682;15259
4044;16;681;15259
4028;16;692;15264
4042;14;666;15278
4073;15;649;15263
4096;16;645;15243
4089;16;662;15233
4082;12;656;15250
4078;17;664;15241
4077;17;657;15249
4049;15;679;15257
4009;16;693;15282
4025;12;667;15296
4017;19;652;15312
4017;17;644;15322
4007;23;630;15340
3999;20;645;15336
3978;17;665;15340
3997;18;644;15341
4013;19;635;15333
4023;11;650;15316
4016;15;650;15319
4035;15;649;15301
4060;12;646;15282
4049;12;648;15291
4044;12;643;15301
4047;14;639;15300
4082;10;618;15290
4110;9;605;15276
4107;12;601;15280
4095;13;606;15286
4093;13;615;15279
4107;18;618;15257
4108;16;623;15253
4108;14;641;15237
4107;18;634;15241
4106;16;632;15246
4121;15;642;15222
4115;15;653;15217
4127;14;655;15204
4132;14;648;15206
4152;18;641;15189
4125;17;687;15171
4117;18;668;15197
4113;23;680;15184
4095;18;679;15208
4113;13;680;15194
4117;13;670;15200
4099;18;684;15199
4096;17;700;15187
4089;17;702;15192
4085;15;674;15226
4077;16;679;15228
4055;11;691;15243
4068;11;670;15251
4054;10;663;15273
4060;10;651;15279
4081;8;646;15265
4075;7;632;15286
4084;12;621;15283
4079;14;621;15286
4058;13;634;15295
4051;14;650;15285
4072;13;653;15262
4065;17;640;15278
4060;18;666;15256
4060;20;651;15269
4061;21;657;15261
4048;15;659;15278
4048;18;650;15284
4030;19;654;15297
4028;16;660;15296
4027;18;678;15277
4031;17;666;15286
4040;17;653;15290
4076;19;627;15278
4061;18;631;15290
4064;19;614;15303
4049;15;641;15295
4031;14;637;15318
4051;13;630;15306
4076;15;603;15306
4068;16;613;15303
4071;12;585;15332
4081;13;589;15317
4072;12;600;15316
4072;13;597;15318
4083;13;599;15305
4098;7;602;15293
4092;6;628;15274
4080;10;611;15299
4072;10;616;15302
4080;10;625;15285
4079;11;636;15274
4092;9;632;15267
4114;12;627;15247
4106;10;629;15255
4115;13;621;15251
4087;12;613;15288
4110;6;586;15298
4115;7;590;15288
4136;12;585;15267
4140;15;590;15255
4135;19;600;15246
4155;18;585;15242
4166;20;572;15242
4155;17;569;15259
4149;13;577;15261
4181;7;588;15224
4204;14;581;15201
4205;15;587;15193
4212;15;587;15186
4219;14;604;15163
4224;17;602;15157
4236;16;604;15144
4236;12;610;15142
4243;10;596;15151
4272;9;563;15156
4282;10;562;15146
4290;11;582;15117
4287;10;601;15102
4280;12;595;15113
4299;12;586;15103
4290;14;623;15073
