Susceptible;Exposed;Infected;Recovered
5300;1;79;14620
5332;0;84;14584
5371;1;79;14549
5410;1;84;14505
5430;0;100;14470
5456;1;102;14441
5469;1;111;14419
5475;1;121;14403
5498;1;120;14381
5517;0;119;14364
5530;0;130;14340
5547;1;131;14321
5566;1;138;14295
5569;2;147;14282
5593;0;148;14259
5613;0;158;14229
5624;0;163;14213
5625;0;182;14193
5629;1;189;14181
5630;1;203;14166
5630;0;220;14150
5630;0;232;14138
5634;3;238;14125
5644;4;224;14128
5651;4;240;14105
5635;4;257;14104
5619;3;268;14110
5612;2;288;14098
5612;3;301;14084
5582;3;327;14088
5555;3;332;14110
5527;3;352;14118
5494;4;372;14130
5464;3;391;14142
5428;3;402;14167
5380;2;431;14187
5331;1;444;14224
5287;2;461;14250
5234;3;479;14284
5196;2;497;14305
5155;5;517;14323
5110;6;519;14365
5053;6;532;14409
5006;7;550;14437
4953;7;564;14476
4895;5;588;14512
4846;8;591;14555
4795;11;596;14598
4734;11;617;14638
4669;8;650;14673
4613;9;666;14712
4544;10;679;14767
4487;9;680;14824
4396;10;707;14887
4328;12;728;14932
4281;13;726;14980
4234;10;722;15034
4167;10;732;15091
4078;5;771;15146
4017;6;778;15199
3962;8;779;15251
3911;7;782;15300
3851;7;779;15363
3820;6;766;15408
3741;5;772;15482
3698;4;757;15541
3648;6;750;15596
3607;5;755;15633
3543;7;780;15670
3515;5;769;15711
3465;8;775;15752
3424;9;770;15797
3383;12;758;15847
3378;11;716;15895
3383;6;688;15923
3364;8;652;15976
3358;7;642;15993
3352;8;621;16019
3344;10;619;16027
3352;12;593;16043
3349;14;578;16059
3374;15;539;16072
3399;10;535;16056
3423;11;522;16044
3458;11;538;15993
3479;9;515;15997
3500;11;499;15990
3512;13;484;15991
3546;10;464;15980
3550;10;462;15978
3550;10;446;15994
3574;12;440;15974
3609;13;423;15955
3614;9;447;15930
3628;10;439;15923
3666;9;418;15907
3671;8;427;15894
3684;9;415;15892
3723;7;404;15866
3751;7;403;15839
3777;4;403;15816
3796;6;375;15823
3819;6;361;15814
3856;9;371;15764
3882;6;352;15760
3922;5;344;15729
3969;4;350;15677
4001;3;336;15660
4032;6;340;15622
4061;6;341;15592
4083;8;344;15565
4114;9;343;15534
4155;4;346;15495
4174;7;347;15472
4198;7;343;15452
4225;9;331;15435
4258;8;330;15404
4281;8;330;15381
4317;6;330;15347
4352;6;339;15303
4393;4;343;15260
4407;4;351;15238
4425;8;365;15202
4454;4;361;15181
4488;6;350;15156
4487;6;355;15152
4508;6;369;15117
4527;6;372;15095
4549;6;370;15075
4569;7;372;15052
4570;6;375;15049
4579;6;391;15024
4600;7;391;15002
4600;9;399;14992
4634;10;395;14961
4662;6;397;14935
4680;7;392;14921
4689;7;419;14885
4701;12;405;14882
4710;12;426;14852
4698;11;444;14847
4708;15;435;14842
4709;15;463;14813
4696;12;482;14810
4681;13;483;14823
4685;12;508;14795
4660;12;534;14794
4652;9;532;14807
4638;7;541;14814
4640;10;540;14810
4612;11;563;14814
4596;9;575;14820
4563;10;594;14833
4564;11;587;14838
4532;17;578;14873
4516;9;606;14869
4502;7;616;14875
4461;9;664;14866
4443;10;675;14872
4425;10;683;14882
4399;9;686;14906
4361;12;700;14927
4318;14;709;14959
4271;14;732;14983
4233;14;728;15025
4217;16;710;15057
4200;12;726;15062
4166;15;717;15102
4147;18;708;15127
4138;17;684;15161
4093;15;707;15185
4068;10;695;15227
4058;14;709;15219
4047;11;706;15236
4057;18;682;15243
4047;14;667;15272
4049;11;669;15271
4046;18;653;15283
4055;17;645;15283
4051;14;672;15263
4042;14;662;15282
4050;13;640;15297
4029;16;639;15316
4034;14;631;15321
4037;12;635;15316
4051;12;620;15317
4053;11;593;15343
4042;11;599;15348
4057;11;588;15344
4064;13;595;15328
4061;14;586;15339
4055;11;577;15357
4062;11;567;15360
4068;16;578;15338
4074;21;562;15343
4088;16;550;15346
4104;15;548;15333
4125;16;544;15315
4109;17;571;15303
4118;16;566;15300
4125;12;566;15297
4120;10;573;15297
4150;8;560;15282
4155;10;560;15275
4156;9;560;15275
4159;9;559;15273
4176;9;555;15260
4195;12;555;15238
4197;17;575;15211
4211;19;555;15215
4237;17;549;15197
4291;15;551;15143
4295;12;564;15129
4299;9;578;15114
4316;11;545;15128
4314;16;552;15118
4328;15;552;15105
4349;14;553;15084
4353;17;546;15084
4366;19;558;15057
4373;17;543;15067
4359;18;543;15080
4379;15;548;15058
4404;15;534;15047
4405;17;543;15035
4396;17;544;15043
4396;17;552;15035
4401;15;574;15010
4407;16;570;15007
4401;18;568;15013
4398;18;586;14998
4390;18;608;14984
4367;19;607;15007
4354;25;607;15014
4353;19;617;15011
4328;17;622;15033
4296;14;630;15060
4303;18;602;15077
4284;20;589;15107
4264;14;623;15099
4287;19;580;15114
4302;17;597;15084
4306;16;609;15069
4291;13;620;15076
4284;9;605;15102
4280;14;595;15111
4264;10;613;15113
4263;4;606;15127
4259;6;597;15138
4292;11;594;15103
4295;8;603;15094
4315;7;606;15072
4315;9;620;15056
4308;11;636;15045
4282;15;638;15065
4263;20;649;15068
4281;9;659;15051
4257;11;661;15071
4228;17;679;15076
4198;17;685;15100
4167;16;713;15104
4123;13;734;15130
4093;10;717;15180
4085;5;738;15172
4044;4;751;15201
4024;5;754;15217
4006;10;743;15241
3981;11;752;15256
3956;16;740;15288
3937;18;763;15282
3907;20;769;15304
3872;18;790;15320
3862;21;762;15355
3869;18;750;15363
3839;15;754;15392
3814;10;756;15420
3785;9;780;15426
3754;8;780;15458
3717;10;759;15514
3718;14;728;15540
3719;9;719;15553
3729;10;687;15574
3726;14;695;15565
3703;12;710;15575
3707;14;670;15609
3694;15;660;15631
3714;13;640;15633
3740;9;604;15647
3747;10;620;15623
3761;16;600;15623
3766;21;595;15618
3792;18;586;15604
3817;15;570;15598
3823;17;563;15597
3816;18;576;15590
3832;14;562;15592
3857;11;538;15594
3875;9;528;15588
3887;10;530;15573
3902;9;521;15568
3908;14;516;15562
3918;12;518;15552
3940;13;517;15530
3948;9;502;15541
3956;13;503;15528
3988;12;507;15493
3998;11;501;15490
4037;14;496;15453
4032;13;510;15445
4047;10;517;15426
4063;9;499;15429
4069;11;508;15412
4081;11;508;15400
4082;9;510;15399
4093;5;523;15379
4103;5;526;15366
4102;7;531;15360
4103;9;532;15356
4123;7;544;15326
4142;10;530;15318
4147;11;535;15307
4144;13;532;15311
4144;15;534;15307
4144;10;550;15296
4166;14;533;15287
4163;12;519;15306
4183;14;499;15304
4187;10;501;15302
4199;11;487;15303
4205;12;493;15290
4235;13;492;15260
4259;15;489;15237
4268;14;487;15231
4287;12;480;15221
4294;10;470;15226
4309;7;481;15203
4305;8;499;15188
4313;10;494;15183
4315;11;499;15175
4310;13;500;15177
4331;8;510;15151
4326;11;514;15149
4343;10;512;15135
4320;16;525;15139
4330;15;519;15136
4331;10;535;15124
4347;11;518;15124
4369;10;513;15108
4385;9;517;15089
4385;11;545;15059
4395;12;548;15045
4368;14;558;15060
4398;14;553;15035
4388;13;561;15038
4412;14;551;15023
4399;13;565;15023
4373;11;592;15024
4348;13;633;15006
4347;11;645;14997
4332;9;661;14998
4336;9;654;15001
4318;11;658;15013
4302;13;680;15005
4269;16;671;15044
4246;17;681;15056
4218;14;717;15051
4201;14;710;15075
4175;11;702;15112
4159;11;698;15132
4145;15;683;15157
4144;15;674;15167
4105;22;682;15191
4110;23;673;15194
4095;23;688;15194
4089;23;673;15215
4074;27;674;15225
4065;26;675;15234
4035;24;708;15233
4028;20;706;15246
4031;24;697;15248
4025;24;693;15258
3993;22;737;15248
3975;24;728;15273
3979;20;714;15287
3969;21;701;15309
3972;19;706;15303
3942;15;714;15329
3928;15;706;15351
3925;19;686;15370
3927;18;669;15386
3910;20;668;15402
3915;20;673;15392
3908;22;670;15400
3927;14;668;15391
3950;13;642;15395
3946;16;632;15406
3955;15;612;15418
3978;14;609;15399
3986;15;618;15381
3995;17;612;15376
4006;19;617;15358
4012;16;613;15359
4044;16;595;15345
4043;17;603;15337
4036;16;627;15321
4052;14;632;15302
4031;15;624;15330
4026;10;630;15334
4015;12;615;15358
4037;14;614;15335
4052;17;611;15320
4045;17;612;15326
4084;20;587;15309
4088;16;580;15316
4093;19;581;15307
4111;19;568;15302
4133;16;568;15283
4155;13;579;15253
4158;14;571;15257
4165;15;555;15265
4165;10;577;15248
4158;14;579;15249
4170;11;577;15242
4197;11;550;15242
4237;14;546;15203
4258;14;538;15190
4272;16;528;15184
4306;14;520;15160
4286;14;510;15190
4323;16;501;15160
4340;15;488;15157
4396;17;489;15098
4373;15;524;15088
4385;11;494;15110
4395;9;505;15091
4408;13;521;15058
4415;15;530;15040
4407;10;558;15025
4395;10;565;15030
4405;7;577;15011
4408;11;561;15020
4443;10;538;15009
4459;9;552;14980
4460;13;557;14970
4469;13;554;14964
4479;11;556;14954
4464;9;574;14953
4458;6;591;14945
4441;8;604;14947
4390;12;620;14978
4404;14;621;14961
4396;12;611;14981
4397;10;622;14971
4416;12;619;14953
4402;13;626;14959
4377;15;655;14953
4375;14;629;14982
4358;12;656;14974
4350;13;670;14967
4303;13;683;15001
4289;13;693;15005
4249;18;696;15037
4225;15;697;15063
4228;14;683;15075
4212;17;684;15087
4201;15;692;15092
4168;16;695;15121
4187;16;676;15121
4165;17;703;15115
4135;17;713;15135
4111;12;713;15164
4112;11;700;15177
4091;14;703;15192
4082;13;707;15198
4078;16;683;15223
4055;13;705;15227
4019;9;727;15245
4013;13;711;15263
4015;12;698;15275
3998;16;709;15277
3988;14;717;15281
3972;12;702;15314
3976;10;692;15322
3966;11;686;15337
3957;12;692;15339
3934;13;703;15350
3900;14;716;15370
3897;14;713;15376
3880;17;719;15384
3874;18;720;15388
3828;19;732;15421
3820;19;750;15411
3786;18;752;15444
3791;20;745;15444
3793;21;727;15459
3776;20;727;15477
3777;22;701;15500
3769;19;688;15524
3786;20;671;15523
3768;23;707;15502
3763;24;695;15518
3765;21;702;15512
3767;19;690;15524
3760;16;677;15547
3762;14;642;15582
3766;12;636;15586
3766;17;630;15587
3763;22;633;15582
3772;20;632;15576
3789;15;612;15584
3793;15;596;15596
3832;11;581;15576
3859;15;566;15560
3847;12;579;15562
3852;11;571;15566
3843;11;595;15551
3861;14;585;15540
3889;10;537;15564
3911;13;527;15549
3924;16;521;15539
3943;14;511;15532
3970;13;513;15504
4003;12;516;15469
4009;8;517;15466
4019;11;518;15452
4049;13;517;15421
4048;11;535;15406
4059;13;539;15389
4083;13;508;15396
4104;15;498;15383
4110;17;495;15378
4150;12;478;15360
4170;11;469;15350
4188;4;476;15332
4207;4;466;15323
4215;8;461;15316
4238;7;443;15312
4273;8;451;15268
4309;9;433;15249
4325;9;446;15220
4342;7;452;15199
4378;8;435;15179
4397;11;429;15163
4402;11;434;15153
4416;11;459;15114
4436;11;475;15078
4432;9;494;15065
4425;9;516;15050
4438;10;526;15026
4437;8;545;15010
4423;8;547;15022
4425;9;547;15019
4435;14;560;14991
4441;11;561;14987
4439;13;562;14986
4431;13;578;14978
4423;12;594;14971
4444;12;598;14946
4418;10;598;14974
4418;16;586;14980
4421;14;587;14978
4400;16;598;14986
4385;19;610;14986
4385;15;618;14982
4374;20;619;14987
4380;15;635;14970
4354;20;621;15005
4327;18;652;15003
4320;19;666;14995
4300;19;666;15015
4279;17;664;15040
4279;14;666;15041
4255;13;674;15058
4254;18;677;15051
4228;16;708;15048
4212;19;712;15057
4194;18;711;15077
4179;19;730;15072
4143;23;737;15097
4120;25;739;15116
4079;23;744;15154
4062;15;750;15173
4066;18;730;15186
4067;14;737;15182
4055;17;715;15213
4029;16;724;15231
4013;15;698;15274
4001;13;690;15296
4007;16;677;15300
