Susceptible;Exposed;Infected;Recovered
3988;17;690;15305
3960;17;691;15332
3961;16;692;15331
3965;15;685;15335
3966;16;703;15315
3938;20;705;15337
3938;20;709;15333
3914;18;706;15362
3894;22;698;15386
3883;17;703;15397
3869;20;689;15422
3832;21;691;15456
3853;19;666;15462
3871;16;661;15452
3864;12;672;15452
3867;11;665;15457
3857;9;678;15456
3867;14;675;15444
3858;14;664;15464
3843;17;677;15463
3859;19;654;15468
3851;15;670;15464
3859;15;655;15471
3871;19;646;15464
3878;11;654;15457
3901;13;619;15467
3912;17;618;15453
3923;15;630;15432
3933;17;605;15445
3941;16;590;15453
3926;20;599;15455
3952;21;581;15446
3980;19;577;15424
4010;18;577;15395
4014;24;566;15396
4042;22;571;15365
4053;17;577;15353
4075;12;550;15363
4058;15;553;15374
4065;13;567;15355
4093;12;558;15337
4107;16;553;15324
4101;15;561;15323
4109;15;545;15331
4107;11;553;15329
4122;12;542;15324
4119;8;577;15296
4126;10;551;15313
4111;11;567;15311
4084;14;594;15308
4095;12;600;15293
4077;12;601;15310
4089;12;579;15320
4075;8;600;15317
4081;7;583;15329
4078;8;561;15353
4059;14;570;15357
4077;8;555;15360
4070;7;555;15368
4058;9;567;15366
4077;6;580;15337
4080;12;573;15335
4075;13;582;15330
4070;13;602;15315
4086;17;591;15306
4071;16;595;15318
4073;15;618;15294
4036;13;666;15285
4025;12;651;15312
4041;11;653;15295
4043;14;622;15321
4016;10;630;15344
4013;7;628;15352
4002;9;635;15354
4002;8;637;15353
3988;11;631;15370
3986;11;624;15379
3991;12;602;15395
3978;11;628;15383
3958;15;608;15419
3948;13;627;15412
3947;15;621;15417
3954;13;615;15418
3937;12;626;15425
3941;9;618;15432
3923;10;644;15423
3904;10;638;15448
3878;14;634;15474
3876;15;615;15494
3879;13;623;15485
3879;14;607;15500
3868;14;617;15501
3880;15;603;15502
3893;13;601;15493
3877;14;615;15494
3860;17;615;15508
3861;18;610;15511
3833;15;618;15534
3837;18;606;15539
3843;13;603;15541
3846;18;575;15561
3866;23;554;15557
3875;18;556;15551
3871;16;569;15544
3886;17;570;15527
3892;18;554;15536
3896;14;558;15532
3910;13;567;15510
3925;13;554;15508
3934;11;554;15501
3962;9;557;15472
3956;10;569;15465
3955;11;582;15452
3966;11;571;15452
3970;11;559;15460
3997;9;541;15453
4005;9;540;15446
4013;10;542;15435
4019;14;528;15439
4045;13;521;15421
4054;13;531;15402
4092;14;531;15363
4082;16;549;15353
4125;18;541;15316
4134;15;561;15290
4153;16;526;15305
4143;12;528;15317
4152;13;517;15318
4154;14;516;15316
4151;9;519;15321
4175;9;524;15292
4185;9;528;15278
4187;9;524;15280
4220;9;508;15263
4225;9;503;15263
4222;6;521;15251
4220;6;530;15244
4231;5;513;15251
4210;7;540;15243
4217;8;529;15246
4218;7;551;15224
4218;10;547;15225
4210;13;550;15227
4219;17;540;15224
4222;18;553;15207
4227;15;537;15221
4237;16;534;15213
4269;13;538;15180
4245;12;576;15167
4223;10;600;15167
4217;13;609;15161
4203;12;616;15169
4197;10;626;15167
4180;10;627;15183
4151;14;635;15200
4128;13;645;15214
4115;10;659;15216
4155;12;629;15204
4132;14;648;15206
4121;13;638;15228
4124;9;611;15256
4103;10;629;15258
4122;10;632;15236
4094;9;653;15244
4115;9;647;15229
4109;17;636;15238
4106;16;652;15226
4094;17;683;15206
4098;18;665;15219
4060;21;668;15251
4050;18;676;15256
4034;16;668;15282
4020;20;672;15288
4008;16;675;15301
3987;17;669;15327
3995;17;646;15342
4018;16;625;15341
4014;17;627;15342
4025;13;627;15335
4013;12;629;15346
4033;13;617;15337
4029;14;616;15341
4036;16;613;15335
4052;18;574;15356
4047;19;577;15357
4080;23;571;15326
4094;23;562;15321
4122;22;544;15312
4153;20;546;15281
4161;13;559;15267
4175;15;562;15248
4189;12;571;15228
4206;12;573;15209
4216;11;580;15193
4230;15;598;15157
4211;17;619;15153
4179;16;646;15159
4174;11;646;15169
4163;14;662;15161
4144;15;688;15153
4110;18;689;15183
4099;17;672;15212
4111;16;688;15185
4102;18;685;15195
4100;21;679;15200
4115;23;669;15193
4098;22;689;15191
4103;17;675;15205
4070;17;686;15227
4082;16;668;15234
4063;15;693;15229
4068;15;687;15230
4055;20;690;15235
4038;18;689;15255
4009;18;714;15259
3952;17;751;15280
3957;11;751;15281
3939;10;762;15289
3919;11;766;15304
3908;12;753;15327
3887;17;754;15342
3869;15;750;15366
3853;18;742;15387
3853;18;733;15396
3868;19;737;15376
3854;19;747;15380
3878;18;719;15385
3883;18;722;15377
3876;18;703;15403
3874;20;723;15383
3871;16;712;15401
3860;16;697;15427
3894;15;665;15426
3928;19;627;15426
3923;20;606;15451
3947;19;600;15434
3979;17;590;15414
3987;15;602;15396
3993;16;622;15369
3981;8;640;15371
3989;9;644;15358
3993;9;645;15353
3993;12;635;15360
4020;10;643;15327
4025;11;642;15322
4030;8;629;15333
4034;12;630;15324
4016;10;637;15337
4004;10;611;15375
4019;11;583;15387
4002;10;603;15385
4032;10;608;15350
4065;10;591;15334
4047;14;596;15343
4041;15;609;15335
4067;15;583;15335
4080;14;574;15332
4084;15;573;15328
4110;14;576;15300
4128;14;574;15284
4148;13;582;15257
4153;14;597;15236
4132;19;618;15231
4137;20;609;15234
4129;20;626;15225
4153;23;626;15198
4140;20;627;15213
4140;15;623;15222
4129;16;641;15214
4118;13;668;15201
4104;12;687;15197
4091;14;710;15185
4048;10;696;15246
4041;10;708;15241
4005;13;738;15244
3982;14;706;15298
4002;13;692;15293
4002;9;688;15301
3995;11;673;15321
3989;16;665;15330
3984;15;655;15346
3990;14;641;15355
3989;17;649;15345
3978;19;641;15362
3966;18;639;15377
3951;26;637;15386
3936;16;643;15405
3936;18;631;15415
3957;17;642;15384
3958;17;636;15389
3951;18;629;15402
3943;14;643;15400
3949;14;657;15380
3947;17;643;15393
3952;20;630;15398
3938;14;660;15388
3956;17;664;15363
3953;19;656;15372
3970;17;652;15361
3957;18;653;15372
3967;18;624;15391
3987;16;635;15362
3973;18;638;15371
3955;20;656;15369
3956;16;646;15382
3937;16;632;15415
3941;15;633;15411
3932;13;642;15413
3948;14;624;15414
3965;14;613;15408
3948;12;624;15416
3940;12;629;15419
3977;12;599;15412
3982;10;614;15394
3961;17;604;15418
3960;13;592;15435
3993;14;572;15421
4003;12;579;15406
4004;12;581;15403
4024;16;568;15392
4026;13;568;15393
4027;12;564;15397
4040;12;557;15391
4050;11;549;15390
4032;8;556;15404
4044;8;532;15416
4062;8;519;15411
4066;3;544;15387
4098;2;534;15366
4135;4;525;15336
4134;8;524;15334
4144;6;520;15330
4154;10;525;15311
4168;9;523;15300
4171;13;542;15274
4161;15;556;15268
4184;12;543;15261
4199;12;536;15253
4193;15;546;15246
4202;14;547;15237
4213;13;549;15225
4214;13;547;15226
4228;9;567;15196
4256;6;552;15186
4249;10;556;15185
4256;6;570;15168
4267;11;585;15137
4246;9;607;15138
4238;8;600;15154
4272;7;575;15146
4260;5;590;15145
4251;4;611;15134
4274;5;607;15114
4287;8;588;15117
4256;4;609;15131
4244;4;624;15128
4252;8;597;15143
4248;9;584;15159
4252;4;595;15149
4221;9;596;15174
4209;11;607;15173
4212;14;603;15171
4195;11;614;15180
4203;13;598;15186
4205;15;598;15182
4197;10;618;15175
4197;10;626;15167
4196;12;639;15153
4152;14;662;15172
4164;14;658;15164
4161;14;655;15170
4149;8;678;15165
4159;12;684;15145
4158;13;676;15153
4156;15;658;15171
4151;17;667;15165
4155;13;671;15161
4121;14;686;15179
4110;17;680;15193
4103;15;680;15202
4090;18;671;15221
4115;20;672;15193
4081;25;675;15219
4056;25;703;15216
4060;20;683;15237
4049;21;669;15261
4042;20;651;15287
4051;22;665;15262
4044;20;682;15254
4053;21;658;15268
4047;19;653;15281
4023;17;666;15294
4010;15;669;15306
4013;17;684;15286
4013;16;659;15312
4019;13;651;15317
4003;14;636;15347
3986;15;656;15343
3972;17;658;15353
3968;15;657;15360
3968;13;649;15370
3950;14;642;15394
3971;15;622;15392
3991;16;610;15383
3994;15;622;15369
3968;18;643;15371
3970;15;632;15383
3988;13;610;15389
3990;13;600;15397
4008;13;605;15374
4020;15;603;15362
4033;17;604;15346
