Susceptible;Exposed;Infected;Recovered
5190;0;1;14809
5246;0;1;14753
5286;0;1;14713
5326;0;1;14673
5370;0;1;14629
5413;0;2;14585
5461;0;2;14537
5503;0;3;14494
5537;0;5;14458
5577;0;4;14419
5623;0;4;14373
5656;0;3;14341
5696;0;2;14302
5742;0;2;14256
5780;0;2;14218
5827;0;1;14172
5866;0;0;14134
5907;0;0;14093
5948;0;0;14052
5984;0;0;14016
6045;0;0;13955
6084;0;0;13916
6124;0;0;13876
6158;0;0;13842
6200;0;0;13800
6253;0;0;13747
6289;0;0;13711
6326;0;0;13674
6353;0;0;13647
6388;0;0;13612
6426;0;0;13574
6467;0;0;13533
6496;0;0;13504
6531;0;0;13469
6574;0;0;13426
6608;0;0;13392
6663;0;0;13337
6691;0;0;13309
6722;0;0;13278
6765;0;0;13235
6809;0;0;13191
6837;0;0;13163
6868;0;0;13132
6906;0;0;13094
6946;0;0;13054
6982;0;0;13018
7019;0;0;12981
7064;0;0;12936
7097;0;0;12903
7131;0;0;12869
7168;0;0;12832
7194;0;0;12806
7228;0;0;12772
7256;0;0;12744
7284;0;0;12716
7315;0;0;12685
7340;0;0;12660
7375;0;0;12625
7410;0;0;12590
7450;0;0;12550
7482;0;0;12518
7517;0;0;12483
7557;0;0;12443
7587;0;0;12413
7617;0;0;12383
7657;0;0;12343
7687;0;0;12313
7734;0;0;12266
7774;0;0;12226
7797;0;0;12203
7824;0;0;12176
7858;0;0;12142
7895;0;0;12105
7926;0;0;12074
7959;0;0;12041
7993;0;0;12007
8022;0;0;11978
8052;0;0;11948
8099;0;0;11901
8133;0;0;11867
8172;0;0;11828
8207;0;0;11793
8242;0;0;11758
8274;0;0;11726
8303;0;0;11697
8338;0;0;11662
8369;0;0;11631
8393;0;0;11607
8429;0;0;11571
8472;0;0;11528
8501;0;0;11499
8542;0;0;11458
8576;0;0;11424
8606;0;0;11394
8633;0;0;11367
8657;0;0;11343
8688;0;0;11312
8709;0;0;11291
8734;0;0;11266
8769;0;0;11231
8806;0;0;11194
8830;0;0;11170
8863;0;0;11137
8886;0;0;11114
8919;0;0;11081
8950;0;0;11050
8969;0;0;11031
8997;0;0;11003
9022;0;0;10978
9045;0;0;10955
9082;0;0;10918
9111;0;0;10889
9143;0;0;10857
9174;0;0;10826
9202;0;0;10798
9235;0;0;10765
9265;0;0;10735
9293;0;0;10707
9310;0;0;10690
9335;0;0;10665
9359;0;0;10641
9392;0;0;10608
9426;0;0;10574
9454;0;0;10546
9484;0;0;10516
9505;0;0;10495
9535;0;0;10465
9556;0;0;10444
9590;0;0;10410
9618;0;0;10382
9655;0;0;10345
9691;0;0;10309
9725;0;0;10275
9752;0;0;10248
9782;0;0;10218
9805;0;0;10195
9833;0;0;10167
9856;0;0;10144
9881;0;0;10119
9905;0;0;10095
9934;0;0;10066
9967;0;0;10033
9996;0;0;10004
10027;0;0;9973
10055;0;0;9945
10082;0;0;9918
10096;0;0;9904
10121;0;0;9879
10154;0;0;9846
10186;0;0;9814
10213;0;0;9787
10229;0;0;9771
10253;0;0;9747
10281;0;0;9719
10307;0;0;9693
10341;0;0;9659
10368;0;0;9632
10394;0;0;9606
10423;0;0;9577
10441;0;0;9559
10467;0;0;9533
10498;0;0;9502
10540;0;0;9460
10565;0;0;9435
10586;0;0;9414
10606;0;0;9394
10638;0;0;9362
10658;0;0;9342
10677;0;0;9323
10700;0;0;9300
10720;0;0;9280
10746;0;0;9254
10771;0;0;9229
10800;0;0;9200
10824;0;0;9176
10846;0;0;9154
10869;0;0;9131
10890;0;0;9110
10910;0;0;9090
10941;0;0;9059
10966;0;0;9034
10985;0;0;9015
11012;0;0;8988
11037;0;0;8963
11057;0;0;8943
11079;0;0;8921
11101;0;0;8899
11123;0;0;8877
11155;0;0;8845
11175;0;0;8825
11197;0;0;8803
11212;0;0;8788
11234;0;0;8766
11262;0;0;8738
11286;0;0;8714
11309;0;0;8691
11332;0;0;8668
11358;0;0;8642
11380;0;0;8620
11400;0;0;8600
11424;0;0;8576
11452;0;0;8548
11477;0;0;8523
11507;0;0;8493
11533;0;0;8467
11560;0;0;8440
11580;0;0;8420
11597;0;0;8403
11622;0;0;8378
11641;0;0;8359
11672;0;0;8328
11694;0;0;8306
11715;0;0;8285
11737;0;0;8263
11764;0;0;8236
11787;0;0;8213
11809;0;0;8191
11828;0;0;8172
11849;0;0;8151
11864;0;0;8136
11888;0;0;8112
11909;0;0;8091
11928;0;0;8072
11941;0;0;8059
11971;0;0;8029
11985;0;0;8015
12016;0;0;7984
12032;0;0;7968
12051;0;0;7949
12078;0;0;7922
12099;0;0;7901
12113;0;0;7887
12125;0;0;7875
12147;0;0;7853
12165;0;0;7835
12184;0;0;7816
12208;0;0;7792
12228;0;0;7772
12256;0;0;7744
12276;0;0;7724
12294;0;0;7706
12324;0;0;7676
12339;0;0;7661
12366;0;0;7634
12386;0;0;7614
12406;0;0;7594
12435;0;0;7565
12450;0;0;7550
12462;0;0;7538
12482;0;0;7518
12495;0;0;7505
12510;0;0;7490
12531;0;0;7469
12555;0;0;7445
12573;0;0;7427
12593;0;0;7407
12613;0;0;7387
12635;0;0;7365
12653;0;0;7347
12676;0;0;7324
12703;0;0;7297
12717;0;0;7283
12728;0;0;7272
12748;0;0;7252
12770;0;0;7230
12792;0;0;7208
12807;0;0;7193
12835;0;0;7165
12851;0;0;7149
12866;0;0;7134
12893;0;0;7107
12911;0;0;7089
12930;0;0;7070
12948;0;0;7052
12966;0;0;7034
12983;0;0;7017
12998;0;0;7002
13010;0;0;6990
13027;0;0;6973
13050;0;0;6950
13061;0;0;6939
13082;0;0;6918
13108;0;0;6892
13121;0;0;6879
13144;0;0;6856
13163;0;0;6837
13185;0;0;6815
13208;0;0;6792
13234;0;0;6766
13250;0;0;6750
13271;0;0;6729
13289;0;0;6711
13308;0;0;6692
13316;0;0;6684
13335;0;0;6665
13356;0;0;6644
13371;0;0;6629
13391;0;0;6609
13402;0;0;6598
13412;0;0;6588
13430;0;0;6570
13450;0;0;6550
13473;0;0;6527
13493;0;0;6507
13515;0;0;6485
13527;0;0;6473
13549;0;0;6451
13569;0;0;6431
13584;0;0;6416
13607;0;0;6393
13627;0;0;6373
13645;0;0;6355
13670;0;0;6330
13682;0;0;6318
13695;0;0;6305
13710;0;0;6290
13725;0;0;6275
13734;0;0;6266
13751;0;0;6249
13769;0;0;6231
13788;0;0;6212
13808;0;0;6192
13818;0;0;6182
13833;0;0;6167
13851;0;0;6149
13870;0;0;6130
13891;0;0;6109
13900;0;0;6100
13918;0;0;6082
13933;0;0;6067
13954;0;0;6046
13963;0;0;6037
13980;0;0;6020
13997;0;0;6003
14008;0;0;5992
14021;0;0;5979
14033;0;0;5967
14052;0;0;5948
14075;0;0;5925
14089;0;0;5911
14109;0;0;5891
14122;0;0;5878
14138;0;0;5862
14158;0;0;5842
14172;0;0;5828
14189;0;0;5811
14203;0;0;5797
14223;0;0;5777
14242;0;0;5758
14262;0;0;5738
14279;0;0;5721
14304;0;0;5696
14321;0;0;5679
14336;0;0;5664
14350;0;0;5650
14368;0;0;5632
14385;0;0;5615
14406;0;0;5594
14421;0;0;5579
14431;0;0;5569
14442;0;0;5558
14459;0;0;5541
14479;0;0;5521
14493;0;0;5507
14505;0;0;5495
14522;0;0;5478
14541;0;0;5459
14553;0;0;5447
14571;0;0;5429
14589;0;0;5411
14607;0;0;5393
14617;0;0;5383
14626;0;0;5374
14645;0;0;5355
14657;0;0;5343
14665;0;0;5335
14683;0;0;5317
14695;0;0;5305
14715;0;0;5285
14728;0;0;5272
14742;0;0;5258
14758;0;0;5242
14768;0;0;5232
14781;0;0;5219
14798;0;0;5202
14819;0;0;5181
14831;0;0;5169
14843;0;0;5157
14853;0;0;5147
14863;0;0;5137
14874;0;0;5126
14892;0;0;5108
14914;0;0;5086
14926;0;0;5074
14938;0;0;5062
14956;0;0;5044
14979;0;0;5021
14998;0;0;5002
15005;0;0;4995
15023;0;0;4977
15038;0;0;4962
15051;0;0;4949
15061;0;0;4939
15074;0;0;4926
15088;0;0;4912
15105;0;0;4895
15113;0;0;4887
15125;0;0;4875
15147;0;0;4853
15162;0;0;4838
15181;0;0;4819
15191;0;0;4809
15204;0;0;4796
15214;0;0;4786
15228;0;0;4772
15242;0;0;4758
15249;0;0;4751
15262;0;0;4738
15278;0;0;4722
15291;0;0;4709
15306;0;0;4694
15314;0;0;4686
15336;0;0;4664
15349;0;0;4651
15363;0;0;4637
15370;0;0;4630
15386;0;0;4614
15399;0;0;4601
15414;0;0;4586
15423;0;0;4577
15436;0;0;4564
15454;0;0;4546
15460;0;0;4540
15472;0;0;4528
15490;0;0;4510
15496;0;0;4504
15504;0;0;4496
15516;0;0;4484
15533;0;0;4467
15547;0;0;4453
15555;0;0;4445
15563;0;0;4437
15572;0;0;4428
15581;0;0;4419
15589;0;0;4411
15602;0;0;4398
15611;0;0;4389
15619;0;0;4381
15626;0;0;4374
15640;0;0;4360
15654;0;0;4346
15658;0;0;4342
15669;0;0;4331
15683;0;0;4317
15693;0;0;4307
15706;0;0;4294
15717;0;0;4283
15728;0;0;4272
15742;0;0;4258
15753;0;0;4247
15763;0;0;4237
15773;0;0;4227
15789;0;0;4211
15800;0;0;4200
15815;0;0;4185
15827;0;0;4173
15838;0;0;4162
15844;0;0;4156
15854;0;0;4146
15863;0;0;4137
15872;0;0;4128
15883;0;0;4117
15895;0;0;4105
15911;0;0;4089
15927;0;0;4073
15934;0;0;4066
15944;0;0;4056
15957;0;0;4043
15967;0;0;4033
15981;0;0;4019
15990;0;0;4010
15996;0;0;4004
16009;0;0;3991
16025;0;0;3975
16041;0;0;3959
16060;0;0;3940
16069;0;0;3931
16080;0;0;3920
16090;0;0;3910
16099;0;0;3901
16107;0;0;3893
16125;0;0;3875
16131;0;0;3869
16142;0;0;3858
16149;0;0;3851
16159;0;0;3841
16166;0;0;3834
16177;0;0;3823
16184;0;0;3816
16196;0;0;3804
16206;0;0;3794
16214;0;0;3786
16221;0;0;3779
16230;0;0;3770
16240;0;0;3760
16257;0;0;3743
16264;0;0;3736
16273;0;0;3727
16285;0;0;3715
16298;0;0;3702
16308;0;0;3692
16318;0;0;3682
16330;0;0;3670
16346;0;0;3654
16354;0;0;3646
16363;0;0;3637
16373;0;0;3627
16387;0;0;3613
16401;0;0;3599
16411;0;0;3589
16423;0;0;3577
16436;0;0;3564
16448;0;0;3552
16454;0;0;3546
16468;0;0;3532
16479;0;0;3521
16492;0;0;3508
16512;0;0;3488
16520;0;0;3480
16528;0;0;3472
16537;0;0;3463
16553;0;0;3447
16563;0;0;3437
16567;0;0;3433
16581;0;0;3419
16587;0;0;3413
16599;0;0;3401
16613;0;0;3387
16620;0;0;3380
16629;0;0;3371
16639;0;0;3361
16650;0;0;3350
16658;0;0;3342
16668;0;0;3332
16681;0;0;3319
16699;0;0;3301
16707;0;0;3293
16718;0;0;3282
16727;0;0;3273
16739;0;0;3261
16747;0;0;3253
16759;0;0;3241
16767;0;0;3233
16776;0;0;3224
16787;0;0;3213
16800;0;0;3200
16810;0;0;3190
16824;0;0;3176
16834;0;0;3166
16842;0;0;3158
16849;0;0;3151
16859;0;0;3141
16869;0;0;3131
16880;0;0;3120
16887;0;0;3113
16895;0;0;3105
16905;0;0;3095
16913;0;0;3087
16921;0;0;3079
16932;0;0;3068
16940;0;0;3060
16946;0;0;3054
16951;0;0;3049
16960;0;0;3040
16971;0;0;3029
16974;0;0;3026
16984;0;0;3016
16994;0;0;3006
17003;0;0;2997
17009;0;0;2991
17021;0;0;2979
17027;0;0;2973
17032;0;0;2968
17038;0;0;2962
17046;0;0;2954
17050;0;0;2950
17062;0;0;2938
17065;0;0;2935
17073;0;0;2927
17077;0;0;2923
17088;0;0;2912
17096;0;0;2904
17105;0;0;2895
17110;0;0;2890
17115;0;0;2885
17121;0;0;2879
17130;0;0;2870
17142;0;0;2858
17147;0;0;2853
17155;0;0;2845
17163;0;0;2837
17173;0;0;2827
17179;0;0;2821
17192;0;0;2808
