Susceptible;Exposed;Infected;Recovered
4174;3;353;15470
4208;3;344;15445
4232;3;360;15405
4259;8;368;15365
4280;6;376;15338
4308;8;370;15314
4309;10;384;15297
4327;8;378;15287
4341;8;377;15274
4366;10;386;15238
4399;8;388;15205
4429;10;406;15155
4440;8;432;15120
4444;6;444;15106
4456;7;440;15097
4450;5;458;15087
4448;7;461;15084
4461;6;457;15076
4448;7;466;15079
4465;9;449;15077
4490;8;450;15052
4468;6;486;15040
4470;6;482;15042
4478;3;483;15036
4484;4;479;15033
4467;7;491;15035
4465;9;498;15028
4463;11;507;15019
4484;12;504;15000
4487;14;509;14990
4475;14;507;15004
4469;16;505;15010
4470;11;510;15009
4492;8;516;14984
4513;11;506;14970
4517;11;515;14957
4514;13;519;14954
4528;11;518;14943
4538;14;525;14923
4551;11;531;14907
4547;8;529;14916
4556;7;544;14893
4559;8;549;14884
4565;8;557;14870
4555;12;586;14847
4558;16;580;14846
4540;17;594;14849
4539;19;598;14844
4498;16;625;14861
4481;11;648;14860
4478;11;629;14882
4471;15;613;14901
4455;14;627;14904
4458;10;624;14908
4430;15;635;14920
4418;14;661;14907
4413;15;649;14923
4406;13;642;14939
4394;9;634;14963
4387;11;633;14969
4361;12;657;14970
4357;15;652;14976
4345;12;640;15003
4361;14;638;14987
4363;13;644;14980
4353;10;632;15005
4341;12;640;15007
4340;10;654;14996
4320;13;664;15003
4285;19;666;15030
4279;22;672;15027
4251;20;664;15065
4228;18;664;15090
4254;19;652;15075
4262;10;644;15084
4243;12;654;15091
4200;13;674;15113
4199;13;662;15126
4175;16;665;15144
4161;11;668;15160
4169;11;662;15158
4143;12;696;15149
4147;12;689;15152
4145;12;712;15131
4124;14;716;15146
4094;19;700;15187
4089;19;691;15201
4069;18;699;15214
4063;15;704;15218
4059;15;708;15218
4057;16;688;15239
4050;16;694;15240
4043;14;678;15265
4057;16;666;15261
4051;19;665;15265
4052;23;641;15284
4066;23;652;15259
4080;19;646;15255
4066;21;683;15230
4058;23;680;15239
4052;18;674;15256
4035;15;692;15258
4024;17;694;15265
4018;10;700;15272
4011;8;698;15283
4008;8;711;15273
4023;10;715;15252
3996;12;708;15284
3988;15;693;15304
4003;14;686;15297
3998;15;683;15304
3964;16;698;15322
3963;17;707;15313
3974;22;672;15332
3962;24;667;15347
3962;21;644;15373
3951;18;670;15361
3921;16;675;15388
3902;14;681;15403
3895;12;673;15420
3892;13;666;15429
3864;13;663;15460
3854;14;664;15468
3866;15;651;15468
3874;14;644;15468
3831;18;676;15475
3837;13;647;15503
3858;14;638;15490
3843;11;627;15519
3853;7;624;15516
3883;8;621;15488
3904;11;607;15478
3916;15;592;15477
3913;18;584;15485
3925;14;581;15480
3947;11;570;15472
3961;10;566;15463
3973;8;563;15456
3990;7;565;15438
3980;7;582;15431
3971;6;579;15444
3981;5;570;15444
4009;3;557;15431
4008;5;569;15418
4023;6;554;15417
4046;7;539;15408
4057;9;536;15398
4068;7;507;15418
4095;7;510;15388
4126;10;505;15359
4137;12;511;15340
4148;12;498;15342
4154;13;522;15311
4162;12;531;15295
4191;11;517;15281
4229;13;497;15261
4247;9;483;15261
4274;11;475;15240
4317;8;473;15202
4337;17;461;15185
4371;15;462;15152
4384;14;474;15128
4393;9;464;15134
4426;11;457;15106
4442;16;467;15075
4446;14;487;15053
4447;14;490;15049
4444;15;514;15027
4452;13;513;15022
4454;11;507;15028
4449;14;509;15028
4451;15;528;15006
4471;14;523;14992
4473;13;501;15013
4462;12;520;15006
4454;10;527;15009
4485;8;523;14984
4490;8;518;14984
4490;10;531;14969
4463;10;549;14978
4461;9;556;14974
4464;7;551;14978
4462;8;588;14942
4461;10;593;14936
4480;8;596;14916
4479;5;614;14902
4443;9;648;14900
4419;13;651;14917
4403;16;648;14933
4383;17;650;14950
4344;18;667;14971
4323;18;685;14974
4288;22;701;14989
4232;22;727;15019
4218;25;711;15046
4180;19;706;15095
4150;17;712;15121
4154;14;687;15145
4160;15;684;15141
4149;17;660;15174
4153;20;642;15185
4159;9;649;15183
4151;10;660;15179
4119;11;669;15201
4103;9;664;15224
4082;6;693;15219
4081;8;699;15212
4055;12;713;15220
4033;16;709;15242
4015;18;681;15286
3999;19;682;15300
3970;16;709;15305
3952;17;695;15336
3971;13;690;15326
3956;9;707;15328
3954;13;707;15326
3929;15;724;15332
3935;15;688;15362
3895;22;713;15370
3913;20;692;15375
3900;16;699;15385
3898;16;713;15373
3881;14;722;15383
3868;13;722;15397
3860;16;722;15402
3849;18;713;15420
3849;18;718;15415
3819;19;723;15439
3813;18;693;15476
3789;16;699;15496
3794;17;697;15492
3801;18;662;15519
3824;19;662;15495
3816;17;656;15511
3804;18;646;15532
3805;12;636;15547
3832;10;621;15537
3840;9;615;15536
3871;5;602;15522
3869;9;587;15535
3882;8;567;15543
3911;12;550;15527
3937;9;550;15504
3952;9;551;15488
3979;11;542;15468
4000;13;533;15454
3988;15;535;15462
4000;11;542;15447
4015;10;547;15428
4069;8;518;15405
4096;6;499;15399
4111;8;507;15374
4142;11;488;15359
4169;13;501;15317
4177;12;506;15305
4193;13;512;15282
4220;9;524;15247
4237;12;522;15229
4259;11;532;15198
4283;12;529;15176
4294;11;528;15167
4308;10;532;15150
4310;10;527;15153
4341;5;528;15126
4361;6;520;15113
4361;8;551;15080
4370;8;561;15061
4384;13;577;15026
4375;17;587;15021
4371;19;585;15025
4359;13;618;15010
4372;9;624;14995
4389;7;619;14985
4379;11;612;14998
4362;11;617;15010
4345;13;635;15007
4320;11;651;15018
4328;11;659;15002
4316;10;662;15012
4275;10;673;15042
4284;10;674;15032
4278;9;682;15031
4257;11;691;15041
4251;11;672;15066
4233;11;672;15084
4244;11;665;15080
4265;8;667;15060
4244;10;682;15064
4224;14;691;15071
4222;20;679;15079
4232;19;677;15072
4206;23;693;15078
4204;18;678;15100
4193;16;673;15118
4185;17;671;15127
4174;15;686;15125
4188;10;694;15108
4162;14;733;15091
4149;16;724;15111
4153;19;701;15127
4120;21;717;15142
4097;19;716;15168
4081;23;712;15184
4075;21;711;15193
4064;17;719;15200
4059;16;702;15223
4029;21;734;15216
4038;20;724;15218
4032;17;730;15221
4033;14;717;15236
4012;14;741;15233
4009;14;732;15245
4010;15;715;15260
4000;16;713;15271
4003;13;694;15290
3984;14;701;15301
3963;14;717;15306
3947;18;732;15303
3944;18;750;15288
3927;19;748;15306
3900;19;763;15318
3894;16;749;15341
3870;25;742;15363
3866;18;735;15381
3859;19;739;15383
3864;20;735;15381
3864;17;753;15366
3856;18;752;15374
3831;17;755;15397
3837;16;758;15389
3799;18;771;15412
3767;16;791;15426
3756;11;762;15471
3744;15;759;15482
3727;14;738;15521
3710;13;746;15531
3712;13;735;15540
3709;18;734;15539
3695;15;729;15561
3693;14;735;15558
3669;13;731;15587
3659;15;718;15608
3660;19;730;15591
3674;20;723;15583
3694;24;684;15598
3703;21;673;15603
3723;14;668;15595
3761;17;643;15579
3777;15;636;15572
3793;15;627;15565
3807;16;630;15547
3813;18;643;15526
3795;24;631;15550
3823;25;634;15518
3841;19;637;15503
3833;15;651;15501
3835;14;625;15526
3879;16;620;15485
3905;18;588;15489
3934;22;572;15472
3936;17;583;15464
3938;16;573;15473
3958;17;564;15461
3948;19;586;15447
3954;15;591;15440
3982;15;581;15422
4009;11;596;15384
4031;11;599;15359
4047;12;577;15364
4069;11;577;15343
4082;11;574;15333
4076;13;577;15334
4130;11;547;15312
4145;14;543;15298
4177;14;540;15269
4210;12;533;15245
4241;9;534;15216
4242;10;548;15200
4274;8;549;15169
4303;11;534;15152
4327;11;520;15142
4324;10;521;15145
4335;9;529;15127
4334;8;532;15126
4359;9;523;15109
4369;11;514;15106
4386;11;522;15081
4405;11;532;15052
4435;13;521;15031
4439;15;542;15004
4423;14;567;14996
4419;12;589;14980
4414;10;587;14989
4416;13;586;14985
4416;14;570;15000
4396;10;595;14999
4406;11;585;14998
4381;9;621;14989
4383;13;617;14987
4363;15;626;14996
4380;12;639;14969
4361;16;645;14978
4350;20;650;14980
4354;21;619;15006
4353;20;635;14992
4341;18;639;15002
4338;22;651;14989
4307;21;669;15003
4298;15;667;15020
4290;12;660;15038
4296;10;635;15059
4311;10;623;15056
4317;9;622;15052
4292;13;646;15049
4287;7;641;15065
4289;11;646;15054
4295;11;643;15051
4275;17;643;15065
4260;14;636;15090
4261;17;649;15073
4222;14;684;15080
4197;15;704;15084
4170;13;714;15103
4135;14;723;15128
4137;18;698;15147
4128;17;706;15149
4116;17;694;15173
4102;20;684;15194
4090;18;697;15195
4079;15;683;15223
4062;16;695;15227
4050;23;687;15240
4033;21;712;15234
4012;22;708;15258
3992;16;729;15263
3981;18;704;15297
3974;14;716;15296
3961;15;715;15309
3945;17;722;15316
3934;17;727;15322
3919;16;736;15329
3906;16;748;15330
3876;17;748;15359
3862;13;742;15383
3837;12;743;15408
3827;17;730;15426
3803;15;741;15441
3797;13;747;15443
3808;13;744;15435
3833;16;734;15417
3824;16;725;15435
3821;17;719;15443
3792;14;709;15485
3807;15;694;15484
3835;17;662;15486
3847;11;658;15484
3868;12;639;15481
3875;12;624;15489
3895;13;598;15494
3914;11;594;15481
3938;8;600;15454
3931;13;615;15441
3912;13;623;15452
3928;18;616;15438
3915;19;636;15430
3927;22;624;15427
3927;26;605;15442
3938;19;594;15449
3928;17;607;15448
3939;16;618;15427
3937;15;621;15427
3942;14;633;15411
3940;13;616;15431
3931;12;592;15465
3937;12;587;15464
3938;11;605;15446
3956;11;589;15444
3952;14;604;15430
3983;9;584;15424
4019;12;576;15393
