Susceptible;Exposed;Infected;Recovered
4012;15;672;15301
4013;16;663;15308
4014;17;658;15311
4018;13;672;15297
4017;13;679;15291
3993;10;715;15282
3988;11;712;15289
3966;14;714;15306
3978;14;700;15308
3963;21;712;15304
3959;23;690;15328
3975;18;701;15306
3987;15;695;15303
3973;15;692;15320
3976;14;703;15307
3978;13;710;15299
3969;11;739;15281
3969;11;716;15304
3969;13;705;15313
3925;14;706;15355
3918;18;702;15362
3917;17;695;15371
3913;21;698;15368
3892;24;707;15377
3896;17;696;15391
3893;14;710;15383
3894;14;688;15404
3912;15;695;15378
3919;11;688;15382
3921;12;686;15381
3919;17;676;15388
3910;15;693;15382
3903;15;692;15390
3880;14;705;15401
3872;14;688;15426
3858;14;695;15433
3859;14;689;15438
3850;17;687;15446
3868;18;661;15453
3877;17;646;15460
3885;16;674;15425
3889;13;668;15430
3875;12;679;15434
3878;11;680;15431
3884;13;685;15418
3871;13;699;15417
3872;11;710;15407
3860;11;718;15411
3825;14;724;15437
3808;17;690;15485
3803;18;677;15502
3817;14;682;15487
3835;16;679;15470
3870;19;628;15483
3883;19;618;15480
3903;19;613;15465
3917;15;639;15429
3909;17;644;15430
3909;19;647;15425
3922;16;650;15412
3963;15;633;15389
3974;16;630;15380
3960;13;643;15384
3973;16;635;15376
3966;14;651;15369
3966;14;633;15387
3982;16;622;15380
3977;12;632;15379
3995;11;627;15367
4014;12;598;15376
4002;12;614;15372
4012;12;603;15373
4031;9;601;15359
4036;11;620;15333
4027;11;598;15364
4013;11;608;15368
4003;11;621;15365
4011;12;626;15351
3996;13;630;15361
3999;9;626;15366
3997;11;626;15366
4001;12;630;15357
4004;13;632;15351
3995;20;623;15362
3985;21;628;15366
3991;16;636;15357
4003;13;629;15355
4011;11;615;15363
4023;9;601;15367
4022;12;607;15359
4022;16;609;15353
4036;12;587;15365
4049;12;586;15353
4072;10;587;15331
4107;12;568;15313
4126;9;565;15300
4142;7;562;15289
4189;11;558;15242
4218;12;558;15212
4207;10;562;15221
4210;9;575;15206
4220;12;569;15199
4196;8;599;15197
4187;12;593;15208
4162;8;618;15212
4175;9;601;15215
4159;7;616;15218
4169;8;617;15206
4175;12;622;15191
4166;10;636;15188
4176;13;626;15185
4171;13;639;15177
4148;15;638;15199
4123;17;637;15223
4138;14;638;15210
4149;16;640;15195
4135;14;661;15190
4137;18;665;15180
4107;14;668;15211
4093;14;679;15214
4102;19;663;15216
4093;20;670;15217
4084;17;670;15229
4067;17;673;15243
4044;17;682;15257
4035;14;684;15267
4025;13;664;15298
4039;16;645;15300
4044;13;667;15276
4032;13;669;15286
4018;11;676;15295
4007;13;672;15308
4003;12;686;15299
3979;12;694;15315
3980;13;672;15335
3966;9;685;15340
3954;6;687;15353
3971;8;661;15360
3983;11;673;15333
4018;11;633;15338
4015;10;619;15356
4038;8;605;15349
4043;10;604;15343
4047;9;598;15346
4054;9;589;15348
4048;9;609;15334
4084;10;580;15326
4113;13;571;15303
4118;12;575;15295
4132;16;592;15260
4155;17;597;15231
4157;13;596;15234
4174;10;586;15230
4189;13;592;15206
4176;18;602;15204
4186;14;570;15230
4200;14;583;15203
4203;15;599;15183
4212;9;596;15183
4202;11;609;15178
4203;15;603;15179
4199;18;605;15178
4214;17;607;15162
4206;16;607;15171
4220;17;600;15163
4222;20;594;15164
4242;17;614;15127
4231;14;637;15118
4208;17;656;15119
4196;17;672;15115
4184;16;667;15133
