Susceptible;Exposed;Infected;Recovered
3740;6;298;15956
3801;5;289;15905
3848;5;293;15854
3884;5;294;15817
3900;8;302;15790
3943;8;286;15763
3964;6;300;15730
4013;5;279;15703
4064;6;283;15647
4098;8;273;15621
4120;10;270;15600
4156;12;276;15556
4203;9;273;15515
4240;7;281;15472
4262;6;294;15438
4292;9;291;15408
4310;9;294;15387
4349;4;300;15347
4371;6;334;15289
4413;6;336;15245
4422;12;360;15206
4428;13;361;15198
4440;11;382;15167
4457;12;387;15144
4474;10;390;15126
4514;10;391;15085
4532;12;378;15078
4548;10;386;15056
4563;11;372;15054
4583;12;372;15033
4595;10;392;15003
4608;8;389;14995
4617;11;394;14978
4642;10;397;14951
4660;11;397;14932
4671;14;398;14917
4695;12;400;14893
4700;9;421;14870
4682;10;445;14863
4702;8;439;14851
4703;11;432;14854
4679;13;438;14870
4695;12;447;14846
4707;16;472;14805
4687;18;491;14804
4690;18;492;14800
4696;16;512;14776
4657;13;532;14798
4651;11;526;14812
4654;12;524;14810
4661;13;526;14800
4637;11;551;14801
4637;10;560;14793
4623;9;585;14783
4601;8;578;14813
4588;6;594;14812
4555;5;614;14826
4542;7;608;14843
4535;10;609;14846
4515;9;619;14857
4487;11;635;14867
4478;9;654;14859
4462;11;649;14878
4430;11;654;14905
4402;10;658;14930
4395;11;649;14945
4357;9;671;14963
4365;9;666;14960
4360;12;661;14967
4354;10;667;14969
4321;17;663;14999
4307;18;651;15024
4292;18;639;15051
4263;16;653;15068
4247;11;671;15071
4240;9;686;15065
4220;9;707;15064
4199;16;701;15084
4187;15;692;15106
4166;12;705;15117
4126;13;701;15160
4113;13;723;15151
4085;14;721;15180
4085;17;713;15185
4055;15;719;15211
4057;14;706;15223
4061;10;703;15226
4048;13;683;15256
4037;14;666;15283
4041;15;666;15278
4035;14;654;15297
3999;12;681;15308
3992;13;703;15292
3960;15;692;15333
3955;10;695;15340
3936;14;700;15350
3945;13;692;15350
3941;14;695;15350
3942;11;695;15352
3956;12;688;15344
3953;12;695;15340
3954;10;674;15362
3963;13;687;15337
3959;14;688;15339
3973;13;663;15351
3987;18;647;15348
3999;21;633;15347
3995;18;656;15331
4012;19;643;15326
4002;19;646;15333
3969;25;656;15350
3992;18;664;15326
3990;18;678;15314
3977;17;665;15341
3964;17;655;15364
3957;17;653;15373
3980;16;653;15351
3986;11;645;15358
3975;14;637;15374
3990;17;633;15360
4009;11;616;15364
4025;9;636;15330
4035;13;625;15327
4070;12;601;15317
4067;16;611;15306
4045;15;621;15319
4041;21;607;15331
4051;21;595;15333
4083;16;599;15302
4087;14;583;15316
4129;13;563;15295
4169;12;551;15268
4190;9;555;15246
4198;8;559;15235
4191;7;564;15238
4187;15;579;15219
4185;15;584;15216
4180;15;590;15215
4183;10;599;15208
4203;15;594;15188
4196;18;610;15176
4190;14;601;15195
4193;20;591;15196
4204;13;607;15176
4212;10;596;15182
4213;9;602;15176
4175;8;608;15209
4175;9;605;15211
4164;12;600;15224
4174;11;583;15232
4187;10;566;15237
4192;9;581;15218
4210;12;581;15197
4217;11;576;15196
4194;8;585;15213
4193;12;568;15227
4192;10;578;15220
4188;10;562;15240
4180;10;589;15221
4165;10;579;15246
4147;10;589;15254
4142;6;609;15243
4116;10;640;15234
4126;9;620;15245
4149;10;609;15232
4138;12;631;15219
4141;16;614;15229
4145;18;611;15226
4149;16;607;15228
4149;19;613;15219
4150;16;610;15224
4120;16;627;15237
4110;13;642;15235
4085;11;667;15237
4070;12;675;15243
4046;8;694;15252
4023;10;695;15272
4015;8;673;15304
4006;10;650;15334
4032;12;631;15325
4015;16;613;15356
4028;13;598;15361
4070;16;573;15341
4095;11;550;15344
4093;14;554;15339
4096;13;563;15328
4083;12;564;15341
4086;13;562;15339
4101;16;545;15338
4124;16;542;15318
4124;17;550;15309
4141;19;537;15303
4128;14;544;15314
4158;13;544;15285
4163;16;555;15266
4195;12;553;15240
4174;12;568;15246
4169;11;578;15242
4174;10;567;15249
4182;8;538;15272
4160;13;555;15272
4171;13;548;15268
4159;7;573;15261
4167;8;563;15262
4155;10;576;15259
4170;11;578;15241
4165;10;562;15263
4164;13;564;15259
4156;12;544;15288
4170;12;536;15282
4194;9;540;15257
4202;12;552;15234
4182;10;571;15237
4189;9;560;15242
4175;11;576;15238
4154;11;586;15249
4125;13;581;15281
4119;17;600;15264
4132;17;592;15259
4144;20;572;15264
4148;14;574;15264
4160;12;568;15260
4168;14;563;15255
4197;15;566;15222
4193;18;553;15236
4217;16;546;15221
4182;15;572;15231
4171;12;587;15230
4171;14;591;15224
4166;11;587;15236
4168;9;607;15216
4141;8;618;15233
4162;13;586;15239
4145;19;579;15257
4140;17;587;15256
4152;14;593;15241
4184;11;569;15236
4177;9;577;15237
4178;14;574;15234
4178;15;562;15245
4198;15;548;15239
4212;13;547;15228
4228;17;530;15225
4236;17;533;15214
4222;17;543;15218
4215;11;542;15232
4198;12;563;15227
4194;10;574;15222
4211;10;556;15223
4218;9;568;15205
4231;11;572;15186
4251;9;566;15174
4215;8;607;15170
4209;9;596;15186
4205;7;581;15207
4183;7;594;15216
4166;10;593;15231
4166;9;601;15224
4195;9;589;15207
4189;12;596;15203
4189;16;600;15195
4190;13;606;15191
4199;13;617;15171
4198;12;625;15165
4208;14;617;15161
4199;8;634;15159
4193;13;639;15155
4191;10;652;15147
4194;15;637;15154
4194;11;629;15166
4195;15;619;15171
4169;19;621;15191
4167;13;625;15195
4134;13;635;15218
4117;16;644;15223
4104;21;619;15256
4107;18;616;15259
4109;16;625;15250
4090;10;655;15245
4080;14;660;15246
4055;13;689;15243
4024;10;706;15260
4003;11;697;15289
4004;10;704;15282
3980;10;688;15322
3976;12;650;15362
3979;17;639;15365
3984;16;633;15367
3976;20;631;15373
3977;21;648;15354
4003;23;638;15336
3995;26;650;15329
4033;21;643;15303
4026;20;666;15288
4033;20;654;15293
4040;19;628;15313
4063;12;623;15302
4052;18;627;15303
4084;21;614;15281
4063;21;613;15303
4072;24;606;15298
4091;20;617;15272
4092;17;617;15274
4109;15;601;15275
4140;12;610;15238
4145;17;612;15226
4135;14;639;15212
4141;11;635;15213
4137;12;632;15219
4114;14;648;15224
4094;24;641;15241
4108;25;625;15242
4120;21;630;15229
4106;17;625;15252
4090;14;627;15269
4117;15;630;15238
4098;17;649;15236
4108;13;651;15228
4102;13;663;15222
4086;13;688;15213
4048;12;702;15238
4051;13;688;15248
4019;15;687;15279
4034;20;695;15251
4051;20;684;15245
4035;19;694;15252
4026;17;710;15247
4005;14;715;15266
4000;17;708;15275
3986;25;694;15295
3992;26;676;15306
4004;26;681;15289
4000;17;701;15282
3970;16;692;15322
3952;13;713;15322
3938;14;731;15317
3969;11;700;15320
3964;11;682;15343
3940;10;688;15362
3951;13;671;15365
3947;10;662;15381
3942;5;656;15397
3953;6;659;15382
3956;10;669;15365
3971;14;647;15368
3982;18;641;15359
3972;18;652;15358
3984;17;647;15352
3985;17;659;15339
3979;16;664;15341
3981;10;658;15351
3993;14;658;15335
3977;14;668;15341
3973;18;660;15349
3948;19;666;15367
3968;19;683;15330
3942;17;712;15329
3933;16;723;15328
3930;11;717;15342
3933;14;711;15342
3927;17;675;15381
3911;15;693;15381
3900;18;687;15395
3909;18;671;15402
3894;19;680;15407
3931;19;661;15389
3931;18;643;15408
3941;17;649;15393
3927;18;658;15397
3919;23;629;15429
3903;19;648;15430
3909;20;616;15455
3901;22;626;15451
3938;16;610;15436
3972;15;612;15401
4006;15;597;15382
4017;15;594;15374
4024;17;592;15367
4040;21;570;15369
4069;17;551;15363
4083;19;535;15363
4097;13;535;15355
4103;12;519;15366
4134;12;525;15329
4136;12;510;15342
4171;10;511;15308
4188;12;537;15263
4215;7;526;15252
4260;12;501;15227
4294;11;506;15189
4314;13;533;15140
4327;14;526;15133
4344;9;527;15120
4387;10;547;15056
4401;9;548;15042
4411;11;539;15039
4432;13;546;15009
4426;13;536;15025
4446;11;545;14998
4438;12;556;14994
4445;10;538;15007
4435;14;558;14993
4453;14;542;14991
4465;17;546;14972
4474;14;552;14960
4456;17;571;14956
4438;17;583;14962
4431;15;589;14965
4453;17;566;14964
4460;17;579;14944
4478;20;587;14915
4460;19;592;14929
4450;16;593;14941
4448;16;598;14938
4459;14;594;14933
4453;13;605;14929
4459;9;617;14915
4450;9;628;14913
4451;10;610;14929
4448;9;621;14922
4438;10;622;14930
4434;10;616;14940
4413;17;644;14926
4374;18;663;14945
4366;19;654;14961
4337;18;661;14984
4319;18;639;15024
4281;17;673;15029
4260;13;679;15048
4234;17;680;15069
4221;13;678;15088
4224;11;672;15093
4209;14;692;15085
4168;14;715;15103
4131;15;732;15122
4145;16;704;15135
4110;11;706;15173
4095;12;714;15179
4080;14;710;15196
4079;13;696;15212
4083;14;684;15219
4061;14;680;15245
4027;15;697;15261
4031;11;679;15279
4013;17;668;15302
3982;20;687;15311
3986;17;680;15317
3970;16;681;15333
3944;17;688;15351
3961;13;676;15350
3949;10;665;15376
3947;12;636;15405
3955;12;630;15403
3985;12;621;15382
3994;20;628;15358
3984;19;635;15362
3973;18;642;15367
3989;11;641;15359
3985;9;647;15359
3999;11;615;15375
3991;11;603;15395
4010;7;609;15374
3993;10;610;15387
3991;11;603;15395
4005;12;582;15401
4029;13;563;15395
4045;16;559;15380
4064;10;558;15368
4075;12;550;15363
4091;16;549;15344
4141;16;532;15311
4141;13;548;15298
4128;12;572;15288
4147;12;566;15275
4122;14;587;15277
