Susceptible;Exposed;Infected;Recovered
10911;0;0;9089
10940;0;0;9060
10963;0;0;9037
10993;0;0;9007
11023;0;0;8977
11042;0;0;8958
11066;0;0;8934
11088;0;0;8912
11109;0;0;8891
11136;0;0;8864
11150;0;0;8850
11174;0;0;8826
11198;0;0;8802
11231;0;0;8769
11259;0;0;8741
11278;0;0;8722
11298;0;0;8702
11327;0;0;8673
11349;0;0;8651
11372;0;0;8628
11399;0;0;8601
11411;0;0;8589
11431;0;0;8569
11457;0;0;8543
11486;0;0;8514
11511;0;0;8489
11539;0;0;8461
11564;0;0;8436
11586;0;0;8414
11606;0;0;8394
11627;0;0;8373
11652;0;0;8348
11667;0;0;8333
11684;0;0;8316
11709;0;0;8291
11731;0;0;8269
11753;0;0;8247
11780;0;0;8220
11800;0;0;8200
11826;0;0;8174
11847;0;0;8153
11866;0;0;8134
11898;0;0;8102
11915;0;0;8085
11924;0;0;8076
11944;0;0;8056
11963;0;0;8037
11983;0;0;8017
12014;0;0;7986
12034;0;0;7966
12061;0;0;7939
12085;0;0;7915
12106;0;0;7894
12121;0;0;7879
12139;0;0;7861
12162;0;0;7838
12184;0;0;7816
12202;0;0;7798
12229;0;0;7771
12246;0;0;7754
12264;0;0;7736
12284;0;0;7716
12300;0;0;7700
12315;0;0;7685
12344;0;0;7656
12361;0;0;7639
12377;0;0;7623
12393;0;0;7607
12410;0;0;7590
12429;0;0;7571
12453;0;0;7547
12468;0;0;7532
12491;0;0;7509
12509;0;0;7491
12528;0;0;7472
12553;0;0;7447
12570;0;0;7430
12583;0;0;7417
12603;0;0;7397
12616;0;0;7384
12634;0;0;7366
12648;0;0;7352
12673;0;0;7327
12689;0;0;7311
12712;0;0;7288
12727;0;0;7273
12746;0;0;7254
12766;0;0;7234
12781;0;0;7219
12805;0;0;7195
12824;0;0;7176
12844;0;0;7156
12862;0;0;7138
12882;0;0;7118
12911;0;0;7089
12927;0;0;7073
12947;0;0;7053
12966;0;0;7034
12982;0;0;7018
13001;0;0;6999
13030;0;0;6970
13050;0;0;6950
13069;0;0;6931
13080;0;0;6920
13101;0;0;6899
13116;0;0;6884
13133;0;0;6867
13153;0;0;6847
13169;0;0;6831
13185;0;0;6815
13200;0;0;6800
13223;0;0;6777
13247;0;0;6753
13274;0;0;6726
13296;0;0;6704
13314;0;0;6686
13324;0;0;6676
13342;0;0;6658
13368;0;0;6632
13386;0;0;6614
13405;0;0;6595
13426;0;0;6574
13442;0;0;6558
13457;0;0;6543
13474;0;0;6526
13486;0;0;6514
13505;0;0;6495
13521;0;0;6479
13536;0;0;6464
13552;0;0;6448
13560;0;0;6440
13572;0;0;6428
13589;0;0;6411
13602;0;0;6398
13619;0;0;6381
13639;0;0;6361
13650;0;0;6350
13666;0;0;6334
13681;0;0;6319
13698;0;0;6302
13714;0;0;6286
13731;0;0;6269
13746;0;0;6254
13760;0;0;6240
13770;0;0;6230
13787;0;0;6213
13806;0;0;6194
13823;0;0;6177
13839;0;0;6161
13861;0;0;6139
13882;0;0;6118
13892;0;0;6108
13909;0;0;6091
13925;0;0;6075
13938;0;0;6062
13951;0;0;6049
13973;0;0;6027
13988;0;0;6012
13997;0;0;6003
14007;0;0;5993
14030;0;0;5970
14044;0;0;5956
14060;0;0;5940
14081;0;0;5919
14100;0;0;5900
14112;0;0;5888
14131;0;0;5869
14145;0;0;5855
14155;0;0;5845
14174;0;0;5826
14188;0;0;5812
14207;0;0;5793
14218;0;0;5782
14240;0;0;5760
14251;0;0;5749
14269;0;0;5731
14285;0;0;5715
14300;0;0;5700
14318;0;0;5682
14334;0;0;5666
14349;0;0;5651
14368;0;0;5632
14393;0;0;5607
14409;0;0;5591
14428;0;0;5572
14441;0;0;5559
14462;0;0;5538
14473;0;0;5527
14487;0;0;5513
14504;0;0;5496
14520;0;0;5480
14539;0;0;5461
14555;0;0;5445
14574;0;0;5426
14586;0;0;5414
14603;0;0;5397
14615;0;0;5385
14632;0;0;5368
14654;0;0;5346
14669;0;0;5331
14685;0;0;5315
14703;0;0;5297
14720;0;0;5280
14736;0;0;5264
14748;0;0;5252
14764;0;0;5236
14787;0;0;5213
14803;0;0;5197
14819;0;0;5181
14836;0;0;5164
14853;0;0;5147
14861;0;0;5139
14874;0;0;5126
14891;0;0;5109
14906;0;0;5094
14917;0;0;5083
14937;0;0;5063
14948;0;0;5052
14957;0;0;5043
14972;0;0;5028
14985;0;0;5015
14997;0;0;5003
15009;0;0;4991
15020;0;0;4980
15034;0;0;4966
15041;0;0;4959
15051;0;0;4949
15065;0;0;4935
15082;0;0;4918
15092;0;0;4908
15101;0;0;4899
15118;0;0;4882
15135;0;0;4865
15145;0;0;4855
15155;0;0;4845
15171;0;0;4829
15188;0;0;4812
15203;0;0;4797
15218;0;0;4782
15236;0;0;4764
15251;0;0;4749
15264;0;0;4736
15280;0;0;4720
15291;0;0;4709
15317;0;0;4683
15324;0;0;4676
15335;0;0;4665
15347;0;0;4653
15357;0;0;4643
15369;0;0;4631
15380;0;0;4620
15397;0;0;4603
15404;0;0;4596
15414;0;0;4586
15427;0;0;4573
15442;0;0;4558
15457;0;0;4543
15467;0;0;4533
15490;0;0;4510
15504;0;0;4496
15518;0;0;4482
15535;0;0;4465
15547;0;0;4453
15566;0;0;4434
15580;0;0;4420
15587;0;0;4413
15597;0;0;4403
15609;0;0;4391
15624;0;0;4376
15633;0;0;4367
15645;0;0;4355
15657;0;0;4343
15670;0;0;4330
15686;0;0;4314
15696;0;0;4304
15709;0;0;4291
15721;0;0;4279
15729;0;0;4271
15742;0;0;4258
15762;0;0;4238
15771;0;0;4229
15783;0;0;4217
15793;0;0;4207
15804;0;0;4196
15815;0;0;4185
15830;0;0;4170
15841;0;0;4159
15851;0;0;4149
15861;0;0;4139
15878;0;0;4122
15886;0;0;4114
15895;0;0;4105
15906;0;0;4094
15914;0;0;4086
15932;0;0;4068
15940;0;0;4060
15947;0;0;4053
15955;0;0;4045
15962;0;0;4038
15974;0;0;4026
15980;0;0;4020
15988;0;0;4012
15998;0;0;4002
16007;0;0;3993
16022;0;0;3978
16037;0;0;3963
16050;0;0;3950
16069;0;0;3931
16079;0;0;3921
16081;0;0;3919
16089;0;0;3911
16099;0;0;3901
16116;0;0;3884
16126;0;0;3874
16139;0;0;3861
16152;0;0;3848
16157;0;0;3843
16164;0;0;3836
16174;0;0;3826
16186;0;0;3814
16197;0;0;3803
16207;0;0;3793
16220;0;0;3780
16231;0;0;3769
16243;0;0;3757
16251;0;0;3749
16260;0;0;3740
16267;0;0;3733
16276;0;0;3724
16287;0;0;3713
16295;0;0;3705
16302;0;0;3698
16312;0;0;3688
16324;0;0;3676
16334;0;0;3666
16338;0;0;3662
16347;0;0;3653
16355;0;0;3645
16368;0;0;3632
16371;0;0;3629
16377;0;0;3623
16389;0;0;3611
16399;0;0;3601
16414;0;0;3586
16427;0;0;3573
16436;0;0;3564
16447;0;0;3553
16461;0;0;3539
16474;0;0;3526
16486;0;0;3514
16495;0;0;3505
16500;0;0;3500
16511;0;0;3489
16520;0;0;3480
16530;0;0;3470
16544;0;0;3456
16553;0;0;3447
16559;0;0;3441
16572;0;0;3428
16586;0;0;3414
16591;0;0;3409
16602;0;0;3398
16613;0;0;3387
16627;0;0;3373
16638;0;0;3362
16641;0;0;3359
16657;0;0;3343
16665;0;0;3335
16680;0;0;3320
16694;0;0;3306
16705;0;0;3295
16711;0;0;3289
16715;0;0;3285
16721;0;0;3279
16727;0;0;3273
16736;0;0;3264
16742;0;0;3258
16750;0;0;3250
16759;0;0;3241
16768;0;0;3232
16773;0;0;3227
16781;0;0;3219
16790;0;0;3210
16796;0;0;3204
16806;0;0;3194
16814;0;0;3186
16821;0;0;3179
16830;0;0;3170
16837;0;0;3163
16848;0;0;3152
16858;0;0;3142
16861;0;0;3139
16865;0;0;3135
16871;0;0;3129
16879;0;0;3121
16886;0;0;3114
16895;0;0;3105
16901;0;0;3099
16910;0;0;3090
16917;0;0;3083
16923;0;0;3077
16933;0;0;3067
16946;0;0;3054
16953;0;0;3047
16959;0;0;3041
16966;0;0;3034
16972;0;0;3028
16982;0;0;3018
16988;0;0;3012
16996;0;0;3004
17003;0;0;2997
17015;0;0;2985
17021;0;0;2979
17026;0;0;2974
17036;0;0;2964
17044;0;0;2956
17053;0;0;2947
17058;0;0;2942
17068;0;0;2932
17075;0;0;2925
17080;0;0;2920
17089;0;0;2911
17097;0;0;2903
17105;0;0;2895
17113;0;0;2887
17121;0;0;2879
17129;0;0;2871
