Susceptible;Exposed;Infected;Recovered
11805;0;0;8195
11828;0;0;8172
11850;0;0;8150
11869;0;0;8131
11888;0;0;8112
11906;0;0;8094
11930;0;0;8070
11950;0;0;8050
11967;0;0;8033
11988;0;0;8012
12013;0;0;7987
12038;0;0;7962
12055;0;0;7945
12079;0;0;7921
12099;0;0;7901
12118;0;0;7882
12138;0;0;7862
12159;0;0;7841
12173;0;0;7827
12198;0;0;7802
12216;0;0;7784
12241;0;0;7759
12264;0;0;7736
12290;0;0;7710
12310;0;0;7690
12328;0;0;7672
12348;0;0;7652
12365;0;0;7635
12387;0;0;7613
12404;0;0;7596
12426;0;0;7574
12445;0;0;7555
12458;0;0;7542
12472;0;0;7528
12493;0;0;7507
12511;0;0;7489
12529;0;0;7471
12547;0;0;7453
12578;0;0;7422
12598;0;0;7402
12619;0;0;7381
12642;0;0;7358
12662;0;0;7338
12679;0;0;7321
12703;0;0;7297
12722;0;0;7278
12740;0;0;7260
12756;0;0;7244
12778;0;0;7222
12796;0;0;7204
12819;0;0;7181
12833;0;0;7167
12852;0;0;7148
12879;0;0;7121
12895;0;0;7105
12914;0;0;7086
12933;0;0;7067
12958;0;0;7042
12980;0;0;7020
12997;0;0;7003
13022;0;0;6978
13042;0;0;6958
13062;0;0;6938
13083;0;0;6917
13104;0;0;6896
13123;0;0;6877
13138;0;0;6862
13163;0;0;6837
13184;0;0;6816
13202;0;0;6798
13215;0;0;6785
13233;0;0;6767
13251;0;0;6749
13278;0;0;6722
13306;0;0;6694
13323;0;0;6677
13339;0;0;6661
13355;0;0;6645
13374;0;0;6626
13389;0;0;6611
13406;0;0;6594
13425;0;0;6575
13441;0;0;6559
13458;0;0;6542
13481;0;0;6519
13499;0;0;6501
13515;0;0;6485
13530;0;0;6470
13543;0;0;6457
13553;0;0;6447
13566;0;0;6434
13579;0;0;6421
13587;0;0;6413
13601;0;0;6399
13619;0;0;6381
13629;0;0;6371
13653;0;0;6347
13669;0;0;6331
13683;0;0;6317
13702;0;0;6298
13720;0;0;6280
13739;0;0;6261
13747;0;0;6253
13767;0;0;6233
13791;0;0;6209
13815;0;0;6185
13837;0;0;6163
13859;0;0;6141
13879;0;0;6121
13899;0;0;6101
13903;0;0;6097
13919;0;0;6081
13939;0;0;6061
13958;0;0;6042
13968;0;0;6032
13978;0;0;6022
13994;0;0;6006
14013;0;0;5987
14032;0;0;5968
14049;0;0;5951
14064;0;0;5936
14083;0;0;5917
14098;0;0;5902
14114;0;0;5886
14129;0;0;5871
14144;0;0;5856
14158;0;0;5842
14172;0;0;5828
14191;0;0;5809
14204;0;0;5796
14220;0;0;5780
14244;0;0;5756
14261;0;0;5739
14274;0;0;5726
14298;0;0;5702
14313;0;0;5687
14325;0;0;5675
14339;0;0;5661
14355;0;0;5645
14375;0;0;5625
14393;0;0;5607
14405;0;0;5595
14414;0;0;5586
14430;0;0;5570
14443;0;0;5557
14457;0;0;5543
14470;0;0;5530
14476;0;0;5524
14495;0;0;5505
14511;0;0;5489
14525;0;0;5475
14539;0;0;5461
14552;0;0;5448
14564;0;0;5436
14578;0;0;5422
14604;0;0;5396
14616;0;0;5384
14633;0;0;5367
14647;0;0;5353
14656;0;0;5344
14672;0;0;5328
14692;0;0;5308
14698;0;0;5302
14711;0;0;5289
14726;0;0;5274
14743;0;0;5257
14757;0;0;5243
14773;0;0;5227
14784;0;0;5216
14803;0;0;5197
14815;0;0;5185
14834;0;0;5166
14847;0;0;5153
14859;0;0;5141
14870;0;0;5130
14881;0;0;5119
14888;0;0;5112
14905;0;0;5095
14911;0;0;5089
14922;0;0;5078
14933;0;0;5067
14945;0;0;5055
14957;0;0;5043
14975;0;0;5025
14989;0;0;5011
14997;0;0;5003
15006;0;0;4994
15017;0;0;4983
15032;0;0;4968
15053;0;0;4947
15067;0;0;4933
15079;0;0;4921
15089;0;0;4911
15101;0;0;4899
15116;0;0;4884
15128;0;0;4872
15147;0;0;4853
15159;0;0;4841
15169;0;0;4831
15183;0;0;4817
15202;0;0;4798
15215;0;0;4785
15234;0;0;4766
15246;0;0;4754
15264;0;0;4736
15278;0;0;4722
15293;0;0;4707
15307;0;0;4693
15321;0;0;4679
15331;0;0;4669
15347;0;0;4653
15358;0;0;4642
15371;0;0;4629
15384;0;0;4616
15398;0;0;4602
15406;0;0;4594
15411;0;0;4589
15425;0;0;4575
15437;0;0;4563
15450;0;0;4550
15463;0;0;4537
15475;0;0;4525
15489;0;0;4511
15499;0;0;4501
15512;0;0;4488
15524;0;0;4476
15536;0;0;4464
15542;0;0;4458
15546;0;0;4454
15555;0;0;4445
15572;0;0;4428
15578;0;0;4422
15587;0;0;4413
15598;0;0;4402
15606;0;0;4394
15615;0;0;4385
15633;0;0;4367
15641;0;0;4359
15654;0;0;4346
15664;0;0;4336
15677;0;0;4323
15686;0;0;4314
15699;0;0;4301
15709;0;0;4291
15722;0;0;4278
15742;0;0;4258
15750;0;0;4250
15760;0;0;4240
15775;0;0;4225
15788;0;0;4212
15797;0;0;4203
15818;0;0;4182
15828;0;0;4172
15841;0;0;4159
15845;0;0;4155
15857;0;0;4143
15861;0;0;4139
15883;0;0;4117
15896;0;0;4104
15906;0;0;4094
15916;0;0;4084
15921;0;0;4079
15928;0;0;4072
15942;0;0;4058
15951;0;0;4049
15959;0;0;4041
15970;0;0;4030
15977;0;0;4023
15987;0;0;4013
16001;0;0;3999
16012;0;0;3988
16018;0;0;3982
16027;0;0;3973
16036;0;0;3964
16047;0;0;3953
16057;0;0;3943
16068;0;0;3932
16080;0;0;3920
16093;0;0;3907
16106;0;0;3894
16116;0;0;3884
16129;0;0;3871
16135;0;0;3865
16144;0;0;3856
16152;0;0;3848
16158;0;0;3842
16166;0;0;3834
16182;0;0;3818
16192;0;0;3808
16205;0;0;3795
16221;0;0;3779
16230;0;0;3770
16248;0;0;3752
16259;0;0;3741
16268;0;0;3732
16279;0;0;3721
16295;0;0;3705
16304;0;0;3696
16318;0;0;3682
16326;0;0;3674
16340;0;0;3660
16355;0;0;3645
16364;0;0;3636
16377;0;0;3623
16385;0;0;3615
16393;0;0;3607
16408;0;0;3592
16422;0;0;3578
16435;0;0;3565
16441;0;0;3559
16449;0;0;3551
16457;0;0;3543
16464;0;0;3536
16477;0;0;3523
16487;0;0;3513
16496;0;0;3504
16507;0;0;3493
16511;0;0;3489
16519;0;0;3481
16533;0;0;3467
16541;0;0;3459
16548;0;0;3452
16558;0;0;3442
16564;0;0;3436
16576;0;0;3424
16584;0;0;3416
16592;0;0;3408
16603;0;0;3397
16613;0;0;3387
16622;0;0;3378
16630;0;0;3370
16635;0;0;3365
16641;0;0;3359
16652;0;0;3348
16656;0;0;3344
16666;0;0;3334
16674;0;0;3326
16685;0;0;3315
16694;0;0;3306
16706;0;0;3294
16715;0;0;3285
16722;0;0;3278
16733;0;0;3267
16737;0;0;3263
16746;0;0;3254
16756;0;0;3244
16767;0;0;3233
16770;0;0;3230
16779;0;0;3221
16789;0;0;3211
16799;0;0;3201
16808;0;0;3192
16821;0;0;3179
16833;0;0;3167
16846;0;0;3154
16859;0;0;3141
16867;0;0;3133
16874;0;0;3126
16888;0;0;3112
16903;0;0;3097
16913;0;0;3087
16922;0;0;3078
16931;0;0;3069
16938;0;0;3062
16943;0;0;3057
16952;0;0;3048
16965;0;0;3035
16972;0;0;3028
16980;0;0;3020
16992;0;0;3008
17003;0;0;2997
17009;0;0;2991
17014;0;0;2986
17025;0;0;2975
17030;0;0;2970
17042;0;0;2958
17054;0;0;2946
17062;0;0;2938
17070;0;0;2930
17075;0;0;2925
17084;0;0;2916
17092;0;0;2908
17100;0;0;2900
17109;0;0;2891
17113;0;0;2887
17122;0;0;2878
17132;0;0;2868
17140;0;0;2860
17148;0;0;2852
17155;0;0;2845
17165;0;0;2835
17176;0;0;2824
17186;0;0;2814
17192;0;0;2808
