Susceptible;Exposed;Infected;Recovered
4812;1;18;15169
4855;2;17;15126
4897;1;18;15084
4928;0;17;15055
4966;0;23;15011
4993;0;30;14977
5035;0;31;14934
5068;0;32;14900
5097;0;28;14875
5133;0;30;14837
5168;0;31;14801
5222;0;28;14750
5262;0;33;14705
5299;0;31;14670
5333;0;33;14634
5366;0;35;14599
5405;0;34;14561
5430;0;35;14535
5459;0;38;14503
5490;0;40;14470
5530;0;41;14429
5564;0;35;14401
5584;0;35;14381
5615;0;36;14349
5644;1;40;14315
5684;0;36;14280
5723;0;35;14242
5762;0;32;14206
5792;0;34;14174
5811;0;39;14150
5843;0;38;14119
5880;0;43;14077
5911;0;44;14045
5952;1;46;14001
5991;0;47;13962
6027;0;55;13918
6043;1;59;13897
6070;0;56;13874
6095;1;59;13845
6113;0;69;13818
6145;0;78;13777
6153;2;99;13746
6168;1;103;13728
6180;1;120;13699
6201;1;134;13664
6208;2;144;13646
6208;1;155;13636
6239;1;149;13611
6240;1;169;13590
6242;1;188;13569
6239;1;192;13568
6211;1;212;13576
6207;1;223;13569
6189;1;248;13562
6156;2;296;13546
6117;2;333;13548
6075;1;350;13574
6011;2;386;13601
5962;2;420;13616
5924;1;428;13647
5863;1;467;13669
5785;1;501;13713
5708;1;554;13737
5621;3;591;13785
5534;1;626;13839
5435;6;666;13893
5321;9;694;13976
5246;6;704;14044
5162;8;721;14109
5069;4;750;14177
4970;3;789;14238
4878;4;800;14318
4782;7;803;14408
4684;10;825;14481
4574;10;869;14547
4489;11;858;14642
4413;11;848;14728
4329;10;840;14821
4236;8;866;14890
4145;8;866;14981
4067;10;877;15046
3982;9;890;15119
3907;10;862;15221
3841;9;877;15273
3793;9;854;15344
3730;11;822;15437
3674;13;818;15495
3618;13;804;15565
3576;10;787;15627
3522;10;770;15698
3483;9;769;15739
3434;14;759;15793
3395;9;754;15842
3380;11;714;15895
3357;17;722;15904
3338;18;706;15938
3329;15;660;15996
3312;16;653;16019
3305;16;631;16048
3311;17;618;16054
3301;16;621;16062
3279;12;611;16098
3293;14;560;16133
3304;13;532;16151
3331;14;515;16140
3327;12;493;16168
3355;8;483;16154
3390;9;456;16145
3418;7;441;16134
3458;7;420;16115
3477;9;414;16100
3501;7;399;16093
3536;9;383;16072
3573;6;371;16050
3607;11;348;16034
3648;12;329;16011
3678;10;321;15991
3721;10;312;15957
3765;7;307;15921
3810;6;295;15889
3849;11;292;15848
3920;10;290;15780
3956;11;290;15743
3994;8;290;15708
4029;7;276;15688
4051;5;270;15674
4085;4;270;15641
4113;5;274;15608
4147;6;278;15569
4187;4;272;15537
4231;7;268;15494
4269;6;255;15470
4308;6;260;15426
4343;11;266;15380
4354;10;270;15366
4398;5;286;15311
4410;4;290;15296
4432;3;278;15287
4457;6;292;15245
4507;6;293;15194
4532;9;298;15161
4577;11;296;15116
4613;7;308;15072
4637;5;317;15041
4660;7;314;15019
4686;3;327;14984
4705;4;319;14972
4736;3;325;14936
4749;2;351;14898
4749;2;347;14902
4774;1;358;14867
4782;1;359;14858
4818;2;352;14828
4832;2;381;14785
4859;1;374;14766
4840;1;402;14757
4875;4;390;14731
4860;1;417;14722
4885;1;419;14695
4880;1;432;14687
4886;3;436;14675
4891;3;445;14661
4904;3;459;14634
4900;4;476;14620
4890;3;498;14609
4858;6;530;14606
4855;5;538;14602
4833;2;553;14612
4799;8;548;14645
4797;10;550;14643
4777;11;551;14661
4731;11;583;14675
4735;12;571;14682
4735;12;577;14676
4712;14;614;14660
4674;17;638;14671
4656;11;646;14687
4647;9;635;14709
4611;10;662;14717
4565;13;663;14759
4525;15;688;14772
4500;17;704;14779
4485;14;715;14786
4439;13;729;14819
4422;20;716;14842
4341;22;764;14873
4300;14;784;14902
4252;14;802;14932
4231;11;794;14964
4174;14;811;15001
4143;15;795;15047
4108;15;797;15080
4084;14;782;15120
4065;12;787;15136
4025;11;783;15181
3967;12;796;15225
3945;10;784;15261
3940;11;779;15270
3918;14;774;15294
3890;16;759;15335
3877;16;747;15360
3873;15;737;15375
3850;14;740;15396
3841;18;716;15425
3835;13;709;15443
3821;9;694;15476
3772;14;724;15490
3771;15;697;15517
3762;14;697;15527
3770;17;683;15530
3782;18;662;15538
3768;17;670;15545
3769;18;655;15558
3780;16;636;15568
3777;19;645;15559
3814;18;639;15529
3803;16;644;15537
3801;15;663;15521
3795;11;662;15532
3794;17;633;15556
3819;13;645;15523
3817;14;657;15512
3801;16;664;15519
3811;13;673;15503
3784;20;663;15533
3806;18;652;15524
3837;22;629;15512
3850;19;628;15503
3879;19;612;15490
3903;20;576;15501
3902;23;599;15476
3918;18;573;15491
3927;23;575;15475
3938;19;573;15470
3954;20;578;15448
3941;19;603;15437
3952;16;582;15450
3961;12;581;15446
3939;13;625;15423
3933;17;626;15424
3925;20;637;15418
3941;15;618;15426
3927;18;617;15438
3900;13;639;15448
3894;12;623;15471
3908;12;606;15474
3933;10;594;15463
3958;12;590;15440
3969;13;568;15450
3992;14;566;15428
4018;12;567;15403
4047;11;553;15389
4057;13;545;15385
4079;15;534;15372
4098;16;528;15358
4110;13;536;15341
4091;17;555;15337
4103;14;552;15331
4132;14;548;15306
4126;17;542;15315
4145;14;537;15304
4146;14;545;15295
4155;15;537;15293
4167;18;553;15262
4169;11;571;15249
4183;8;568;15241
4178;15;552;15255
4168;21;564;15247
4178;12;555;15255
4173;10;552;15265
4178;9;546;15267
4172;8;565;15255
4174;9;562;15255
4190;10;541;15259
4174;14;546;15266
4202;14;542;15242
4213;9;544;15234
4193;13;559;15235
4182;13;566;15239
4156;14;577;15253
4172;12;573;15243
4168;15;598;15219
4163;11;617;15209
4144;13;631;15212
4132;14;618;15236
4123;17;635;15225
4114;20;620;15246
4111;14;630;15245
4103;11;636;15250
4103;10;642;15245
4114;14;636;15236
4101;9;631;15259
4082;11;632;15275
4095;8;628;15269
4096;10;618;15276
4089;11;620;15280
4110;15;604;15271
4108;17;580;15295
4102;17;598;15283
4113;22;590;15275
4110;17;594;15279
4095;16;605;15284
4104;15;601;15280
4121;16;586;15277
4129;14;604;15253
4107;14;602;15277
4075;11;613;15301
4085;12;593;15310
4073;11;584;15332
4045;11;604;15340
4036;11;601;15352
4039;13;613;15335
4024;15;603;15358
4022;18;600;15360
4011;18;614;15357
3979;22;613;15386
3972;23;599;15406
3961;22;602;15415
3945;21;620;15414
3935;17;609;15439
3933;15;616;15436
3936;17;609;15438
3928;16;622;15434
3909;20;611;15460
3936;15;623;15426
3954;13;620;15413
3957;13;607;15423
3972;12;614;15402
3979;12;619;15390
3964;10;645;15381
3940;15;644;15401
3941;14;627;15418
3924;15;628;15433
3926;12;616;15446
3924;14;602;15460
3947;14;584;15455
3930;14;580;15476
3897;13;606;15484
3894;14;620;15472
3894;15;601;15490
3917;13;605;15465
3936;12;605;15447
3951;16;585;15448
3934;16;593;15457
3921;19;594;15466
3909;17;600;15474
3894;20;615;15471
3884;21;602;15493
3884;20;605;15491
3877;15;603;15505
3868;11;609;15512
3876;6;616;15502
3880;9;629;15482
3884;6;620;15490
3879;11;633;15477
3859;14;634;15493
3845;17;627;15511
3854;19;611;15516
3866;13;600;15521
3873;12;603;15512
3896;15;578;15511
3918;12;584;15486
3923;11;586;15480
3949;12;549;15490
3989;10;536;15465
3978;12;540;15470
3962;14;559;15465
3992;12;532;15464
4006;14;538;15442
4031;12;523;15434
4039;9;520;15432
4075;7;507;15411
4096;8;509;15387
4097;7;530;15366
4081;9;540;15370
4067;10;551;15372
4070;11;543;15376
4109;12;526;15353
4106;13;530;15351
4123;12;503;15362
4132;10;494;15364
4136;15;492;15357
4156;17;483;15344
4182;15;484;15319
4204;14;483;15299
4232;12;484;15272
4258;6;475;15261
4284;7;460;15249
4276;10;482;15232
4288;10;489;15213
4312;6;494;15188
4305;7;520;15168
4304;9;515;15172
4316;10;511;15163
4336;6;517;15141
4326;9;530;15135
4342;10;527;15121
4349;9;525;15117
4373;12;523;15092
4410;12;505;15073
4443;16;503;15038
4449;15;539;14997
4448;16;547;14989
4440;19;551;14990
4446;21;555;14978
4461;18;565;14956
4470;17;566;14947
4455;16;584;14945
4473;14;550;14963
4477;10;574;14939
4464;11;585;14940
4490;9;583;14918
4486;14;583;14917
4470;13;627;14890
4468;13;646;14873
4445;18;660;14877
4418;23;680;14879
4410;25;687;14878
4381;23;688;14908
4368;18;700;14914
4366;11;702;14921
4363;8;724;14905
4309;10;752;14929
4274;9;761;14956
4269;8;757;14966
4240;10;773;14977
4195;9;790;15006
4183;12;778;15027
4168;16;772;15044
4136;15;780;15069
4110;15;776;15099
4081;12;768;15139
4070;11;761;15158
4061;10;763;15166
4022;8;773;15197
4009;8;753;15230
4004;13;740;15243
3976;14;757;15253
3969;12;745;15274
3959;13;737;15291
3959;11;712;15318
3942;11;725;15322
3944;11;723;15322
3946;12;703;15339
3921;11;720;15348
3923;14;698;15365
3887;14;718;15381
3887;20;716;15377
3861;22;715;15402
3846;22;721;15411
3836;22;709;15433
3835;30;695;15440
3828;24;677;15471
3848;20;674;15458
3851;16;693;15440
3835;13;698;15454
3825;15;692;15468
3821;16;692;15471
3802;12;692;15494
3808;12;658;15522
3824;13;636;15527
3854;9;639;15498
3852;12;629;15507
3853;16;631;15500
3864;15;655;15466
3856;17;661;15466
3860;14;674;15452
3883;16;678;15423
3893;18;676;15413
3886;17;673;15424
3905;16;676;15403
3891;19;672;15418
3904;16;663;15417
3940;16;614;15430
3936;17;620;15427
3953;17;623;15407
3968;17;621;15394
4002;13;623;15362
4018;14;618;15350
4047;16;614;15323
4049;15;605;15331
4042;18;630;15310
4067;16;627;15290
4067;16;614;15303
4069;14;607;15310
4082;11;622;15285
4088;10;618;15284
4076;9;626;15289
4070;6;623;15301
4060;14;620;15306
4079;11;622;15288
4099;6;594;15301
4103;5;605;15287
4090;9;605;15296
4095;14;602;15289
4078;12;613;15297
4103;14;606;15277
4084;11;620;15285
4082;9;630;15279
4074;10;633;15283
4087;16;618;15279
4081;16;638;15265
4080;14;627;15279
4102;10;611;15277
4081;9;624;15286
4063;13;627;15297
4056;13;625;15306
4060;14;616;15310
4077;13;605;15305
4105;15;599;15281
4121;13;610;15256
4112;16;613;15259
4160;14;596;15230
4172;12;596;15220
4182;15;600;15203
4201;14;583;15202
4210;14;576;15200
4190;14;582;15214
4190;15;586;15209
4193;18;594;15195
4177;15;631;15177
4192;17;630;15161
4190;15;652;15143
4171;19;660;15150
4159;20;634;15187
4151;18;651;15180
4112;16;665;15207
4124;13;662;15201
4098;19;670;15213
4082;21;684;15213
4100;19;649;15232
4091;16;637;15256
4074;11;648;15267
4081;13;617;15289
4071;9;619;15301
4057;12;633;15298
4064;14;622;15300
4037;14;631;15318
4037;7;639;15317
4014;8;634;15344
4027;7;639;15327
4020;13;637;15330
3998;14;642;15346
3994;19;608;15379
3999;22;609;15370
3998;24;593;15385
3983;21;599;15397
3987;14;607;15392
4012;12;586;15390
4008;14;586;15392
4021;13;567;15399
4018;10;580;15392
4035;9;560;15396
4060;12;555;15373
4052;9;563;15376
4061;8;545;15386
4078;9;537;15376
4084;11;529;15376
4078;17;547;15358
4093;18;548;15341
4086;12;562;15340
4096;12;569;15323
4120;11;565;15304
4150;13;546;15291
4140;17;559;15284
4143;12;565;15280
4124;11;598;15267
4125;13;586;15276
4124;14;570;15292
4117;14;556;15313
4134;13;537;15316
4129;12;564;15295
4139;13;551;15297
4132;12;560;15296
4127;14;571;15288
4114;17;574;15295
4104;16;567;15313
4079;14;574;15333
4087;15;565;15333
4098;14;580;15308
4084;14;588;15314
4080;11;599;15310
4087;11;590;15312
4102;13;572;15313
4098;14;551;15337
4116;16;534;15334
4123;13;532;15332
4117;12;529;15342
4133;11;550;15306
4130;13;555;15302
4163;11;540;15286
4163;13;548;15276
4169;12;547;15272
4159;9;554;15278
4150;15;543;15292
4132;10;541;15317
4141;7;538;15314
4175;7;543;15275
4185;5;547;15263
4171;12;555;15262
4167;17;575;15241
4186;17;562;15235
4216;11;565;15208
4195;14;574;15217
4190;19;571;15220
4174;15;572;15239
4176;15;570;15239
