Susceptible;Exposed;Infected;Recovered
4370;13;608;15009
4362;14;634;14990
4340;18;643;14999
4339;19;643;14999
4350;24;633;14993
4368;22;633;14977
4373;22;621;14984
4375;18;612;14995
4384;19;601;14996
4401;16;603;14980
4399;12;610;14979
4370;11;621;14998
4349;13;648;14990
4344;14;675;14967
4325;15;674;14986
4326;14;676;14984
4335;10;660;14995
4330;13;669;14988
4327;17;645;15011
4306;19;674;15001
4284;17;687;15012
4284;17;683;15016
4293;18;677;15012
4279;21;688;15012
4288;18;678;15016
4279;15;674;15032
4294;9;655;15042
4265;8;653;15074
4262;12;657;15069
4258;8;670;15064
4265;5;689;15041
4269;7;681;15043
4260;6;706;15028
4246;7;727;15020
4242;11;734;15013
4257;15;732;14996
4238;15;752;14995
4217;16;748;15019
4187;18;758;15037
4183;16;750;15051
4150;13;779;15058
4158;13;768;15061
4149;11;770;15070
4128;12;754;15106
4087;9;769;15135
4042;15;761;15182
4008;22;770;15200
3998;16;740;15246
3992;23;720;15265
3961;21;763;15255
3957;17;765;15261
3941;20;767;15272
3915;24;775;15286
3902;22;779;15297
3890;17;775;15318
3882;20;762;15336
3870;17;749;15364
3859;19;746;15376
3855;26;715;15404
3863;18;711;15408
3870;21;686;15423
3874;20;698;15408
3882;20;680;15418
3879;20;677;15424
3865;17;701;15417
3859;20;700;15421
3868;20;669;15443
3854;19;683;15444
3861;17;685;15437
3841;13;699;15447
3820;14;696;15470
3839;19;672;15470
3827;15;664;15494
3845;11;652;15492
3846;9;648;15497
3840;10;634;15516
3868;14;604;15514
3880;9;604;15507
3897;9;592;15502
3913;10;576;15501
3924;9;572;15495
3938;10;574;15478
3954;10;580;15456
3982;10;575;15433
3997;10;578;15415
4022;14;563;15401
4040;14;544;15402
4075;16;535;15374
4089;17;523;15371
4102;14;509;15375
4137;11;489;15363
4150;8;503;15339
4177;16;510;15297
4195;14;498;15293
4202;14;502;15282
4209;15;493;15283
4222;16;504;15258
4260;12;495;15233
4267;13;523;15197
4266;13;510;15211
4298;9;526;15167
4301;15;537;15147
4285;17;560;15138
4292;15;570;15123
4293;15;564;15128
4319;13;553;15115
4354;13;546;15087
4353;11;550;15086
4350;10;542;15098
4357;7;562;15074
4385;8;561;15046
4360;11;566;15063
4376;11;549;15064
4383;13;547;15057
4378;14;558;15050
4369;11;564;15056
4363;9;572;15056
4360;14;565;15061
4362;14;562;15062
4397;13;572;15018
4413;14;562;15011
4414;16;583;14987
4413;15;596;14976
4404;13;609;14974
4393;13;633;14961
4392;13;617;14978
4385;11;635;14969
4368;16;657;14959
4347;17;639;14997
4334;14;658;14994
4331;16;655;14998
4315;17;663;15005
4288;19;690;15003
4289;13;678;15020
4257;15;704;15024
4223;16;712;15049
4216;16;708;15060
4194;19;708;15079
4182;19;701;15098
4162;21;719;15098
4142;21;731;15106
4118;17;725;15140
4077;15;753;15155
4062;17;743;15178
4020;23;735;15222
4006;25;717;15252
4010;18;719;15253
4005;18;727;15250
3953;16;759;15272
3918;18;752;15312
3917;20;729;15334
3880;19;735;15366
3876;14;728;15382
3872;17;696;15415
3877;14;670;15439
3879;13;679;15429
3880;16;671;15433
3902;19;646;15433
3914;22;645;15419
3926;21;631;15422
3951;15;612;15422
3960;11;630;15399
3973;8;624;15395
3989;9;599;15403
3990;13;604;15393
3989;10;611;15390
4011;10;599;15380
4008;9;599;15384
3989;8;617;15386
4006;9;611;15374
3967;14;622;15397
3975;10;624;15391
3997;9;608;15386
4024;12;609;15355
4047;11;611;15331
4060;10;604;15326
4082;10;601;15307
4107;12;583;15298
4137;12;571;15280
4148;14;585;15253
4158;9;599;15234
4162;8;600;15230
4166;9;606;15219
4175;9;612;15204
4157;11;630;15202
4153;10;617;15220
4126;9;631;15234
4117;11;616;15256
4112;13;614;15261
