Susceptible;Exposed;Infected;Recovered
4242;19;689;15050
4225;15;715;15045
4187;17;733;15063
4150;15;752;15083
4099;17;781;15103
4053;19;799;15129
4045;18;782;15155
3993;18;808;15181
3960;18;803;15219
3935;18;810;15237
3908;17;834;15241
3857;15;830;15298
3829;17;809;15345
3803;21;811;15365
3787;20;791;15402
3758;22;773;15447
3748;18;764;15470
3753;20;740;15487
3741;24;754;15481
3719;20;743;15518
3700;16;753;15531
3699;14;732;15555
3682;16;730;15572
3701;17;707;15575
3688;11;722;15579
3711;12;689;15588
3673;14;706;15607
3656;13;698;15633
3644;14;671;15671
3648;11;654;15687
3668;14;628;15690
3685;13;634;15668
3691;9;637;15663
3678;9;669;15644
3680;8;659;15653
3697;12;644;15647
3704;14;630;15652
3692;12;619;15677
3690;11;611;15688
3705;17;591;15687
3695;17;600;15688
3701;18;594;15687
3723;15;593;15669
3710;17;604;15669
3738;12;586;15664
3747;11;590;15652
3728;7;590;15675
3720;5;592;15683
3713;9;612;15666
3725;9;622;15644
3733;12;612;15643
3736;13;602;15649
3738;8;596;15658
3727;8;610;15655
3741;12;600;15647
3750;12;591;15647
3793;11;585;15611
3815;11;588;15586
3831;15;556;15598
3853;13;522;15612
3884;11;508;15597
3904;13;505;15578
3936;8;499;15557
3960;11;495;15534
3993;13;491;15503
4013;16;488;15483
4026;15;491;15468
4065;13;476;15446
4084;14;484;15418
4107;15;465;15413
4148;11;462;15379
4173;11;447;15369
4210;10;454;15326
4215;10;470;15305
4230;12;467;15291
4251;11;480;15258
4246;10;495;15249
4284;6;478;15232
4285;7;487;15221
4290;13;513;15184
4300;12;521;15167
4307;12;520;15161
4316;13;532;15139
4334;11;532;15123
4339;10;521;15130
4368;5;533;15094
4352;1;550;15097
4362;5;550;15083
4375;5;537;15083
4396;12;528;15064
4397;12;536;15055
4390;12;555;15043
4380;10;551;15059
4386;8;567;15039
4383;8;571;15038
4385;8;565;15042
4379;10;581;15030
4349;12;607;15032
4330;13;618;15039
4339;10;603;15048
4331;13;625;15031
4327;15;612;15046
4299;13;636;15052
4291;11;645;15053
4280;9;637;15074
4272;10;638;15080
4276;13;620;15091
4258;13;635;15094
4279;10;633;15078
4265;10;647;15078
4249;9;651;15091
4226;12;664;15098
4227;10;683;15080
4231;7;694;15068
4181;6;694;15119
4197;8;694;15101
4184;15;685;15116
4198;13;685;15104
4204;15;664;15117
4221;12;643;15124
4236;13;635;15116
4227;10;611;15152
4222;14;610;15154
4234;12;603;15151
4230;14;605;15151
4228;9;622;15141
4253;10;623;15114
4269;9;633;15089
4287;11;616;15086
4270;12;623;15095
4275;13;624;15088
4286;16;625;15073
4280;17;630;15073
4264;18;661;15057
4253;16;662;15069
4236;14;654;15096
4217;16;675;15092
4211;15;648;15126
4235;18;647;15100
4234;15;652;15099
4243;15;634;15108
4233;13;635;15119
4233;7;623;15137
4255;11;609;15125
4280;11;613;15096
4278;11;604;15107
4304;10;596;15090
4301;8;615;15076
4311;8;588;15093
4321;11;614;15054
4337;9;608;15046
4329;13;617;15041
4330;10;629;15031
4323;12;640;15025
4320;12;652;15016
4308;14;667;15011
4289;10;685;15016
4275;14;676;15035
4285;11;672;15032
4273;12;680;15035
4239;10;699;15052
4244;12;684;15060
4224;15;702;15059
4222;19;708;15051
4211;18;705;15066
4184;14;720;15082
4174;13;735;15078
4162;12;733;15093
4155;10;742;15093
4143;12;755;15090
4114;19;756;15111
4108;14;771;15107
4075;17;775;15133
4076;19;776;15129
4097;18;745;15140
4096;17;754;15133
4073;17;763;15147
4069;15;739;15177
4056;13;746;15185
4025;11;757;15207
4017;16;748;15219
3999;18;745;15238
3983;14;743;15260
3991;17;708;15284
3991;18;708;15283
3996;19;713;15272
3993;21;694;15292
3992;20;697;15291
3983;22;701;15294
3978;23;696;15303
3982;22;710;15286
3957;18;736;15289
3931;15;754;15300
3885;14;769;15332
3846;14;777;15363
3856;13;760;15371
3847;13;747;15393
3852;12;731;15405
3826;16;715;15443
3837;13;711;15439
3819;16;705;15460
3812;13;718;15457
3827;13;717;15443
3826;15;711;15448
3798;21;718;15463
3818;19;703;15460
3819;22;690;15469
3813;19;693;15475
3829;19;702;15450
3811;14;715;15460
3818;11;702;15469
3832;12;693;15463
3845;14;677;15464
3818;20;693;15469
3807;17;692;15484
3809;18;702;15471
3806;17;713;15464
3809;14;688;15489
3813;16;700;15471
3816;15;678;15491
3801;16;683;15500
3798;21;664;15517
3810;19;660;15511
3807;21;654;15518
3810;15;671;15504
3821;16;648;15515
3825;18;645;15512
3835;20;647;15498
3833;14;657;15496
3830;11;653;15506
3817;9;665;15509
3780;14;680;15526
3791;13;660;15536
3786;12;648;15554
3801;12;638;15549
3824;13;623;15540
3834;14;615;15537
3842;16;584;15558
3880;12;572;15536
3901;15;570;15514
3918;16;565;15501
3927;14;581;15478
3927;12;576;15485
3920;10;569;15501
3935;12;563;15490
3955;10;554;15481
3975;10;558;15457
3978;11;560;15451
3985;7;567;15441
4014;7;568;15411
4024;9;550;15417
4048;5;548;15399
4073;9;544;15374
4087;11;549;15353
4092;13;538;15357
4117;15;530;15338
4141;16;530;15313
4167;21;508;15304
4186;18;511;15285
4216;15;483;15286
4208;14;504;15274
4196;10;526;15268
4192;13;518;15277
4182;15;532;15271
4196;14;518;15272
4213;12;510;15265
4210;11;520;15259
4206;9;544;15241
4208;9;552;15231
4218;8;556;15218
4211;12;561;15216
4226;13;534;15227
4263;12;523;15202
4261;10;516;15213
4306;14;490;15190
4302;11;519;15168
4302;10;532;15156
4315;13;547;15125
4312;15;545;15128
4326;13;571;15090
4344;13;583;15060
4354;7;600;15039
4348;7;586;15059
4338;14;600;15048
4305;12;626;15057
4285;11;649;15055
4264;16;648;15072
4251;15;669;15065
4257;12;655;15076
4235;20;667;15078
4209;18;680;15093
4202;15;682;15101
4185;14;681;15120
4169;14;686;15131
4179;15;681;15125
4198;13;688;15101
4207;11;679;15103
4188;13;681;15118
4157;12;693;15138
4144;13;691;15152
4140;12;689;15159
4126;16;700;15158
4100;17;707;15176
4086;17;705;15192
4083;18;711;15188
4068;18;693;15221
4040;19;720;15221
4067;18;701;15214
4067;21;694;15218
4071;19;693;15217
4061;16;692;15231
4052;17;684;15247
4042;20;669;15269
4040;16;664;15280
4050;18;652;15280
4057;20;642;15281
4056;22;654;15268
4061;14;640;15285
4061;16;614;15309
4085;16;612;15287
4059;22;616;15303
4072;20;619;15289
4083;19;614;15284
4063;23;633;15281
4079;15;625;15281
4099;15;598;15288
4068;22;607;15303
4066;17;630;15287
4073;17;615;15295
4076;18;625;15281
4078;18;605;15299
4099;17;590;15294
4106;16;610;15268
4119;16;623;15242
4133;15;619;15233
4142;16;644;15198
4145;17;635;15203
4162;22;597;15219
4153;20;592;15235
4143;18;613;15226
4147;12;629;15212
4142;18;625;15215
4145;14;626;15215
4167;12;619;15202
4141;15;635;15209
