Susceptible;Exposed;Infected;Recovered
4184;12;526;15278
4205;13;528;15254
4207;12;544;15237
4214;10;534;15242
4236;10;518;15236
4266;8;500;15226
4260;9;504;15227
4272;12;517;15199
4285;17;532;15166
4294;12;544;15150
4305;10;525;15160
4327;11;537;15125
4316;9;545;15130
4321;11;541;15127
4340;9;538;15113
4338;13;551;15098
4344;12;562;15082
4346;14;568;15072
4348;14;560;15078
4355;14;535;15096
4347;10;530;15113
4373;9;547;15071
4372;10;547;15071
4368;12;568;15052
4353;11;592;15044
4356;12;612;15020
4361;15;607;15017
4352;17;618;15013
4335;16;627;15022
4333;16;620;15031
4323;15;621;15041
4315;23;624;15038
4291;25;623;15061
4278;19;625;15078
4266;18;631;15085
4243;14;653;15090
4218;11;669;15102
4238;9;643;15110
4239;12;617;15132
4216;10;632;15142
4195;14;637;15154
4190;16;649;15145
4164;12;650;15174
4153;14;651;15182
4120;14;651;15215
4115;15;649;15221
4109;12;650;15229
4092;14;664;15230
4087;13;660;15240
4058;16;676;15250
4033;16;666;15285
4042;16;641;15301
4049;12;630;15309
4045;13;639;15303
4051;5;624;15320
4045;9;632;15314
4029;11;630;15330
4014;9;643;15334
4029;12;621;15338
4012;9;617;15362
3999;9;620;15372
3972;9;626;15393
3981;10;630;15379
3990;10;608;15392
3998;12;584;15406
3991;9;591;15409
3981;10;596;15413
3967;12;597;15424
3987;13;576;15424
3976;13;582;15429
3993;13;572;15422
4006;12;563;15419
4019;8;575;15398
4027;10;557;15406
4041;11;551;15397
4066;11;566;15357
4063;12;588;15337
4073;10;592;15325
4071;12;589;15328
4072;11;607;15310
4073;12;597;15318
4085;11;590;15314
4099;12;593;15296
4082;10;599;15309
4078;10;606;15306
4068;10;593;15329
4081;13;576;15330
4082;13;564;15341
4104;11;555;15330
4107;12;569;15312
4106;10;583;15301
4096;13;568;15323
4090;13;570;15327
4106;15;557;15322
4107;17;568;15308
4108;17;587;15288
4112;15;583;15290
4106;14;591;15289
4094;13;590;15303
4102;13;602;15283
4114;13;589;15284
4099;13;570;15318
4105;11;575;15309
4124;9;584;15283
4124;12;574;15290
4154;9;574;15263
4154;12;559;15275
4143;13;560;15284
4124;13;567;15296
4137;15;546;15302
4138;16;545;15301
4186;15;510;15289
4203;19;488;15290
4238;16;467;15279
4256;11;477;15256
4286;10;479;15225
4318;13;469;15200
4319;16;478;15187
4336;15;494;15155
4351;14;503;15132
4342;12;501;15145
4355;14;501;15130
4381;11;480;15128
4375;11;492;15122
4378;11;504;15107
4376;10;522;15092
4390;9;530;15071
4413;8;534;15045
4406;7;572;15015
4414;9;578;14999
4401;10;592;14997
4380;14;595;15011
4358;19;606;15017
4342;15;632;15011
4307;17;659;15017
4281;13;673;15033
4262;18;669;15051
4236;18;704;15042
4200;15;713;15072
4179;17;690;15114
4178;16;681;15125
4154;20;674;15152
4134;20;688;15158
4130;19;662;15189
4138;19;646;15197
4114;19;672;15195
4100;19;678;15203
4093;16;698;15193
4103;14;683;15200
4095;11;693;15201
4088;14;682;15216
4095;16;664;15225
4077;16;652;15255
4066;15;655;15264
4052;13;658;15277
4027;12;663;15298
4031;14;648;15307
4017;15;667;15301
4024;12;639;15325
4015;13;653;15319
4017;14;636;15333
4025;13;622;15340
4022;11;633;15334
4011;14;617;15358
4014;11;637;15338
4020;10;646;15324
4027;12;639;15322
4024;8;636;15332
4012;12;645;15331
3999;15;635;15351
4012;21;615;15352
4014;16;635;15335
4018;14;650;15318
4001;14;652;15333
3992;21;651;15336
3975;16;683;15326
3971;14;668;15347
3992;15;642;15351
4014;13;633;15340
4013;13;628;15346
4022;12;625;15341
4018;10;611;15361
4039;11;596;15354
4050;9;613;15328
4064;11;616;15309
4068;14;600;15318
4084;12;585;15319
4086;12;595;15307
4085;13;592;15310
4105;15;574;15306
4099;13;590;15298
4099;15;578;15308
4122;13;561;15304
4137;14;556;15293
4163;15;573;15249
4176;15;571;15238
4219;15;550;15216
4255;16;551;15178
4272;12;571;15145
4269;10;580;15141
4253;15;581;15151
4255;17;604;15124
4269;19;593;15119
4270;13;605;15112
4280;15;607;15098
4276;14;618;15092
4279;11;621;15089
4312;11;622;15055
4325;17;608;15050
4333;15;601;15051
4324;13;613;15050
4314;9;620;15057
4327;8;625;15040
4321;11;628;15040
4334;16;621;15029
4332;17;633;15018
4330;11;659;15000
4296;23;690;14991
4294;25;692;14989
4290;23;711;14976
4280;22;696;15002
4261;31;695;15013
4263;25;703;15009
4255;20;699;15026
4222;16;711;15051
4214;15;691;15080
4208;15;696;15081
4220;17;689;15074
4212;17;679;15092
4228;14;649;15109
4207;9;674;15110
4184;9;699;15108
4180;10;691;15119
4151;12;673;15164
4135;17;682;15166
4126;16;679;15179
4102;17;694;15187
4090;19;694;15197
4096;15;710;15179
4084;16;702;15198
4077;10;686;15227
4090;12;690;15208
4091;14;696;15199
4057;13;674;15256
4061;12;652;15275
4037;18;662;15283
4037;18;659;15286
4053;18;637;15292
4041;13;649;15297
4022;12;664;15302
4024;15;672;15289
4020;18;669;15293
4017;21;652;15310
4020;12;666;15302
4009;14;651;15326
3985;16;657;15342
3991;18;638;15353
3997;19;639;15345
4002;19;641;15338
4015;14;646;15325
4028;13;643;15316
4014;15;639;15332
3976;19;678;15327
3986;21;670;15323
3984;21;650;15345
3985;20;641;15354
3973;23;635;15369
3985;26;620;15369
3994;24;605;15377
3999;23;604;15374
4027;19;594;15360
4034;17;586;15363
4019;18;591;15372
4009;13;598;15380
4019;11;583;15387
4016;16;591;15377
4007;19;579;15395
4000;17;589;15394
4020;16;582;15382
4042;13;567;15378
4038;14;567;15381
4052;17;565;15366
4048;17;591;15344
4076;19;574;15331
4100;15;565;15320
4086;17;569;15328
4085;15;575;15325
4114;15;544;15327
4157;12;559;15272
4184;15;547;15254
4209;11;534;15246
4228;11;537;15224
4224;11;540;15225
4213;13;564;15210
4236;13;551;15200
4239;15;547;15199
4222;14;565;15199
4246;16;551;15187
4249;19;549;15183
4265;17;534;15184
4271;18;525;15186
4283;13;538;15166
4306;15;536;15143
4286;13;559;15142
4296;18;551;15135
4311;16;543;15130
4316;14;554;15116
4322;14;543;15121
4347;10;522;15121
4378;12;518;15092
4384;14;505;15097
4406;11;529;15054
4407;18;553;15022
4392;15;564;15029
4374;16;573;15037
4367;22;570;15041
4372;21;559;15048
4371;18;544;15067
4356;15;572;15057
4365;16;561;15058
4374;18;573;15035
4380;13;569;15038
4376;13;565;15046
4359;10;571;15060
4342;12;588;15058
4360;9;590;15041
4380;9;575;15036
4399;12;566;15023
4416;11;555;15018
4411;13;572;15004
4419;16;584;14981
4399;16;607;14978
4392;22;600;14986
4395;23;611;14971
4395;23;613;14969
4398;21;606;14975
4396;23;610;14971
4389;24;601;14986
4383;20;596;15001
4377;23;604;14996
4405;19;594;14982
4403;13;604;14980
4378;15;619;14988
4383;14;600;15003
4377;14;617;14992
4351;17;632;15000
4312;16;658;15014
4290;16;672;15022
4287;16;657;15040
4297;14;660;15029
4272;21;686;15021
4254;20;709;15017
4236;19;699;15046
4211;17;698;15074
4187;14;708;15091
4167;12;712;15109
4149;11;728;15112
4157;13;697;15133
4152;12;688;15148
4132;12;686;15170
4134;13;668;15185
4120;13;664;15203
4118;13;662;15207
4128;13;649;15210
4142;17;630;15211
4146;19;636;15199
4125;11;669;15195
4108;20;668;15204
4125;22;646;15207
4087;16;670;15227
4072;16;689;15223
4065;16;690;15229
4058;13;693;15236
4048;12;698;15242
4043;17;679;15261
4045;16;677;15262
4035;14;672;15279
4041;15;659;15285
4036;13;682;15269
4012;19;692;15277
3994;13;685;15308
3971;15;691;15323
3981;17;698;15304
