Susceptible;Exposed;Infected;Recovered
9372;0;0;10628
9401;0;0;10599
9425;0;0;10575
9453;0;0;10547
9488;0;0;10512
9517;0;0;10483
9529;0;0;10471
9556;0;0;10444
9586;0;0;10414
9611;0;0;10389
9642;0;0;10358
9672;0;0;10328
9705;0;0;10295
9737;0;0;10263
9754;0;0;10246
9780;0;0;10220
9807;0;0;10193
9841;0;0;10159
9868;0;0;10132
9892;0;0;10108
9917;0;0;10083
9944;0;0;10056
9965;0;0;10035
9985;0;0;10015
10006;0;0;9994
10030;0;0;9970
10051;0;0;9949
10071;0;0;9929
10103;0;0;9897
10124;0;0;9876
10158;0;0;9842
10182;0;0;9818
10202;0;0;9798
10223;0;0;9777
10246;0;0;9754
10267;0;0;9733
10290;0;0;9710
10318;0;0;9682
10347;0;0;9653
10373;0;0;9627
10410;0;0;9590
10432;0;0;9568
10454;0;0;9546
10481;0;0;9519
10511;0;0;9489
10542;0;0;9458
10571;0;0;9429
10595;0;0;9405
10614;0;0;9386
10652;0;0;9348
10680;0;0;9320
10701;0;0;9299
10719;0;0;9281
10741;0;0;9259
10768;0;0;9232
10793;0;0;9207
10815;0;0;9185
10841;0;0;9159
10877;0;0;9123
10899;0;0;9101
10920;0;0;9080
10948;0;0;9052
10974;0;0;9026
10996;0;0;9004
11020;0;0;8980
11046;0;0;8954
11069;0;0;8931
11086;0;0;8914
11107;0;0;8893
11124;0;0;8876
11151;0;0;8849
11170;0;0;8830
11187;0;0;8813
11222;0;0;8778
11249;0;0;8751
11265;0;0;8735
11282;0;0;8718
11305;0;0;8695
11334;0;0;8666
11353;0;0;8647
11373;0;0;8627
11393;0;0;8607
11414;0;0;8586
11438;0;0;8562
11459;0;0;8541
11483;0;0;8517
11505;0;0;8495
11529;0;0;8471
11558;0;0;8442
11581;0;0;8419
11609;0;0;8391
11643;0;0;8357
11669;0;0;8331
11694;0;0;8306
11709;0;0;8291
11729;0;0;8271
11756;0;0;8244
11779;0;0;8221
11795;0;0;8205
11820;0;0;8180
11845;0;0;8155
11866;0;0;8134
11890;0;0;8110
11913;0;0;8087
11932;0;0;8068
11957;0;0;8043
11979;0;0;8021
11994;0;0;8006
12018;0;0;7982
12043;0;0;7957
12063;0;0;7937
12082;0;0;7918
12110;0;0;7890
12129;0;0;7871
12152;0;0;7848
12177;0;0;7823
12198;0;0;7802
12218;0;0;7782
12237;0;0;7763
12253;0;0;7747
12276;0;0;7724
12294;0;0;7706
12318;0;0;7682
12336;0;0;7664
12355;0;0;7645
12376;0;0;7624
12396;0;0;7604
12417;0;0;7583
12436;0;0;7564
12453;0;0;7547
12470;0;0;7530
12490;0;0;7510
12507;0;0;7493
12538;0;0;7462
12557;0;0;7443
12576;0;0;7424
12592;0;0;7408
12611;0;0;7389
12631;0;0;7369
12653;0;0;7347
12670;0;0;7330
12685;0;0;7315
12703;0;0;7297
12727;0;0;7273
12744;0;0;7256
12763;0;0;7237
12777;0;0;7223
12795;0;0;7205
12809;0;0;7191
12831;0;0;7169
12855;0;0;7145
12879;0;0;7121
12896;0;0;7104
12915;0;0;7085
12935;0;0;7065
12956;0;0;7044
12978;0;0;7022
12997;0;0;7003
13018;0;0;6982
13030;0;0;6970
13056;0;0;6944
13074;0;0;6926
13097;0;0;6903
13116;0;0;6884
13132;0;0;6868
13152;0;0;6848
13163;0;0;6837
13184;0;0;6816
13201;0;0;6799
13222;0;0;6778
13237;0;0;6763
13256;0;0;6744
13275;0;0;6725
13299;0;0;6701
13314;0;0;6686
13337;0;0;6663
13357;0;0;6643
13378;0;0;6622
13397;0;0;6603
13416;0;0;6584
13431;0;0;6569
13451;0;0;6549
13468;0;0;6532
13484;0;0;6516
13505;0;0;6495
13531;0;0;6469
13550;0;0;6450
13564;0;0;6436
13580;0;0;6420
13601;0;0;6399
13619;0;0;6381
13635;0;0;6365
13649;0;0;6351
13660;0;0;6340
13675;0;0;6325
13697;0;0;6303
13718;0;0;6282
13726;0;0;6274
13746;0;0;6254
13764;0;0;6236
13781;0;0;6219
13798;0;0;6202
13821;0;0;6179
13843;0;0;6157
13862;0;0;6138
13878;0;0;6122
13899;0;0;6101
13914;0;0;6086
13934;0;0;6066
13954;0;0;6046
13971;0;0;6029
13984;0;0;6016
13996;0;0;6004
14013;0;0;5987
14025;0;0;5975
14049;0;0;5951
14065;0;0;5935
14085;0;0;5915
14100;0;0;5900
14119;0;0;5881
14141;0;0;5859
14151;0;0;5849
14168;0;0;5832
14183;0;0;5817
14202;0;0;5798
14211;0;0;5789
14225;0;0;5775
14243;0;0;5757
14258;0;0;5742
14274;0;0;5726
14289;0;0;5711
14302;0;0;5698
14320;0;0;5680
14336;0;0;5664
14353;0;0;5647
14375;0;0;5625
14398;0;0;5602
14415;0;0;5585
14428;0;0;5572
14442;0;0;5558
14454;0;0;5546
14473;0;0;5527
14495;0;0;5505
14504;0;0;5496
14519;0;0;5481
14535;0;0;5465
14544;0;0;5456
14558;0;0;5442
14567;0;0;5433
14581;0;0;5419
14591;0;0;5409
14605;0;0;5395
14617;0;0;5383
14629;0;0;5371
14640;0;0;5360
14656;0;0;5344
14673;0;0;5327
14693;0;0;5307
14701;0;0;5299
14712;0;0;5288
14725;0;0;5275
14747;0;0;5253
14765;0;0;5235
14774;0;0;5226
14784;0;0;5216
14808;0;0;5192
14823;0;0;5177
14840;0;0;5160
14857;0;0;5143
14874;0;0;5126
14887;0;0;5113
14900;0;0;5100
14920;0;0;5080
14935;0;0;5065
14946;0;0;5054
14957;0;0;5043
14970;0;0;5030
14983;0;0;5017
15001;0;0;4999
15018;0;0;4982
15029;0;0;4971
15044;0;0;4956
15059;0;0;4941
15067;0;0;4933
15081;0;0;4919
15090;0;0;4910
15098;0;0;4902
15109;0;0;4891
15123;0;0;4877
15135;0;0;4865
15142;0;0;4858
15159;0;0;4841
15165;0;0;4835
15177;0;0;4823
15185;0;0;4815
15199;0;0;4801
15215;0;0;4785
15233;0;0;4767
15246;0;0;4754
15265;0;0;4735
15281;0;0;4719
15298;0;0;4702
15303;0;0;4697
15315;0;0;4685
15330;0;0;4670
15337;0;0;4663
15352;0;0;4648
15367;0;0;4633
15384;0;0;4616
15396;0;0;4604
15405;0;0;4595
15420;0;0;4580
15434;0;0;4566
15445;0;0;4555
15458;0;0;4542
15476;0;0;4524
15486;0;0;4514
15496;0;0;4504
15510;0;0;4490
15519;0;0;4481
15530;0;0;4470
15545;0;0;4455
15558;0;0;4442
15568;0;0;4432
15583;0;0;4417
15597;0;0;4403
15613;0;0;4387
15623;0;0;4377
15636;0;0;4364
15650;0;0;4350
15661;0;0;4339
15674;0;0;4326
15689;0;0;4311
15700;0;0;4300
15713;0;0;4287
15725;0;0;4275
15738;0;0;4262
15746;0;0;4254
15760;0;0;4240
15773;0;0;4227
15787;0;0;4213
15802;0;0;4198
15816;0;0;4184
15827;0;0;4173
15838;0;0;4162
15851;0;0;4149
15863;0;0;4137
15872;0;0;4128
15882;0;0;4118
15894;0;0;4106
15904;0;0;4096
15912;0;0;4088
15927;0;0;4073
15942;0;0;4058
15949;0;0;4051
15959;0;0;4041
15968;0;0;4032
15979;0;0;4021
15993;0;0;4007
16004;0;0;3996
16012;0;0;3988
16019;0;0;3981
16034;0;0;3966
16047;0;0;3953
16056;0;0;3944
16063;0;0;3937
16074;0;0;3926
16079;0;0;3921
16087;0;0;3913
16099;0;0;3901
16113;0;0;3887
16122;0;0;3878
16130;0;0;3870
16143;0;0;3857
16155;0;0;3845
16169;0;0;3831
16177;0;0;3823
16188;0;0;3812
16194;0;0;3806
16199;0;0;3801
16208;0;0;3792
16212;0;0;3788
16227;0;0;3773
16239;0;0;3761
16252;0;0;3748
16260;0;0;3740
16270;0;0;3730
16274;0;0;3726
16287;0;0;3713
16300;0;0;3700
16311;0;0;3689
16321;0;0;3679
16335;0;0;3665
16351;0;0;3649
16366;0;0;3634
16376;0;0;3624
16388;0;0;3612
16399;0;0;3601
16405;0;0;3595
16420;0;0;3580
16435;0;0;3565
16442;0;0;3558
16452;0;0;3548
16462;0;0;3538
16471;0;0;3529
16487;0;0;3513
16503;0;0;3497
16517;0;0;3483
16528;0;0;3472
16539;0;0;3461
16548;0;0;3452
16558;0;0;3442
16568;0;0;3432
16579;0;0;3421
16594;0;0;3406
16603;0;0;3397
16613;0;0;3387
16624;0;0;3376
16634;0;0;3366
16649;0;0;3351
16657;0;0;3343
16666;0;0;3334
16669;0;0;3331
16676;0;0;3324
16680;0;0;3320
16686;0;0;3314
16697;0;0;3303
16705;0;0;3295
16716;0;0;3284
16723;0;0;3277
16735;0;0;3265
16746;0;0;3254
16760;0;0;3240
16774;0;0;3226
16782;0;0;3218
16792;0;0;3208
16801;0;0;3199
16813;0;0;3187
16822;0;0;3178
16831;0;0;3169
16839;0;0;3161
16848;0;0;3152
16856;0;0;3144
16864;0;0;3136
16877;0;0;3123
16887;0;0;3113
16891;0;0;3109
16901;0;0;3099
16911;0;0;3089
16917;0;0;3083
16928;0;0;3072
16936;0;0;3064
16942;0;0;3058
16947;0;0;3053
16955;0;0;3045
16964;0;0;3036
16973;0;0;3027
16983;0;0;3017
16994;0;0;3006
17000;0;0;3000
17005;0;0;2995
17012;0;0;2988
17019;0;0;2981
17027;0;0;2973
17035;0;0;2965
17047;0;0;2953
17061;0;0;2939
17073;0;0;2927
17080;0;0;2920
17090;0;0;2910
17092;0;0;2908
17097;0;0;2903
17106;0;0;2894
17112;0;0;2888
17121;0;0;2879
17132;0;0;2868
17143;0;0;2857
17153;0;0;2847
17158;0;0;2842
17165;0;0;2835
17170;0;0;2830
17179;0;0;2821
17192;0;0;2808
17195;0;0;2805
