Susceptible;Exposed;Infected;Recovered
11678;0;0;8322
11697;0;0;8303
11727;0;0;8273
11757;0;0;8243
11786;0;0;8214
11812;0;0;8188
11831;0;0;8169
11849;0;0;8151
11866;0;0;8134
11882;0;0;8118
11897;0;0;8103
11916;0;0;8084
11940;0;0;8060
11956;0;0;8044
11972;0;0;8028
11997;0;0;8003
12024;0;0;7976
12045;0;0;7955
12068;0;0;7932
12092;0;0;7908
12111;0;0;7889
12142;0;0;7858
12159;0;0;7841
12179;0;0;7821
12202;0;0;7798
12221;0;0;7779
12243;0;0;7757
12264;0;0;7736
12282;0;0;7718
12299;0;0;7701
12323;0;0;7677
12340;0;0;7660
12365;0;0;7635
12386;0;0;7614
12404;0;0;7596
12421;0;0;7579
12436;0;0;7564
12454;0;0;7546
12474;0;0;7526
12504;0;0;7496
12527;0;0;7473
12549;0;0;7451
12567;0;0;7433
12589;0;0;7411
12612;0;0;7388
12633;0;0;7367
12651;0;0;7349
12668;0;0;7332
12681;0;0;7319
12709;0;0;7291
12728;0;0;7272
12742;0;0;7258
12763;0;0;7237
12782;0;0;7218
12804;0;0;7196
12834;0;0;7166
12858;0;0;7142
12872;0;0;7128
12891;0;0;7109
12905;0;0;7095
12923;0;0;7077
12939;0;0;7061
12955;0;0;7045
12980;0;0;7020
13001;0;0;6999
13020;0;0;6980
13043;0;0;6957
13063;0;0;6937
13087;0;0;6913
13107;0;0;6893
13138;0;0;6862
13166;0;0;6834
13187;0;0;6813
13203;0;0;6797
13222;0;0;6778
13243;0;0;6757
13265;0;0;6735
13276;0;0;6724
13298;0;0;6702
13317;0;0;6683
13333;0;0;6667
13351;0;0;6649
13365;0;0;6635
13384;0;0;6616
13404;0;0;6596
13425;0;0;6575
13436;0;0;6564
13456;0;0;6544
13476;0;0;6524
13495;0;0;6505
13511;0;0;6489
13538;0;0;6462
13554;0;0;6446
13573;0;0;6427
13581;0;0;6419
13596;0;0;6404
13616;0;0;6384
13627;0;0;6373
13638;0;0;6362
13661;0;0;6339
13668;0;0;6332
13683;0;0;6317
13696;0;0;6304
13716;0;0;6284
13731;0;0;6269
13752;0;0;6248
13765;0;0;6235
13784;0;0;6216
13803;0;0;6197
13825;0;0;6175
13848;0;0;6152
13864;0;0;6136
13887;0;0;6113
13909;0;0;6091
13932;0;0;6068
13953;0;0;6047
13967;0;0;6033
13982;0;0;6018
13997;0;0;6003
14006;0;0;5994
14027;0;0;5973
14048;0;0;5952
14065;0;0;5935
14075;0;0;5925
14090;0;0;5910
14101;0;0;5899
14116;0;0;5884
14129;0;0;5871
14147;0;0;5853
14169;0;0;5831
14181;0;0;5819
14200;0;0;5800
14220;0;0;5780
14232;0;0;5768
14256;0;0;5744
14271;0;0;5729
14285;0;0;5715
14300;0;0;5700
14318;0;0;5682
14336;0;0;5664
14347;0;0;5653
14365;0;0;5635
14377;0;0;5623
14391;0;0;5609
14407;0;0;5593
14428;0;0;5572
14448;0;0;5552
14462;0;0;5538
14477;0;0;5523
14488;0;0;5512
14506;0;0;5494
14523;0;0;5477
14541;0;0;5459
14552;0;0;5448
14563;0;0;5437
14574;0;0;5426
14587;0;0;5413
14594;0;0;5406
14605;0;0;5395
14616;0;0;5384
14630;0;0;5370
14645;0;0;5355
14670;0;0;5330
14687;0;0;5313
14695;0;0;5305
14711;0;0;5289
14723;0;0;5277
14737;0;0;5263
14752;0;0;5248
14768;0;0;5232
14787;0;0;5213
14799;0;0;5201
14812;0;0;5188
14826;0;0;5174
14842;0;0;5158
14856;0;0;5144
14872;0;0;5128
14892;0;0;5108
14909;0;0;5091
14919;0;0;5081
14932;0;0;5068
14948;0;0;5052
14962;0;0;5038
14974;0;0;5026
14989;0;0;5011
15002;0;0;4998
15008;0;0;4992
15018;0;0;4982
15037;0;0;4963
15047;0;0;4953
15061;0;0;4939
15074;0;0;4926
15084;0;0;4916
15097;0;0;4903
15116;0;0;4884
15131;0;0;4869
15153;0;0;4847
15162;0;0;4838
15176;0;0;4824
15190;0;0;4810
15204;0;0;4796
15217;0;0;4783
15231;0;0;4769
15245;0;0;4755
15256;0;0;4744
15266;0;0;4734
15283;0;0;4717
15294;0;0;4706
15309;0;0;4691
15323;0;0;4677
15334;0;0;4666
15338;0;0;4662
15350;0;0;4650
15359;0;0;4641
15372;0;0;4628
15385;0;0;4615
15392;0;0;4608
15406;0;0;4594
15417;0;0;4583
15421;0;0;4579
15430;0;0;4570
15435;0;0;4565
15455;0;0;4545
15464;0;0;4536
15481;0;0;4519
15491;0;0;4509
15503;0;0;4497
15516;0;0;4484
15531;0;0;4469
15544;0;0;4456
15551;0;0;4449
15562;0;0;4438
15575;0;0;4425
15587;0;0;4413
15593;0;0;4407
15602;0;0;4398
15611;0;0;4389
15624;0;0;4376
15634;0;0;4366
15649;0;0;4351
15661;0;0;4339
15678;0;0;4322
15692;0;0;4308
15708;0;0;4292
15715;0;0;4285
15729;0;0;4271
15739;0;0;4261
15754;0;0;4246
15760;0;0;4240
15773;0;0;4227
15782;0;0;4218
15791;0;0;4209
15799;0;0;4201
15810;0;0;4190
15827;0;0;4173
15838;0;0;4162
15853;0;0;4147
15869;0;0;4131
15883;0;0;4117
15892;0;0;4108
15903;0;0;4097
15916;0;0;4084
15935;0;0;4065
15943;0;0;4057
15957;0;0;4043
15966;0;0;4034
15976;0;0;4024
15984;0;0;4016
15991;0;0;4009
16000;0;0;4000
16009;0;0;3991
16016;0;0;3984
16021;0;0;3979
16033;0;0;3967
16044;0;0;3956
16060;0;0;3940
16071;0;0;3929
16081;0;0;3919
16091;0;0;3909
16101;0;0;3899
16111;0;0;3889
16122;0;0;3878
16131;0;0;3869
16135;0;0;3865
16142;0;0;3858
16147;0;0;3853
16155;0;0;3845
16167;0;0;3833
16172;0;0;3828
16183;0;0;3817
16193;0;0;3807
16197;0;0;3803
16210;0;0;3790
16221;0;0;3779
16227;0;0;3773
16238;0;0;3762
16248;0;0;3752
16257;0;0;3743
16267;0;0;3733
16285;0;0;3715
16297;0;0;3703
16304;0;0;3696
16312;0;0;3688
16327;0;0;3673
16341;0;0;3659
16348;0;0;3652
16357;0;0;3643
16365;0;0;3635
16379;0;0;3621
16388;0;0;3612
16402;0;0;3598
16409;0;0;3591
16415;0;0;3585
16424;0;0;3576
16434;0;0;3566
16444;0;0;3556
16449;0;0;3551
16457;0;0;3543
16467;0;0;3533
16480;0;0;3520
16488;0;0;3512
16501;0;0;3499
16511;0;0;3489
16517;0;0;3483
16530;0;0;3470
16541;0;0;3459
16557;0;0;3443
16567;0;0;3433
16582;0;0;3418
16588;0;0;3412
16595;0;0;3405
16600;0;0;3400
16607;0;0;3393
16617;0;0;3383
16630;0;0;3370
16638;0;0;3362
16647;0;0;3353
16659;0;0;3341
16667;0;0;3333
16677;0;0;3323
16685;0;0;3315
16699;0;0;3301
16707;0;0;3293
16718;0;0;3282
16724;0;0;3276
16734;0;0;3266
16745;0;0;3255
16756;0;0;3244
16764;0;0;3236
16772;0;0;3228
16781;0;0;3219
16792;0;0;3208
16800;0;0;3200
16810;0;0;3190
16815;0;0;3185
16827;0;0;3173
16832;0;0;3168
16845;0;0;3155
16852;0;0;3148
16861;0;0;3139
16872;0;0;3128
16881;0;0;3119
16888;0;0;3112
16897;0;0;3103
16909;0;0;3091
16917;0;0;3083
16926;0;0;3074
16933;0;0;3067
16942;0;0;3058
16947;0;0;3053
16958;0;0;3042
16964;0;0;3036
16972;0;0;3028
16981;0;0;3019
16991;0;0;3009
17001;0;0;2999
17009;0;0;2991
17020;0;0;2980
17030;0;0;2970
17042;0;0;2958
17054;0;0;2946
17063;0;0;2937
17073;0;0;2927
17078;0;0;2922
17086;0;0;2914
17093;0;0;2907
17102;0;0;2898
17107;0;0;2893
17116;0;0;2884
17122;0;0;2878
17131;0;0;2869
17145;0;0;2855
17153;0;0;2847
17163;0;0;2837
