Susceptible;Exposed;Infected;Recovered
8505;0;0;11495
8543;0;0;11457
8574;0;0;11426
8606;0;0;11394
8634;0;0;11366
8661;0;0;11339
8694;0;0;11306
8726;0;0;11274
8744;0;0;11256
8778;0;0;11222
8806;0;0;11194
8835;0;0;11165
8856;0;0;11144
8889;0;0;11111
8926;0;0;11074
8950;0;0;11050
8985;0;0;11015
9013;0;0;10987
9039;0;0;10961
9074;0;0;10926
9105;0;0;10895
9138;0;0;10862
9163;0;0;10837
9197;0;0;10803
9230;0;0;10770
9254;0;0;10746
9276;0;0;10724
9298;0;0;10702
9328;0;0;10672
9348;0;0;10652
9380;0;0;10620
9414;0;0;10586
9448;0;0;10552
9474;0;0;10526
9508;0;0;10492
9536;0;0;10464
9568;0;0;10432
9601;0;0;10399
9630;0;0;10370
9651;0;0;10349
9683;0;0;10317
9711;0;0;10289
9740;0;0;10260
9772;0;0;10228
9801;0;0;10199
9823;0;0;10177
9850;0;0;10150
9874;0;0;10126
9902;0;0;10098
9934;0;0;10066
9960;0;0;10040
9989;0;0;10011
10012;0;0;9988
10042;0;0;9958
10063;0;0;9937
10089;0;0;9911
10131;0;0;9869
10151;0;0;9849
10181;0;0;9819
10217;0;0;9783
10250;0;0;9750
10279;0;0;9721
10315;0;0;9685
10344;0;0;9656
10374;0;0;9626
10401;0;0;9599
10426;0;0;9574
10453;0;0;9547
10478;0;0;9522
10505;0;0;9495
10533;0;0;9467
10561;0;0;9439
10586;0;0;9414
10612;0;0;9388
10641;0;0;9359
10663;0;0;9337
10687;0;0;9313
10709;0;0;9291
10738;0;0;9262
10758;0;0;9242
10790;0;0;9210
10812;0;0;9188
10842;0;0;9158
10864;0;0;9136
10887;0;0;9113
10921;0;0;9079
10944;0;0;9056
10967;0;0;9033
10991;0;0;9009
11011;0;0;8989
11034;0;0;8966
11059;0;0;8941
11093;0;0;8907
11122;0;0;8878
11143;0;0;8857
11169;0;0;8831
11197;0;0;8803
11216;0;0;8784
11242;0;0;8758
11271;0;0;8729
11289;0;0;8711
11316;0;0;8684
11341;0;0;8659
11366;0;0;8634
11389;0;0;8611
11409;0;0;8591
11427;0;0;8573
11455;0;0;8545
11480;0;0;8520
11497;0;0;8503
11525;0;0;8475
11543;0;0;8457
11567;0;0;8433
11587;0;0;8413
11608;0;0;8392
11622;0;0;8378
11642;0;0;8358
11659;0;0;8341
11681;0;0;8319
11705;0;0;8295
11725;0;0;8275
11750;0;0;8250
11773;0;0;8227
11795;0;0;8205
11821;0;0;8179
11846;0;0;8154
11862;0;0;8138
11889;0;0;8111
11917;0;0;8083
11940;0;0;8060
11952;0;0;8048
11970;0;0;8030
11992;0;0;8008
12018;0;0;7982
12035;0;0;7965
12060;0;0;7940
12078;0;0;7922
12100;0;0;7900
12128;0;0;7872
12142;0;0;7858
12168;0;0;7832
12189;0;0;7811
12212;0;0;7788
12232;0;0;7768
12261;0;0;7739
12284;0;0;7716
12310;0;0;7690
12326;0;0;7674
12347;0;0;7653
12364;0;0;7636
12392;0;0;7608
12415;0;0;7585
12437;0;0;7563
12456;0;0;7544
12478;0;0;7522
12493;0;0;7507
12514;0;0;7486
12532;0;0;7468
12547;0;0;7453
12574;0;0;7426
12598;0;0;7402
12619;0;0;7381
12639;0;0;7361
12660;0;0;7340
12675;0;0;7325
12701;0;0;7299
12722;0;0;7278
12741;0;0;7259
12765;0;0;7235
12782;0;0;7218
12807;0;0;7193
12822;0;0;7178
12847;0;0;7153
12858;0;0;7142
12871;0;0;7129
12892;0;0;7108
12901;0;0;7099
12923;0;0;7077
12941;0;0;7059
12957;0;0;7043
12977;0;0;7023
12999;0;0;7001
13019;0;0;6981
13034;0;0;6966
13048;0;0;6952
13075;0;0;6925
13093;0;0;6907
13115;0;0;6885
13124;0;0;6876
13145;0;0;6855
13161;0;0;6839
13184;0;0;6816
13194;0;0;6806
13218;0;0;6782
13233;0;0;6767
13255;0;0;6745
13278;0;0;6722
13296;0;0;6704
13325;0;0;6675
13343;0;0;6657
13369;0;0;6631
13391;0;0;6609
13414;0;0;6586
13431;0;0;6569
13457;0;0;6543
13478;0;0;6522
13498;0;0;6502
13513;0;0;6487
13528;0;0;6472
13547;0;0;6453
13565;0;0;6435
13587;0;0;6413
13606;0;0;6394
13619;0;0;6381
13637;0;0;6363
13655;0;0;6345
13668;0;0;6332
13682;0;0;6318
13697;0;0;6303
13710;0;0;6290
13726;0;0;6274
13749;0;0;6251
13759;0;0;6241
13776;0;0;6224
13795;0;0;6205
13807;0;0;6193
13826;0;0;6174
13845;0;0;6155
13867;0;0;6133
13882;0;0;6118
13899;0;0;6101
13916;0;0;6084
13931;0;0;6069
13948;0;0;6052
13957;0;0;6043
13965;0;0;6035
13979;0;0;6021
13995;0;0;6005
14014;0;0;5986
14031;0;0;5969
14046;0;0;5954
14059;0;0;5941
14071;0;0;5929
14100;0;0;5900
14111;0;0;5889
14135;0;0;5865
14148;0;0;5852
14162;0;0;5838
14178;0;0;5822
14195;0;0;5805
14211;0;0;5789
14224;0;0;5776
14238;0;0;5762
14252;0;0;5748
14268;0;0;5732
14286;0;0;5714
14307;0;0;5693
14322;0;0;5678
14335;0;0;5665
14352;0;0;5648
14374;0;0;5626
14387;0;0;5613
14400;0;0;5600
14416;0;0;5584
14434;0;0;5566
14445;0;0;5555
14461;0;0;5539
14480;0;0;5520
14494;0;0;5506
14504;0;0;5496
14516;0;0;5484
14530;0;0;5470
14545;0;0;5455
14560;0;0;5440
14574;0;0;5426
14586;0;0;5414
14607;0;0;5393
14616;0;0;5384
14637;0;0;5363
14653;0;0;5347
14664;0;0;5336
14677;0;0;5323
14692;0;0;5308
14702;0;0;5298
14714;0;0;5286
14724;0;0;5276
14735;0;0;5265
14744;0;0;5256
14761;0;0;5239
14770;0;0;5230
14789;0;0;5211
14810;0;0;5190
14818;0;0;5182
14831;0;0;5169
14844;0;0;5156
14861;0;0;5139
14875;0;0;5125
14890;0;0;5110
14907;0;0;5093
14922;0;0;5078
14934;0;0;5066
14949;0;0;5051
14963;0;0;5037
14977;0;0;5023
14991;0;0;5009
14999;0;0;5001
15011;0;0;4989
15026;0;0;4974
15035;0;0;4965
15053;0;0;4947
15064;0;0;4936
15077;0;0;4923
15086;0;0;4914
15094;0;0;4906
15107;0;0;4893
15118;0;0;4882
15134;0;0;4866
15154;0;0;4846
15168;0;0;4832
15181;0;0;4819
15197;0;0;4803
15207;0;0;4793
15223;0;0;4777
15239;0;0;4761
15258;0;0;4742
15263;0;0;4737
15278;0;0;4722
15287;0;0;4713
15302;0;0;4698
15320;0;0;4680
15337;0;0;4663
15348;0;0;4652
15356;0;0;4644
15370;0;0;4630
15378;0;0;4622
15395;0;0;4605
15405;0;0;4595
15415;0;0;4585
15421;0;0;4579
15434;0;0;4566
15442;0;0;4558
15460;0;0;4540
15475;0;0;4525
15483;0;0;4517
15490;0;0;4510
15498;0;0;4502
15513;0;0;4487
15530;0;0;4470
15541;0;0;4459
15552;0;0;4448
15565;0;0;4435
15579;0;0;4421
15595;0;0;4405
15601;0;0;4399
15621;0;0;4379
15633;0;0;4367
15648;0;0;4352
15656;0;0;4344
15671;0;0;4329
15678;0;0;4322
15688;0;0;4312
15706;0;0;4294
15721;0;0;4279
15729;0;0;4271
15742;0;0;4258
15748;0;0;4252
15766;0;0;4234
15775;0;0;4225
15787;0;0;4213
15797;0;0;4203
15811;0;0;4189
15823;0;0;4177
15833;0;0;4167
15841;0;0;4159
15855;0;0;4145
15864;0;0;4136
15883;0;0;4117
15896;0;0;4104
15909;0;0;4091
15924;0;0;4076
15937;0;0;4063
15945;0;0;4055
15952;0;0;4048
15959;0;0;4041
15974;0;0;4026
15983;0;0;4017
15993;0;0;4007
16002;0;0;3998
16014;0;0;3986
16026;0;0;3974
16046;0;0;3954
16052;0;0;3948
16059;0;0;3941
16068;0;0;3932
16080;0;0;3920
16092;0;0;3908
16101;0;0;3899
16116;0;0;3884
16122;0;0;3878
16130;0;0;3870
16138;0;0;3862
16150;0;0;3850
16168;0;0;3832
16180;0;0;3820
16188;0;0;3812
16200;0;0;3800
16213;0;0;3787
16222;0;0;3778
16230;0;0;3770
16238;0;0;3762
16245;0;0;3755
16257;0;0;3743
16268;0;0;3732
16279;0;0;3721
16289;0;0;3711
16305;0;0;3695
16321;0;0;3679
16329;0;0;3671
16337;0;0;3663
16346;0;0;3654
16360;0;0;3640
16370;0;0;3630
16378;0;0;3622
16388;0;0;3612
16398;0;0;3602
16404;0;0;3596
16414;0;0;3586
16431;0;0;3569
16440;0;0;3560
16452;0;0;3548
16459;0;0;3541
16465;0;0;3535
16480;0;0;3520
16488;0;0;3512
16496;0;0;3504
16504;0;0;3496
16511;0;0;3489
16516;0;0;3484
16526;0;0;3474
16533;0;0;3467
16547;0;0;3453
16555;0;0;3445
16563;0;0;3437
16571;0;0;3429
16578;0;0;3422
16589;0;0;3411
16599;0;0;3401
16605;0;0;3395
16613;0;0;3387
16624;0;0;3376
16630;0;0;3370
16637;0;0;3363
16647;0;0;3353
16658;0;0;3342
16667;0;0;3333
16675;0;0;3325
16685;0;0;3315
16694;0;0;3306
16697;0;0;3303
16703;0;0;3297
16707;0;0;3293
16717;0;0;3283
16729;0;0;3271
16737;0;0;3263
16745;0;0;3255
16751;0;0;3249
16756;0;0;3244
16769;0;0;3231
16783;0;0;3217
16793;0;0;3207
16801;0;0;3199
16815;0;0;3185
16822;0;0;3178
16826;0;0;3174
16833;0;0;3167
16838;0;0;3162
16845;0;0;3155
16855;0;0;3145
16864;0;0;3136
16875;0;0;3125
16882;0;0;3118
16885;0;0;3115
16893;0;0;3107
16897;0;0;3103
16904;0;0;3096
16911;0;0;3089
16921;0;0;3079
16930;0;0;3070
16938;0;0;3062
16943;0;0;3057
16952;0;0;3048
16960;0;0;3040
16966;0;0;3034
16975;0;0;3025
16983;0;0;3017
16991;0;0;3009
16999;0;0;3001
17008;0;0;2992
17016;0;0;2984
17022;0;0;2978
17026;0;0;2974
17029;0;0;2971
