Susceptible;Exposed;Infected;Recovered
6351;1;80;13568
6373;1;86;13540
6380;2;113;13505
6394;2;120;13484
6410;2;120;13468
6424;2;123;13451
6440;1;133;13426
6448;2;145;13405
6453;1;157;13389
6456;3;166;13375
6427;3;200;13370
6380;4;243;13373
6342;3;275;13380
6327;3;273;13397
6309;4;296;13391
6266;5;328;13401
6194;6;372;13428
6134;4;400;13462
6061;3;451;13485
5969;3;505;13523
5862;2;566;13570
5758;1;612;13629
5661;4;649;13686
5555;7;679;13759
5490;8;695;13807
5369;9;736;13886
5272;9;763;13956
5131;10;821;14038
5005;8;875;14112
4867;8;913;14212
4724;10;936;14330
4603;7;982;14408
4493;6;993;14508
4381;8;999;14612
4281;6;973;14740
4188;9;957;14846
4113;9;962;14916
4025;10;958;15007
3945;9;952;15094
3881;9;927;15183
3805;6;924;15265
3742;7;928;15323
3662;5;939;15394
3608;5;903;15484
3545;9;895;15551
3504;7;879;15610
3448;10;880;15662
3385;11;871;15733
3344;12;862;15782
3319;15;806;15860
3284;14;799;15903
3254;14;788;15944
3241;14;769;15976
3236;13;749;16002
3216;15;733;16036
3196;13;718;16073
3174;12;690;16124
3150;12;684;16154
3157;7;645;16191
3169;8;603;16220
3184;6;589;16221
3178;6;585;16231
3181;5;563;16251
3182;13;527;16278
3193;10;530;16267
3220;8;504;16268
3220;12;513;16255
3230;10;495;16265
3255;8;475;16262
3285;11;453;16251
3301;10;445;16244
3345;8;419;16228
3365;7;413;16215
3390;5;400;16205
3393;8;399;16200
3448;8;374;16170
3487;10;358;16145
3529;8;354;16109
3571;7;338;16084
3620;5;319;16056
3635;5;326;16034
3685;4;317;15994
3732;2;299;15967
3765;2;295;15938
3792;7;291;15910
3838;5;268;15889
3870;5;266;15859
3908;4;259;15829
3939;5;275;15781
3980;5;280;15735
3999;3;288;15710
4037;3;289;15671
4063;3;289;15645
4119;2;288;15591
4163;2;287;15548
4190;3;276;15531
4245;3;272;15480
4276;5;273;15446
4313;7;270;15410
4361;7;267;15365
4402;6;269;15323
4447;8;261;15284
4481;8;260;15251
4510;5;260;15225
4553;3;261;15183
4571;0;272;15157
4616;4;271;15109
4644;3;273;15080
4685;2;275;15038
4692;2;289;15017
4725;5;290;14980
4751;7;299;14943
4807;5;313;14875
4819;8;329;14844
4840;10;317;14833
4848;10;325;14817
4867;7;325;14801
4892;6;335;14767
4912;5;350;14733
4938;5;368;14689
4935;4;377;14684
4958;3;367;14672
4956;9;384;14651
4988;10;400;14602
4987;9;403;14601
4995;12;401;14592
4987;14;411;14588
4975;12;434;14579
4963;12;451;14574
4950;12;474;14564
4952;13;501;14534
4943;14;507;14536
4914;17;525;14544
4915;16;534;14535
4884;15;562;14539
4858;15;573;14554
4830;13;608;14549
4794;11;629;14566
4758;13;650;14579
4742;18;648;14592
4667;11;711;14611
4614;12;722;14652
4569;16;734;14681
4539;19;728;14714
4509;16;729;14746
4475;17;725;14783
4434;18;745;14803
4411;20;754;14815
4378;16;780;14826
4346;17;793;14844
4307;18;801;14874
4286;17;795;14902
4224;16;824;14936
4197;14;839;14950
4142;12;840;15006
4107;15;852;15026
4087;15;844;15054
4033;21;838;15108
4005;18;845;15132
3954;26;838;15182
3929;21;847;15203
3896;16;852;15236
3871;11;850;15268
3824;9;840;15327
3810;9;833;15348
3781;18;797;15404
3766;16;776;15442
3754;14;784;15448
3720;15;791;15474
3692;18;785;15505
3703;19;748;15530
3694;14;771;15521
3678;16;758;15548
3697;9;735;15559
3678;12;728;15582
3654;13;750;15583
3659;11;722;15608
3665;13;721;15601
3660;9;712;15619
3666;10;678;15646
3693;11;626;15670
3726;11;603;15660
3743;16;591;15650
3785;12;574;15629
3815;13;563;15609
3855;13;561;15571
3875;11;558;15556
3895;12;543;15550
3902;18;551;15529
3910;20;552;15518
3909;17;581;15493
3928;15;574;15483
3955;14;576;15455
3981;13;564;15442
4008;19;554;15419
4025;20;557;15398
4039;20;561;15380
4065;15;566;15354
4063;17;571;15349
4074;20;568;15338
4100;19;555;15326
4106;15;584;15295
4128;8;590;15274
4161;10;574;15255
4172;12;575;15241
4169;15;580;15236
4168;17;588;15227
4165;16;595;15224
4175;13;596;15216
4165;13;591;15231
4161;18;613;15208
4190;12;586;15212
4185;12;589;15214
4166;13;613;15208
4150;15;612;15223
4138;14;607;15241
4123;14;630;15233
4121;14;623;15242
4125;14;633;15228
4133;15;628;15224
4125;17;641;15217
4099;20;666;15215
4069;23;689;15219
4059;18;703;15220
4060;19;686;15235
4031;18;684;15267
4027;12;682;15279
4016;17;657;15310
3982;19;660;15339
3963;22;673;15342
3972;20;667;15341
3980;20;677;15323
3942;19;668;15371
3951;14;656;15379
3952;18;663;15367
3942;15;674;15369
3914;15;692;15379
3883;16;688;15413
3858;15;700;15427
3866;14;677;15443
3896;14;640;15450
3885;14;650;15451
3893;14;650;15443
3889;16;645;15450
3905;17;628;15450
3910;20;619;15451
3918;18;618;15446
3921;14;621;15444
3936;19;623;15422
3932;25;634;15409
3925;23;644;15408
3925;12;634;15429
3937;14;608;15441
3948;15;611;15426
3937;15;601;15447
3925;16;600;15459
3908;13;600;15479
3921;14;594;15471
3944;17;601;15438
3956;19;605;15420
3953;16;609;15422
3955;16;600;15429
3987;12;583;15418
3997;11;583;15409
3999;10;595;15396
4017;12;584;15387
4006;19;585;15390
4010;16;568;15406
4006;18;599;15377
4002;12;601;15385
3990;15;606;15389
4004;12;578;15406
4018;14;556;15412
4017;14;557;15412
4022;16;567;15395
4047;13;545;15395
4067;13;541;15379
4080;17;514;15389
4106;17;509;15368
4126;13;523;15338
4157;14;512;15317
4181;7;511;15301
4194;8;491;15307
4228;7;480;15285
4246;5;481;15268
4265;8;475;15252
4270;7;497;15226
4276;7;487;15230
4292;7;463;15238
4316;9;447;15228
4325;8;455;15212
4326;10;460;15204
4303;12;462;15223
4331;6;452;15211
4354;7;444;15195
4356;8;447;15189
4393;7;423;15177
4393;7;472;15128
4400;7;490;15103
4405;8;492;15095
4410;11;486;15093
4410;10;482;15098
4419;8;484;15089
4433;7;484;15076
4443;9;478;15070
4452;10;474;15064
4451;14;491;15044
4466;13;484;15037
4497;8;482;15013
4524;6;483;14987
4532;6;485;14977
4526;9;509;14956
4531;10;516;14943
4530;9;531;14930
4512;9;544;14935
4502;7;561;14930
4499;10;562;14929
4472;13;580;14935
4433;15;606;14946
4425;15;607;14953
4417;20;602;14961
4424;16;595;14965
4390;13;621;14976
4354;6;645;14995
4342;6;643;15009
4328;6;637;15029
4319;7;639;15035
4311;10;647;15032
4282;12;657;15049
4253;14;696;15037
4229;9;691;15071
4203;11;701;15085
4179;13;701;15107
4143;12;725;15120
4129;15;688;15168
4110;17;701;15172
4094;18;704;15184
4064;22;713;15201
4029;21;738;15212
4018;20;709;15253
3997;17;716;15270
3969;16;732;15283
3941;14;717;15328
3930;14;704;15352
3939;14;703;15344
3943;12;722;15323
3952;12;682;15354
3947;14;651;15388
3933;14;678;15375
3939;11;660;15390
3955;12;631;15402
3925;11;660;15404
3925;17;647;15411
3934;21;653;15392
3958;21;636;15385
3972;24;617;15387
4001;23;613;15363
4013;23;628;15336
4011;28;625;15336
4007;23;622;15348
4026;23;610;15341
4021;21;612;15346
4066;21;594;15319
4059;22;597;15322
4079;18;605;15298
4078;13;618;15291
4077;11;642;15270
4097;7;628;15268
4107;8;640;15245
4081;13;647;15259
4055;12;648;15285
4043;15;636;15306
4050;20;621;15309
4067;20;621;15292
4073;16;640;15271
4071;16;636;15277
4091;20;638;15251
4096;19;646;15239
4095;25;637;15243
4091;21;647;15241
4079;19;661;15241
4088;21;650;15241
4104;18;670;15208
4121;18;661;15200
4136;15;676;15173
4136;16;691;15157
4125;13;709;15153
4098;16;728;15158
4063;15;734;15188
4046;14;740;15200
3995;14;763;15228
3964;17;777;15242
3964;15;762;15259
3937;14;750;15299
3925;15;730;15330
3903;18;736;15343
3919;14;730;15337
3925;19;695;15361
3940;23;687;15350
3925;22;690;15363
3931;21;678;15370
3922;20;677;15381
3925;22;667;15386
3940;16;681;15363
3955;17;681;15347
3955;19;713;15313
3954;20;717;15309
3971;17;696;15316
3992;18;692;15298
4012;19;699;15270
3974;21;689;15316
3963;16;692;15329
3986;15;677;15322
4007;14;690;15289
4009;13;676;15302
3985;16;684;15315
3992;13;684;15311
4017;13;656;15314
4024;20;669;15287
4025;17;681;15277
4041;15;679;15265
4046;20;674;15260
4047;19;667;15267
4027;22;688;15263
4023;22;685;15270
4014;20;712;15254
3998;20;718;15264
3993;24;714;15269
3979;23;703;15295
3972;22;716;15290
3968;20;699;15313
3978;20;689;15313
3971;20;695;15314
3974;22;692;15312
3968;15;704;15313
3954;15;713;15318
3950;15;695;15340
3945;18;676;15361
3943;14;689;15354
3952;17;679;15352
3935;16;698;15351
3898;16;717;15369
3887;20;716;15377
3879;20;698;15403
3917;13;671;15399
3916;17;651;15416
3916;17;660;15407
3917;18;660;15405
3920;18;657;15405
3943;18;636;15403
3954;23;617;15406
3957;21;628;15394
3955;19;613;15413
3972;14;606;15408
3981;12;607;15400
4011;13;588;15388
4018;12;602;15368
4028;14;584;15374
4048;13;575;15364
4082;15;551;15352
4114;16;548;15322
4123;18;554;15305
4145;14;538;15303
4166;14;528;15292
4169;18;555;15258
4171;14;565;15250
4186;17;560;15237
4209;15;568;15208
4195;17;554;15234
4210;10;563;15217
4231;8;573;15188
4248;6;577;15169
4241;10;582;15167
4249;11;595;15145
4255;11;577;15157
4260;8;592;15140
4222;14;611;15153
4224;16;596;15164
4211;16;615;15158
4194;14;603;15189
4186;13;621;15180
4162;12;618;15208
4159;12;598;15231
4176;12;611;15201
4190;14;592;15204
4202;11;595;15192
4221;7;603;15169
4220;13;613;15154
4206;13;618;15163
4200;11;615;15174
4196;12;609;15183
4216;11;610;15163
4209;8;632;15151
4201;8;608;15183
4185;8;624;15183
4172;7;623;15198
4157;12;631;15200
4161;13;631;15195
4149;13;648;15190
4120;14;650;15216
4104;14;651;15231
4095;11;636;15258
4058;9;666;15267
4045;11;667;15277
4017;15;669;15299
4012;15;684;15289
3994;15;676;15315
3967;18;684;15331
3944;16;683;15357
3946;16;683;15355
3938;15;684;15363
3962;16;662;15360
3932;19;659;15390
3930;18;629;15423
3933;23;599;15445
3932;24;626;15418
3941;27;594;15438
3950;22;611;15417
3942;22;614;15422
3913;17;631;15439
3937;14;629;15420
3951;15;626;15408
3970;16;613;15401
3969;14;629;15388
3995;16;626;15363
4021;13;595;15371
4030;10;622;15338
4022;9;624;15345
4013;11;624;15352
4000;8;621;15371
3992;14;625;15369
3991;16;624;15369
3995;13;636;15356
3960;17;646;15377
3960;14;630;15396
3937;13;644;15406
3953;16;627;15404
3954;14;615;15417
3944;15;634;15407
3949;17;614;15420
3960;9;602;15429
3977;7;591;15425
3980;12;603;15405
3966;11;600;15423
3985;13;607;15395
3959;13;629;15399
3963;16;634;15387
3948;16;638;15398
3980;13;627;15380
4025;14;595;15366
4057;16;601;15326
4051;15;598;15336
4033;18;614;15335
4020;21;622;15337
4018;19;638;15325
4021;15;644;15320
4011;12;660;15317
4008;10;647;15335
4048;11;647;15294
4056;13;627;15304
4049;19;628;15304
4030;22;638;15310
4026;21;638;15315
4023;22;654;15301
4039;18;635;15308
4047;19;637;15297
4065;18;611;15306
