Susceptible;Exposed;Infected;Recovered
3843;11;553;15593
3858;12;554;15576
3863;10;547;15580
3897;14;549;15540
3883;17;554;15546
3879;15;555;15551
3885;14;564;15537
3906;14;539;15541
3932;15;526;15527
3988;14;512;15486
3986;16;526;15472
4002;17;533;15448
4034;14;532;15420
4037;9;553;15401
4046;11;561;15382
4063;13;565;15359
4086;20;573;15321
4084;18;575;15323
4092;17;564;15327
4109;18;570;15303
4125;17;545;15313
4138;11;554;15297
4151;12;552;15285
4180;11;541;15268
4192;11;548;15249
4191;12;542;15255
4202;11;559;15228
4207;9;581;15203
4212;13;589;15186
4216;15;585;15184
4246;9;572;15173
4261;8;585;15146
4252;11;581;15156
4251;11;562;15176
4281;10;569;15140
4296;10;567;15127
4320;6;557;15117
4309;7;569;15115
4297;6;587;15110
4285;12;605;15098
4265;12;631;15092
4259;11;624;15106
4262;12;630;15096
4245;16;638;15101
4238;11;638;15113
4239;8;633;15120
4225;6;665;15104
4211;6;670;15113
4217;6;650;15127
4167;10;667;15156
4161;9;674;15156
4160;9;677;15154
4140;5;694;15161
4120;9;694;15177
4127;11;682;15180
4123;15;678;15184
4116;17;690;15177
4083;19;701;15197
4070;18;690;15222
4056;14;696;15234
4074;13;693;15220
4044;15;716;15225
4027;15;703;15255
4011;13;695;15281
3964;12;712;15312
3937;12;743;15308
3932;13;731;15324
3912;14;738;15336
3894;13;766;15327
3898;11;757;15334
3895;16;736;15353
3894;14;743;15349
3884;12;734;15370
3890;13;735;15362
3919;16;704;15361
3945;14;692;15349
3935;20;684;15361
3904;18;715;15363
3876;24;728;15372
3867;17;743;15373
3863;22;744;15371
3835;22;744;15399
3850;16;749;15385
3856;13;754;15377
3826;13;757;15404
3813;14;739;15434
3816;15;699;15470
3829;16;669;15486
3831;13;681;15475
3808;15;687;15490
3814;18;686;15482
3833;21;673;15473
3856;23;647;15474
3859;23;669;15449
3841;20;681;15458
3822;16;680;15482
3816;15;676;15493
3845;14;683;15458
3855;14;673;15458
3843;16;705;15436
3843;17;684;15456
3852;19;657;15472
3867;16;653;15464
3871;15;660;15454
3874;19;654;15453
3879;15;678;15428
3857;14;700;15429
3855;13;692;15440
3844;12;703;15441
3853;19;669;15459
3849;16;654;15481
3865;17;642;15476
3882;14;654;15450
3894;14;633;15459
3873;18;654;15455
3897;15;632;15456
3899;17;652;15432
3919;20;635;15426
3932;16;629;15423
3942;11;610;15437
3958;14;598;15430
3949;16;595;15440
3945;16;615;15424
3960;13;611;15416
3956;15;618;15411
3950;16;637;15397
3956;15;627;15402
3967;18;630;15385
3969;16;649;15366
3987;10;631;15372
4000;10;615;15375
3987;10;631;15372
3988;8;641;15363
4005;3;628;15364
4015;3;621;15361
4045;8;589;15358
4051;10;594;15345
4065;12;577;15346
4063;10;588;15339
4099;9;559;15333
4130;10;543;15317
4129;9;550;15312
4141;14;545;15300
4157;15;556;15272
4154;13;569;15264
4197;16;546;15241
4231;17;553;15199
4264;18;566;15152
4281;21;569;15129
4276;21;567;15136
4244;17;572;15167
4249;16;565;15170
4263;18;581;15138
4273;19;572;15136
4277;13;565;15145
4260;16;583;15141
4232;15;598;15155
4230;12;602;15156
4233;10;603;15154
4232;7;605;15156
4211;7;613;15169
4228;6;599;15167
4231;7;595;15167
4234;12;585;15169
4229;16;601;15154
4223;17;592;15168
4197;15;622;15166
4172;18;625;15185
4173;16;607;15204
4184;17;609;15190
4200;18;607;15175
4206;14;598;15182
4223;11;594;15172
4221;13;604;15162
4203;15;601;15181
4194;13;611;15182
4196;13;601;15190
4213;14;592;15181
4187;10;618;15185
4191;12;604;15193
4197;13;594;15196
4194;15;613;15178
4190;17;613;15180
4183;17;592;15208
4167;18;601;15214
4170;12;606;15212
4173;14;616;15197
4195;15;609;15181
4174;17;622;15187
4157;14;648;15181
4159;16;625;15200
4149;14;623;15214
4149;15;616;15220
4160;14;605;15221
4135;9;607;15249
4148;12;591;15249
4141;10;605;15244
4140;8;588;15264
4141;6;586;15267
4141;8;566;15285
4150;10;567;15273
4167;15;544;15274
4203;17;528;15252
4211;11;536;15242
4200;11;547;15242
4209;9;549;15233
4202;12;566;15220
4203;16;549;15232
4202;12;545;15241
4202;10;549;15239
4211;9;537;15243
4215;9;535;15241
4232;9;543;15216
4267;8;545;15180
4285;8;557;15150
4311;11;560;15118
4314;9;572;15105
4300;12;572;15116
4292;10;594;15104
4302;10;578;15110
4305;12;572;15111
4320;12;561;15107
4313;12;567;15108
4293;9;586;15112
4290;7;604;15099
4300;8;600;15092
4271;11;601;15117
4242;14;618;15126
4248;17;625;15110
4246;18;607;15129
4262;13;608;15117
4258;13;600;15129
4263;15;602;15120
4241;14;620;15125
4219;21;621;15139
4208;16;639;15137
4203;15;643;15139
4185;19;633;15163
4194;21;621;15164
4173;17;624;15186
4157;10;626;15207
4135;10;630;15225
4121;10;635;15234
4102;12;640;15246
4072;14;645;15269
4080;13;645;15262
4084;14;636;15266
4073;12;646;15269
4051;9;648;15292
4045;14;633;15308
4049;16;628;15307
4047;19;640;15294
4039;21;660;15280
4039;24;661;15276
4014;20;666;15300
4017;17;672;15294
4012;22;661;15305
4005;21;662;15312
3999;16;647;15338
4002;15;639;15344
4004;17;623;15356
4017;13;610;15360
4020;13;626;15341
4002;13;629;15356
4023;11;635;15331
4029;16;649;15306
4022;15;649;15314
4026;14;645;15315
4043;17;633;15307
4045;15;642;15298
4046;14;627;15313
4052;14;613;15321
4033;14;625;15328
4021;15;632;15332
4033;13;628;15326
4014;13;647;15326
3995;16;644;15345
3993;14;672;15321
