Susceptible;Exposed;Infected;Recovered
14709;0;0;5291
14726;0;0;5274
14742;0;0;5258
14761;0;0;5239
14770;0;0;5230
14789;0;0;5211
14803;0;0;5197
14812;0;0;5188
14826;0;0;5174
14834;0;0;5166
14846;0;0;5154
14865;0;0;5135
14874;0;0;5126
14891;0;0;5109
14900;0;0;5100
14915;0;0;5085
14928;0;0;5072
14940;0;0;5060
14952;0;0;5048
14968;0;0;5032
14984;0;0;5016
14994;0;0;5006
15009;0;0;4991
15019;0;0;4981
15035;0;0;4965
15048;0;0;4952
15062;0;0;4938
15083;0;0;4917
15097;0;0;4903
15110;0;0;4890
15131;0;0;4869
15144;0;0;4856
15148;0;0;4852
15164;0;0;4836
15172;0;0;4828
15189;0;0;4811
15198;0;0;4802
15212;0;0;4788
15215;0;0;4785
15224;0;0;4776
15234;0;0;4766
15244;0;0;4756
15264;0;0;4736
15277;0;0;4723
15286;0;0;4714
15297;0;0;4703
15315;0;0;4685
15333;0;0;4667
15342;0;0;4658
15355;0;0;4645
15368;0;0;4632
15376;0;0;4624
15384;0;0;4616
15400;0;0;4600
15415;0;0;4585
15430;0;0;4570
15438;0;0;4562
15447;0;0;4553
15456;0;0;4544
15462;0;0;4538
15472;0;0;4528
15485;0;0;4515
15496;0;0;4504
15515;0;0;4485
15525;0;0;4475
15534;0;0;4466
15545;0;0;4455
15552;0;0;4448
15565;0;0;4435
15575;0;0;4425
15579;0;0;4421
15590;0;0;4410
15600;0;0;4400
15610;0;0;4390
15620;0;0;4380
15629;0;0;4371
15642;0;0;4358
15651;0;0;4349
15659;0;0;4341
15672;0;0;4328
15687;0;0;4313
15706;0;0;4294
15714;0;0;4286
15725;0;0;4275
15736;0;0;4264
15749;0;0;4251
15763;0;0;4237
15774;0;0;4226
15789;0;0;4211
15797;0;0;4203
15813;0;0;4187
15825;0;0;4175
15838;0;0;4162
15848;0;0;4152
15856;0;0;4144
15869;0;0;4131
15877;0;0;4123
15888;0;0;4112
15898;0;0;4102
15910;0;0;4090
15921;0;0;4079
15931;0;0;4069
15941;0;0;4059
15956;0;0;4044
15971;0;0;4029
15983;0;0;4017
15992;0;0;4008
16004;0;0;3996
16023;0;0;3977
16028;0;0;3972
16032;0;0;3968
16049;0;0;3951
16062;0;0;3938
16070;0;0;3930
16077;0;0;3923
16087;0;0;3913
16096;0;0;3904
16107;0;0;3893
16127;0;0;3873
16142;0;0;3858
16154;0;0;3846
16162;0;0;3838
16168;0;0;3832
16178;0;0;3822
16188;0;0;3812
16201;0;0;3799
16211;0;0;3789
16221;0;0;3779
16229;0;0;3771
16240;0;0;3760
16253;0;0;3747
16264;0;0;3736
16276;0;0;3724
16285;0;0;3715
16296;0;0;3704
16303;0;0;3697
16315;0;0;3685
16325;0;0;3675
16338;0;0;3662
16347;0;0;3653
16351;0;0;3649
16365;0;0;3635
16379;0;0;3621
16387;0;0;3613
16396;0;0;3604
16404;0;0;3596
16409;0;0;3591
16421;0;0;3579
16428;0;0;3572
16439;0;0;3561
16449;0;0;3551
16462;0;0;3538
16467;0;0;3533
16474;0;0;3526
16482;0;0;3518
16488;0;0;3512
16500;0;0;3500
16511;0;0;3489
16521;0;0;3479
16527;0;0;3473
16537;0;0;3463
16549;0;0;3451
16555;0;0;3445
16570;0;0;3430
16578;0;0;3422
16587;0;0;3413
16595;0;0;3405
16603;0;0;3397
16615;0;0;3385
16622;0;0;3378
16627;0;0;3373
16637;0;0;3363
16649;0;0;3351
16656;0;0;3344
16662;0;0;3338
16664;0;0;3336
16671;0;0;3329
16683;0;0;3317
16694;0;0;3306
16706;0;0;3294
16714;0;0;3286
16727;0;0;3273
16740;0;0;3260
16747;0;0;3253
16752;0;0;3248
16758;0;0;3242
16766;0;0;3234
16775;0;0;3225
16786;0;0;3214
16791;0;0;3209
16804;0;0;3196
16809;0;0;3191
16817;0;0;3183
16826;0;0;3174
16833;0;0;3167
16841;0;0;3159
16849;0;0;3151
16861;0;0;3139
16866;0;0;3134
16869;0;0;3131
16879;0;0;3121
16888;0;0;3112
16894;0;0;3106
16903;0;0;3097
16907;0;0;3093
16917;0;0;3083
16927;0;0;3073
16933;0;0;3067
16943;0;0;3057
16952;0;0;3048
16957;0;0;3043
16963;0;0;3037
16972;0;0;3028
16981;0;0;3019
16991;0;0;3009
16994;0;0;3006
17004;0;0;2996
17009;0;0;2991
17014;0;0;2986
17022;0;0;2978
17033;0;0;2967
17041;0;0;2959
17051;0;0;2949
17063;0;0;2937
