Susceptible;Exposed;Infected;Recovered
3978;18;687;15317
3969;18;690;15323
3971;17;661;15351
3961;18;649;15372
3953;16;657;15374
3969;17;646;15368
3962;9;644;15385
3968;12;614;15406
3963;17;614;15406
3956;21;611;15412
3980;17;600;15403
4000;14;594;15392
4004;17;594;15385
4003;15;582;15400
4004;19;595;15382
4021;15;572;15392
4026;14;576;15384
4040;18;582;15360
4075;14;562;15349
4084;15;558;15343
4083;13;562;15342
4078;15;559;15348
4084;15;538;15363
4083;19;528;15370
4100;15;524;15361
4114;14;514;15358
4127;9;507;15357
4145;8;483;15364
4161;8;475;15356
4174;9;478;15339
4204;7;474;15315
4226;13;452;15309
4239;11;435;15315
4264;8;438;15290
4302;7;430;15261
4330;9;425;15236
4356;6;419;15219
4395;4;404;15197
4399;7;418;15176
4407;6;439;15148
4428;5;457;15110
