Susceptible;Exposed;Infected;Recovered
4079;18;496;15407
4086;15;507;15392
4077;13;515;15395
4088;8;495;15409
4112;6;476;15406
4123;8;491;15378
4135;8;481;15376
4151;10;479;15360
4167;8;470;15355
4188;6;460;15346
4192;5;467;15336
4226;12;467;15295
4241;11;468;15280
4276;13;465;15246
4315;14;453;15218
4313;14;474;15199
4323;15;464;15198
4327;15;474;15184
4365;11;465;15159
4372;15;479;15134
4380;14;513;15093
4377;15;493;15115
4377;17;496;15110
4370;14;516;15100
4373;15;526;15086
4378;16;517;15089
4391;12;508;15089
4399;12;521;15068
4384;14;527;15075
4385;13;535;15067
4393;9;546;15052
4385;10;563;15042
4383;12;573;15032
4381;14;589;15016
4381;12;596;15011
4370;12;612;15006
4352;16;633;14999
4344;18;621;15017
4348;14;622;15016
4329;16;632;15023
4288;15;658;15039
4267;12;673;15048
4270;6;658;15066
4272;5;647;15076
4267;6;648;15079
4261;7;633;15099
4246;9;656;15089
4239;12;655;15094
4233;17;660;15090
4224;15;663;15098
4207;12;679;15102
4199;13;688;15100
4174;12;700;15114
4189;15;696;15100
4174;13;689;15124
4140;16;666;15178
4136;18;649;15197
4135;16;643;15206
4129;16;646;15209
4124;14;656;15206
4142;14;654;15190
4131;12;656;15201
4131;15;637;15217
4123;13;643;15221
4135;10;650;15205
4107;11;660;15222
4105;6;671;15218
4097;11;665;15227
4072;11;665;15252
4058;15;664;15263
4039;15;656;15290
4045;17;651;15287
4060;16;656;15268
4049;15;655;15281
4066;14;651;15269
4057;12;663;15268
4047;14;671;15268
4033;13;654;15300
4030;16;648;15306
4048;14;644;15294
4030;10;637;15323
4016;11;637;15336
4026;13;633;15328
4031;13;641;15315
4034;17;621;15328
4067;14;607;15312
4078;12;597;15313
4103;12;586;15299
4107;11;594;15288
4111;9;588;15292
4126;7;586;15281
4152;9;589;15250
4170;11;600;15219
4173;18;602;15207
4179;22;589;15210
4198;23;586;15193
4193;21;588;15198
4211;20;585;15184
4226;18;600;15156
4235;16;609;15140
4232;15;617;15136
4213;14;643;15130
4228;18;626;15128
4227;16;624;15133
4230;15;609;15146
4231;16;613;15140
4232;16;611;15141
4237;17;600;15146
4254;14;598;15134
4258;14;615;15113
4295;12;618;15075
4308;10;622;15060
4285;10;640;15065
4281;12;632;15075
4272;18;650;15060
4265;19;655;15061
4266;18;658;15058
4233;20;681;15066
4239;20;656;15085
4233;22;662;15083
4208;19;678;15095
4179;16;666;15139
4154;14;681;15151
4125;11;686;15178
4124;10;704;15162
4120;14;698;15168
4145;11;700;15144
4140;17;704;15139
4134;19;701;15146
4110;21;712;15157
4102;19;698;15181
4083;18;689;15210
4044;21;709;15226
4031;20;705;15244
4014;22;704;15260
4026;19;686;15269
4044;16;677;15263
4048;18;678;15256
4047;20;680;15253
4019;16;699;15266
4033;14;658;15295
4038;13;665;15284
4027;12;668;15293
4027;13;676;15284
4015;18;666;15301
4033;14;674;15279
4014;10;684;15292
4030;14;664;15292
4031;14;632;15323
4054;14;615;15317
4066;16;613;15305
4073;13;623;15291
4090;13;631;15266
4076;12;631;15281
4068;12;605;15315
4066;12;618;15304
4080;12;612;15296
4060;13;619;15308
4050;15;620;15315
4033;15;621;15331
3999;15;649;15337
4011;17;637;15335
4009;17;644;15330
4012;10;640;15338
4017;11;634;15338
4022;13;639;15326
4018;15;645;15322
4042;15;638;15305
4054;12;653;15281
4024;18;670;15288
4029;15;678;15278
4036;12;671;15281
4038;13;664;15285
4006;19;699;15276
3983;25;695;15297
3961;22;709;15308
3943;22;687;15348
3936;23;671;15370
3943;16;688;15353
3899;14;689;15398
3914;11;665;15410
3921;10;644;15425
3922;12;622;15444
3936;14;658;15392
3928;19;662;15391
3922;15;683;15380
3925;17;656;15402
3928;15;633;15424
3925;13;616;15446
3939;13;618;15430
3964;16;604;15416
3970;16;605;15409
3968;17;600;15415
3988;15;583;15414
4024;11;549;15416
4033;7;563;15397
4062;11;547;15380
4075;13;540;15372
4078;13;539;15370
4119;15;522;15344
4136;16;519;15329
4167;16;499;15318
4166;14;495;15325
4179;14;491;15316
4227;20;479;15274
4245;14;500;15241
4238;21;510;15231
4265;16;500;15219
4262;13;515;15210
4278;11;512;15199
4266;12;532;15190
4265;13;550;15172
4257;14;548;15181
4250;11;558;15181
4272;10;545;15173
4291;7;543;15159
4279;9;539;15173
4261;11;551;15177
4258;8;565;15169
4263;7;573;15157
4262;13;566;15159
4256;11;549;15184
4280;11;546;15163
4311;10;528;15151
4321;11;522;15146
4343;13;506;15138
4358;10;528;15104
4396;12;511;15081
4411;14;512;15063
4422;16;514;15048
4430;16;526;15028
4438;15;543;15004
4442;12;548;14998
4414;10;600;14976
4394;10;620;14976
4395;7;636;14962
4382;19;656;14943
4373;23;661;14943
4338;22;668;14972
4310;19;674;14997
4271;20;697;15012
4256;17;712;15015
4207;17;728;15048
4166;17;724;15093
4119;12;777;15092
4067;17;787;15129
4028;16;786;15170
4006;19;768;15207
4004;16;761;15219
3992;13;739;15256
3946;18;744;15292
3911;15;774;15300
3902;12;765;15321
3861;15;767;15357
3867;15;763;15355
3845;12;756;15387
3845;15;755;15385
3840;16;740;15404
3853;16;724;15407
3850;17;704;15429
3841;21;696;15442
3850;24;687;15439
3831;25;705;15439
3817;20;695;15468
3804;21;692;15483
3792;19;681;15508
3802;18;687;15493
3816;21;669;15494
3826;20;651;15503
3788;21;653;15538
3779;21;648;15552
3779;20;659;15542
