Susceptible;Exposed;Infected;Recovered
5552;3;397;14048
5532;5;420;14043
5481;5;450;14064
5438;7;467;14088
5397;7;487;14109
5368;7;491;14134
5311;7;524;14158
5251;6;536;14207
5194;8;557;14241
5142;8;582;14268
5078;8;614;14300
5013;8;626;14353
4921;7;669;14403
4842;7;701;14450
4766;5;715;14514
4691;7;737;14565
4618;8;713;14661
4557;8;702;14733
4467;8;759;14766
4386;7;770;14837
4306;6;791;14897
4218;10;799;14973
4148;10;815;15027
4072;11;800;15117
4007;10;822;15161
3921;8;830;15241
3868;8;828;15296
3826;10;830;15334
3777;9;834;15380
3744;16;814;15426
3695;13;812;15480
3656;13;799;15532
3593;9;804;15594
3546;5;813;15636
3514;6;793;15687
3495;7;764;15734
3454;9;760;15777
3442;13;722;15823
3412;12;709;15867
3402;11;691;15896
3399;12;682;15907
3380;10;667;15943
3376;12;634;15978
3369;14;624;15993
3361;15;616;16008
3358;14;619;16009
3368;10;605;16017
3351;13;592;16044
3356;16;555;16073
3358;17;542;16083
3350;18;550;16082
3371;17;532;16080
3358;14;529;16099
3379;11;509;16101
3415;10;484;16091
3437;9;472;16082
3475;9;445;16071
3488;8;438;16066
3500;10;439;16051
3500;15;427;16058
3519;14;434;16033
3532;11;425;16032
3576;10;416;15998
3605;9;413;15973
3619;6;425;15950
3620;8;433;15939
3663;9;408;15920
3700;7;400;15893
3736;7;382;15875
3754;8;379;15859
3797;9;366;15828
3824;10;367;15799
3859;11;357;15773
3888;12;340;15760
3918;8;354;15720
3936;3;367;15694
3985;5;357;15653
4030;8;347;15615
4061;9;344;15586
4110;10;347;15533
4148;10;353;15489
4177;10;355;15458
4219;12;366;15403
4248;12;375;15365
4274;13;376;15337
4301;15;356;15328
4351;16;351;15282
4377;8;353;15262
4378;10;361;15251
4397;8;386;15209
4421;12;396;15171
4436;11;401;15152
4462;11;389;15138
4482;6;395;15117
4506;11;392;15091
4523;13;408;15056
4532;13;415;15040
4535;10;438;15017
4569;11;408;15012
4588;5;414;14993
4605;5;431;14959
4620;4;434;14942
4632;6;441;14921
4641;8;447;14904
4653;6;457;14884
4651;5;467;14877
4667;6;461;14866
4686;8;455;14851
4708;5;442;14845
4717;8;460;14815
4723;7;474;14796
4731;8;489;14772
4737;7;490;14766
4728;5;518;14749
4699;8;535;14758
4693;10;544;14753
4661;10;563;14766
4632;10;588;14770
4636;8;583;14773
4643;8;600;14749
4632;9;602;14757
4636;8;596;14760
4598;12;632;14758
4566;16;643;14775
4528;17;672;14783
4486;17;703;14794
4445;18;708;14829
4434;13;703;14850
4401;17;712;14870
4384;17;699;14900
4378;17;686;14919
4373;14;673;14940
4352;15;675;14958
4355;13;662;14970
4354;14;665;14967
4341;14;678;14967
4330;14;686;14970
4326;19;698;14957
4301;15;697;14987
4298;15;684;15003
4251;14;707;15028
4250;11;697;15042
4226;18;698;15058
4217;14;707;15062
4205;10;695;15090
4162;14;719;15105
4155;11;710;15124
4131;14;709;15146
4101;12;716;15171
4094;12;701;15193
4098;11;675;15216
4072;13;696;15219
4038;15;714;15233
4038;15;695;15252
4033;15;678;15274
4050;12;683;15255
4045;15;681;15259
4044;18;660;15278
4046;15;647;15292
4022;14;665;15299
4032;14;652;15302
4044;12;638;15306
4050;16;621;15313
4038;16;612;15334
4046;16;621;15317
4045;18;640;15297
4037;18;642;15303
4019;20;647;15314
4024;24;627;15325
4031;16;619;15334
4026;16;613;15345
4033;16;606;15345
4042;16;613;15329
4081;13;582;15324
4103;15;586;15296
4098;20;584;15298
4119;15;590;15276
4150;16;576;15258
4174;18;554;15254
4187;11;580;15222
4188;10;589;15213
4197;11;592;15200
4222;10;584;15184
4219;10;596;15175
4229;9;591;15171
4202;12;629;15157
4179;12;631;15178
4171;10;644;15175
4162;12;642;15184
4164;13;648;15175
4182;12;627;15179
4169;10;638;15183
4158;11;662;15169
4146;14;659;15181
4146;9;650;15195
4166;11;650;15173
4149;13;652;15186
4166;15;638;15181
4165;20;640;15175
4157;25;616;15202
4144;21;620;15215
4143;15;643;15199
4130;15;646;15209
4094;20;656;15230
4086;25;641;15248
4100;18;617;15265
4081;14;644;15261
4075;13;631;15281
4078;15;625;15282
4073;13;610;15304
4066;12;619;15303
4069;9;618;15304
4058;10;622;15310
4044;12;623;15321
4070;14;596;15320
4091;12;598;15299
4093;14;598;15295
4074;15;612;15299
4058;17;621;15304
4068;15;605;15312
4075;13;607;15305
4086;18;610;15286
4076;14;622;15288
4080;14;610;15296
4076;17;620;15287
4076;16;625;15283
4071;12;646;15271
4061;10;656;15273
4025;9;667;15299
4022;11;636;15331
4019;10;640;15331
4028;12;613;15347
4032;13;613;15342
4020;11;643;15326
3994;15;672;15319
3968;18;660;15354
3960;16;664;15360
3962;14;659;15365
3956;13;662;15369
3968;16;656;15360
3967;19;655;15359
3982;20;625;15373
3983;18;655;15344
3995;18;645;15342
4006;19;626;15349
3991;21;633;15355
3967;17;663;15353
3964;18;657;15361
3989;18;627;15366
3982;18;631;15369
3975;17;616;15392
3979;15;634;15372
3986;11;630;15373
3994;12;644;15350
3990;11;663;15336
3980;16;673;15331
3974;17;678;15331
3962;13;669;15356
3945;15;664;15376
3963;18;619;15400
3976;14;595;15415
3976;13;591;15420
3981;6;581;15432
4005;8;582;15405
4011;8;566;15415
4037;8;548;15407
4062;7;538;15393
4079;10;550;15361
4108;10;537;15345
4130;9;538;15323
4144;10;544;15302
4145;11;552;15292
4140;13;554;15293
4140;21;557;15282
4147;17;556;15280
4142;16;575;15267
4136;13;583;15268
4152;13;576;15259
4148;11;568;15273
4146;11;554;15289
4166;11;544;15279
4153;9;556;15282
4181;6;554;15259
4192;8;561;15239
4189;9;578;15224
4188;15;605;15192
4208;19;592;15181
4202;16;599;15183
4179;17;591;15213
4190;15;584;15211
4194;21;605;15180
4211;14;586;15189
4222;16;577;15185
4219;12;600;15169
4221;13;585;15181
4242;12;575;15171
4228;14;587;15171
4220;17;597;15166
4215;19;613;15153
4224;19;592;15165
4244;16;610;15130
4246;13;611;15130
4238;14;597;15151
4228;14;597;15161
4207;18;624;15151
4211;14;623;15152
4205;12;598;15185
4231;10;606;15153
4239;14;619;15128
4238;19;627;15116
4226;22;627;15125
4198;14;650;15138
4209;16;632;15143
4195;15;635;15155
4184;14;631;15171
4181;12;638;15169
4182;16;626;15176
4193;14;615;15178
4188;11;607;15194
4179;11;612;15198
4185;12;598;15205
4182;14;605;15199
4197;11;589;15203
4209;11;571;15209
4232;9;577;15182
4236;11;567;15186
4233;9;554;15204
4239;10;558;15193
4232;11;578;15179
4267;13;553;15167
4282;11;562;15145
4258;13;605;15124
4270;13;610;15107
4257;17;605;15121
4267;17;604;15112
4240;15;627;15118
4242;15;632;15111
4249;19;619;15113
4253;22;623;15102
4286;21;613;15080
4297;28;617;15058
4299;23;639;15039
4274;18;648;15060
4278;17;652;15053
4284;16;647;15053
4265;16;672;15047
4259;21;661;15059
4275;18;670;15037
4253;15;705;15027
4239;17;688;15056
4232;21;695;15052
4200;20;698;15082
4207;20;703;15070
4183;17;729;15071
4195;17;736;15052
4173;18;740;15069
4143;16;759;15082
4115;17;765;15103
4087;17;771;15125
4089;19;770;15122
4074;14;750;15162
4073;14;747;15166
4061;21;756;15162
4072;21;744;15163
4066;21;741;15172
4045;20;737;15198
4022;16;773;15189
3993;15;776;15216
3974;19;779;15228
3957;22;752;15269
3953;14;766;15267
3945;16;763;15276
3933;15;733;15319
3960;18;701;15321
3944;14;707;15335
3955;14;688;15343
3997;15;652;15336
3994;12;639;15355
4027;10;604;15359
4041;12;614;15333
4051;12;591;15346
4044;16;593;15347
4077;12;597;15314
4070;13;598;15319
4097;15;572;15316
4099;21;584;15296
4097;17;597;15289
4097;17;602;15284
4102;15;597;15286
4122;13;582;15283
4138;14;590;15258
4148;14;603;15235
4149;20;592;15239
4171;21;585;15223
4166;21;571;15242
4194;20;551;15235
4218;15;538;15229
4215;16;553;15216
4222;17;557;15204
4241;17;556;15186
4248;13;575;15164
4227;7;603;15163
4237;9;597;15157
4249;10;609;15132
4238;11;611;15140
4242;12;607;15139
4230;11;605;15154
4217;9;601;15173
4179;10;618;15193
4188;11;598;15203
4212;11;577;15200
4216;9;612;15163
4223;11;607;15159
4238;8;634;15120
4221;9;640;15130
4217;11;639;15133
4217;18;634;15131
4196;16;652;15136
4200;16;647;15137
4196;15;640;15149
4190;13;666;15131
4183;11;666;15140
4161;8;669;15162
4182;12;660;15146
4181;13;652;15154
4167;14;671;15148
4177;22;662;15139
4162;16;696;15126
4133;15;680;15172
4150;14;654;15182
4167;12;650;15171
4170;11;654;15165
4188;13;650;15149
4182;12;663;15143
4201;17;645;15137
4190;13;645;15152
4194;13;663;15130
4194;11;678;15117
4186;12;673;15129
4154;13;674;15159
4125;20;681;15174
4117;19;691;15173
4116;13;706;15165
4099;13;745;15143
4083;19;748;15150
4069;19;761;15151
4070;15;761;15154
4057;19;740;15184
4039;19;740;15202
4031;19;717;15233
4017;18;703;15262
3994;20;725;15261
3977;19;712;15292
3962;23;710;15305
3968;22;675;15335
3964;25;666;15345
3963;20;683;15334
3960;18;667;15355
3947;20;669;15364
3957;20;642;15381
3982;13;617;15388
4013;9;605;15373
4042;9;610;15339
4022;14;629;15335
4041;14;614;15331
4065;13;609;15313
4045;20;613;15322
4051;20;615;15314
4037;20;609;15334
4076;14;605;15305
4064;12;611;15313
4061;14;605;15320
4054;16;610;15320
4045;21;598;15336
4037;19;603;15341
4020;20;631;15329
4005;17;626;15352
3995;14;650;15341
3973;17;640;15370
3976;16;637;15371
3974;14;646;15366
3976;11;646;15367
3959;14;663;15364
3962;12;673;15353
3980;15;654;15351
3965;17;658;15360
3971;14;647;15368
3990;12;605;15393
4013;17;616;15354
4019;18;618;15345
4034;15;618;15333
4038;15;615;15332
4051;16;596;15337
4043;15;592;15350
4074;11;577;15338
4062;14;598;15326
4056;17;619;15308
4063;16;620;15301
4052;12;624;15312
4053;15;622;15310
4067;17;627;15289
4052;19;626;15303
4064;19;610;15307
4066;17;620;15297
4068;9;641;15282
4042;13;651;15294
4064;11;628;15297
4053;18;610;15319
4054;17;622;15307
4044;18;638;15300
4036;15;627;15322
4038;14;614;15334
4049;16;634;15301
4060;19;626;15295
4068;18;613;15301
4057;17;626;15300
4066;19;629;15286
4083;25;632;15260
4084;27;614;15275
4064;20;632;15284
4073;18;620;15289
4043;16;654;15287
4053;16;650;15281
4052;13;650;15285
4036;11;672;15281
4044;11;651;15294
4035;13;655;15297
4041;17;671;15271
4025;17;662;15296
4027;13;668;15292
4032;17;666;15285
4022;14;672;15292
4003;15;685;15297
4034;12;664;15290
4030;12;662;15296
4021;11;655;15313
4035;13;643;15309
4036;12;640;15312
4056;10;611;15323
4055;9;613;15323
4062;13;609;15316
4074;9;605;15312
4071;10;608;15311
4062;8;625;15305
4084;9;615;15292
4095;13;618;15274
4133;13;616;15238
4125;13;628;15234
4097;13;659;15231
4080;15;649;15256
4091;16;649;15244
4089;13;644;15254
4077;14;653;15256
4070;11;650;15269
4063;12;652;15273
4045;12;649;15294
4069;11;629;15291
4051;15;631;15303
4056;14;629;15301
4091;12;598;15299
4094;15;598;15293
4109;17;578;15296
