Susceptible;Exposed;Infected;Recovered
5803;2;75;14120
5832;2;80;14086
5858;2;82;14058
5883;2;88;14027
5912;1;99;13988
5933;1;101;13965
5944;1;113;13942
5974;1;124;13901
5979;2;136;13883
5986;0;139;13875
5985;0;152;13863
5983;0;155;13862
5993;0;169;13838
5999;1;169;13831
6003;0;185;13812
5996;0;207;13797
5971;0;222;13807
5970;0;233;13797
5955;0;255;13790
5923;4;280;13793
5884;4;302;13810
5859;3;326;13812
5821;4;351;13824
5777;2;362;13859
5744;2;370;13884
5708;2;379;13911
5680;4;397;13919
5656;3;412;13929
5600;3;437;13960
5551;3;458;13988
5455;3;506;14036
5417;4;507;14072
5353;3;526;14118
5316;3;532;14149
5256;4;546;14194
5209;3;559;14229
5148;5;585;14262
5078;10;581;14331
4992;6;611;14391
4921;4;635;14440
4864;3;626;14507
4817;7;638;14538
4748;7;630;14615
4672;7;676;14645
4590;8;698;14704
4528;4;706;14762
4470;8;730;14792
4413;9;737;14841
4308;9;752;14931
4254;5;753;14988
4190;3;754;15053
4144;8;743;15105
4083;10;732;15175
4049;11;723;15217
4000;12;724;15264
3950;10;743;15297
3901;12;738;15349
3845;8;752;15395
3787;8;738;15467
3766;11;738;15485
3747;10;723;15520
3699;14;743;15544
3649;13;731;15607
3597;19;712;15672
3568;14;709;15709
3535;14;691;15760
3511;12;702;15775
3494;16;674;15816
3481;15;649;15855
3455;10;664;15871
3468;8;626;15898
3480;13;608;15899
3469;13;611;15907
3456;11;602;15931
3476;13;597;15914
3456;13;590;15941
3471;10;569;15950
3471;9;553;15967
3480;8;519;15993
3485;6;529;15980
3470;8;509;16013
3498;6;500;15996
3506;9;483;16002
3531;6;455;16008
3548;9;442;16001
3562;8;440;15990
3564;7;436;15993
3590;7;412;15991
3615;9;413;15963
3610;9;425;15956
3640;9;416;15935
3673;8;411;15908
3692;8;409;15891
3722;10;389;15879
3754;11;376;15859
3793;13;368;15826
3844;10;357;15789
3876;10;338;15776
3900;8;335;15757
3946;9;329;15716
3950;9;338;15703
3968;15;353;15664
4003;15;350;15632
4004;9;367;15620
4054;7;350;15589
4072;9;334;15585
4099;8;336;15557
4127;3;350;15520
4139;5;351;15505
4162;4;358;15476
4192;9;354;15445
4216;8;340;15436
4241;9;351;15399
4278;9;360;15353
4306;8;364;15322
4308;6;369;15317
4299;4;389;15308
4295;7;411;15287
4298;9;420;15273
4313;9;413;15265
4327;9;419;15245
4352;9;411;15228
4381;6;427;15186
4381;6;437;15176
4391;5;444;15160
4406;6;455;15133
4392;9;459;15140
4403;10;452;15135
4403;10;462;15125
4396;11;470;15123
4403;11;472;15114
4427;9;473;15091
4429;12;479;15080
4424;11;502;15063
4425;7;494;15074
4433;8;502;15057
4433;8;508;15051
4441;9;520;15030
4421;8;537;15034
4425;7;540;15028
4429;4;536;15031
4429;4;532;15035
4431;6;549;15014
4421;8;548;15023
4420;7;537;15036
4438;8;533;15021
4440;13;536;15011
4467;14;537;14982
4455;12;543;14990
4444;13;560;14983
4456;10;559;14975
4461;7;563;14969
4447;7;563;14983
4449;12;574;14965
4424;11;581;14984
4423;12;576;14989
4414;7;591;14988
4386;10;600;15004
4388;12;581;15019
4394;11;581;15014
4369;16;592;15023
4351;17;589;15043
4319;11;598;15072
4303;15;579;15103
4312;17;578;15093
4314;17;587;15082
4312;13;597;15078
4309;14;586;15091
4280;15;588;15117
4300;14;578;15108
4310;13;566;15111
4314;7;574;15105
4329;7;571;15093
4340;11;567;15082
4322;11;606;15061
4310;12;596;15082
4310;12;592;15086
4301;13;612;15074
4270;17;619;15094
4277;12;612;15099
4256;11;616;15117
4244;13;609;15134
4245;12;604;15139
4247;10;603;15140
4269;13;565;15153
4289;11;556;15144
4301;12;567;15120
4311;14;558;15117
4310;15;564;15111
4313;17;555;15115
4306;17;569;15108
4284;15;585;15116
4257;12;607;15124
4249;14;609;15128
4237;11;628;15124
4234;10;642;15114
4214;12;647;15127
4223;10;643;15124
4221;11;631;15137
4192;10;643;15155
4198;10;637;15155
4200;10;644;15146
4180;9;663;15148
4155;10;675;15160
4152;14;684;15150
4147;16;685;15152
4127;17;676;15180
4150;16;661;15173
4136;17;651;15196
4109;16;656;15219
4131;16;642;15211
4122;14;636;15228
4128;15;647;15210
4126;15;668;15191
4103;12;692;15193
4081;17;688;15214
4053;21;690;15236
4044;17;695;15244
4036;10;695;15259
4022;9;690;15279
4014;9;675;15302
4015;10;654;15321
4028;12;632;15328
4027;13;621;15339
4027;9;628;15336
4001;8;653;15338
3996;10;649;15345
3968;11;663;15358
3941;11;668;15380
3939;11;658;15392
3928;10;674;15388
3895;6;686;15413
3904;6;661;15429
3899;8;655;15438
3914;13;624;15449
3909;10;628;15453
3901;14;632;15453
3910;17;631;15442
3921;23;643;15413
3933;21;641;15405
3956;23;631;15390
3956;17;648;15379
3970;16;640;15374
3968;20;632;15380
3993;18;618;15371
3973;20;620;15387
3971;15;622;15392
3958;16;627;15399
3973;11;621;15395
3998;12;601;15389
3997;14;607;15382
4001;12;588;15399
3977;13;610;15400
3981;14;616;15389
4006;21;593;15380
4021;19;604;15356
4032;15;588;15365
4022;16;597;15365
3993;12;612;15383
4012;15;585;15388
4039;12;570;15379
4034;12;559;15395
4043;12;555;15390
4060;12;538;15390
4079;11;554;15356
4102;14;526;15358
4113;15;531;15341
4108;14;542;15336
4121;15;533;15331
4116;14;547;15323
4116;14;539;15331
4107;11;558;15324
4142;14;523;15321
4159;17;520;15304
4188;16;523;15273
4207;16;523;15254
4195;12;535;15258
4184;10;564;15242
4202;8;547;15243
4199;9;532;15260
4194;10;547;15249
4192;6;554;15248
4195;8;553;15244
4190;10;557;15243
4205;12;547;15236
4195;18;541;15246
4205;16;554;15225
4173;13;575;15239
4177;13;566;15244
4182;12;556;15250
4196;16;558;15230
4203;11;567;15219
4204;12;546;15238
4202;13;543;15242
4211;15;532;15242
4232;13;540;15215
4228;12;560;15200
4233;10;575;15182
4250;14;569;15167
4263;14;535;15188
4239;14;550;15197
4237;14;545;15204
4236;11;528;15225
4242;8;530;15220
4239;7;540;15214
4233;5;529;15233
4234;7;532;15227
4231;10;535;15224
4212;11;544;15233
4200;11;560;15229
4192;12;567;15229
4176;9;574;15241
4181;13;569;15237
4169;10;581;15240
4163;9;593;15235
4161;10;605;15224
4152;12;610;15226
4160;13;613;15214
4165;17;623;15195
4159;20;617;15204
4170;19;595;15216
4168;14;622;15196
4142;13;622;15223
4155;13;594;15238
4137;11;609;15243
4139;13;607;15241
4134;12;616;15238
4118;12;617;15253
4118;16;606;15260
4134;15;580;15271
4106;15;598;15281
4101;14;592;15293
4095;17;596;15292
4085;15;578;15322
4089;14;598;15299
4102;11;582;15305
4113;15;578;15294
4106;15;597;15282
4106;17;610;15267
4100;16;616;15268
4096;14;643;15247
4071;14;647;15268
4050;15;652;15283
4034;13;666;15287
4016;16;661;15307
4010;12;664;15314
3996;17;653;15334
4006;18;650;15326
3985;20;664;15331
3994;21;660;15325
4010;21;646;15323
4005;15;653;15327
4012;13;633;15342
4025;15;619;15341
4015;18;631;15336
4006;17;624;15353
4020;13;615;15352
4017;13;620;15350
4028;21;594;15357
4037;18;612;15333
4044;19;602;15335
4047;14;598;15341
4046;13;595;15346
4060;15;583;15342
4055;15;595;15335
4083;10;590;15317
4096;16;598;15290
4106;21;590;15283
4107;18;580;15295
4107;17;580;15296
4108;19;604;15269
4117;15;607;15261
4114;17;606;15263
4111;21;617;15251
4103;18;619;15260
4096;14;643;15247
4115;12;631;15242
4110;12;641;15237
4106;16;639;15239
4099;17;654;15230
4096;15;666;15223
4091;24;662;15223
4092;21;650;15237
4069;28;631;15272
4081;27;610;15282
4106;21;620;15253
4103;20;619;15258
4091;17;627;15265
4096;12;629;15263
4102;13;630;15255
4100;14;626;15260
4085;18;629;15268
4095;18;601;15286
4083;18;598;15301
4082;18;617;15283
4110;17;574;15299
4148;16;562;15274
4171;13;554;15262
4180;13;559;15248
4185;18;545;15252
4194;20;560;15226
4181;15;573;15231
4151;18;585;15246
4144;22;575;15259
4110;25;593;15272
4111;20;605;15264
4117;18;605;15260
4127;11;598;15264
4130;8;596;15266
4149;9;597;15245
4135;14;592;15259
4141;16;582;15261
4152;15;603;15230
4137;17;618;15228
4133;16;621;15230
4127;15;643;15215
4112;17;648;15223
4105;18;662;15215
4120;18;646;15216
4094;18;679;15209
4052;14;706;15228
4045;15;684;15256
4037;17;679;15267
4027;18;681;15274
4011;22;692;15275
4008;18;668;15306
3987;11;694;15308
3980;10;664;15346
3998;11;650;15341
3977;10;674;15339
3964;15;666;15355
3968;13;659;15360
3978;16;640;15366
3975;18;644;15363
3937;17;666;15380
3939;14;658;15389
3973;12;644;15371
3992;13;629;15366
3981;10;633;15376
3997;10;623;15370
4006;13;605;15376
4025;14;610;15351
4038;12;618;15332
4040;20;621;15319
4054;25;625;15296
4072;22;612;15294
4056;23;617;15304
4051;18;624;15307
4046;18;636;15300
4086;18;613;15283
4102;18;617;15263
4118;18;598;15266
4135;17;586;15262
4118;21;601;15260
4121;19;603;15257
4127;18;575;15280
4139;21;570;15270
4152;21;573;15254
4163;20;572;15245
4186;18;574;15222
4193;14;564;15229
4197;17;539;15247
4189;18;556;15237
4210;20;535;15235
4243;21;511;15225
4255;19;540;15186
4276;23;529;15172
4270;15;553;15162
4293;18;546;15143
4298;19;539;15144
4295;17;557;15131
4298;15;568;15119
4305;18;563;15114
4351;15;550;15084
4346;17;559;15078
4354;14;569;15063
4331;16;605;15048
4314;14;635;15037
4280;11;651;15058
4255;15;657;15073
4270;18;655;15057
4241;19;674;15066
4215;24;678;15083
4216;25;666;15093
4165;27;685;15123
4152;24;687;15137
4151;22;689;15138
4139;18;688;15155
4110;17;716;15157
4085;20;732;15163
4072;20;739;15169
4071;16;729;15184
4067;12;713;15208
4043;13;702;15242
4033;11;719;15237
4026;15;728;15231
4023;11;720;15246
4022;16;707;15255
4000;16;717;15267
3994;15;714;15277
3991;17;685;15307
3987;17;670;15326
3991;20;626;15363
3977;20;645;15358
3985;19;651;15345
3986;18;644;15352
3970;19;616;15395
3975;21;620;15384
3992;21;626;15361
3986;15;626;15373
3993;17;612;15378
4029;20;585;15366
4046;19;587;15348
4038;16;587;15359
4014;13;601;15372
4015;15;596;15374
4033;18;579;15370
4031;17;574;15378
4035;14;574;15377
4067;12;563;15358
4100;12;556;15332
4108;12;574;15306
4115;12;573;15300
4143;12;561;15284
4132;13;578;15277
4126;15;598;15261
4128;14;604;15254
4155;15;592;15238
4156;14;613;15217
4160;9;625;15206
4145;14;628;15213
4159;13;620;15208
4145;12;626;15217
4141;13;630;15216
4138;12;630;15220
4140;18;636;15206
4126;12;656;15206
4137;13;641;15209
4150;18;638;15194
4119;16;657;15208
4084;17;656;15243
4093;17;642;15248
4109;17;628;15246
4113;13;640;15234
4113;13;636;15238
4096;12;649;15243
4091;14;639;15256
4094;13;649;15244
4063;17;667;15253
4025;15;679;15281
4022;20;652;15306
4022;19;641;15318
4040;17;642;15301
4027;21;621;15331
4018;22;636;15324
4027;24;622;15327
4043;23;585;15349
4055;21;600;15324
4037;26;610;15327
4052;22;622;15304
4053;20;624;15303
4068;21;632;15279
4086;22;623;15269
4070;25;613;15292
4049;30;628;15293
4029;23;654;15294
4022;18;643;15317
4011;17;642;15330
4028;14;612;15346
4047;9;598;15346
4051;13;590;15346
4069;9;576;15346
4079;10;574;15337
4090;13;583;15314
4100;8;569;15323
4104;5;585;15306
4114;10;586;15290
4131;13;574;15282
4143;16;576;15265
4139;15;590;15256
4136;17;570;15277
