Susceptible;Exposed;Infected;Recovered
4666;0;0;15334
4708;0;0;15292
4767;0;0;15233
4817;0;0;15183
4849;0;0;15151
4895;0;0;15105
4936;0;0;15064
4984;0;0;15016
5016;0;0;14984
5051;0;0;14949
5089;0;0;14911
5128;0;0;14872
5173;0;0;14827
5224;0;0;14776
5262;0;0;14738
5304;0;0;14696
5342;0;0;14658
5388;0;0;14612
5430;0;0;14570
5470;0;0;14530
5517;0;0;14483
5557;0;0;14443
5605;0;0;14395
5654;0;0;14346
5691;0;0;14309
5729;0;0;14271
5774;0;0;14226
5825;0;0;14175
5860;0;0;14140
5896;0;0;14104
5932;0;0;14068
5972;0;0;14028
6009;0;0;13991
6053;0;0;13947
6100;0;0;13900
6132;0;0;13868
6171;0;0;13829
6210;0;0;13790
6247;0;0;13753
6275;0;0;13725
6297;0;0;13703
6344;0;0;13656
6382;0;0;13618
6408;0;0;13592
6444;0;0;13556
6485;0;0;13515
6523;0;0;13477
6559;0;0;13441
6593;0;0;13407
6645;0;0;13355
6681;0;0;13319
6708;0;0;13292
6753;0;0;13247
6785;0;0;13215
6826;0;0;13174
6850;0;0;13150
6899;0;0;13101
6936;0;0;13064
6967;0;0;13033
7017;0;0;12983
7066;0;0;12934
7107;0;0;12893
7141;0;0;12859
7173;0;0;12827
7201;0;0;12799
7244;0;0;12756
7280;0;0;12720
7306;0;0;12694
7357;0;0;12643
7382;0;0;12618
7416;0;0;12584
7447;0;0;12553
7481;0;0;12519
7513;0;0;12487
7542;0;0;12458
7579;0;0;12421
7615;0;0;12385
7644;0;0;12356
7686;0;0;12314
7715;0;0;12285
7748;0;0;12252
7780;0;0;12220
7811;0;0;12189
7846;0;0;12154
7877;0;0;12123
7915;0;0;12085
7951;0;0;12049
7985;0;0;12015
8017;0;0;11983
8045;0;0;11955
8072;0;0;11928
8103;0;0;11897
8130;0;0;11870
8166;0;0;11834
8201;0;0;11799
8238;0;0;11762
8279;0;0;11721
8307;0;0;11693
8345;0;0;11655
8379;0;0;11621
8412;0;0;11588
8448;0;0;11552
8474;0;0;11526
8507;0;0;11493
8536;0;0;11464
8569;0;0;11431
8607;0;0;11393
8638;0;0;11362
8669;0;0;11331
8700;0;0;11300
8740;0;0;11260
8771;0;0;11229
8806;0;0;11194
8829;0;0;11171
8861;0;0;11139
8889;0;0;11111
8911;0;0;11089
8944;0;0;11056
8963;0;0;11037
8991;0;0;11009
9030;0;0;10970
9063;0;0;10937
9092;0;0;10908
9127;0;0;10873
9160;0;0;10840
9183;0;0;10817
9216;0;0;10784
9242;0;0;10758
9279;0;0;10721
9301;0;0;10699
9333;0;0;10667
9358;0;0;10642
9378;0;0;10622
9418;0;0;10582
9447;0;0;10553
9473;0;0;10527
9507;0;0;10493
9543;0;0;10457
9571;0;0;10429
9603;0;0;10397
9639;0;0;10361
9662;0;0;10338
9689;0;0;10311
9717;0;0;10283
9743;0;0;10257
9773;0;0;10227
9801;0;0;10199
9823;0;0;10177
9854;0;0;10146
9877;0;0;10123
9913;0;0;10087
9942;0;0;10058
9969;0;0;10031
9998;0;0;10002
10032;0;0;9968
10062;0;0;9938
10095;0;0;9905
10119;0;0;9881
10146;0;0;9854
10168;0;0;9832
10205;0;0;9795
10228;0;0;9772
10265;0;0;9735
10292;0;0;9708
10320;0;0;9680
10338;0;0;9662
10361;0;0;9639
10395;0;0;9605
10417;0;0;9583
10439;0;0;9561
10469;0;0;9531
10505;0;0;9495
10531;0;0;9469
10558;0;0;9442
10583;0;0;9417
10598;0;0;9402
10630;0;0;9370
10654;0;0;9346
10688;0;0;9312
10711;0;0;9289
10738;0;0;9262
10757;0;0;9243
10788;0;0;9212
10814;0;0;9186
10841;0;0;9159
10864;0;0;9136
10901;0;0;9099
10920;0;0;9080
10952;0;0;9048
10971;0;0;9029
11004;0;0;8996
11032;0;0;8968
11054;0;0;8946
11079;0;0;8921
11108;0;0;8892
11136;0;0;8864
11165;0;0;8835
11191;0;0;8809
11214;0;0;8786
11230;0;0;8770
11252;0;0;8748
11281;0;0;8719
11302;0;0;8698
11326;0;0;8674
11345;0;0;8655
11370;0;0;8630
11400;0;0;8600
11419;0;0;8581
11443;0;0;8557
11458;0;0;8542
11476;0;0;8524
11496;0;0;8504
11514;0;0;8486
11538;0;0;8462
11565;0;0;8435
11598;0;0;8402
11623;0;0;8377
11647;0;0;8353
11662;0;0;8338
11681;0;0;8319
11698;0;0;8302
11717;0;0;8283
11730;0;0;8270
11743;0;0;8257
11766;0;0;8234
11791;0;0;8209
11815;0;0;8185
11840;0;0;8160
11857;0;0;8143
11882;0;0;8118
11906;0;0;8094
11930;0;0;8070
11954;0;0;8046
11970;0;0;8030
11994;0;0;8006
12023;0;0;7977
12039;0;0;7961
12064;0;0;7936
12077;0;0;7923
12093;0;0;7907
12110;0;0;7890
12132;0;0;7868
12158;0;0;7842
12187;0;0;7813
12210;0;0;7790
12232;0;0;7768
12250;0;0;7750
12271;0;0;7729
12291;0;0;7709
12312;0;0;7688
12339;0;0;7661
12365;0;0;7635
12392;0;0;7608
12414;0;0;7586
12429;0;0;7571
12448;0;0;7552
12470;0;0;7530
12493;0;0;7507
12514;0;0;7486
12543;0;0;7457
12565;0;0;7435
12591;0;0;7409
12611;0;0;7389
12627;0;0;7373
12649;0;0;7351
12669;0;0;7331
12688;0;0;7312
12712;0;0;7288
12723;0;0;7277
12733;0;0;7267
12749;0;0;7251
12772;0;0;7228
12799;0;0;7201
12813;0;0;7187
12825;0;0;7175
12841;0;0;7159
12871;0;0;7129
12898;0;0;7102
12924;0;0;7076
12945;0;0;7055
12971;0;0;7029
12987;0;0;7013
13000;0;0;7000
13018;0;0;6982
13038;0;0;6962
13058;0;0;6942
13081;0;0;6919
13098;0;0;6902
13115;0;0;6885
13138;0;0;6862
13153;0;0;6847
13180;0;0;6820
13200;0;0;6800
13213;0;0;6787
13227;0;0;6773
13247;0;0;6753
13269;0;0;6731
13283;0;0;6717
13306;0;0;6694
13327;0;0;6673
13350;0;0;6650
13366;0;0;6634
13384;0;0;6616
13401;0;0;6599
13420;0;0;6580
13438;0;0;6562
13451;0;0;6549
13472;0;0;6528
13495;0;0;6505
13510;0;0;6490
13527;0;0;6473
13536;0;0;6464
13555;0;0;6445
13572;0;0;6428
13588;0;0;6412
13601;0;0;6399
13622;0;0;6378
13636;0;0;6364
13660;0;0;6340
13674;0;0;6326
13692;0;0;6308
13710;0;0;6290
13730;0;0;6270
13749;0;0;6251
13762;0;0;6238
13779;0;0;6221
13799;0;0;6201
13819;0;0;6181
13837;0;0;6163
13863;0;0;6137
13881;0;0;6119
13900;0;0;6100
13918;0;0;6082
13942;0;0;6058
13958;0;0;6042
13973;0;0;6027
13994;0;0;6006
14003;0;0;5997
14017;0;0;5983
14025;0;0;5975
14043;0;0;5957
14058;0;0;5942
14074;0;0;5926
14088;0;0;5912
14104;0;0;5896
14118;0;0;5882
14129;0;0;5871
14144;0;0;5856
14159;0;0;5841
14172;0;0;5828
14188;0;0;5812
14209;0;0;5791
14221;0;0;5779
14235;0;0;5765
14255;0;0;5745
14277;0;0;5723
14293;0;0;5707
14310;0;0;5690
14322;0;0;5678
14336;0;0;5664
14348;0;0;5652
14364;0;0;5636
14379;0;0;5621
14397;0;0;5603
14412;0;0;5588
14424;0;0;5576
14437;0;0;5563
14459;0;0;5541
14473;0;0;5527
14489;0;0;5511
14504;0;0;5496
14519;0;0;5481
14529;0;0;5471
14540;0;0;5460
14559;0;0;5441
14585;0;0;5415
14604;0;0;5396
14624;0;0;5376
14639;0;0;5361
14650;0;0;5350
14669;0;0;5331
14681;0;0;5319
14687;0;0;5313
14694;0;0;5306
14703;0;0;5297
14715;0;0;5285
14723;0;0;5277
14739;0;0;5261
14760;0;0;5240
14769;0;0;5231
14782;0;0;5218
14790;0;0;5210
14810;0;0;5190
14828;0;0;5172
14850;0;0;5150
14868;0;0;5132
14879;0;0;5121
14893;0;0;5107
14903;0;0;5097
14916;0;0;5084
14926;0;0;5074
14941;0;0;5059
14960;0;0;5040
14973;0;0;5027
14993;0;0;5007
15004;0;0;4996
15021;0;0;4979
15037;0;0;4963
15053;0;0;4947
15069;0;0;4931
15081;0;0;4919
15097;0;0;4903
15106;0;0;4894
15129;0;0;4871
15138;0;0;4862
15147;0;0;4853
15155;0;0;4845
15169;0;0;4831
15183;0;0;4817
15197;0;0;4803
15202;0;0;4798
15217;0;0;4783
15226;0;0;4774
15234;0;0;4766
15255;0;0;4745
15269;0;0;4731
15276;0;0;4724
15296;0;0;4704
15314;0;0;4686
15323;0;0;4677
15335;0;0;4665
15345;0;0;4655
15361;0;0;4639
15379;0;0;4621
15388;0;0;4612
15398;0;0;4602
15409;0;0;4591
15422;0;0;4578
15433;0;0;4567
15449;0;0;4551
15466;0;0;4534
15482;0;0;4518
15500;0;0;4500
15505;0;0;4495
15520;0;0;4480
15532;0;0;4468
15549;0;0;4451
15555;0;0;4445
15564;0;0;4436
15582;0;0;4418
15596;0;0;4404
15611;0;0;4389
15627;0;0;4373
15638;0;0;4362
15654;0;0;4346
15669;0;0;4331
15676;0;0;4324
15687;0;0;4313
15699;0;0;4301
15706;0;0;4294
15713;0;0;4287
15726;0;0;4274
15736;0;0;4264
15747;0;0;4253
15755;0;0;4245
15772;0;0;4228
15786;0;0;4214
15801;0;0;4199
15817;0;0;4183
15831;0;0;4169
15842;0;0;4158
15852;0;0;4148
15864;0;0;4136
15869;0;0;4131
15878;0;0;4122
15886;0;0;4114
15902;0;0;4098
15910;0;0;4090
15926;0;0;4074
15941;0;0;4059
15948;0;0;4052
15957;0;0;4043
15971;0;0;4029
15978;0;0;4022
15989;0;0;4011
15997;0;0;4003
16008;0;0;3992
16013;0;0;3987
16031;0;0;3969
16042;0;0;3958
16052;0;0;3948
16063;0;0;3937
16066;0;0;3934
16075;0;0;3925
16080;0;0;3920
16089;0;0;3911
16100;0;0;3900
16113;0;0;3887
16124;0;0;3876
16133;0;0;3867
16146;0;0;3854
16155;0;0;3845
16166;0;0;3834
16173;0;0;3827
16183;0;0;3817
16190;0;0;3810
16200;0;0;3800
16212;0;0;3788
16224;0;0;3776
16231;0;0;3769
16236;0;0;3764
16238;0;0;3762
16251;0;0;3749
16265;0;0;3735
16272;0;0;3728
16282;0;0;3718
16293;0;0;3707
16301;0;0;3699
16311;0;0;3689
16323;0;0;3677
16334;0;0;3666
16339;0;0;3661
16350;0;0;3650
16363;0;0;3637
16376;0;0;3624
16390;0;0;3610
16403;0;0;3597
16418;0;0;3582
16427;0;0;3573
16438;0;0;3562
16443;0;0;3557
16446;0;0;3554
16461;0;0;3539
16469;0;0;3531
16474;0;0;3526
16479;0;0;3521
16488;0;0;3512
16498;0;0;3502
16511;0;0;3489
16524;0;0;3476
16528;0;0;3472
16538;0;0;3462
16547;0;0;3453
16551;0;0;3449
16561;0;0;3439
16568;0;0;3432
16583;0;0;3417
16592;0;0;3408
16601;0;0;3399
16616;0;0;3384
16634;0;0;3366
16639;0;0;3361
16649;0;0;3351
16660;0;0;3340
16666;0;0;3334
16675;0;0;3325
16686;0;0;3314
16695;0;0;3305
16703;0;0;3297
16704;0;0;3296
16715;0;0;3285
16724;0;0;3276
16737;0;0;3263
16740;0;0;3260
16746;0;0;3254
16754;0;0;3246
16767;0;0;3233
16781;0;0;3219
16794;0;0;3206
16803;0;0;3197
16815;0;0;3185
16825;0;0;3175
16831;0;0;3169
16837;0;0;3163
16841;0;0;3159
16849;0;0;3151
16859;0;0;3141
16868;0;0;3132
16876;0;0;3124
16887;0;0;3113
16901;0;0;3099
16907;0;0;3093
16915;0;0;3085
16920;0;0;3080
16928;0;0;3072
16931;0;0;3069
16944;0;0;3056
16956;0;0;3044
16967;0;0;3033
16975;0;0;3025
16986;0;0;3014
16996;0;0;3004
17003;0;0;2997
17008;0;0;2992
17015;0;0;2985
17020;0;0;2980
17032;0;0;2968
17042;0;0;2958
17046;0;0;2954
17057;0;0;2943
17063;0;0;2937
17071;0;0;2929
17084;0;0;2916
17092;0;0;2908
17101;0;0;2899
17108;0;0;2892
17112;0;0;2888
17121;0;0;2879
17131;0;0;2869
17139;0;0;2861
17141;0;0;2859
17152;0;0;2848
17157;0;0;2843
