Susceptible;Exposed;Infected;Recovered
7596;0;0;12404
7621;0;0;12379
7652;0;0;12348
7697;0;0;12303
7736;0;0;12264
7772;0;0;12228
7796;0;0;12204
7839;0;0;12161
7870;0;0;12130
7908;0;0;12092
7943;0;0;12057
7985;0;0;12015
8018;0;0;11982
8063;0;0;11937
8098;0;0;11902
8127;0;0;11873
8166;0;0;11834
8195;0;0;11805
8223;0;0;11777
8254;0;0;11746
8287;0;0;11713
8317;0;0;11683
8346;0;0;11654
8385;0;0;11615
8423;0;0;11577
8456;0;0;11544
8487;0;0;11513
8526;0;0;11474
8555;0;0;11445
8585;0;0;11415
8622;0;0;11378
8646;0;0;11354
8678;0;0;11322
8717;0;0;11283
8750;0;0;11250
8788;0;0;11212
8826;0;0;11174
8864;0;0;11136
8894;0;0;11106
8916;0;0;11084
8940;0;0;11060
8964;0;0;11036
8997;0;0;11003
9026;0;0;10974
9051;0;0;10949
9083;0;0;10917
9113;0;0;10887
9141;0;0;10859
9171;0;0;10829
9195;0;0;10805
9227;0;0;10773
9264;0;0;10736
9285;0;0;10715
9312;0;0;10688
9337;0;0;10663
9359;0;0;10641
9393;0;0;10607
9421;0;0;10579
9447;0;0;10553
9479;0;0;10521
9516;0;0;10484
9537;0;0;10463
9565;0;0;10435
9603;0;0;10397
9633;0;0;10367
9667;0;0;10333
9692;0;0;10308
9717;0;0;10283
9752;0;0;10248
9782;0;0;10218
9820;0;0;10180
9841;0;0;10159
9869;0;0;10131
9895;0;0;10105
9922;0;0;10078
9949;0;0;10051
9983;0;0;10017
10013;0;0;9987
10039;0;0;9961
10067;0;0;9933
10088;0;0;9912
10117;0;0;9883
10155;0;0;9845
10190;0;0;9810
10222;0;0;9778
10246;0;0;9754
10273;0;0;9727
10291;0;0;9709
10319;0;0;9681
10349;0;0;9651
10369;0;0;9631
10397;0;0;9603
10434;0;0;9566
10453;0;0;9547
10483;0;0;9517
10507;0;0;9493
10526;0;0;9474
10542;0;0;9458
10570;0;0;9430
10600;0;0;9400
10625;0;0;9375
10653;0;0;9347
10674;0;0;9326
10700;0;0;9300
10722;0;0;9278
10748;0;0;9252
10772;0;0;9228
10786;0;0;9214
10802;0;0;9198
10819;0;0;9181
10849;0;0;9151
10872;0;0;9128
10901;0;0;9099
10918;0;0;9082
10943;0;0;9057
10975;0;0;9025
11006;0;0;8994
11043;0;0;8957
11064;0;0;8936
11102;0;0;8898
11126;0;0;8874
11150;0;0;8850
11173;0;0;8827
11195;0;0;8805
11222;0;0;8778
11243;0;0;8757
11267;0;0;8733
11290;0;0;8710
11315;0;0;8685
11339;0;0;8661
11365;0;0;8635
11395;0;0;8605
11423;0;0;8577
11439;0;0;8561
11463;0;0;8537
11490;0;0;8510
11517;0;0;8483
11544;0;0;8456
11562;0;0;8438
11589;0;0;8411
11612;0;0;8388
11646;0;0;8354
11676;0;0;8324
11702;0;0;8298
11730;0;0;8270
11757;0;0;8243
11783;0;0;8217
11801;0;0;8199
11820;0;0;8180
11844;0;0;8156
11866;0;0;8134
11889;0;0;8111
11917;0;0;8083
11936;0;0;8064
11960;0;0;8040
11978;0;0;8022
11999;0;0;8001
12020;0;0;7980
12037;0;0;7963
12062;0;0;7938
12091;0;0;7909
12108;0;0;7892
12124;0;0;7876
12137;0;0;7863
12156;0;0;7844
12186;0;0;7814
12202;0;0;7798
12223;0;0;7777
12248;0;0;7752
12263;0;0;7737
12283;0;0;7717
12303;0;0;7697
12323;0;0;7677
12342;0;0;7658
12364;0;0;7636
12378;0;0;7622
12398;0;0;7602
12414;0;0;7586
12439;0;0;7561
12466;0;0;7534
12491;0;0;7509
12514;0;0;7486
12530;0;0;7470
12552;0;0;7448
12568;0;0;7432
12586;0;0;7414
12608;0;0;7392
12630;0;0;7370
12645;0;0;7355
12661;0;0;7339
12676;0;0;7324
12693;0;0;7307
12712;0;0;7288
12740;0;0;7260
12753;0;0;7247
12777;0;0;7223
12797;0;0;7203
12822;0;0;7178
12837;0;0;7163
12854;0;0;7146
12878;0;0;7122
12899;0;0;7101
12924;0;0;7076
12942;0;0;7058
12962;0;0;7038
12985;0;0;7015
13005;0;0;6995
13018;0;0;6982
13033;0;0;6967
13045;0;0;6955
13061;0;0;6939
13074;0;0;6926
13091;0;0;6909
13111;0;0;6889
13126;0;0;6874
13146;0;0;6854
13163;0;0;6837
13172;0;0;6828
13191;0;0;6809
13202;0;0;6798
13223;0;0;6777
13245;0;0;6755
13268;0;0;6732
13283;0;0;6717
13304;0;0;6696
13320;0;0;6680
13344;0;0;6656
13367;0;0;6633
13385;0;0;6615
13399;0;0;6601
13414;0;0;6586
13430;0;0;6570
13450;0;0;6550
13466;0;0;6534
13485;0;0;6515
13499;0;0;6501
13518;0;0;6482
13530;0;0;6470
13555;0;0;6445
13580;0;0;6420
13596;0;0;6404
13617;0;0;6383
13633;0;0;6367
13655;0;0;6345
13677;0;0;6323
13696;0;0;6304
13717;0;0;6283
13742;0;0;6258
13757;0;0;6243
13778;0;0;6222
13789;0;0;6211
13808;0;0;6192
13826;0;0;6174
13845;0;0;6155
13865;0;0;6135
13875;0;0;6125
13895;0;0;6105
13913;0;0;6087
13929;0;0;6071
13945;0;0;6055
13960;0;0;6040
13981;0;0;6019
14007;0;0;5993
14018;0;0;5982
14035;0;0;5965
14050;0;0;5950
14058;0;0;5942
14071;0;0;5929
14093;0;0;5907
14115;0;0;5885
14131;0;0;5869
14146;0;0;5854
14154;0;0;5846
14168;0;0;5832
14179;0;0;5821
14197;0;0;5803
14223;0;0;5777
14239;0;0;5761
14253;0;0;5747
14268;0;0;5732
14283;0;0;5717
14294;0;0;5706
14315;0;0;5685
14338;0;0;5662
14351;0;0;5649
14368;0;0;5632
14381;0;0;5619
14391;0;0;5609
14409;0;0;5591
14423;0;0;5577
14442;0;0;5558
14452;0;0;5548
14469;0;0;5531
14482;0;0;5518
14493;0;0;5507
14508;0;0;5492
14517;0;0;5483
14528;0;0;5472
14536;0;0;5464
14553;0;0;5447
14568;0;0;5432
14584;0;0;5416
14597;0;0;5403
14611;0;0;5389
14621;0;0;5379
14641;0;0;5359
14650;0;0;5350
14665;0;0;5335
14684;0;0;5316
14707;0;0;5293
14721;0;0;5279
14737;0;0;5263
14750;0;0;5250
14768;0;0;5232
14781;0;0;5219
14795;0;0;5205
14810;0;0;5190
14826;0;0;5174
14838;0;0;5162
14850;0;0;5150
14864;0;0;5136
14877;0;0;5123
14888;0;0;5112
14897;0;0;5103
14910;0;0;5090
14922;0;0;5078
14941;0;0;5059
14955;0;0;5045
14971;0;0;5029
14987;0;0;5013
15001;0;0;4999
15018;0;0;4982
15037;0;0;4963
15050;0;0;4950
15065;0;0;4935
15086;0;0;4914
15104;0;0;4896
15113;0;0;4887
15123;0;0;4877
15138;0;0;4862
15147;0;0;4853
15169;0;0;4831
15188;0;0;4812
15202;0;0;4798
15215;0;0;4785
15233;0;0;4767
15244;0;0;4756
15253;0;0;4747
15262;0;0;4738
15266;0;0;4734
15280;0;0;4720
15294;0;0;4706
15310;0;0;4690
15320;0;0;4680
15332;0;0;4668
15343;0;0;4657
15350;0;0;4650
15366;0;0;4634
15382;0;0;4618
15392;0;0;4608
15404;0;0;4596
15423;0;0;4577
15441;0;0;4559
15451;0;0;4549
15467;0;0;4533
15482;0;0;4518
15495;0;0;4505
15501;0;0;4499
15509;0;0;4491
15519;0;0;4481
15531;0;0;4469
15548;0;0;4452
15558;0;0;4442
15570;0;0;4430
15578;0;0;4422
15590;0;0;4410
15600;0;0;4400
15617;0;0;4383
15622;0;0;4378
15631;0;0;4369
15646;0;0;4354
15656;0;0;4344
15659;0;0;4341
15673;0;0;4327
15680;0;0;4320
15695;0;0;4305
15708;0;0;4292
15721;0;0;4279
15730;0;0;4270
15747;0;0;4253
15758;0;0;4242
15764;0;0;4236
15774;0;0;4226
15790;0;0;4210
15801;0;0;4199
15812;0;0;4188
15823;0;0;4177
15838;0;0;4162
15849;0;0;4151
15859;0;0;4141
15869;0;0;4131
15877;0;0;4123
15885;0;0;4115
15892;0;0;4108
15899;0;0;4101
15921;0;0;4079
15925;0;0;4075
15943;0;0;4057
15951;0;0;4049
15962;0;0;4038
15976;0;0;4024
15984;0;0;4016
15999;0;0;4001
16010;0;0;3990
16021;0;0;3979
16029;0;0;3971
16035;0;0;3965
16047;0;0;3953
16055;0;0;3945
16067;0;0;3933
16079;0;0;3921
16094;0;0;3906
16104;0;0;3896
16115;0;0;3885
16123;0;0;3877
16138;0;0;3862
16153;0;0;3847
16161;0;0;3839
16171;0;0;3829
16183;0;0;3817
16188;0;0;3812
16207;0;0;3793
16215;0;0;3785
16225;0;0;3775
16233;0;0;3767
16245;0;0;3755
16255;0;0;3745
16267;0;0;3733
16275;0;0;3725
16288;0;0;3712
16299;0;0;3701
16310;0;0;3690
16321;0;0;3679
16327;0;0;3673
16336;0;0;3664
16347;0;0;3653
16352;0;0;3648
16361;0;0;3639
16368;0;0;3632
16377;0;0;3623
16387;0;0;3613
16394;0;0;3606
16405;0;0;3595
16414;0;0;3586
16422;0;0;3578
16431;0;0;3569
16440;0;0;3560
16444;0;0;3556
16456;0;0;3544
16468;0;0;3532
16474;0;0;3526
16485;0;0;3515
16493;0;0;3507
16503;0;0;3497
16509;0;0;3491
16516;0;0;3484
16522;0;0;3478
16533;0;0;3467
16540;0;0;3460
16545;0;0;3455
16557;0;0;3443
16562;0;0;3438
16570;0;0;3430
16578;0;0;3422
16585;0;0;3415
16594;0;0;3406
16602;0;0;3398
16615;0;0;3385
16627;0;0;3373
16635;0;0;3365
16640;0;0;3360
16654;0;0;3346
16666;0;0;3334
16671;0;0;3329
16681;0;0;3319
16687;0;0;3313
16698;0;0;3302
16708;0;0;3292
16716;0;0;3284
16724;0;0;3276
16737;0;0;3263
16744;0;0;3256
16750;0;0;3250
16763;0;0;3237
16776;0;0;3224
16785;0;0;3215
16797;0;0;3203
16807;0;0;3193
16813;0;0;3187
16820;0;0;3180
16832;0;0;3168
16844;0;0;3156
16853;0;0;3147
16861;0;0;3139
16874;0;0;3126
16887;0;0;3113
16888;0;0;3112
16899;0;0;3101
16910;0;0;3090
16918;0;0;3082
16926;0;0;3074
16936;0;0;3064
16945;0;0;3055
16955;0;0;3045
16962;0;0;3038
16975;0;0;3025
16982;0;0;3018
16993;0;0;3007
17000;0;0;3000
17010;0;0;2990
17019;0;0;2981
17025;0;0;2975
17033;0;0;2967
17038;0;0;2962
17049;0;0;2951
17056;0;0;2944
17069;0;0;2931
17079;0;0;2921
17088;0;0;2912
17098;0;0;2902
17104;0;0;2896
17113;0;0;2887
17119;0;0;2881
17133;0;0;2867
17143;0;0;2857
17153;0;0;2847
17160;0;0;2840
17164;0;0;2836
17169;0;0;2831
