Susceptible;Exposed;Infected;Recovered
4134;13;632;15221
4122;15;628;15235
4132;16;616;15236
4148;13;623;15216
4137;10;623;15230
4168;15;600;15217
4155;11;615;15219
4149;12;630;15209
4176;11;607;15206
4211;15;586;15188
4210;10;607;15173
4210;8;603;15179
4236;10;570;15184
4259;7;566;15168
4260;6;588;15146
4265;9;598;15128
4249;11;634;15106
4244;9;628;15119
4240;9;660;15091
4260;7;640;15093
4230;13;665;15092
4253;14;644;15089
4233;12;685;15070
4230;10;692;15068
4224;8;693;15075
4212;10;672;15106
4172;11;704;15113
4156;16;712;15116
4137;17;718;15128
4130;13;690;15167
4152;11;678;15159
4162;14;676;15148
4124;18;701;15157
4103;22;678;15197
4092;16;682;15210
4101;20;679;15200
4090;16;707;15187
4104;16;678;15202
4103;12;652;15233
4100;17;654;15229
4099;19;648;15234
4077;21;669;15233
4068;21;669;15242
4044;18;684;15254
4032;18;699;15251
4003;18;706;15273
3996;14;701;15289
3963;11;705;15321
3983;11;678;15328
3989;12;669;15330
3984;12;679;15325
3974;14;697;15315
3968;17;702;15313
3982;17;701;15300
3993;17;697;15293
3997;14;682;15307
3994;13;685;15308
4010;15;676;15299
3996;15;682;15307
3980;16;666;15338
3998;14;677;15311
3989;12;671;15328
3998;11;687;15304
3986;11;683;15320
3995;12;666;15327
3998;14;662;15326
4004;11;677;15308
4022;10;624;15344
4025;11;615;15349
4028;15;627;15330
4033;13;621;15333
4048;13;612;15327
4050;13;609;15328
4040;14;619;15327
4045;11;628;15316
4033;11;643;15313
4034;13;629;15324
4009;15;644;15332
4017;14;640;15329
4016;14;638;15332
4023;13;640;15324
4026;14;640;15320
4026;9;617;15348
4048;12;623;15317
4044;14;630;15312
4048;14;603;15335
4073;12;596;15319
4094;11;598;15297
4106;16;602;15276
4132;17;591;15260
4149;13;585;15253
4159;14;580;15247
4161;12;592;15235
4157;13;591;15239
4161;13;595;15231
4164;12;615;15209
4170;13;618;15199
4194;14;611;15181
4209;12;607;15172
4223;10;609;15158
4208;13;627;15152
4202;15;616;15167
4169;16;658;15157
4147;14;681;15158
4132;17;678;15173
4111;22;681;15186
4094;20;680;15206
4066;22;685;15227
4034;18;705;15243
4021;16;699;15264
4022;16;710;15252
3990;13;710;15287
3982;16;704;15298
3964;20;709;15307
3962;23;714;15301
3937;21;715;15327
3953;19;690;15338
3931;15;692;15362
3924;16;679;15381
3926;14;676;15384
3931;14;669;15386
3937;12;651;15400
3961;11;639;15389
3963;13;653;15371
3976;10;626;15388
3994;15;596;15395
3979;17;578;15426
3996;12;584;15408
3979;12;603;15406
3967;12;602;15419
3978;15;579;15428
3982;12;595;15411
3970;17;586;15427
4000;16;576;15408
4047;12;579;15362
4084;10;557;15349
4087;11;557;15345
4105;9;557;15329
4099;13;563;15325
4105;16;555;15324
4114;11;562;15313
4137;8;582;15273
4123;6;617;15254
4128;12;621;15239
4141;10;624;15225
4132;8;622;15238
4150;12;599;15239
4170;12;595;15223
4176;16;581;15227
4184;19;589;15208
4197;16;613;15174
4177;15;614;15194
4161;16;626;15197
4176;9;624;15191
4169;9;612;15210
4150;7;617;15226
4143;12;626;15219
4109;15;639;15237
4110;12;643;15235
4114;13;640;15233
4109;13;643;15235
4097;13;648;15242
4105;15;636;15244
4106;15;618;15261
4114;14;622;15250
4129;16;610;15245
4141;16;615;15228
4156;14;600;15230
4162;16;626;15196
4163;19;607;15211
4200;16;598;15186
4187;15;635;15163
4168;19;661;15152
4139;20;682;15159
4126;24;680;15170
4116;23;699;15162
4091;24;710;15175
4080;20;722;15178
4066;16;726;15192
4055;17;714;15214
4044;14;707;15235
4035;11;695;15259
4012;9;718;15261
3989;9;719;15283
3989;9;714;15288
3998;11;699;15292
3992;13;702;15293
4000;14;684;15302
4009;11;662;15318
4008;15;647;15330
3998;15;637;15350
4003;15;642;15340
4002;15;637;15346
4016;14;646;15324
4029;9;632;15330
4033;11;637;15319
4028;13;628;15331
4008;16;635;15341
4014;12;640;15334
4020;12;638;15330
4031;16;651;15302
4056;14;640;15290
4037;11;676;15276
4034;13;659;15294
4049;13;647;15291
4044;15;649;15292
4024;15;655;15306
3994;13;686;15307
4013;12;650;15325
4041;13;628;15318
4024;10;646;15320
3991;16;660;15333
3974;16;665;15345
3980;11;668;15341
3976;14;675;15335
3960;15;684;15341
3920;17;722;15341
3905;16;707;15372
3906;14;690;15390
3889;16;694;15401
3859;18;721;15402
3867;21;677;15435
