Susceptible;Exposed;Infected;Recovered
5027;0;42;14931
5058;0;45;14897
5095;0;50;14855
5122;0;61;14817
5151;0;67;14782
5186;0;68;14746
5221;0;66;14713
5240;1;76;14683
5257;2;85;14656
5275;3;94;14628
5308;2;89;14601
5333;3;93;14571
5361;3;94;14542
5371;2;102;14525
5391;0;109;14500
5422;0;115;14463
5441;0;109;14450
5469;1;119;14411
5489;1;125;14385
5501;1;132;14366
5525;1;126;14348
5541;1;130;14328
5572;0;121;14307
5574;0;135;14291
5592;0;141;14267
5598;1;149;14252
5599;1;168;14232
5615;2;173;14210
5619;4;176;14201
5608;3;186;14203
5605;1;213;14181
5599;1;216;14184
5591;1;229;14179
5584;0;241;14175
5581;1;243;14175
5564;1;260;14175
5543;0;290;14167
5532;0;294;14174
5518;1;315;14166
5500;1;329;14170
5473;0;339;14188
5426;1;362;14211
5403;3;390;14204
5378;1;398;14223
5344;2;433;14221
5298;3;447;14252
5266;2;452;14280
5217;3;462;14318
5162;4;502;14332
5107;5;531;14357
5060;5;530;14405
5020;1;555;14424
4950;4;580;14466
4875;3;601;14521
4813;2;620;14565
4787;4;618;14591
4724;4;644;14628
4661;6;655;14678
4614;7;646;14733
4545;8;654;14793
4485;10;684;14821
4410;10;688;14892
4356;13;699;14932
4288;15;721;14976
4204;19;747;15030
4132;15;758;15095
4093;10;740;15157
4037;7;774;15182
3965;7;772;15256
3931;5;768;15296
3889;5;764;15342
3852;7;755;15386
3773;6;790;15431
3716;9;787;15488
3679;11;786;15524
3618;11;793;15578
3578;11;785;15626
3528;12;797;15663
3506;15;762;15717
3478;11;750;15761
3432;15;740;15813
3416;16;731;15837
3407;15;693;15885
3398;10;679;15913
3371;12;671;15946
3348;17;645;15990
3338;13;625;16024
3335;13;616;16036
3337;10;599;16054
3325;11;598;16066
3335;10;584;16071
3328;13;579;16080
3333;11;558;16098
3350;10;549;16091
3363;10;535;16092
3387;9;525;16079
3407;7;508;16078
3441;7;473;16079
3461;9;453;16077
3498;11;421;16070
3528;11;413;16048
3544;13;396;16047
3563;9;395;16033
3584;12;395;16009
3614;12;383;15991
3661;10;374;15955
3691;11;370;15928
3721;16;355;15908
3766;17;354;15863
3809;8;356;15827
3874;6;345;15775
3894;7;351;15748
3928;9;341;15722
3958;8;345;15689
3996;9;334;15661
4005;10;351;15634
4035;11;353;15601
4061;9;374;15556
4085;9;363;15543
4116;12;376;15496
4155;12;364;15469
4200;11;362;15427
4238;8;369;15385
4260;5;375;15360
4277;7;368;15348
4304;6;358;15332
4330;6;365;15299
4367;5;354;15274
4386;8;358;15248
4395;11;369;15225
4413;5;379;15203
4427;6;382;15185
4445;9;376;15170
4472;10;378;15140
4473;8;397;15122
4490;8;392;15110
4498;7;401;15094
4500;12;412;15076
4506;12;425;15057
4513;11;436;15040
4519;12;446;15023
4527;12;457;15004
4519;8;461;15012
4539;7;456;14998
4520;12;472;14996
4526;12;484;14978
4513;9;489;14989
4527;10;501;14962
4521;11;505;14963
4523;10;513;14954
4495;14;540;14951
4496;12;566;14926
4498;11;577;14914
4482;11;570;14937
4489;11;558;14942
4492;15;555;14938
4486;13;570;14931
4449;11;596;14944
4429;8;606;14957
4416;9;593;14982
4395;10;601;14994
4380;9;627;14984
4339;12;637;15012
4328;11;640;15021
4302;17;648;15033
4296;15;649;15040
4264;17;662;15057
4239;14;651;15096
4222;13;664;15101
4211;10;680;15099
4212;10;668;15110
4209;10;655;15126
4224;13;644;15119
4209;19;656;15116
4174;12;666;15148
4171;9;665;15155
4157;9;684;15150
4138;5;683;15174
4111;6;686;15197
4089;10;652;15249
4075;14;653;15258
4099;13;647;15241
4087;15;641;15257
4104;13;633;15250
4112;15;644;15229
4092;19;634;15255
4082;17;657;15244
4097;17;651;15235
4108;17;637;15238
4114;18;641;15227
4097;17;649;15237
4078;21;641;15260
4064;19;647;15270
4093;16;629;15262
4129;14;606;15251
4122;16;586;15276
4129;14;596;15261
4137;10;602;15251
4141;13;583;15263
4137;15;612;15236
4144;13;602;15241
4115;17;615;15253
4072;16;621;15291
4066;20;628;15286
4044;16;633;15307
4046;16;628;15310
4031;13;650;15306
4040;16;631;15313
4040;13;643;15304
4040;14;651;15295
4043;13;648;15296
4024;13;654;15309
4037;12;644;15307
4049;14;642;15295
4046;11;630;15313
4074;10;622;15294
4045;11;630;15314
4030;9;618;15343
4038;11;608;15343
4028;15;619;15338
4030;12;625;15333
4041;11;630;15318
4021;13;645;15321
3999;17;627;15357
3986;20;633;15361
4003;20;631;15346
3989;21;629;15361
3968;21;643;15368
4001;23;626;15350
4013;22;619;15346
4007;21;625;15347
4014;16;611;15359
4007;11;607;15375
4015;11;595;15379
4012;12;603;15373
3979;14;625;15382
3976;11;622;15391
3979;14;597;15410
4002;15;587;15396
4017;17;581;15385
4051;14;573;15362
4057;13;588;15342
4083;16;600;15301
4104;15;605;15276
4089;13;618;15280
4112;12;612;15264
4103;10;620;15267
4096;7;643;15254
4069;9;653;15269
4066;17;641;15276
4071;24;619;15286
4065;22;626;15287
4062;24;636;15278
4063;21;638;15278
4066;29;630;15275
4082;25;627;15266
4085;25;623;15267
4112;18;633;15237
4095;18;611;15276
4099;12;624;15265
4085;17;643;15255
4081;16;637;15266
4094;17;628;15261
4101;19;628;15252
4093;16;619;15272
4113;15;609;15263
4105;15;627;15253
4098;18;619;15265
4098;19;627;15256
4089;21;627;15263
4106;15;606;15273
4118;15;608;15259
4096;22;618;15264
4086;23;625;15266
4084;20;617;15279
4094;16;610;15280
4098;17;613;15272
4079;18;627;15276
4083;15;613;15289
4083;16;618;15283
4090;17;603;15290
4086;15;609;15290
4068;15;629;15288
4037;14;636;15313
4046;13;600;15341
4017;17;619;15347
4031;16;611;15342
4035;13;623;15329
4028;11;648;15313
4013;13;623;15351
4044;13;618;15325
4049;11;620;15320
4045;14;611;15330
4039;13;594;15354
4026;11;614;15349
4028;17;601;15354
3995;19;615;15371
3991;18;601;15390
3982;17;611;15390
3975;14;616;15395
3979;17;621;15383
3982;19;611;15388
3980;16;611;15393
3971;18;595;15416
3976;15;590;15419
3969;15;608;15408
3966;14;585;15435
3986;9;582;15423
3980;13;571;15436
3979;16;561;15444
3968;10;595;15427
3979;9;584;15428
3970;13;584;15433
3979;12;579;15430
3982;13;575;15430
4020;15;563;15402
4022;14;594;15370
4030;14;588;15368
4046;12;594;15348
4040;19;593;15348
4032;20;576;15372
4033;21;551;15395
4041;13;562;15384
4048;14;553;15385
4070;10;580;15340
4054;11;579;15356
4049;17;607;15327
4042;18;626;15314
4038;18;628;15316
4034;11;633;15322
4036;14;638;15312
4031;14;638;15317
4033;16;651;15300
4020;13;658;15309
4017;15;630;15338
4007;17;631;15345
4016;15;613;15356
4019;11;620;15350
4039;13;617;15331
4023;18;636;15323
4004;23;623;15350
4005;16;614;15365
4023;14;599;15364
4044;18;572;15366
4037;17;562;15384
4045;15;566;15374
4064;11;554;15371
4061;17;554;15368
4068;18;555;15359
4060;15;561;15364
4070;17;564;15349
4088;17;549;15346
4100;19;571;15310
4125;15;561;15299
4120;17;573;15290
4133;15;586;15266
4127;15;582;15276
4121;16;586;15277
4141;17;577;15265
4119;13;605;15263
4142;14;602;15242
4135;16;611;15238
4137;16;621;15226
4111;14;616;15259
4079;16;617;15288
4101;13;636;15250
4097;15;637;15251
4091;17;650;15242
4082;18;654;15246
4063;16;669;15252
4072;17;664;15247
4071;17;668;15244
4073;18;674;15235
4076;20;671;15233
4074;21;662;15243
4052;16;686;15246
4065;15;682;15238
4053;15;685;15247
4056;15;673;15256
4051;16;674;15259
4043;15;662;15280
4064;10;650;15276
4046;17;657;15280
4031;15;670;15284
4050;17;644;15289
4036;15;656;15293
4045;17;648;15290
4036;16;634;15314
4047;16;638;15299
4036;17;623;15324
4054;21;622;15303
4065;18;618;15299
4075;21;606;15298
4077;19;623;15281
4066;20;611;15303
4086;18;588;15308
4087;19;595;15299
4097;17;600;15286
4082;21;605;15292
4086;20;596;15298
4062;17;609;15312
4068;21;605;15306
4063;14;618;15305
4068;15;605;15312
4075;11;612;15302
4085;12;608;15295
4087;11;616;15286
4103;8;597;15292
4123;8;610;15259
4128;14;595;15263
4140;14;575;15271
4158;18;556;15268
4200;18;551;15231
4218;16;545;15221
4241;12;535;15212
4260;10;538;15192
4297;14;527;15162
4316;12;529;15143
4320;12;545;15123
4333;12;549;15106
4331;11;575;15083
4334;8;585;15073
4332;10;595;15063
4342;9;596;15053
4351;10;603;15036
4344;14;597;15045
4341;14;595;15050
4343;17;582;15058
4347;17;599;15037
4363;14;589;15034
4354;19;600;15027
4380;15;588;15017
4380;14;588;15018
4383;12;601;15004
4392;12;619;14977
4407;11;604;14978
4393;6;628;14973
4379;11;629;14981
4376;8;635;14981
4379;7;636;14978
4370;8;640;14982
4349;12;630;15009
4316;19;649;15016
4314;15;646;15025
4313;13;649;15025
4311;15;651;15023
4297;15;661;15027
4285;12;668;15035
4295;16;667;15022
4273;14;675;15038
4270;13;687;15030
4244;16;708;15032
4227;14;714;15045
4192;12;723;15073
4173;15;739;15073
4163;16;730;15091
4148;15;725;15112
4140;16;729;15115
4131;12;741;15116
4116;14;744;15126
4085;21;744;15150
4063;19;730;15188
4048;18;720;15214
4065;15;692;15228
4030;17;705;15248
4053;18;697;15232
4044;20;685;15251
4047;17;699;15237
4036;19;711;15234
4023;18;697;15262
4012;16;698;15274
3997;16;692;15295
4028;18;664;15290
4037;14;654;15295
4006;12;669;15313
4001;11;678;15310
3982;9;679;15330
3974;14;671;15341
3961;15;686;15338
3959;16;665;15360
3958;15;668;15359
3951;15;670;15364
3939;12;680;15369
3929;8;674;15389
3921;11;676;15392
3911;11;679;15399
3928;13;663;15396
3956;16;656;15372
3936;18;656;15390
3944;15;656;15385
3947;15;635;15403
3957;21;616;15406
3941;20;610;15429
3965;17;605;15413
3982;17;598;15403
3994;16;606;15384
3995;15;615;15375
4000;15;612;15373
3999;15;631;15355
4017;13;613;15357
4021;13;626;15340
4037;9;586;15368
4054;9;574;15363
4050;14;577;15359
4095;13;589;15303
4116;10;565;15309
4121;10;562;15307
4121;11;555;15313
4146;13;550;15291
4133;16;584;15267
4135;18;574;15273
4144;19;572;15265
4129;23;580;15268
4140;21;591;15248
4130;14;597;15259
4128;12;590;15270
4132;12;587;15269
4117;15;598;15270
4143;13;593;15251
4154;14;587;15245
4150;17;583;15250
4157;15;582;15246
4175;14;580;15231
4160;12;600;15228
4146;14;613;15227
4131;13;613;15243
4114;13;616;15257
4145;11;603;15241
4150;13;591;15246
4136;12;591;15261
4134;17;610;15239
4157;13;610;15220
4148;15;617;15220
4128;14;648;15210
4108;18;658;15216
4092;17;655;15236
4102;16;639;15243
4105;14;626;15255
4118;17;606;15259
4096;19;618;15267
4065;15;646;15274
4043;13;670;15274
4040;14;658;15288
4036;7;671;15286
4017;12;674;15297
4026;13;670;15291
3991;13;672;15324
4010;12;666;15312
3998;15;666;15321
3969;11;687;15333
3957;10;667;15366
3964;10;655;15371
3990;12;643;15355
4013;12;619;15356
4024;11;612;15353
4024;16;613;15347
4026;22;601;15351
4026;19;590;15365
4040;19;576;15365
4050;17;589;15344
4041;14;587;15358
4039;11;596;15354
4067;12;582;15339
4079;21;578;15322
4101;19;580;15300
4110;15;581;15294
4105;17;579;15299
4104;15;585;15296
4105;10;587;15298
4110;16;577;15297
4124;11;597;15268
4143;9;608;15240
4164;6;580;15250
4161;10;576;15253
4173;6;587;15234
4160;10;601;15229
4153;9;588;15250
4170;8;589;15233
4161;9;596;15234
4147;11;615;15227
4123;13;616;15248
4132;12;599;15257
4137;10;618;15235
4134;18;608;15240
4132;17;617;15234
4126;16;622;15236
4137;14;619;15230
4143;16;615;15226
4135;20;608;15237
4142;19;614;15225
4161;17;603;15219
4180;14;619;15187
4156;15;605;15224
4153;16;602;15229
4148;14;624;15214
4135;18;632;15215
4138;16;628;15218
4137;11;651;15201
4144;13;665;15178
4141;15;670;15174
4136;15;674;15175
