Susceptible;Exposed;Infected;Recovered
4660;11;986;14343
4504;11;1019;14466
4366;10;1038;14586
4220;12;1066;14702
4109;13;1072;14806
3980;15;1080;14925
3876;14;1043;15067
3795;16;1041;15148
3711;12;1020;15257
3635;19;967;15379
3540;15;959;15486
3491;15;908;15586
3467;17;878;15638
3402;18;861;15719
3380;16;837;15767
3340;15;808;15837
3302;9;814;15875
3259;9;784;15948
3235;8;766;15991
3208;8;745;16039
3174;6;765;16055
3165;9;756;16070
3145;11;723;16121
3127;8;720;16145
3130;10;684;16176
3120;10;650;16220
3124;5;623;16248
3120;4;591;16285
3131;5;570;16294
3143;7;549;16301
3158;6;514;16322
3155;9;493;16343
3166;5;481;16348
3182;7;456;16355
3201;7;449;16343
3251;5;415;16329
3287;5;406;16302
3330;4;385;16281
3367;5;375;16253
3394;3;346;16257
3434;3;349;16214
3452;4;338;16206
3488;7;323;16182
3509;9;320;16162
3547;11;305;16137
3583;10;302;16105
3634;7;292;16067
3682;6;283;16029
3713;6;275;16006
3772;5;260;15963
3806;6;259;15929
3851;7;251;15891
3888;4;266;15842
3935;2;271;15792
3975;4;264;15757
4024;4;263;15709
4083;4;243;15670
4135;5;242;15618
4187;7;237;15569
4226;8;226;15540
4268;9;231;15492
4298;10;237;15455
4351;7;240;15402
4394;5;228;15373
4433;4;223;15340
4472;7;230;15291
4526;9;220;15245
4569;6;222;15203
4599;6;227;15168
4638;8;234;15120
4672;5;245;15078
4718;4;247;15031
4757;1;247;14995
4794;1;254;14951
4823;2;257;14918
4844;4;268;14884
4867;4;277;14852
4906;3;268;14823
4922;4;280;14794
4952;2;286;14760
4957;2;307;14734
4962;3;321;14714
4951;5;351;14693
4973;6;349;14672
4991;7;366;14636
5000;7;377;14616
4973;9;409;14609
4956;8;429;14607
4970;5;429;14596
5000;6;424;14570
4984;5;446;14565
4976;4;461;14559
4984;3;466;14547
4964;4;481;14551
4959;9;498;14534
4949;12;499;14540
4945;16;495;14544
4925;14;508;14553
4891;14;524;14571
4854;18;554;14574
4843;18;554;14585
4805;17;577;14601
4782;15;588;14615
4769;16;565;14650
4734;14;570;14682
4708;12;578;14702
4661;12;637;14690
4610;12;666;14712
4576;9;690;14725
4527;12;690;14771
4495;13;688;14804
4489;11;663;14837
4439;13;688;14860
4381;14;730;14875
4342;15;730;14913
4317;16;740;14927
4276;15;762;14947
4229;16;761;14994
4202;19;780;14999
4158;14;801;15027
4118;12;817;15053
4083;11;818;15088
4050;14;821;15115
4030;13;825;15132
3969;13;841;15177
3930;18;839;15213
3887;15;822;15276
3858;7;801;15334
3834;10;789;15367
3817;11;798;15374
3786;11;799;15404
3807;10;778;15405
3801;10;764;15425
3780;6;754;15460
3773;8;762;15457
3765;12;749;15474
3738;13;736;15513
3735;16;736;15513
3720;17;720;15543
3708;21;720;15551
3711;16;701;15572
3738;15;679;15568
3734;11;691;15564
3746;7;678;15569
3747;10;674;15569
3760;11;672;15557
3770;11;662;15557
3773;14;643;15570
3794;13;628;15565
3788;15;629;15568
3803;14;616;15567
3806;15;614;15565
3822;17;610;15551
3830;19;619;15532
3844;15;616;15525
3866;16;629;15489
3879;18;620;15483
3907;14;615;15464
3877;14;641;15468
3885;16;638;15461
3873;19;640;15468
3878;17;620;15485
3880;17;622;15481
3878;16;599;15507
3903;14;576;15507
3908;19;587;15486
3893;17;600;15490
3929;18;593;15460
3932;15;572;15481
3944;13;589;15454
3962;17;597;15424
3975;11;614;15400
3993;6;623;15378
3987;9;612;15392
3990;8;605;15397
4005;7;600;15388
3983;10;597;15410
3984;10;594;15412
3965;13;612;15410
3965;13;606;15416
3956;13;614;15417
3930;10;660;15400
3916;9;676;15399
3899;9;680;15412
3896;9;675;15420
3911;13;643;15433
3950;16;620;15414
3972;15;610;15403
4006;13;598;15383
4016;16;590;15378
4047;15;573;15365
4062;12;576;15350
4091;15;564;15330
4103;16;551;15330
4097;14;555;15334
4113;12;542;15333
4115;14;563;15308
4127;12;545;15316
4141;14;543;15302
4162;15;538;15285
4156;16;545;15283
4174;13;544;15269
4186;10;544;15260
4186;8;557;15249
4199;6;535;15260
4184;6;550;15260
4202;5;527;15266
4208;7;530;15255
4202;8;523;15267
4210;11;518;15261
4211;10;534;15245
4216;10;531;15243
4205;12;536;15247
4213;13;553;15221
4214;13;544;15229
4214;13;536;15237
4250;10;516;15224
4263;7;512;15218
4274;10;513;15203
4279;9;508;15204
4293;6;501;15200
4316;10;517;15157
4311;12;517;15160
4325;13;503;15159
4332;19;505;15144
4334;14;509;15143
4319;14;514;15153
4330;15;527;15128
4349;13;529;15109
4338;11;543;15108
4337;9;539;15115
4342;10;552;15096
4356;8;538;15098
4351;11;550;15088
4345;13;531;15111
4338;10;550;15102
4327;9;560;15104
4333;16;563;15088
4331;15;569;15085
4325;11;580;15084
4330;10;578;15082
4324;7;583;15086
4324;7;599;15070
4339;7;593;15061
4342;12;579;15067
4353;14;583;15050
4332;15;608;15045
4302;13;628;15057
4264;18;646;15072
4244;17;652;15087
4253;19;661;15067
4239;14;663;15084
4204;10;673;15113
4179;12;668;15141
4159;10;678;15153
4130;12;675;15183
4101;13;671;15215
4104;13;662;15221
4084;12;702;15202
4057;12;688;15243
4013;13;721;15253
3986;12;708;15294
3997;15;663;15325
3981;12;655;15352
3964;12;654;15370
3952;11;651;15386
3936;15;643;15406
3941;14;629;15416
3922;13;639;15426
3910;10;627;15453
3898;9;596;15497
3889;12;600;15499
3899;10;581;15510
3913;13;577;15497
3918;10;562;15510
3917;9;557;15517
3915;8;562;15515
3928;10;538;15524
3944;8;544;15504
3936;9;561;15494
3950;9;539;15502
3966;10;538;15486
3965;10;510;15515
3996;12;509;15483
4013;14;493;15480
4028;13;496;15463
4059;15;486;15440
4077;13;506;15404
4095;13;504;15388
4094;13;507;15386
4109;14;513;15364
4122;10;484;15384
4121;7;502;15370
4125;10;505;15360
4159;10;491;15340
4163;10;493;15334
4192;10;484;15314
4224;9;479;15288
4226;9;465;15300
4253;9;465;15273
4246;12;471;15271
4264;12;460;15264
4289;13;449;15249
4335;8;454;15203
4340;10;468;15182
4336;8;481;15175
4339;10;486;15165
4348;7;503;15142
4340;6;506;15148
4357;4;496;15143
4366;5;506;15123
4365;8;518;15109
4380;9;509;15102
4414;7;495;15084
4414;8;505;15073
4429;6;516;15049
4440;7;535;15018
4440;9;550;15001
4434;9;576;14981
4442;9;560;14989
4455;12;550;14983
4456;9;564;14971
4465;10;570;14955
4440;7;601;14952
4420;13;606;14961
4436;11;603;14950
4424;12;612;14952
4426;14;621;14939
4414;14;619;14953
4404;14;630;14952
4392;11;624;14973
4406;9;624;14961
4381;8;660;14951
4358;7;644;14991
4350;9;649;14992
4355;14;633;14998
4356;13;612;15019
4334;11;609;15046
4316;13;620;15051
4311;9;621;15059
4287;8;663;15042
4278;8;668;15046
4279;12;675;15034
4259;16;684;15041
4235;19;675;15071
4202;25;707;15066
4185;17;686;15112
4188;15;685;15112
4140;15;685;15160
4143;14;686;15157
4114;10;679;15197
4119;13;686;15182
4111;14;664;15211
4116;13;667;15204
4095;13;660;15232
4091;14;661;15234
4090;10;670;15230
4078;11;675;15236
4067;10;678;15245
4073;11;664;15252
4083;11;660;15246
4077;9;662;15252
4060;17;660;15263
4051;14;679;15256
4040;14;685;15261
4038;13;682;15267
4051;16;689;15244
4015;16;708;15261
4009;17;701;15273
4014;16;704;15266
4013;15;684;15288
4019;14;667;15300
4009;12;670;15309
4019;16;661;15304
3989;17;663;15331
4023;19;638;15320
4047;16;617;15320
4060;15;631;15294
4063;13;647;15277
4064;11;661;15264
4062;10;651;15277
4057;12;650;15281
4066;20;624;15290
4067;23;619;15291
4045;23;625;15307
4039;23;627;15311
4047;26;633;15294
4053;23;658;15266
4082;20;633;15265
4070;18;652;15260
4064;13;659;15264
4037;18;668;15277
4018;17;670;15295
3998;15;671;15316
3973;17;691;15319
3963;18;706;15313
3947;15;710;15328
3944;17;707;15332
3957;13;699;15331
3935;13;705;15347
3911;20;696;15373
3929;20;688;15363
3942;19;671;15368
3951;14;662;15373
3941;10;658;15391
3928;8;662;15402
3948;10;646;15396
3967;13;622;15398
3975;11;617;15397
4000;11;615;15374
4006;10;623;15361
4020;17;614;15349
4033;18;611;15338
4027;21;630;15322
4015;19;640;15326
4018;19;625;15338
4018;18;642;15322
4017;15;644;15324
3998;17;651;15334
4014;17;635;15334
3990;13;658;15339
4002;12;641;15345
3990;13;646;15351
4010;15;642;15333
4010;14;653;15323
4001;13;652;15334
4002;15;648;15335
4023;14;637;15326
4018;17;616;15349
4052;16;598;15334
4047;14;605;15334
4045;19;617;15319
4059;17;604;15320
4060;16;606;15318
4081;14;601;15304
4083;21;592;15304
4072;20;594;15314
4061;19;606;15314
4074;21;611;15294
4067;20;604;15309
4067;17;590;15326
4063;17;617;15303
4072;15;614;15299
4063;16;613;15308
4063;18;621;15298
4090;20;618;15272
4113;13;598;15276
4100;18;622;15260
4083;15;610;15292
4117;13;580;15290
4146;11;539;15304
4172;12;519;15297
4193;16;528;15263
4202;14;527;15257
4225;14;535;15226
4222;13;547;15218
4231;14;559;15196
4231;13;568;15188
4188;17;581;15214
4182;17;575;15226
4200;20;576;15204
4198;19;583;15200
4186;20;591;15203
4195;18;577;15210
4172;17;623;15188
4175;13;613;15199
4143;12;628;15217
4151;11;623;15215
4133;11;650;15206
4130;11;662;15197
4128;11;647;15214
4133;13;645;15209
4120;18;672;15190
4122;17;668;15193
4088;14;685;15213
4065;13;682;15240
4067;11;677;15245
4029;16;681;15274
4023;19;679;15279
4032;21;685;15262
4037;21;678;15264
4026;22;683;15269
4014;16;700;15270
3995;16;695;15294
3991;16;704;15289
3964;15;693;15328
3954;16;683;15347
3951;16;675;15358
3942;17;654;15387
3938;13;639;15410
3951;14;631;15404
3946;17;630;15407
3959;20;603;15418
3951;25;607;15417
3956;20;589;15435
3961;17;605;15417
3961;20;608;15411
3961;14;622;15403
3965;14;593;15428
3976;11;596;15417
4013;10;576;15401
4026;10;588;15376
4019;11;597;15373
4021;19;573;15387
4019;19;579;15383
4058;14;554;15374
4039;19;563;15379
4074;14;552;15360
4071;17;572;15340
4097;13;568;15322
4094;15;582;15309
4076;15;590;15319
4076;16;568;15340
4084;15;575;15326
4085;12;581;15322
4078;14;585;15323
4063;17;584;15336
4071;18;579;15332
4081;14;568;15337
4078;11;565;15346
4089;8;564;15339
4102;11;545;15342
4115;11;545;15329
4103;10;544;15343
4120;10;540;15330
