Susceptible;Exposed;Infected;Recovered
5655;2;86;14257
5674;1;87;14238
5708;1;91;14200
5726;2;98;14174
5737;2;105;14156
5744;1;119;14136
5755;1;125;14119
5770;1;136;14093
5787;2;136;14075
5789;3;159;14049
5792;1;175;14032
5791;1;198;14010
5770;1;228;14001
5756;2;250;13992
5719;3;294;13984
5699;2;311;13988
5655;0;346;13999
5607;1;385;14007
5560;4;390;14046
5496;2;431;14071
5440;4;456;14100
5365;5;504;14126
5297;7;519;14177
5264;6;525;14205
5193;5;548;14254
5121;3;568;14308
5063;3;593;14341
4990;4;634;14372
4908;6;645;14441
4813;8;686;14493
4732;6;711;14551
4656;5;734;14605
4564;7;749;14680
4478;5;768;14749
4407;2;783;14808
4321;4;796;14879
4248;6;796;14950
4142;7;847;15004
4065;7;855;15073
4006;10;839;15145
3947;9;830;15214
3895;10;807;15288
3827;10;781;15382
3760;8;804;15428
3701;3;829;15467
3637;6;828;15529
3581;11;809;15599
3529;8;798;15665
3492;9;799;15700
3443;9;796;15752
3420;8;775;15797
3416;8;744;15832
3389;11;744;15856
3349;9;741;15901
3352;7;718;15923
3328;10;704;15958
3322;10;688;15980
3315;10;640;16035
3348;10;604;16038
3344;9;614;16033
3332;13;602;16053
3323;13;569;16095
3313;8;576;16103
3282;8;587;16123
3284;7;576;16133
3283;7;552;16158
3280;7;538;16175
3301;5;497;16197
3314;7;492;16187
3330;6;484;16180
3357;8;474;16161
3382;5;456;16157
3402;6;432;16160
3416;5;429;16150
3426;7;416;16151
3463;5;417;16115
3493;6;397;16104
3528;7;381;16084
3577;6;360;16057
3609;10;366;16015
3639;9;365;15987
3687;10;362;15941
3712;8;354;15926
3751;6;357;15886
3746;7;363;15884
3794;8;354;15844
3825;13;353;15809
3846;13;357;15784
3868;8;362;15762
3912;9;360;15719
3931;9;368;15692
3984;7;352;15657
4000;8;368;15624
4029;10;359;15602
4072;13;349;15566
4073;12;358;15557
4110;12;360;15518
4133;10;389;15468
4158;8;397;15437
4187;8;379;15426
4214;5;391;15390
4233;1;385;15381
4232;7;381;15380
4255;5;397;15343
4258;5;408;15329
4295;5;397;15303
4330;9;392;15269
4343;9;392;15256
4390;9;392;15209
4405;12;388;15195
4417;11;400;15172
4397;16;393;15194
4419;16;393;15172
4416;13;412;15159
4414;14;432;15140
4424;11;423;15142
4442;9;434;15115
4452;8;462;15078
4480;6;449;15065
4513;12;449;15026
4511;10;468;15011
4503;9;498;14990
4494;9;544;14953
4488;11;552;14949
4491;13;545;14951
4489;11;541;14959
4467;10;563;14960
4470;11;573;14946
4474;12;564;14950
4482;14;567;14937
4455;15;593;14937
4445;13;608;14934
4429;16;617;14938
4409;12;614;14965
4373;10;644;14973
4352;13;640;14995
4314;14;672;15000
4275;14;673;15038
4259;16;673;15052
4246;16;673;15065
4210;10;716;15064
4187;9;724;15080
4178;12;711;15099
4134;11;731;15124
4125;10;718;15147
4090;12;720;15178
4062;13;725;15200
4062;13;700;15225
4041;17;679;15263
4018;15;695;15272
4007;12;712;15269
4004;16;685;15295
3999;23;686;15292
4009;18;685;15288
3993;16;694;15297
3988;22;702;15288
3983;21;692;15304
3947;16;721;15316
3958;13;711;15318
3927;20;704;15349
3910;17;705;15368
3902;14;715;15369
3897;17;705;15381
3889;17;686;15408
3887;15;687;15411
3873;16;695;15416
3877;17;687;15419
3884;15;689;15412
3875;11;687;15427
3880;10;681;15429
3854;8;697;15441
3852;12;684;15452
3871;14;660;15455
3874;14;640;15472
3841;14;659;15486
3837;11;620;15532
3838;12;626;15524
3838;15;623;15524
3842;12;653;15493
3832;11;667;15490
3801;12;693;15494
3792;13;689;15506
3802;11;680;15507
3805;15;675;15505
3812;15;676;15497
3814;14;675;15497
3831;11;648;15510
3826;12;663;15499
3834;14;660;15492
3823;13;658;15506
3834;10;644;15512
3821;16;653;15510
3851;21;619;15509
3857;11;625;15507
3874;10;622;15494
3886;11;622;15481
3886;11;622;15481
3873;12;625;15490
3868;16;624;15492
3846;10;637;15507
3837;14;620;15529
3848;20;607;15525
3872;16;605;15507
3863;13;631;15493
3838;17;660;15485
3838;14;663;15485
3836;10;677;15477
3820;8;683;15489
3828;10;654;15508
3808;8;641;15543
3839;11;623;15527
3830;6;635;15529
3860;6;633;15501
3887;13;616;15484
3881;16;623;15480
3884;15;611;15490
3905;11;602;15482
3921;12;594;15473
3944;9;575;15472
3950;12;586;15452
3948;13;605;15434
3973;16;588;15423
3995;12;581;15412
3999;9;574;15418
4011;12;565;15412
4057;11;537;15395
4059;12;540;15389
4079;15;537;15369
4097;16;534;15353
4109;15;537;15339
4126;12;545;15317
4150;11;540;15299
4149;9;546;15296
4148;8;564;15280
4142;9;584;15265
4139;9;567;15285
4167;11;556;15266
4161;10;577;15252
4157;13;582;15248
4156;15;590;15239
4162;12;593;15233
4129;11;601;15259
4116;10;606;15268
4108;12;591;15289
4115;13;579;15293
4149;14;554;15283
4162;16;551;15271
4171;16;553;15260
4195;13;549;15243
4209;13;523;15255
4216;16;543;15225
4225;18;544;15213
4229;20;547;15204
4197;16;586;15201
4186;12;605;15197
4202;9;585;15204
4208;12;582;15198
4190;10;595;15205
4180;12;625;15183
4155;10;635;15200
4174;4;620;15202
4197;7;605;15191
4188;8;616;15188
4182;14;610;15194
4159;10;653;15178
4136;12;658;15194
4153;15;642;15190
4143;15;644;15198
4100;14;658;15228
4073;12;668;15247
4058;12;670;15260
4026;8;705;15261
3991;10;714;15285
3980;11;717;15292
3972;12;715;15301
3971;14;705;15310
3955;15;710;15320
3946;16;703;15335
3935;19;692;15354
3944;21;675;15360
3925;19;702;15354
3899;17;712;15372
3872;23;717;15388
3853;20;708;15419
3810;17;718;15455
3806;18;692;15484
3774;17;705;15504
3773;16;693;15518
3783;15;670;15532
3806;17;667;15510
3823;19;648;15510
3824;13;654;15509
3812;11;684;15493
3825;15;662;15498
3799;10;672;15519
3803;8;655;15534
3808;9;628;15555
3817;10;597;15576
3841;10;594;15555
3848;11;590;15551
3869;11;571;15549
3881;13;561;15545
3902;15;565;15518
3913;16;563;15508
3930;20;561;15489
3935;20;563;15482
3948;22;569;15461
3947;18;577;15458
3960;22;577;15441
4014;19;543;15424
4029;16;532;15423
4034;15;536;15415
4070;19;541;15370
4098;18;517;15367
4121;12;520;15347
4141;8;507;15344
4148;9;514;15329
4174;9;508;15309
4195;10;501;15294
4228;11;493;15268
4223;11;519;15247
4247;14;505;15234
4246;15;528;15211
4258;16;528;15198
4254;16;550;15180
4256;19;561;15164
4271;15;595;15119
4273;14;615;15098
4256;12;632;15100
4244;10;640;15106
4219;8;659;15114
4231;13;656;15100
4225;13;638;15124
4242;10;615;15133
4222;9;637;15132
4226;11;640;15123
4219;14;617;15150
4216;10;601;15173
4184;14;634;15168
4191;9;613;15187
4182;11;612;15195
4174;7;613;15206
4159;11;610;15220
4156;10;608;15226
4162;10;594;15234
4177;14;585;15224
4196;12;576;15216
4198;15;603;15184
4200;16;592;15192
4228;13;591;15168
4215;16;592;15177
4236;19;565;15180
4243;21;539;15197
4253;21;575;15151
4234;23;617;15126
4250;23;607;15120
4268;22;606;15104
4267;30;621;15082
4279;26;614;15081
4296;27;612;15065
4287;25;651;15037
4279;19;674;15028
4255;23;690;15032
4212;22;733;15033
4189;19;749;15043
4197;19;738;15046
4183;20;742;15055
4146;21;759;15074
4140;16;756;15088
4131;13;769;15087
4102;17;782;15099
4088;17;769;15126
4056;15;774;15155
4036;19;776;15169
4016;22;798;15164
3993;24;804;15179
3990;25;787;15198
3986;23;766;15225
3987;24;755;15234
3980;29;778;15213
3963;28;789;15220
3971;24;791;15214
3967;26;797;15210
3972;22;792;15214
3956;17;786;15241
3920;20;777;15283
3910;20;760;15310
3919;20;765;15296
3915;22;771;15292
3877;24;766;15333
3861;20;774;15345
3850;17;757;15376
3829;15;749;15407
3823;16;755;15406
3793;14;741;15452
3773;17;753;15457
3758;15;767;15460
3779;15;735;15471
3798;12;697;15493
3808;10;688;15494
3797;8;692;15503
3784;13;709;15494
3795;16;688;15501
3791;13;686;15510
3811;12;698;15479
3793;19;701;15487
3769;21;702;15508
3751;24;694;15531
3791;20;676;15513
3766;21;673;15540
3770;23;633;15574
3786;21;627;15566
3814;17;620;15549
3830;14;604;15552
3824;10;614;15552
3846;11;586;15557
3857;13;568;15562
3873;14;577;15536
3908;18;562;15512
3931;15;561;15493
3944;14;574;15468
3954;16;581;15449
3983;15;580;15422
4006;17;550;15427
4028;12;542;15418
4032;13;538;15417
4056;12;544;15388
4082;11;521;15386
4101;15;524;15360
4136;10;513;15341
4153;9;525;15313
4169;9;535;15287
4196;8;527;15269
4217;10;544;15229
4225;10;548;15217
4251;10;557;15182
4262;10;577;15151
4271;14;583;15132
4285;18;562;15135
4294;13;581;15112
4291;14;598;15097
4307;16;603;15074
4293;19;607;15081
4288;23;604;15085
4276;19;644;15061
4273;20;657;15050
4235;25;666;15074
4231;24;668;15077
4233;17;647;15103
4212;16;669;15103
4185;14;704;15097
4196;18;693;15093
4192;19;705;15084
4178;14;716;15092
4159;18;730;15093
4139;19;718;15124
4135;17;714;15134
4153;12;696;15139
4148;10;703;15139
4145;10;693;15152
4121;11;718;15150
4100;12;705;15183
4081;14;704;15201
4070;13;693;15224
4080;17;691;15212
4066;16;699;15219
4033;22;721;15224
4014;14;731;15241
4007;17;716;15260
3982;15;728;15275
3980;14;714;15292
3972;16;706;15306
3954;18;711;15317
3954;18;713;15315
3947;22;713;15318
3963;21;686;15330
3977;14;683;15326
3968;14;676;15342
3953;14;673;15360
3923;16;688;15373
3923;15;699;15363
3927;12;678;15383
3930;15;682;15373
3928;13;682;15377
3933;13;675;15379
3940;9;640;15411
3931;9;659;15401
3959;10;639;15392
3980;9;624;15387
3980;8;639;15373
3993;12;627;15368
4017;12;627;15344
4005;14;625;15356
4007;12;627;15354
3995;12;627;15366
3980;11;655;15354
4007;10;617;15366
4030;9;600;15361
4036;10;583;15371
4049;14;590;15347
4036;15;592;15357
4060;14;568;15358
4063;15;555;15367
4056;14;573;15357
4061;9;582;15348
4068;7;577;15348
4107;9;563;15321
4150;12;547;15291
4167;16;533;15284
4177;15;541;15267
4183;22;536;15259
4198;20;533;15249
4195;16;549;15240
4193;18;551;15238
4187;20;572;15221
4184;16;592;15208
4198;14;582;15206
4163;15;624;15198
4172;14;625;15189
4168;11;627;15194
4153;9;640;15198
4201;10;612;15177
4218;8;598;15176
4207;9;603;15181
4210;7;627;15156
4215;8;619;15158
4203;10;616;15171
4212;14;614;15160
4198;14;628;15160
4195;16;635;15154
4187;14;641;15158
4181;13;637;15169
4154;15;655;15176
4111;18;677;15194
4118;19;676;15187
4111;15;680;15194
4113;13;689;15185
4104;19;680;15197
4099;19;691;15191
4083;18;703;15196
4059;21;711;15209
4059;21;708;15212
4032;16;711;15241
4030;23;709;15238
4013;22;721;15244
4012;16;726;15246
4013;12;692;15283
4011;16;696;15277
3994;15;712;15279
3984;14;710;15292
3981;11;709;15299
3970;11;723;15296
3950;9;737;15304
3937;13;734;15316
3947;17;717;15319
3908;19;729;15344
3893;23;726;15358
3885;23;718;15374
3872;20;726;15382
3872;19;721;15388
3853;17;733;15397
3853;13;704;15430
3854;9;718;15419
3842;13;726;15419
3822;13;741;15424
3842;15;718;15425
3818;13;728;15441
3825;8;719;15448
3824;12;682;15482
3797;13;684;15506
3803;18;661;15518
3832;18;647;15503
3832;13;652;15503
3850;13;629;15508
3852;16;620;15512
3856;12;634;15498
3884;10;623;15483
3912;12;601;15475
3922;8;575;15495
3949;5;584;15462
3938;10;582;15470
3966;10;578;15446
3988;9;558;15445
4008;8;539;15445
4041;8;516;15435
