Susceptible;Exposed;Infected;Recovered
5813;0;39;14148
5846;0;36;14118
5896;0;33;14071
5938;0;29;14033
5974;0;29;13997
6000;0;38;13962
6023;0;42;13935
6059;0;47;13894
6094;0;50;13856
6110;0;57;13833
6128;1;64;13807
6133;1;69;13797
6165;2;70;13763
6179;3;80;13738
6199;1;89;13711
6223;0;100;13677
6244;0;106;13650
6257;1;112;13630
6277;0;122;13601
6285;1;138;13576
6280;1;145;13574
6282;1;157;13560
6286;0;162;13552
6286;1;178;13535
6281;3;184;13532
6283;3;203;13511
6270;2;216;13512
6247;2;242;13509
6229;1;268;13502
6200;1;292;13507
6166;2;306;13526
6156;3;325;13516
6116;2;345;13537
6065;6;376;13553
6022;6;421;13551
5973;7;440;13580
5929;8;440;13623
5850;5;478;13667
5808;6;487;13699
5720;5;533;13742
5646;2;578;13774
5557;5;624;13814
5465;4;661;13870
5379;3;710;13908
5274;3;744;13979
5180;1;750;14069
5078;4;767;14151
4979;4;814;14203
4856;7;860;14277
4762;7;881;14350
4653;7;907;14433
4536;10;948;14506
4430;8;975;14587
4349;12;941;14698
4256;12;972;14760
4166;9;952;14873
4056;12;967;14965
3963;10;978;15049
3877;8;967;15148
3797;9;962;15232
3716;12;939;15333
3642;10;933;15415
3592;8;884;15516
3530;5;884;15581
3487;4;872;15637
3403;12;843;15742
3366;12;817;15805
3316;16;804;15864
3299;17;780;15904
3272;14;783;15931
3239;12;772;15977
3223;12;737;16028
3210;13;699;16078
3218;11;683;16088
3208;10;664;16118
3184;12;656;16148
3202;12;620;16166
3190;15;611;16184
3186;12;606;16196
3186;11;597;16206
3200;17;587;16196
3203;16;562;16219
3194;14;561;16231
3207;11;549;16233
3211;12;516;16261
3236;8;503;16253
3253;6;516;16225
3268;4;496;16232
3290;6;477;16227
3317;10;477;16196
3337;12;460;16191
3369;13;458;16160
3386;11;447;16156
3413;12;434;16141
3427;10;421;16142
3450;11;417;16122
3473;13;400;16114
3498;10;403;16089
3522;10;394;16074
3555;8;388;16049
3583;10;380;16027
3608;8;388;15996
3665;9;381;15945
3686;6;393;15915
3724;6;382;15888
3774;5;381;15840
3798;7;388;15807
3808;6;396;15790
3835;7;383;15775
3845;5;395;15755
3862;4;391;15743
3901;7;400;15692
3912;9;409;15670
3947;8;380;15665
3977;6;357;15660
4012;5;363;15620
4035;5;370;15590
4054;3;374;15569
4094;3;361;15542
4110;8;346;15536
4143;10;352;15495
4167;8;362;15463
4196;8;364;15432
4219;8;371;15402
4220;11;379;15390
4253;10;377;15360
4266;12;379;15343
4289;10;384;15317
4318;7;387;15288
4330;6;396;15268
4347;8;395;15250
4362;7;392;15239
4379;10;392;15219
4392;10;400;15198
4405;7;420;15168
4418;7;399;15176
4440;5;421;15134
4448;5;426;15121
4457;6;429;15108
4470;11;422;15097
4472;8;438;15082
4484;10;459;15047
4477;9;483;15031
4489;10;488;15013
4497;8;491;15004
4503;6;479;15012
4494;6;494;15006
4486;4;512;14998
4487;5;519;14989
4486;7;507;15000
4490;7;536;14967
4487;12;523;14978
4488;9;552;14951
4472;12;554;14962
4466;11;553;14970
4445;15;560;14980
4452;15;560;14973
4448;11;559;14982
4457;17;549;14977
4431;12;580;14977
4417;8;584;14991
4415;8;608;14969
4410;10;603;14977
4397;11;599;14993
4383;13;598;15006
4370;15;614;15001
4337;18;635;15010
4323;15;646;15016
4297;14;680;15009
4269;14;687;15030
4259;15;675;15051
4222;13;688;15077
4211;13;678;15098
4220;7;668;15105
4233;6;671;15090
4222;8;664;15106
4187;6;683;15124
4176;10;681;15133
4171;6;684;15139
4142;8;667;15183
4137;11;660;15192
4142;11;663;15184
4138;10;666;15186
4149;11;670;15170
4130;19;670;15181
4132;18;673;15177
4116;12;675;15197
4115;10;693;15182
4106;13;675;15206
4107;11;676;15206
4107;12;682;15199
4097;13;676;15214
4080;14;676;15230
4077;14;662;15247
4035;16;674;15275
4006;18;697;15279
3996;12;715;15277
3984;13;710;15293
3978;13;695;15314
3976;13;688;15323
3970;10;698;15322
3950;13;692;15345
3963;18;679;15340
3969;14;685;15332
3942;16;693;15349
3947;21;682;15350
3936;17;682;15365
3941;17;687;15355
3927;17;706;15350
3909;16;719;15356
3907;20;671;15402
3916;17;681;15386
3932;20;687;15361
3940;20;664;15376
3947;20;654;15379
3952;20;626;15402
3939;24;632;15405
3943;23;632;15402
3939;23;630;15408
3941;21;604;15434
3943;23;600;15434
3958;22;589;15431
3987;19;611;15383
3986;17;601;15396
3989;12;615;15384
4006;12;614;15368
4014;12;608;15366
4026;17;598;15359
4047;16;587;15350
4071;20;559;15350
4062;19;558;15361
4086;15;532;15367
4095;15;561;15329
4096;11;560;15333
4116;12;569;15303
4132;12;578;15278
4134;13;587;15266
4134;12;577;15277
4140;15;569;15276
4128;14;587;15271
4130;17;578;15275
4141;14;564;15281
4156;11;551;15282
4157;13;549;15281
4153;14;562;15271
4180;12;565;15243
4171;13;566;15250
4177;12;573;15238
4174;15;588;15223
4191;18;588;15203
4181;20;589;15210
4175;19;586;15220
4187;16;581;15216
4203;17;583;15197
4199;14;591;15196
4212;14;566;15208
4230;14;553;15203
4234;12;544;15210
4261;14;531;15194
4267;11;528;15194
4276;12;548;15164
4260;12;541;15187
4233;13;557;15197
4230;10;562;15198
4235;10;576;15179
4214;8;579;15199
4220;6;573;15201
4211;2;584;15203
4200;5;597;15198
4184;9;604;15203
4184;11;603;15202
4179;10;594;15217
4189;11;590;15210
4175;17;595;15213
4192;11;596;15201
4188;11;609;15192
4153;10;607;15230
4147;10;618;15225
4125;10;618;15247
4104;12;619;15265
4082;15;626;15277
4063;17;635;15285
4025;16;656;15303
4033;13;650;15304
4042;11;635;15312
4021;10;625;15344
4008;14;638;15340
4017;9;622;15352
4036;8;624;15332
4039;11;630;15320
4052;11;627;15310
4051;11;628;15310
4039;9;646;15306
4030;12;639;15319
4042;11;628;15319
4009;11;646;15334
4015;11;628;15346
4012;13;634;15341
4033;12;617;15338
4045;13;616;15326
4052;10;610;15328
4054;11;618;15317
4036;13;611;15340
4036;13;601;15350
4016;12;637;15335
4016;10;621;15353
4008;11;618;15363
4003;13;624;15360
4016;11;615;15358
4005;12;601;15382
4025;11;601;15363
4021;11;617;15351
4024;9;626;15341
4042;10;631;15317
4038;6;665;15291
4026;8;652;15314
4016;8;645;15331
4007;10;641;15342
3992;12;651;15345
3993;12;638;15357
3965;10;668;15357
3945;15;660;15380
3949;16;647;15388
3940;15;650;15395
3926;12;661;15401
3924;11;659;15406
3912;13;642;15433
3895;13;643;15449
3910;13;641;15436
3924;12;609;15455
3924;12;619;15445
3925;13;610;15452
3901;15;639;15445
3887;20;625;15468
3883;18;618;15481
3851;19;634;15496
3840;18;619;15523
3842;16;628;15514
3847;13;619;15521
3857;13;605;15525
3865;11;585;15539
3867;12;570;15551
3882;11;562;15545
3897;10;568;15525
3904;8;586;15502
3903;7;605;15485
3926;13;577;15484
3951;11;568;15470
3945;14;585;15456
3964;13;587;15436
3970;12;575;15443
3989;13;561;15437
4009;12;561;15418
4020;11;565;15404
4025;11;567;15397
4043;11;561;15385
4050;9;572;15369
4047;13;589;15351
4052;9;582;15357
4064;13;573;15350
4041;11;583;15365
4073;13;565;15349
4104;14;540;15342
4125;13;557;15305
4108;10;584;15298
4104;13;557;15326
4098;17;573;15312
4084;17;576;15323
4067;14;589;15330
4067;9;607;15317
4079;6;592;15323
4081;6;610;15303
4071;10;619;15300
4057;12;640;15291
4033;15;662;15290
4022;18;662;15298
4022;15;665;15298
3997;18;668;15317
3984;15;688;15313
3988;12;671;15329
3978;11;656;15355
3962;12;669;15357
3983;14;634;15369
3971;17;649;15363
3956;20;648;15376
3977;17;642;15364
4008;15;629;15348
4000;17;616;15367
4008;13;605;15374
4020;10;613;15357
4035;14;613;15338
4039;14;621;15326
4041;12;613;15334
4026;8;621;15345
4021;10;606;15363
4036;13;591;15360
4059;13;605;15323
4064;17;592;15327
4068;19;587;15326
4078;22;598;15302
4108;20;602;15270
4105;21;598;15276
4107;17;606;15270
4086;13;642;15259
4092;12;635;15261
4089;15;630;15266
4099;16;621;15264
4125;12;627;15236
4138;14;622;15226
4137;15;633;15215
4111;18;637;15234
4121;17;622;15240
4113;19;633;15235
4122;22;636;15220
4132;21;650;15197
4143;20;640;15197
4127;22;647;15204
4136;21;643;15200
4125;19;659;15197
4107;17;662;15214
4104;16;670;15210
4108;17;671;15204
4109;20;668;15203
4115;17;677;15191
4098;24;662;15216
4123;23;642;15212
4122;20;656;15202
4112;20;651;15217
4130;16;649;15205
4111;18;660;15211
4105;16;660;15219
4105;19;663;15213
4094;14;680;15212
4096;14;646;15244
4066;16;665;15253
4064;12;670;15254
4073;15;649;15263
4065;12;644;15279
4075;13;631;15281
4091;9;636;15264
4098;13;640;15249
4082;16;656;15246
4068;16;673;15243
4074;15;675;15236
4072;20;664;15244
4065;24;663;15248
4055;23;659;15263
4046;21;653;15280
4045;23;656;15276
4038;21;653;15288
4025;18;666;15291
4038;14;657;15291
4055;17;633;15295
4063;13;638;15286
4065;11;629;15295
4081;12;617;15290
4073;14;619;15294
4077;12;632;15279
4079;10;645;15266
4073;11;631;15285
4069;13;658;15260
4048;19;673;15260
4044;15;681;15260
4029;15;695;15261
4018;17;683;15282
4025;17;689;15269
4008;14;700;15278
4000;12;697;15291
4008;12;699;15281
3969;16;716;15299
3948;20;702;15330
3940;18;712;15330
3916;17;709;15358
3926;17;678;15379
3923;18;685;15374
3897;19;692;15392
3909;14;677;15400
3884;10;703;15403
3878;13;708;15401
3858;17;699;15426
3859;14;699;15428
3861;15;696;15428
3851;13;681;15455
3860;14;677;15449
3866;18;685;15431
3875;20;674;15431
3875;15;659;15451
3880;15;647;15458
3904;13;608;15475
3924;14;599;15463
3923;13;603;15461
3949;13;568;15470
3961;15;568;15456
3983;16;576;15425
3988;24;585;15403
4004;21;587;15388
4009;20;578;15393
4020;17;562;15401
4021;16;568;15395
4028;14;584;15374
4019;18;600;15363
4048;19;595;15338
4060;20;591;15329
4064;15;605;15316
4082;13;603;15302
4103;18;581;15298
4110;14;572;15304
4104;15;581;15300
4124;12;592;15272
4109;14;618;15259
4108;14;615;15263
4128;14;599;15259
4171;15;593;15221
4170;14;605;15211
4169;12;607;15212
4193;13;585;15209
4187;15;591;15207
4196;15;606;15183
4182;12;625;15181
4194;13;615;15178
4188;10;649;15153
4159;8;655;15178
4171;11;622;15196
4167;14;612;15207
4171;15;609;15205
4186;14;625;15175
4182;14;638;15166
4171;16;632;15181
4172;13;640;15175
4153;10;640;15197
4145;10;631;15214
4143;14;633;15210
4123;13;647;15217
4124;16;625;15235
4153;13;625;15209
4162;11;621;15206
4176;14;586;15224
4200;12;585;15203
4212;11;586;15191
4230;11;571;15188
4237;9;577;15177
4234;9;589;15168
4237;13;584;15166
4211;17;579;15193
4222;15;572;15191
4216;12;556;15216
4208;10;568;15214
4231;14;586;15169
4269;13;557;15161
4270;14;574;15142
4261;12;612;15115
4253;10;594;15143
4276;9;579;15136
4276;14;596;15114
4264;12;618;15106
4257;15;624;15104
4264;16;627;15093
4262;16;630;15092
4236;13;649;15102
4192;14;678;15116
4175;11;679;15135
4182;12;681;15125
4152;8;708;15132
4116;11;742;15131
4080;14;751;15155
4057;15;742;15186
4054;11;735;15200
4052;12;703;15233
4039;15;718;15228
4005;13;715;15267
3971;13;710;15306
3960;14;699;15327
3962;13;672;15353
3958;12;654;15376
3942;15;639;15404
3938;17;648;15397
3937;16;645;15402
3952;18;648;15382
3949;17;647;15387
3968;20;649;15363
3963;25;650;15362
3954;23;639;15384
