Susceptible;Exposed;Infected;Recovered
17018;0;0;2982
17032;0;0;2968
17039;0;0;2961
17052;0;0;2948
17060;0;0;2940
17070;0;0;2930
17077;0;0;2923
17085;0;0;2915
17097;0;0;2903
17108;0;0;2892
17112;0;0;2888
17120;0;0;2880
17125;0;0;2875
17135;0;0;2865
17141;0;0;2859
17146;0;0;2854
17149;0;0;2851
17153;0;0;2847
17161;0;0;2839
17171;0;0;2829
