Susceptible;Exposed;Infected;Recovered
3153;9;375;16463
3185;7;353;16455
3228;7;340;16425
3290;4;329;16377
3337;5;321;16337
3363;4;315;16318
3421;5;294;16280
3473;3;284;16240
3521;3;261;16215
3574;5;257;16164
3627;5;243;16125
3682;3;245;16070
3719;2;233;16046
3750;5;241;16004
3795;3;242;15960
3857;3;237;15903
3899;4;242;15855
3926;5;236;15833
3980;7;233;15780
4033;7;225;15735
4075;3;240;15682
4112;5;252;15631
4156;4;245;15595
4202;4;259;15535
4220;2;266;15512
4259;3;249;15489
4305;3;256;15436
4341;2;258;15399
4381;3;257;15359
4416;5;259;15320
4462;5;266;15267
4493;8;265;15234
4530;9;262;15199
4551;10;262;15177
4588;10;270;15132
4622;7;267;15104
4665;4;275;15056
4701;4;259;15036
4747;5;261;14987
4777;5;260;14958
4798;5;264;14933
4818;1;286;14895
4859;1;286;14854
4878;3;297;14822
4912;3;311;14774
4939;2;302;14757
4942;5;311;14742
4942;2;340;14716
4946;4;338;14712
4959;5;340;14696
4962;6;352;14680
4964;4;385;14647
4978;3;382;14637
4985;4;378;14633
5002;5;381;14612
4994;3;414;14589
4980;1;457;14562
4947;1;492;14560
4945;5;508;14542
4918;5;534;14543
4891;4;577;14528
4862;8;580;14550
4843;6;607;14544
4820;8;631;14541
4807;8;642;14543
4780;13;649;14558
4733;16;681;14570
4681;20;689;14610
4632;20;709;14639
4582;16;717;14685
4536;13;733;14718
4479;16;754;14751
4432;12;775;14781
4392;10;776;14822
4338;12;805;14845
4277;16;803;14904
4254;14;816;14916
4212;14;802;14972
4192;13;792;15003
4173;11;780;15036
4146;18;783;15053
4124;16;792;15068
4058;15;778;15149
4030;15;761;15194
3990;15;780;15215
3979;19;774;15228
3969;18;758;15255
3959;19;754;15268
3941;15;780;15264
3907;20;785;15288
3893;18;773;15316
3884;16;782;15318
3857;17;764;15362
3842;19;775;15364
3811;22;785;15382
3821;22;760;15397
3855;19;735;15391
3866;20;724;15390
3851;21;726;15402
3836;17;726;15421
3834;17;710;15439
3825;18;711;15446
3816;16;713;15455
3819;15;691;15475
3793;16;692;15499
3804;13;679;15504
3826;18;651;15505
3828;17;628;15527
3815;20;643;15522
3838;19;630;15513
3835;18;625;15522
3837;18;634;15511
3859;20;626;15495
3876;17;635;15472
3885;13;623;15479
3911;16;624;15449
3932;19;622;15427
3950;25;598;15427
3953;25;609;15413
3951;23;587;15439
3977;23;564;15436
3993;18;561;15428
4028;17;549;15406
4017;13;553;15417
4039;8;562;15391
4042;15;596;15347
4045;16;608;15331
4039;12;614;15335
4073;12;595;15320
4097;12;589;15302
4127;12;575;15286
4144;16;567;15273
4141;20;575;15264
4161;15;575;15249
4174;9;591;15226
4177;10;584;15229
4190;8;594;15208
4199;8;584;15209
4215;7;577;15201
4236;6;568;15190
4237;14;563;15186
4265;11;535;15189
4282;9;538;15171
4303;9;527;15161
4310;8;525;15157
4324;10;531;15135
4347;8;522;15123
4337;11;519;15133
4364;13;518;15105
4370;19;530;15081
4370;19;536;15075
4384;20;555;15041
4401;15;577;15007
4411;15;568;15006
4384;14;578;15024
4413;13;579;14995
4419;13;605;14963
4426;22;611;14941
4420;17;623;14940
4414;17;616;14953
4405;20;640;14935
4405;16;640;14939
4376;19;662;14943
4354;15;675;14956
4348;12;694;14946
4315;19;719;14947
4288;16;732;14964
4252;19;733;14996
4239;13;748;15000
4215;16;742;15027
4197;14;733;15056
4177;13;726;15084
4157;9;741;15093
4133;12;762;15093
4106;10;729;15155
4095;11;737;15157
4071;14;716;15199
4067;19;701;15213
4057;15;703;15225
4064;12;689;15235
4043;14;693;15250
4072;10;663;15255
4076;13;657;15254
4069;11;666;15254
4042;10;682;15266
4039;16;649;15296
4043;19;649;15289
4050;17;631;15302
4036;16;652;15296
4010;16;675;15299
4009;17;682;15292
3984;16;694;15306
3953;15;684;15348
3941;16;672;15371
3922;19;684;15375
3949;16;657;15378
3935;13;667;15385
3918;14;671;15397
3938;14;648;15400
3926;16;658;15400
3933;14;654;15399
3937;15;637;15411
3948;13;622;15417
3936;19;608;15437
3936;17;610;15437
3947;18;583;15452
3953;15;567;15465
3985;15;560;15440
4003;16;549;15432
4031;15;543;15411
4028;15;565;15392
4032;14;558;15396
4043;13;543;15401
4054;15;529;15402
4061;15;517;15407
4057;14;519;15410
4071;16;512;15401
4060;14;538;15388
4069;12;536;15383
4079;11;509;15401
4088;12;519;15381
4084;13;527;15376
4114;16;524;15346
4121;12;533;15334
4122;11;536;15331
4132;11;528;15329
4158;7;517;15318
4168;9;519;15304
4179;14;501;15306
4174;11;496;15319
4172;14;482;15332
4172;13;511;15304
4179;12;518;15291
4194;9;540;15257
4200;6;540;15254
4211;9;528;15252
4211;8;521;15260
4199;8;527;15266
4201;7;544;15248
4194;7;532;15267
4181;11;538;15270
4198;10;525;15267
4213;8;522;15257
4202;7;537;15254
4221;8;554;15217
4217;7;532;15244
4237;5;526;15232
4259;7;530;15204
4283;8;511;15198
4294;8;513;15185
4285;9;520;15186
4298;7;513;15182
4298;6;505;15191
4305;6;511;15178
4322;7;523;15148
4318;9;543;15130
4301;9;552;15138
4264;11;558;15167
4262;9;560;15169
4265;10;534;15191
4293;6;526;15175
4302;7;523;15168
4313;8;525;15154
4332;7;530;15131
4372;4;513;15111
4360;4;529;15107
4366;5;535;15094
4361;4;552;15083
4355;6;562;15077
4356;10;563;15071
4341;12;587;15060
4337;13;579;15071
4336;13;581;15070
4308;12;602;15078
4304;10;605;15081
4319;10;595;15076
4306;11;616;15067
4292;12;631;15065
4277;13;638;15072
4287;11;647;15055
4238;17;661;15084
4231;16;662;15091
4199;14;673;15114
4175;14;675;15136
4172;15;679;15134
4143;12;689;15156
4121;14;684;15181
4101;12;684;15203
4089;15;642;15254
4094;11;645;15250
4086;13;646;15255
4074;14;648;15264
4074;15;654;15257
4094;13;638;15255
4109;10;645;15236
4107;13;619;15261
4103;14;622;15261
4099;14;625;15262
4104;12;620;15264
4102;11;625;15262
4084;12;615;15289
4096;11;620;15273
4104;15;617;15264
4101;14;618;15267
4105;10;621;15264
4101;12;601;15286
4108;14;598;15280
4141;13;567;15279
4136;16;571;15277
4151;15;556;15278
4166;13;566;15255
4164;10;580;15246
4160;15;585;15240
4192;12;588;15208
4187;14;605;15194
4176;17;616;15191
4174;14;615;15197
4173;18;621;15188
4178;15;619;15188
4186;14;602;15198
4164;15;619;15202
4178;15;613;15194
4177;17;600;15206
4184;19;609;15188
4195;13;621;15171
4188;12;651;15149
4175;13;638;15174
4153;15;650;15182
4144;18;648;15190
4186;16;641;15157
4185;15;615;15185
4217;16;590;15177
4247;15;586;15152
4264;21;595;15120
4266;17;601;15116
4264;20;600;15116
4257;23;630;15090
4276;19;624;15081
4267;18;635;15080
4266;16;639;15079
4250;14;638;15098
4271;13;617;15099
4307;13;614;15066
4303;15;599;15083
4313;14;604;15069
4319;16;597;15068
4330;14;599;15057
4321;12;612;15055
4301;16;630;15053
4277;18;654;15051
4254;16;691;15039
4221;19;698;15062
4232;17;701;15050
4207;13;706;15074
4179;19;713;15089
4180;16;701;15103
4187;14;687;15112
4177;11;701;15111
4147;15;704;15134
4130;14;693;15163
4123;13;685;15179
4126;13;696;15165
4121;11;690;15178
4130;12;680;15178
4119;12;692;15177
4102;16;712;15170
4100;15;723;15162
4090;14;711;15185
4087;15;683;15215
4086;15;681;15218
4066;14;697;15223
4049;19;686;15246
4040;18;699;15243
4067;16;680;15237
4055;16;667;15262
4114;14;632;15240
4090;14;652;15244
4110;20;652;15218
4091;21;673;15215
4102;18;686;15194
4098;19;689;15194
4112;16;674;15198
4105;18;674;15203
4116;14;649;15221
4115;16;651;15218
4102;15;653;15230
4110;12;655;15223
4129;13;635;15223
4144;12;605;15239
4152;18;610;15220
4143;25;618;15214
4154;18;617;15211
4166;19;611;15204
4146;21;614;15219
4149;18;627;15206
4139;26;620;15215
4130;24;631;15215
4111;19;653;15217
4094;16;664;15226
4104;15;663;15218
4106;16;665;15213
4095;17;678;15210
4108;17;653;15222
4108;21;633;15238
4116;16;600;15268
4121;16;592;15271
4109;15;619;15257
4121;15;607;15257
4116;14;606;15264
4135;12;620;15233
4142;14;628;15216
4134;17;637;15212
4122;12;645;15221
4124;12;647;15217
4094;14;657;15235
4087;14;629;15270
4100;19;605;15276
4114;19;613;15254
4094;19;620;15267
4091;19;620;15270
4075;14;633;15278
4082;19;616;15283
4092;19;620;15269
4085;18;619;15278
4090;15;618;15277
4100;14;607;15279
4105;11;609;15275
4110;13;604;15273
4112;16;600;15272
4118;11;602;15269
4125;11;598;15266
4104;18;619;15259
4085;21;634;15260
4085;16;633;15266
4100;13;624;15263
4091;12;615;15282
4098;8;609;15285
4109;10;596;15285
4114;11;594;15281
4120;10;600;15270
4113;9;616;15262
4102;11;613;15274
4096;15;619;15270
4100;17;634;15249
4068;14;664;15254
4073;14;651;15262
4063;17;641;15279
4037;21;641;15301
4011;21;661;15307
4015;21;643;15321
4013;17;627;15343
4012;16;631;15341
4007;23;630;15340
4006;19;625;15350
4004;21;615;15360
4024;21;619;15336
4016;22;606;15356
4049;22;600;15329
4038;21;593;15348
4048;23;578;15351
4050;16;586;15348
4045;15;598;15342
4051;16;594;15339
4043;15;603;15339
4051;8;608;15333
4052;10;609;15329
4081;11;595;15313
4086;11;584;15319
4100;14;566;15320
4110;12;580;15298
4130;13;540;15317
4142;15;541;15302
4163;12;538;15287
4153;16;552;15279
