Susceptible;Exposed;Infected;Recovered
4160;11;615;15214
4142;12;616;15230
4152;13;609;15226
4137;12;629;15222
4156;17;626;15201
4127;20;643;15210
4134;18;609;15239
4143;15;587;15255
4145;13;585;15257
4137;21;575;15267
4158;20;562;15260
4151;17;599;15233
4150;19;613;15218
4155;18;601;15226
4159;15;600;15226
4154;16;614;15216
4155;11;629;15205
4113;11;666;15210
4112;10;656;15222
4089;12;664;15235
4085;11;675;15229
4062;15;686;15237
4059;14;705;15222
4024;11;721;15244
4009;12;725;15254
3994;15;725;15266
3997;14;702;15287
3991;15;702;15292
3967;14;705;15314
3942;14;710;15334
3931;10;713;15346
3903;6;730;15361
3890;9;734;15367
3864;13;749;15374
3865;16;737;15382
3849;14;729;15408
3835;13;733;15419
3808;10;732;15450
3811;10;735;15444
3795;13;719;15473
3804;13;685;15498
3771;16;699;15514
3769;17;691;15523
3783;15;668;15534
3779;17;666;15538
3788;17;662;15533
3821;13;633;15533
3833;13;627;15527
3826;16;654;15504
3835;19;631;15515
3864;20;616;15500
3866;22;635;15477
3878;21;617;15484
3888;22;602;15488
3903;21;585;15491
3901;18;589;15492
3898;17;591;15494
3921;13;600;15466
3944;17;588;15451
3952;16;598;15434
3980;19;613;15388
3996;15;615;15374
4003;11;616;15370
4000;15;617;15368
4047;15;587;15351
4099;15;588;15298
4157;17;578;15248
4164;21;584;15231
4163;18;603;15216
4169;18;581;15232
4177;21;576;15226
4188;20;582;15210
4184;17;593;15206
4189;14;593;15204
4194;11;593;15202
4205;12;598;15185
4224;17;594;15165
4205;14;601;15180
4210;16;597;15177
4209;11;614;15166
4182;12;622;15184
4190;13;606;15191
4192;8;621;15179
4194;6;612;15188
4207;7;603;15183
4209;8;616;15167
4236;7;610;15147
4249;7;594;15150
4263;9;601;15127
4279;10;604;15107
4298;10;588;15104
4271;11;616;15102
4296;12;610;15082
4313;11;608;15068
4332;10;616;15042
4320;10;621;15049
4293;12;641;15054
4279;14;655;15052
4299;13;667;15021
4297;16;667;15020
4290;15;687;15008
4249;18;703;15030
4244;15;710;15031
4203;11;746;15040
4183;13;734;15070
4161;17;742;15080
4149;17;760;15074
4145;16;757;15082
4119;15;787;15079
4079;17;795;15109
4044;15;801;15140
4019;21;822;15138
4008;22;801;15169
3996;17;805;15182
3948;20;821;15211
3933;14;805;15248
3903;13;806;15278
3904;11;796;15289
3910;12;789;15289
3873;12;803;15312
3882;12;798;15308
3874;14;775;15337
3890;17;755;15338
3891;20;731;15358
3894;15;722;15369
3911;15;713;15361
3890;13;708;15389
3874;16;721;15389
3873;18;712;15397
3860;21;702;15417
3857;23;713;15407
3859;21;712;15408
3870;24;693;15413
3860;26;706;15408
3861;21;685;15433
3851;23;681;15445
3862;24;662;15452
3870;18;671;15441
3885;19;681;15415
3913;17;668;15402
3919;12;667;15402
3935;13;650;15402
3962;11;659;15368
3981;13;631;15375
3982;11;625;15382
3980;12;617;15391
3975;14;625;15386
3971;12;617;15400
3988;12;616;15384
3983;15;620;15382
3995;17;592;15396
4020;15;595;15370
4045;15;580;15360
4035;11;587;15367
4042;15;587;15356
4047;14;579;15360
4061;21;579;15339
4078;22;585;15315
4095;20;589;15296
4109;17;589;15285
4106;11;607;15276
4136;11;589;15264
4157;10;577;15256
4168;11;559;15262
4187;10;539;15264
4225;9;533;15233
4246;8;549;15197
4256;14;544;15186
4268;14;557;15161
4275;11;562;15152
4288;13;560;15139
4298;15;554;15133
4320;18;564;15098
4328;17;567;15088
4313;11;580;15096
4318;12;583;15087
4345;13;577;15065
4344;11;593;15052
4328;9;617;15046
4328;7;611;15054
4318;11;626;15045
4329;8;627;15036
4305;5;641;15049
4291;3;641;15065
4283;4;641;15072
4292;7;635;15066
4286;9;654;15051
4277;8;670;15045
4253;10;673;15064
4238;14;685;15063
4213;15;696;15076
4194;15;693;15098
4171;15;684;15130
4134;13;708;15145
4100;13;719;15168
4092;13;695;15200
4074;15;698;15213
4036;19;729;15216
4029;23;699;15249
4031;13;693;15263
4014;10;701;15275
3995;12;696;15297
3967;16;691;15326
3977;17;683;15323
3952;17;668;15363
3932;20;681;15367
3902;20;694;15384
3894;14;702;15390
3880;15;702;15403
3879;17;685;15419
3883;14;671;15432
3877;18;677;15428
3869;13;666;15452
3860;12;663;15465
3853;14;657;15476
3848;10;671;15471
3856;12;673;15459
3839;12;664;15485
3844;15;657;15484
3818;13;671;15498
3795;14;667;15524
3783;17;670;15530
3794;20;653;15533
3818;16;658;15508
3828;17;642;15513
3833;14;630;15523
3844;13;620;15523
3862;18;610;15510
3852;17;613;15518
3873;20;590;15517
3911;17;573;15499
3925;16;563;15496
3953;13;557;15477
3971;12;568;15449
3973;11;558;15458
3995;17;551;15437
4007;14;548;15431
4032;14;538;15416
4063;13;532;15392
4073;10;535;15382
4104;10;527;15359
4124;10;538;15328
4140;11;546;15303
4165;13;520;15302
