Susceptible;Exposed;Infected;Recovered
3845;19;686;15450
3838;16;676;15470
3812;12;678;15498
3836;13;671;15480
3836;14;647;15503
3823;14;650;15513
3838;16;653;15493
3847;10;644;15499
3855;8;613;15524
3877;9;597;15517
3869;8;613;15510
3872;5;599;15524
