Susceptible;Exposed;Infected;Recovered
4036;16;546;15402
4057;13;544;15386
4075;12;544;15369
4098;11;549;15342
4102;7;554;15337
4100;9;564;15327
4107;10;567;15316
4112;11;574;15303
4147;10;549;15294
4165;13;542;15280
4181;15;528;15276
4183;9;531;15277
4176;10;541;15273
4185;12;517;15286
4206;14;492;15288
4224;10;483;15283
4250;10;469;15271
4262;12;476;15250
4271;12;466;15251
4294;13;469;15224
4322;10;462;15206
4342;7;455;15196
4337;5;505;15153
4354;7;508;15131
4356;10;505;15129
4352;10;505;15133
4330;12;526;15132
4327;11;536;15126
4365;11;527;15097
4367;14;536;15083
4360;10;537;15093
4362;11;527;15100
4349;12;556;15083
4360;14;544;15082
4365;12;543;15080
4358;15;553;15074
4356;12;568;15064
4351;9;585;15055
4354;11;598;15037
4355;13;593;15039
4356;11;606;15027
4363;9;620;15008
4359;7;618;15016
4358;8;623;15011
4336;11;629;15024
4325;9;644;15022
4323;9;654;15014
4268;8;675;15049
4244;12;686;15058
4230;12;701;15057
4226;11;703;15060
4212;10;720;15058
4177;11;709;15103
4172;13;705;15110
4170;8;701;15121
4173;11;705;15111
4173;12;695;15120
4138;12;715;15135
4132;13;692;15163
4125;12;713;15150
4115;14;688;15183
4103;13;677;15207
4098;19;664;15219
4084;14;694;15208
4053;13;710;15224
4062;13;671;15254
4039;13;688;15260
4041;15;666;15278
4019;17;677;15287
4000;18;687;15295
3994;18;689;15299
3988;19;669;15324
3967;17;663;15353
3952;15;668;15365
3915;14;688;15383
3878;11;708;15403
3890;11;697;15402
3885;13;698;15404
3894;13;682;15411
3893;15;673;15419
3884;13;678;15425
3916;16;654;15414
3921;13;651;15415
3930;15;625;15430
3946;13;609;15432
3962;12;579;15447
3957;11;605;15427
3992;14;588;15406
3996;15;587;15402
4007;12;595;15386
4010;15;585;15390
4031;18;573;15378
4040;20;567;15373
4048;13;569;15370
4080;9;556;15355
4071;12;587;15330
4084;9;595;15312
4103;7;588;15302
4110;11;574;15305
4139;9;569;15283
4173;8;544;15275
4195;8;542;15255
4226;7;536;15231
4260;5;542;15193
4282;5;554;15159
4283;8;550;15159
4289;6;568;15137
4316;10;552;15122
4315;12;539;15134
4343;10;532;15115
4369;13;513;15105
4374;11;536;15079
4385;11;539;15065
4398;12;525;15065
4408;13;532;15047
4430;12;532;15026
4428;12;551;15009
4413;12;551;15024
4403;13;559;15025
4412;11;553;15024
4401;12;560;15027
4431;13;528;15028
4438;13;535;15014
4453;18;516;15013
4457;16;507;15020
4467;14;520;14999
4473;18;517;14992
4499;17;507;14977
4518;16;523;14943
4508;15;554;14923
4527;16;544;14913
4528;13;543;14916
4523;10;551;14916
4533;8;575;14884
4531;10;580;14879
4530;13;614;14843
4509;17;624;14850
4496;18;628;14858
4479;16;655;14850
4448;14;696;14842
4427;17;691;14865
4411;19;701;14869
4392;18;722;14868
4372;19;716;14893
4341;16;727;14916
4299;18;737;14946
4293;17;736;14954
4276;14;723;14987
4254;13;734;14999
4243;12;743;15002
4205;11;767;15017
4174;12;763;15051
4154;15;774;15057
4149;15;767;15069
4141;19;751;15089
4123;21;759;15097
4090;24;785;15101
4078;21;768;15133
4067;16;787;15130
4055;17;767;15161
4022;19;780;15179
4016;20;781;15183
3981;18;778;15223
3963;24;746;15267
3949;24;746;15281
3962;27;747;15264
3957;25;749;15269
3941;22;730;15307
3918;16;738;15328
3923;17;709;15351
3917;21;685;15377
3908;21;702;15369
3914;20;678;15388
3924;16;667;15393
3921;17;666;15396
3919;14;679;15388
3900;14;678;15408
3889;11;686;15414
3873;18;685;15424
3840;16;683;15461
3827;14;673;15486
3845;11;682;15462
3857;12;658;15473
3857;14;654;15475
3856;14;680;15450
3872;16;661;15451
3885;12;643;15460
3884;11;642;15463
3865;12;640;15483
3865;9;651;15475
3867;8;657;15468
3872;13;661;15454
3871;9;682;15438
3863;13;663;15461
3874;15;658;15453
3884;17;635;15464
3909;16;652;15423
3948;15;611;15426
3957;17;608;15418
3999;17;566;15418
4002;18;588;15392
4011;13;604;15372
4021;9;618;15352
4012;18;617;15353
3982;19;637;15362
3988;9;650;15353
4011;10;630;15349
4013;8;633;15346
4001;13;631;15355
3982;13;630;15375
3965;15;638;15382
3977;16;627;15380
3992;18;627;15363
3978;20;653;15349
3950;15;663;15372
3935;17;674;15374
3922;17;679;15382
3917;15;687;15381
3902;15;697;15386
3903;14;669;15414
3907;12;649;15432
3901;11;662;15426
3914;11;645;15430
3947;13;623;15417
3980;14;604;15402
3980;12;599;15409
3993;8;600;15399
4002;10;593;15395
4017;11;583;15389
4023;10;580;15387
4035;10;547;15408
4041;18;541;15400
4056;16;537;15391
4044;15;552;15389
4048;18;559;15375
4056;16;545;15383
4074;12;536;15378
4099;10;541;15350
4107;8;549;15336
4123;9;554;15314
4155;10;536;15299
4165;8;559;15268
4189;13;546;15252
4180;15;575;15230
4170;9;597;15224
4182;4;589;15225
4185;9;597;15209
4177;11;626;15186
4171;13;633;15183
4157;8;636;15199
4133;10;677;15180
4130;13;683;15174
4125;10;689;15176
4085;10;716;15189
4062;13;704;15221
4036;14;710;15240
4032;11;712;15245
4010;15;721;15254
4013;14;700;15273
3998;12;693;15297
4005;14;695;15286
4004;13;680;15303
4008;12;686;15294
4022;8;674;15296
4021;10;666;15303
4024;10;671;15295
4002;12;695;15291
3997;13;686;15304
3997;15;686;15302
3962;15;684;15339
3946;14;693;15347
3934;16;693;15357
3934;17;663;15386
3939;16;674;15371
3913;19;718;15350
3910;11;696;15383
3888;13;692;15407
3855;15;688;15442
3842;12;696;15450
3827;15;705;15453
3829;12;694;15465
3833;12;701;15454
3846;14;684;15456
3846;15;668;15471
3843;10;674;15473
3849;12;670;15469
3858;12;642;15488
3879;9;632;15480
3899;11;604;15486
3906;13;597;15484
3907;13;605;15475
