Susceptible;Exposed;Infected;Recovered
4290;13;487;15210
4299;13;488;15200
4296;18;489;15197
4309;21;498;15172
4320;22;492;15166
4336;24;500;15140
4333;19;515;15133
4334;15;537;15114
4344;15;561;15080
4348;14;565;15073
4368;14;559;15059
4374;14;553;15059
4366;20;576;15038
4374;20;575;15031
4361;23;580;15036
4369;17;594;15020
4366;13;595;15026
4375;14;594;15017
4397;13;576;15014
4417;11;589;14983
4411;12;611;14966
4417;13;596;14974
4411;13;591;14985
4402;15;570;15013
4422;14;568;14996
4404;17;572;15007
4402;13;553;15032
4393;12;573;15022
4390;11;554;15045
4375;11;577;15037
4356;12;580;15052
4357;12;588;15043
4353;19;586;15042
4343;15;586;15056
4334;21;597;15048
4325;15;594;15066
4315;12;620;15053
4302;8;634;15056
4280;15;624;15081
4271;16;627;15086
4253;13;647;15087
4236;14;669;15081
4216;12;690;15082
4195;12;701;15092
4176;13;698;15113
4123;10;698;15169
4094;12;700;15194
4093;14;702;15191
4065;16;700;15219
4036;16;709;15239
4028;15;701;15256
4019;14;688;15279
4006;16;693;15285
3988;13;692;15307
3956;15;684;15345
3939;21;677;15363
3933;19;663;15385
3912;19;697;15372
3885;16;715;15384
3865;17;730;15388
3847;20;711;15422
3836;15;722;15427
3825;10;737;15428
3804;15;735;15446
3800;17;731;15452
3794;15;722;15469
3784;15;697;15504
3787;14;674;15525
3786;19;654;15541
3791;21;652;15536
3786;19;651;15544
3777;18;636;15569
3804;18;621;15557
3785;18;625;15572
3782;18;602;15598
3795;20;592;15593
3806;14;599;15581
3806;13;588;15593
3821;19;579;15581
3842;20;553;15585
3858;14;558;15570
3856;18;551;15575
3867;25;563;15545
3883;22;567;15528
3896;20;560;15524
3913;20;550;15517
3925;18;539;15518
3952;17;533;15498
3978;17;524;15481
3994;18;525;15463
4016;22;520;15442
4008;20;530;15442
4021;20;549;15410
4065;15;543;15377
4065;15;548;15372
4066;20;556;15358
4076;25;564;15335
4072;24;555;15349
4092;22;562;15324
4077;20;599;15304
4062;24;602;15312
4065;19;614;15302
4065;15;626;15294
4046;16;628;15310
4049;15;621;15315
4029;17;632;15322
4023;14;630;15333
4023;15;617;15345
4029;13;636;15322
4013;15;628;15344
4014;13;622;15351
4016;15;603;15366
4033;10;621;15336
4046;11;601;15342
4023;16;596;15365
4032;11;609;15348
4026;12;602;15360
4028;10;591;15371
4048;10;565;15377
4049;9;585;15357
4073;7;574;15346
4104;7;565;15324
4115;12;547;15326
4154;10;531;15305
4155;12;534;15299
4133;11;562;15294
4136;12;561;15291
4147;13;558;15282
4162;9;563;15266
4151;6;562;15281
4160;7;554;15279
4163;7;564;15266
4177;8;565;15250
4187;10;567;15236
4191;10;570;15229
4196;8;565;15231
4185;11;567;15237
4197;12;558;15233
4186;12;561;15241
4184;17;570;15229
4197;13;573;15217
4186;11;585;15218
4210;12;569;15209
4226;12;584;15178
4237;8;569;15186
4239;10;554;15197
4255;9;563;15173
4273;12;551;15164
4280;13;562;15145
4300;15;557;15128
4317;13;570;15100
4343;12;587;15058
4342;17;580;15061
4353;13;560;15074
4358;15;569;15058
4370;17;554;15059
4381;17;571;15031
4386;13;570;15031
4376;17;597;15010
4359;16;609;15016
4326;17;626;15031
4314;18;617;15051
4282;17;654;15047
4278;16;668;15038
4259;14;664;15063
4264;17;664;15055
4222;19;696;15063
4231;18;708;15043
4183;20;739;15058
4150;22;755;15073
4117;23;784;15076
4079;16;794;15111
4064;18;772;15146
4048;14;760;15178
4028;16;741;15215
4036;17;727;15220
4024;17;711;15248
4038;16;693;15253
4044;18;685;15253
4015;15;697;15273
4010;17;706;15267
3993;18;727;15262
3996;17;726;15261
3990;23;719;15268
3997;25;721;15257
3983;23;707;15287
3974;22;702;15302
3988;16;676;15320
3995;17;673;15315
3994;15;668;15323
3982;15;679;15324
3996;13;678;15313
4009;11;674;15306
4003;15;670;15312
3990;16;657;15337
3995;17;653;15335
3994;23;665;15318
3992;19;674;15315
3989;22;698;15291
4013;20;684;15283
4018;20;664;15298
4001;20;690;15289
4017;21;669;15293
4007;18;660;15315
4011;16;633;15340
4023;17;649;15311
4038;10;680;15272
4013;11;684;15292
4013;11;668;15308
4022;9;662;15307
4034;10;656;15300
4050;14;639;15297
4067;17;642;15274
4064;26;667;15243
4061;21;675;15243
4056;18;665;15261
4071;14;667;15248
4097;12;641;15250
4095;15;648;15242
4116;20;614;15250
4090;14;649;15247
4098;12;644;15246
4103;11;645;15241
4097;12;622;15269
4102;20;632;15246
4106;19;650;15225
4114;22;643;15221
4105;18;655;15222
4121;16;650;15213
4104;15;662;15219
4114;14;650;15222
4118;21;631;15230
4125;17;632;15226
4132;17;628;15223
4143;18;625;15214
4145;24;633;15198
4156;20;639;15185
4174;19;640;15167
4178;17;634;15171
4187;18;652;15143
4195;15;631;15159
4193;15;624;15168
4203;14;600;15183
4225;16;589;15170
4234;14;595;15157
4268;16;580;15136
4266;19;592;15123
4285;18;611;15086
4296;16;609;15079
4270;17;638;15075
4283;13;645;15059
4308;10;622;15060
4308;14;614;15064
4308;17;626;15049
4292;22;604;15082
4286;22;605;15087
4250;20;637;15093
4242;19;637;15102
4242;18;643;15097
4232;21;658;15089
4224;20;653;15103
4218;22;660;15100
4232;20;657;15091
4235;22;656;15087
4237;19;654;15090
4240;21;642;15097
4244;22;647;15087
4242;22;646;15090
4234;21;631;15114
4217;18;612;15153
4212;19;625;15144
4191;18;630;15161
4187;19;621;15173
4201;13;619;15167
4214;13;626;15147
4217;15;602;15166
4216;12;592;15180
4212;12;595;15181
4225;11;599;15165
4241;10;582;15167
4229;11;582;15178
4252;14;572;15162
4248;16;575;15161
4235;20;577;15168
4214;14;577;15195
4195;12;592;15201
4200;11;603;15186
4211;8;588;15193
4203;13;588;15196
4216;12;597;15175
4214;12;586;15188
4212;14;600;15174
4206;15;605;15174
4204;13;626;15157
4203;12;614;15171
4206;10;586;15198
4210;13;591;15186
4184;13;614;15189
4187;11;605;15197
4182;13;599;15206
4183;12;605;15200
4182;10;615;15193
4181;11;599;15209
4179;9;602;15210
4165;7;613;15215
4169;8;617;15206
4155;8;632;15205
4150;8;633;15209
4139;8;638;15215
4142;7;652;15199
4117;10;672;15201
4107;10;688;15195
4118;10;681;15191
4105;13;662;15220
4110;12;653;15225
4101;11;634;15254
4067;13;644;15276
4067;13;636;15284
4051;14;646;15289
4051;9;660;15280
4054;10;638;15298
4068;15;624;15293
4086;14;627;15273
4111;14;626;15249
4112;16;618;15254
4099;16;605;15280
4091;16;599;15294
4085;20;597;15298
4086;18;604;15292
4102;15;596;15287
4114;13;568;15305
4102;17;595;15286
4090;19;597;15294
4099;20;613;15268
4104;21;624;15251
4111;20;621;15248
4109;19;614;15258
4102;17;628;15253
4074;23;643;15260
4056;20;636;15288
4060;19;617;15304
4072;16;614;15298
4090;11;596;15303
4071;13;607;15309
4082;14;603;15301
4077;12;611;15300
4078;17;614;15291
4074;17;610;15299
4106;12;586;15296
4091;13;595;15301
4085;13;590;15312
4059;20;579;15342
4064;18;581;15337
4072;20;589;15319
4074;18;589;15319
4069;16;614;15301
4084;16;608;15292
4083;22;606;15289
4070;17;633;15280
4059;15;655;15271
4069;18;650;15263
