Susceptible;Exposed;Infected;Recovered
7049;0;0;12951
7093;0;0;12907
7125;0;0;12875
7162;0;0;12838
7204;0;0;12796
7239;0;0;12761
7275;0;0;12725
7309;0;0;12691
7345;0;0;12655
7375;0;0;12625
7414;0;0;12586
7440;0;0;12560
7471;0;0;12529
7502;0;0;12498
7538;0;0;12462
7576;0;0;12424
7599;0;0;12401
7643;0;0;12357
7680;0;0;12320
7708;0;0;12292
7729;0;0;12271
7759;0;0;12241
7799;0;0;12201
7827;0;0;12173
7860;0;0;12140
7889;0;0;12111
7920;0;0;12080
7953;0;0;12047
8009;0;0;11991
8042;0;0;11958
8073;0;0;11927
8093;0;0;11907
8115;0;0;11885
8145;0;0;11855
8189;0;0;11811
8217;0;0;11783
8252;0;0;11748
8284;0;0;11716
8315;0;0;11685
8341;0;0;11659
8372;0;0;11628
8412;0;0;11588
8442;0;0;11558
8480;0;0;11520
8507;0;0;11493
8538;0;0;11462
8566;0;0;11434
8593;0;0;11407
8626;0;0;11374
8655;0;0;11345
8686;0;0;11314
8721;0;0;11279
8752;0;0;11248
8786;0;0;11214
8813;0;0;11187
8844;0;0;11156
8876;0;0;11124
8907;0;0;11093
8933;0;0;11067
8955;0;0;11045
8975;0;0;11025
9003;0;0;10997
9030;0;0;10970
9058;0;0;10942
9090;0;0;10910
9110;0;0;10890
9138;0;0;10862
9164;0;0;10836
9186;0;0;10814
9210;0;0;10790
9238;0;0;10762
9266;0;0;10734
9296;0;0;10704
9329;0;0;10671
9369;0;0;10631
9402;0;0;10598
9435;0;0;10565
9457;0;0;10543
9495;0;0;10505
9523;0;0;10477
9547;0;0;10453
9574;0;0;10426
9600;0;0;10400
9627;0;0;10373
9646;0;0;10354
9674;0;0;10326
9699;0;0;10301
9731;0;0;10269
9760;0;0;10240
9791;0;0;10209
9815;0;0;10185
9847;0;0;10153
9872;0;0;10128
9897;0;0;10103
9931;0;0;10069
9967;0;0;10033
10000;0;0;10000
10022;0;0;9978
10049;0;0;9951
10081;0;0;9919
10105;0;0;9895
10131;0;0;9869
10164;0;0;9836
10189;0;0;9811
10225;0;0;9775
10255;0;0;9745
10278;0;0;9722
10311;0;0;9689
10330;0;0;9670
10354;0;0;9646
10383;0;0;9617
10419;0;0;9581
10447;0;0;9553
10475;0;0;9525
10497;0;0;9503
10527;0;0;9473
10552;0;0;9448
10575;0;0;9425
10602;0;0;9398
10624;0;0;9376
10656;0;0;9344
10675;0;0;9325
10700;0;0;9300
10727;0;0;9273
10753;0;0;9247
10779;0;0;9221
10801;0;0;9199
10827;0;0;9173
10846;0;0;9154
10870;0;0;9130
10894;0;0;9106
10921;0;0;9079
10951;0;0;9049
10973;0;0;9027
10993;0;0;9007
11022;0;0;8978
11052;0;0;8948
11081;0;0;8919
11112;0;0;8888
11140;0;0;8860
11162;0;0;8838
11190;0;0;8810
11217;0;0;8783
11239;0;0;8761
11266;0;0;8734
11287;0;0;8713
11317;0;0;8683
11341;0;0;8659
11360;0;0;8640
11378;0;0;8622
11403;0;0;8597
11418;0;0;8582
11441;0;0;8559
11467;0;0;8533
11492;0;0;8508
11524;0;0;8476
11551;0;0;8449
11572;0;0;8428
11594;0;0;8406
11610;0;0;8390
11636;0;0;8364
11661;0;0;8339
11682;0;0;8318
11714;0;0;8286
11737;0;0;8263
11762;0;0;8238
11787;0;0;8213
11810;0;0;8190
11830;0;0;8170
11848;0;0;8152
11876;0;0;8124
11892;0;0;8108
11916;0;0;8084
11933;0;0;8067
11961;0;0;8039
11982;0;0;8018
12007;0;0;7993
12023;0;0;7977
12041;0;0;7959
12065;0;0;7935
12081;0;0;7919
12107;0;0;7893
12134;0;0;7866
12152;0;0;7848
12174;0;0;7826
12192;0;0;7808
12206;0;0;7794
12227;0;0;7773
12242;0;0;7758
12266;0;0;7734
12286;0;0;7714
12305;0;0;7695
12335;0;0;7665
12354;0;0;7646
12378;0;0;7622
12401;0;0;7599
12420;0;0;7580
12451;0;0;7549
12467;0;0;7533
12486;0;0;7514
12504;0;0;7496
12530;0;0;7470
12544;0;0;7456
12568;0;0;7432
12587;0;0;7413
12614;0;0;7386
12631;0;0;7369
12646;0;0;7354
12660;0;0;7340
12681;0;0;7319
12693;0;0;7307
12713;0;0;7287
12729;0;0;7271
12747;0;0;7253
12762;0;0;7238
12789;0;0;7211
12806;0;0;7194
12827;0;0;7173
12841;0;0;7159
12857;0;0;7143
12878;0;0;7122
12891;0;0;7109
12912;0;0;7088
12928;0;0;7072
12947;0;0;7053
12977;0;0;7023
12997;0;0;7003
13016;0;0;6984
13038;0;0;6962
13054;0;0;6946
13073;0;0;6927
13089;0;0;6911
13108;0;0;6892
13127;0;0;6873
13153;0;0;6847
13173;0;0;6827
13186;0;0;6814
13211;0;0;6789
13233;0;0;6767
13249;0;0;6751
13275;0;0;6725
13295;0;0;6705
13313;0;0;6687
13337;0;0;6663
13354;0;0;6646
13374;0;0;6626
13390;0;0;6610
13405;0;0;6595
13424;0;0;6576
13445;0;0;6555
13456;0;0;6544
13475;0;0;6525
13490;0;0;6510
13516;0;0;6484
13536;0;0;6464
13552;0;0;6448
13572;0;0;6428
13586;0;0;6414
13608;0;0;6392
13630;0;0;6370
13651;0;0;6349
13670;0;0;6330
13684;0;0;6316
13696;0;0;6304
13717;0;0;6283
13740;0;0;6260
13752;0;0;6248
13773;0;0;6227
13791;0;0;6209
13807;0;0;6193
13825;0;0;6175
13841;0;0;6159
13856;0;0;6144
13870;0;0;6130
13888;0;0;6112
13909;0;0;6091
13925;0;0;6075
13947;0;0;6053
13974;0;0;6026
13988;0;0;6012
14002;0;0;5998
14018;0;0;5982
14035;0;0;5965
14046;0;0;5954
14060;0;0;5940
14073;0;0;5927
14084;0;0;5916
14101;0;0;5899
14120;0;0;5880
14133;0;0;5867
14151;0;0;5849
14163;0;0;5837
14181;0;0;5819
14197;0;0;5803
14213;0;0;5787
14225;0;0;5775
14253;0;0;5747
14271;0;0;5729
14288;0;0;5712
14305;0;0;5695
14328;0;0;5672
14345;0;0;5655
14363;0;0;5637
14369;0;0;5631
14384;0;0;5616
14403;0;0;5597
14420;0;0;5580
14439;0;0;5561
14452;0;0;5548
14466;0;0;5534
14475;0;0;5525
14487;0;0;5513
14506;0;0;5494
14516;0;0;5484
14529;0;0;5471
14544;0;0;5456
14566;0;0;5434
14581;0;0;5419
14601;0;0;5399
14615;0;0;5385
14631;0;0;5369
14643;0;0;5357
14660;0;0;5340
14681;0;0;5319
14703;0;0;5297
14715;0;0;5285
14729;0;0;5271
14741;0;0;5259
14756;0;0;5244
14770;0;0;5230
14785;0;0;5215
14800;0;0;5200
14810;0;0;5190
14825;0;0;5175
14842;0;0;5158
14861;0;0;5139
14875;0;0;5125
14887;0;0;5113
14895;0;0;5105
14913;0;0;5087
14918;0;0;5082
14929;0;0;5071
14949;0;0;5051
14964;0;0;5036
14978;0;0;5022
14994;0;0;5006
15001;0;0;4999
15021;0;0;4979
15029;0;0;4971
15043;0;0;4957
15059;0;0;4941
15076;0;0;4924
15089;0;0;4911
15103;0;0;4897
15113;0;0;4887
15123;0;0;4877
15127;0;0;4873
15142;0;0;4858
15151;0;0;4849
15161;0;0;4839
15170;0;0;4830
15182;0;0;4818
15190;0;0;4810
15198;0;0;4802
15204;0;0;4796
15215;0;0;4785
15227;0;0;4773
15245;0;0;4755
15255;0;0;4745
15265;0;0;4735
15280;0;0;4720
15289;0;0;4711
15301;0;0;4699
15311;0;0;4689
15322;0;0;4678
15331;0;0;4669
15340;0;0;4660
15352;0;0;4648
15369;0;0;4631
15379;0;0;4621
15395;0;0;4605
15406;0;0;4594
15416;0;0;4584
15429;0;0;4571
15436;0;0;4564
15441;0;0;4559
15455;0;0;4545
15471;0;0;4529
15483;0;0;4517
15491;0;0;4509
15505;0;0;4495
15509;0;0;4491
15519;0;0;4481
15526;0;0;4474
15538;0;0;4462
15551;0;0;4449
15563;0;0;4437
15573;0;0;4427
15579;0;0;4421
15592;0;0;4408
15605;0;0;4395
15623;0;0;4377
15634;0;0;4366
15642;0;0;4358
15651;0;0;4349
15663;0;0;4337
15671;0;0;4329
15681;0;0;4319
15688;0;0;4312
15703;0;0;4297
15712;0;0;4288
15726;0;0;4274
15736;0;0;4264
15752;0;0;4248
15757;0;0;4243
15764;0;0;4236
15777;0;0;4223
15782;0;0;4218
15792;0;0;4208
15803;0;0;4197
15818;0;0;4182
15829;0;0;4171
15847;0;0;4153
15862;0;0;4138
15878;0;0;4122
15887;0;0;4113
15892;0;0;4108
15903;0;0;4097
15909;0;0;4091
15919;0;0;4081
15932;0;0;4068
15947;0;0;4053
15959;0;0;4041
15966;0;0;4034
15975;0;0;4025
15987;0;0;4013
15994;0;0;4006
16004;0;0;3996
16017;0;0;3983
16026;0;0;3974
16034;0;0;3966
16041;0;0;3959
16057;0;0;3943
16067;0;0;3933
16076;0;0;3924
16089;0;0;3911
16100;0;0;3900
16106;0;0;3894
16111;0;0;3889
16125;0;0;3875
16133;0;0;3867
16146;0;0;3854
16157;0;0;3843
16164;0;0;3836
16176;0;0;3824
16186;0;0;3814
16196;0;0;3804
16209;0;0;3791
16219;0;0;3781
16241;0;0;3759
16249;0;0;3751
16258;0;0;3742
16272;0;0;3728
16287;0;0;3713
16299;0;0;3701
16312;0;0;3688
16322;0;0;3678
16333;0;0;3667
16350;0;0;3650
16356;0;0;3644
16363;0;0;3637
16375;0;0;3625
16385;0;0;3615
16397;0;0;3603
16406;0;0;3594
16415;0;0;3585
16425;0;0;3575
16434;0;0;3566
16441;0;0;3559
16446;0;0;3554
16465;0;0;3535
16483;0;0;3517
16496;0;0;3504
16507;0;0;3493
16516;0;0;3484
16526;0;0;3474
16536;0;0;3464
16546;0;0;3454
16557;0;0;3443
16573;0;0;3427
16584;0;0;3416
16594;0;0;3406
16601;0;0;3399
16609;0;0;3391
16619;0;0;3381
16630;0;0;3370
16638;0;0;3362
16649;0;0;3351
16660;0;0;3340
16668;0;0;3332
16680;0;0;3320
16687;0;0;3313
16696;0;0;3304
16702;0;0;3298
16709;0;0;3291
16715;0;0;3285
16726;0;0;3274
16734;0;0;3266
16744;0;0;3256
16756;0;0;3244
16763;0;0;3237
16778;0;0;3222
16787;0;0;3213
16794;0;0;3206
16810;0;0;3190
16822;0;0;3178
16828;0;0;3172
16834;0;0;3166
16840;0;0;3160
16849;0;0;3151
16859;0;0;3141
16871;0;0;3129
16884;0;0;3116
16893;0;0;3107
16896;0;0;3104
16902;0;0;3098
16914;0;0;3086
16923;0;0;3077
16931;0;0;3069
16939;0;0;3061
16946;0;0;3054
16952;0;0;3048
16956;0;0;3044
16964;0;0;3036
16973;0;0;3027
16981;0;0;3019
16997;0;0;3003
17004;0;0;2996
17014;0;0;2986
17028;0;0;2972
17037;0;0;2963
17050;0;0;2950
17054;0;0;2946
17064;0;0;2936
17070;0;0;2930
17078;0;0;2922
17088;0;0;2912
17094;0;0;2906
17102;0;0;2898
17110;0;0;2890
17118;0;0;2882
17131;0;0;2869
17140;0;0;2860
