Susceptible;Exposed;Infected;Recovered
13165;0;0;6835
13187;0;0;6813
13205;0;0;6795
13228;0;0;6772
13245;0;0;6755
13257;0;0;6743
13268;0;0;6732
13287;0;0;6713
13310;0;0;6690
13321;0;0;6679
13337;0;0;6663
13363;0;0;6637
13383;0;0;6617
13400;0;0;6600
13426;0;0;6574
13442;0;0;6558
13463;0;0;6537
13491;0;0;6509
13510;0;0;6490
13529;0;0;6471
13546;0;0;6454
13565;0;0;6435
13583;0;0;6417
13602;0;0;6398
13615;0;0;6385
13638;0;0;6362
13650;0;0;6350
13663;0;0;6337
13678;0;0;6322
13693;0;0;6307
13709;0;0;6291
13731;0;0;6269
13747;0;0;6253
13762;0;0;6238
13774;0;0;6226
13788;0;0;6212
13798;0;0;6202
13813;0;0;6187
13834;0;0;6166
13849;0;0;6151
13869;0;0;6131
13889;0;0;6111
13903;0;0;6097
13915;0;0;6085
13924;0;0;6076
13941;0;0;6059
13959;0;0;6041
13978;0;0;6022
13994;0;0;6006
14015;0;0;5985
14028;0;0;5972
14039;0;0;5961
14055;0;0;5945
14070;0;0;5930
14083;0;0;5917
14098;0;0;5902
14110;0;0;5890
14123;0;0;5877
14136;0;0;5864
14159;0;0;5841
14173;0;0;5827
14188;0;0;5812
14198;0;0;5802
14218;0;0;5782
14241;0;0;5759
14263;0;0;5737
14274;0;0;5726
14287;0;0;5713
14302;0;0;5698
14312;0;0;5688
14328;0;0;5672
14340;0;0;5660
14359;0;0;5641
14371;0;0;5629
14389;0;0;5611
14407;0;0;5593
14427;0;0;5573
14436;0;0;5564
14454;0;0;5546
14471;0;0;5529
14484;0;0;5516
14493;0;0;5507
14508;0;0;5492
14527;0;0;5473
14538;0;0;5462
14554;0;0;5446
14564;0;0;5436
14577;0;0;5423
14592;0;0;5408
14609;0;0;5391
14631;0;0;5369
14644;0;0;5356
14659;0;0;5341
14673;0;0;5327
14688;0;0;5312
14703;0;0;5297
14720;0;0;5280
14740;0;0;5260
14756;0;0;5244
14773;0;0;5227
14784;0;0;5216
14797;0;0;5203
14809;0;0;5191
14827;0;0;5173
14839;0;0;5161
14851;0;0;5149
14865;0;0;5135
14875;0;0;5125
14897;0;0;5103
14907;0;0;5093
14924;0;0;5076
14936;0;0;5064
14954;0;0;5046
14969;0;0;5031
14980;0;0;5020
14988;0;0;5012
15002;0;0;4998
15010;0;0;4990
15019;0;0;4981
15036;0;0;4964
15053;0;0;4947
15073;0;0;4927
15090;0;0;4910
15104;0;0;4896
15118;0;0;4882
15131;0;0;4869
15146;0;0;4854
15159;0;0;4841
15170;0;0;4830
15181;0;0;4819
15191;0;0;4809
15203;0;0;4797
15217;0;0;4783
15233;0;0;4767
15243;0;0;4757
15259;0;0;4741
15273;0;0;4727
15288;0;0;4712
15300;0;0;4700
15314;0;0;4686
15331;0;0;4669
15342;0;0;4658
15354;0;0;4646
15370;0;0;4630
15384;0;0;4616
15396;0;0;4604
15415;0;0;4585
15427;0;0;4573
15440;0;0;4560
15451;0;0;4549
15463;0;0;4537
15477;0;0;4523
15491;0;0;4509
15504;0;0;4496
15512;0;0;4488
15524;0;0;4476
15541;0;0;4459
15554;0;0;4446
15561;0;0;4439
15569;0;0;4431
15576;0;0;4424
15583;0;0;4417
15595;0;0;4405
15602;0;0;4398
15616;0;0;4384
15625;0;0;4375
15644;0;0;4356
15657;0;0;4343
15669;0;0;4331
15683;0;0;4317
15697;0;0;4303
15706;0;0;4294
15721;0;0;4279
15735;0;0;4265
15748;0;0;4252
15759;0;0;4241
15774;0;0;4226
15785;0;0;4215
15796;0;0;4204
15807;0;0;4193
15817;0;0;4183
15829;0;0;4171
15848;0;0;4152
15860;0;0;4140
15872;0;0;4128
15886;0;0;4114
15899;0;0;4101
15912;0;0;4088
15922;0;0;4078
15938;0;0;4062
15953;0;0;4047
15961;0;0;4039
15980;0;0;4020
15992;0;0;4008
15999;0;0;4001
16015;0;0;3985
16026;0;0;3974
16035;0;0;3965
16045;0;0;3955
16060;0;0;3940
16071;0;0;3929
16085;0;0;3915
16094;0;0;3906
16100;0;0;3900
16108;0;0;3892
16116;0;0;3884
16128;0;0;3872
16135;0;0;3865
16147;0;0;3853
16154;0;0;3846
16166;0;0;3834
16175;0;0;3825
16185;0;0;3815
16190;0;0;3810
16200;0;0;3800
16207;0;0;3793
16215;0;0;3785
16226;0;0;3774
16236;0;0;3764
16247;0;0;3753
16260;0;0;3740
16279;0;0;3721
16291;0;0;3709
16301;0;0;3699
16309;0;0;3691
16321;0;0;3679
16331;0;0;3669
16339;0;0;3661
16347;0;0;3653
16355;0;0;3645
16363;0;0;3637
16371;0;0;3629
16378;0;0;3622
16391;0;0;3609
16400;0;0;3600
16406;0;0;3594
16419;0;0;3581
16428;0;0;3572
16438;0;0;3562
16449;0;0;3551
16455;0;0;3545
16464;0;0;3536
16475;0;0;3525
16484;0;0;3516
16494;0;0;3506
16504;0;0;3496
16516;0;0;3484
16525;0;0;3475
16532;0;0;3468
16537;0;0;3463
16545;0;0;3455
16551;0;0;3449
16557;0;0;3443
16568;0;0;3432
16578;0;0;3422
16584;0;0;3416
16593;0;0;3407
16601;0;0;3399
16613;0;0;3387
16623;0;0;3377
16631;0;0;3369
16643;0;0;3357
16647;0;0;3353
16655;0;0;3345
16661;0;0;3339
16674;0;0;3326
16683;0;0;3317
16693;0;0;3307
16705;0;0;3295
16715;0;0;3285
16729;0;0;3271
16736;0;0;3264
16748;0;0;3252
16754;0;0;3246
16762;0;0;3238
16772;0;0;3228
16780;0;0;3220
16787;0;0;3213
16795;0;0;3205
16804;0;0;3196
16811;0;0;3189
16820;0;0;3180
16834;0;0;3166
16840;0;0;3160
16849;0;0;3151
16858;0;0;3142
16864;0;0;3136
16878;0;0;3122
16892;0;0;3108
16907;0;0;3093
16924;0;0;3076
16930;0;0;3070
16941;0;0;3059
16950;0;0;3050
16955;0;0;3045
16961;0;0;3039
16967;0;0;3033
16976;0;0;3024
16984;0;0;3016
16990;0;0;3010
17002;0;0;2998
17010;0;0;2990
17017;0;0;2983
17022;0;0;2978
17034;0;0;2966
17041;0;0;2959
17049;0;0;2951
17058;0;0;2942
17064;0;0;2936
17071;0;0;2929
17080;0;0;2920
17088;0;0;2912
17096;0;0;2904
17102;0;0;2898
17111;0;0;2889
17118;0;0;2882
17126;0;0;2874
