Susceptible;Exposed;Infected;Recovered
3801;8;565;15626
3810;9;544;15637
3782;10;560;15648
3770;10;540;15680
3783;10;525;15682
3783;10;515;15692
3785;11;476;15728
3812;11;464;15713
3838;13;457;15692
3834;8;462;15696
3830;4;474;15692
3844;4;459;15693
3831;3;461;15705
3822;3;464;15711
3819;6;464;15711
3824;9;443;15724
3816;9;441;15734
3821;9;449;15721
3840;8;434;15718
3857;10;441;15692
3877;10;418;15695
3892;6;418;15684
3914;6;410;15670
3951;9;388;15652
3972;9;368;15651
4007;11;358;15624
4033;12;346;15609
4070;11;348;15571
4103;10;358;15529
4134;6;351;15509
4158;9;351;15482
4156;13;366;15465
4182;12;354;15452
4214;9;339;15438
4247;8;337;15408
4280;8;334;15378
4293;9;323;15375
4337;8;329;15326
4375;9;339;15277
4401;5;346;15248
4423;6;345;15226
4459;6;328;15207
4470;9;343;15178
4494;9;343;15154
4496;13;366;15125
4548;10;362;15080
4574;8;346;15072
4585;9;365;15041
4613;9;363;15015
4619;7;376;14998
4637;9;374;14980
4631;10;377;14982
4658;8;380;14954
4660;9;392;14939
4673;6;407;14914
4677;9;405;14909
4668;7;422;14903
4684;8;422;14886
4684;8;424;14884
4686;7;442;14865
4707;6;441;14846
4704;11;457;14828
4713;13;473;14801
4715;11;462;14812
4713;9;476;14802
4705;8;500;14787
4693;8;516;14783
4666;6;535;14793
4629;7;552;14812
4605;9;558;14828
4591;9;563;14837
4597;11;577;14815
4581;14;592;14813
4573;14;591;14822
4534;12;619;14835
4527;14;603;14856
4483;14;631;14872
4464;13;631;14892
4435;15;627;14923
4437;17;616;14930
4438;15;608;14939
4405;14;614;14967
4383;10;627;14980
4370;11;608;15011
4354;10;617;15019
4342;13;627;15018
4337;13;624;15026
4307;12;657;15024
4309;14;642;15035
4312;14;631;15043
4294;17;640;15049
4281;20;611;15088
4263;17;631;15089
4240;11;653;15096
4226;11;658;15105
4221;9;646;15124
4207;14;642;15137
4168;16;685;15131
4138;16;676;15170
4112;11;680;15197
4105;8;656;15231
4084;13;658;15245
4057;10;660;15273
4047;11;662;15280
4045;12;651;15292
4026;9;645;15320
4036;12;633;15319
4032;13;627;15328
4022;12;631;15335
3998;13;626;15363
4010;16;615;15359
3993;13;591;15403
4001;12;610;15377
3976;10;621;15393
3991;15;599;15395
3996;15;601;15388
3998;15;598;15389
3981;19;621;15379
3983;19;617;15381
3987;12;601;15400
3981;16;595;15408
4011;16;583;15390
4030;12;584;15374
4034;9;589;15368
4045;16;583;15356
4060;20;584;15336
4062;25;585;15328
4073;18;593;15316
4070;19;584;15327
4064;15;590;15331
4091;16;583;15310
4093;15;581;15311
4085;13;599;15303
4105;9;571;15315
4127;9;564;15300
4120;7;595;15278
4135;8;593;15264
4111;12;609;15268
4100;12;611;15277
4080;15;615;15290
4060;15;622;15303
4077;17;619;15287
4063;22;619;15296
4051;26;635;15288
4075;27;623;15275
4072;22;628;15278
4078;20;621;15281
4085;19;611;15285
4087;17;608;15288
4095;17;605;15283
4088;14;603;15295
4102;11;602;15285
4101;8;578;15313
4098;6;593;15303
4139;7;579;15275
4128;8;574;15290
4146;10;573;15271
4123;15;592;15270
4126;12;591;15271
4118;12;607;15263
4132;13;584;15271
4133;13;579;15275
4116;13;588;15283
4116;16;600;15268
4122;16;606;15256
4119;16;624;15241
4117;13;600;15270
4117;13;601;15269
4092;14;618;15276
4076;14;617;15293
4086;12;607;15295
4111;10;586;15293
4108;14;592;15286
4117;13;576;15294
4117;11;572;15300
4120;14;573;15293
4121;20;565;15294
4117;18;569;15296
4132;14;564;15290
4138;18;541;15303
4131;14;558;15297
4118;18;574;15290
4124;14;584;15278
4145;14;573;15268
4141;19;565;15275
4116;16;601;15267
4107;16;610;15267
4084;15;634;15267
4077;19;655;15249
4053;11;674;15262
4059;13;636;15292
4060;10;632;15298
4052;12;633;15303
4040;12;646;15302
4034;11;644;15311
4010;12;631;15347
3999;13;639;15349
3999;12;648;15341
3993;8;648;15351
3981;11;643;15365
3976;10;626;15388
3956;7;630;15407
3938;15;615;15432
3951;13;588;15448
3964;9;580;15447
3985;12;583;15420
3998;17;580;15405
4013;17;562;15408
4005;17;569;15409
4012;21;556;15411
3994;21;581;15404
3995;19;582;15404
4000;19;556;15425
4029;17;538;15416
4059;17;520;15404
4088;18;510;15384
4091;16;517;15376
4091;16;525;15368
4112;14;537;15337
4129;13;536;15322
4145;14;546;15295
4147;11;562;15280
4152;12;601;15235
4151;11;604;15234
4164;11;582;15243
4165;11;584;15240
4155;9;591;15245
4155;10;590;15245
4182;13;574;15231
4175;11;580;15234
4190;7;567;15236
4198;8;582;15212
4186;8;597;15209
4197;6;588;15209
4192;11;593;15204
4181;13;613;15193
4177;15;621;15187
4196;18;602;15184
4181;18;613;15188
4188;17;599;15196
4194;12;572;15222
4196;14;568;15222
4169;8;610;15213
4150;7;600;15243
4157;8;585;15250
4141;9;577;15273
4152;15;581;15252
4140;16;600;15244
4140;16;596;15248
4133;14;601;15252
4123;13;623;15241
4112;8;634;15246
4134;16;605;15245
4150;15;600;15235
4136;18;590;15256
4132;15;592;15261
4128;15;580;15277
4158;15;591;15236
4172;18;583;15227
4176;14;592;15218
4176;13;595;15216
4162;18;595;15225
4168;17;596;15219
4192;18;581;15209
4205;12;583;15200
4195;14;609;15182
4175;17;624;15184
4177;21;608;15194
4194;18;603;15185
4206;14;590;15190
4201;11;615;15173
4196;16;613;15175
4180;11;611;15198
4178;13;621;15188
4189;11;605;15195
4176;16;611;15197
4162;14;641;15183
4153;15;640;15192
4175;16;638;15171
4159;20;628;15193
4150;24;622;15204
4148;22;650;15180
4152;23;671;15154
4152;17;655;15176
4137;17;648;15198
4115;16;677;15192
4094;17;674;15215
4105;12;680;15203
4105;17;661;15217
4101;14;658;15227
4075;17;662;15246
4068;17;649;15266
4079;14;649;15258
4079;14;650;15257
4069;14;648;15269
4073;19;643;15265
4054;19;645;15282
4046;17;629;15308
4063;13;608;15316
4057;12;610;15321
4037;14;616;15333
4060;17;606;15317
4042;17;610;15331
4049;18;587;15346
4063;14;575;15348
4060;12;578;15350
4071;10;572;15347
4093;11;583;15313
4106;11;580;15303
4127;11;569;15293
4124;9;581;15286
4145;11;577;15267
4154;9;564;15273
4165;12;544;15279
4186;12;534;15268
4186;14;536;15264
4184;16;553;15247
4201;16;557;15226
4194;16;558;15232
4219;13;583;15185
4219;13;572;15196
4213;12;582;15193
4198;9;586;15207
4195;11;586;15208
4177;8;618;15197
4189;13;596;15202
4196;11;598;15195
4179;14;603;15204
4191;14;593;15202
4202;14;608;15176
4222;13;599;15166
4214;13;609;15164
4212;9;632;15147
4218;9;635;15138
4235;10;633;15122
4217;15;635;15133
4226;18;618;15138
4209;15;625;15151
4195;10;650;15145
4192;10;650;15148
4191;12;655;15142
4145;14;672;15169
4153;16;666;15165
4141;16;670;15173
4136;13;699;15152
4094;10;714;15182
4058;12;744;15186
4031;16;744;15209
4009;15;746;15230
3994;18;729;15259
3979;17;721;15283
3955;21;734;15290
3942;20;748;15290
3921;24;738;15317
3914;24;725;15337
3897;23;716;15364
3887;19;731;15363
3864;16;753;15367
3859;18;719;15404
3873;21;701;15405
3887;19;698;15396
3870;18;701;15411
3874;19;684;15423
3871;18;678;15433
3868;20;702;15410
3869;22;685;15424
3876;22;678;15424
3898;19;686;15397
3924;20;658;15398
3929;21;638;15412
3920;20;639;15421
3922;22;648;15408
3935;25;638;15402
3952;26;640;15382
3972;25;628;15375
3966;16;642;15376
3961;18;635;15386
3943;16;643;15398
3962;15;623;15400
3994;11;620;15375
3999;15;605;15381
4014;16;597;15373
4029;16;609;15346
4040;15;590;15355
4035;12;615;15338
4046;17;606;15331
4045;17;600;15338
4056;14;597;15333
4053;15;588;15344
4091;13;579;15317
4100;11;575;15314
4089;13;601;15297
4084;14;612;15290
4084;12;613;15291
4071;13;599;15317
4083;11;571;15335
4091;14;564;15331
4087;16;562;15335
4090;14;560;15336
4085;11;572;15332
4079;13;587;15321
4076;13;578;15333
4076;17;584;15323
4092;18;588;15302
4106;19;588;15287
4127;20;590;15263
4112;19;596;15273
4109;17;597;15277
4095;17;594;15294
4080;14;598;15308
4088;17;590;15305
4102;20;578;15300
4087;22;582;15309
4111;15;605;15269
4106;11;617;15266
4113;13;610;15264
4107;9;619;15265
4104;9;606;15281
4129;9;610;15252
4142;10;608;15240
4145;15;611;15229
4149;15;624;15212
4167;19;601;15213
4155;21;596;15228
4159;17;600;15224
4125;13;624;15238
4121;15;611;15253
4139;17;604;15240
4134;18;600;15248
4120;14;621;15245
4114;12;631;15243
4097;15;631;15257
4075;20;641;15264
4079;18;643;15260
4078;17;643;15262
4077;15;635;15273
4075;15;623;15287
4070;13;616;15301
4080;15;613;15292
4090;15;601;15294
4125;20;584;15271
4130;22;578;15270
4138;22;580;15260
4156;20;581;15243
4149;20;573;15258
4156;15;560;15269
4173;16;555;15256
4211;13;544;15232
4221;17;534;15228
4243;19;516;15222
4253;17;512;15218
4249;19;505;15227
4261;17;490;15232
4292;14;492;15202
4303;15;500;15182
4319;14;505;15162
4318;20;519;15143
4329;12;542;15117
4325;13;567;15095
4348;15;562;15075
4357;17;563;15063
4343;18;576;15063
4350;11;570;15069
4343;14;582;15061
4331;12;592;15065
4329;13;603;15055
4301;16;639;15044
4297;14;651;15038
4292;19;655;15034
4286;19;651;15044
4267;16;678;15039
4233;19;686;15062
4220;19;684;15077
4199;18;673;15110
4182;15;686;15117
4150;17;675;15158
4148;9;672;15171
4114;14;714;15158
4113;13;701;15173
4079;13;709;15199
4067;12;719;15202
4053;16;731;15200
4049;17;726;15208
4040;18;730;15212
4016;18;714;15252
3991;17;728;15264
3955;20;723;15302
3935;19;768;15278
3932;21;760;15287
3890;24;782;15304
3868;17;783;15332
3855;16;771;15358
3835;18;739;15408
3836;16;738;15410
3836;17;738;15409
3842;17;708;15433
3818;21;709;15452
3813;16;730;15441
3823;20;709;15448
3813;21;718;15448
3820;18;722;15440
3813;19;710;15458
3810;15;706;15469
3803;19;676;15502
3811;21;655;15513
3813;19;660;15508
3809;18;656;15517
3795;14;673;15518
3822;14;663;15501
3835;16;668;15481
3852;20;647;15481
3880;17;647;15456
3888;15;639;15458
3900;21;630;15449
3880;18;659;15443
3897;13;647;15443
3906;16;651;15427
3920;17;616;15447
3914;11;628;15447
3936;11;600;15453
3946;17;580;15457
3954;16;577;15453
3973;13;585;15429
3971;12;593;15424
3972;10;593;15425
3969;8;566;15457
3978;11;557;15454
3988;12;550;15450
4019;10;538;15433
